112年09月05日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6240","松崗","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6244","茂迪","525,000","196,000","329,000","0","0","0","525,000","196,000","329,000","0","0","0","0","159","-159","0","1","-1","0","160","-160","328,840"
"6245","立端","452,000","66,000","386,000","0","0","0","452,000","66,000","386,000","0","0","0","44,000","2,000","42,000","20,000","7,458","12,542","64,000","9,458","54,542","440,542"
"6246","臺龍","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6248","沛波","22,001","45,000","-22,999","0","0","0","22,001","45,000","-22,999","0","0","0","0","0","0","0","0","0","0","0","0","-22,999"
"6261","久元","11,000","7,000","4,000","0","0","0","11,000","7,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6263","普萊德","8,000","4,000","4,000","0","0","0","8,000","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6265","方土昶","12,000","20,000","-8,000","0","0","0","12,000","20,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"6266","泰詠","130,000","49,000","81,000","0","0","0","130,000","49,000","81,000","0","0","0","0","0","0","0","2,001","-2,001","0","2,001","-2,001","78,999"
"6270","倍微","24,000","2,000","22,000","0","0","0","24,000","2,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","22,000"
"6274","台燿","5,770,720","4,905,000","865,720","0","0","0","5,770,720","4,905,000","865,720","2,308,000","0","2,308,000","964,089","240,000","724,089","163,000","144,000","19,000","1,127,089","384,000","743,089","3,916,809"
"6275","元山","83,000","175,000","-92,000","0","0","0","83,000","175,000","-92,000","0","0","0","0","0","0","0","0","0","0","0","0","-92,000"
"6276","安鈦克","84,000","12,000","72,000","0","0","0","84,000","12,000","72,000","0","0","0","0","0","0","0","0","0","0","0","0","72,000"
"6279","胡連","124,000","169,000","-45,000","0","0","0","124,000","169,000","-45,000","0","0","0","99,000","27,000","72,000","7,000","5,000","2,000","106,000","32,000","74,000","29,000"
"6284","佳邦","577,000","96,000","481,000","0","0","0","577,000","96,000","481,000","0","0","0","0","1,000","-1,000","18,000","0","18,000","18,000","1,000","17,000","498,000"
"6290","良維","262,000","67,000","195,000","0","0","0","262,000","67,000","195,000","0","0","0","637","1,000","-363","31,000","2,023","28,977","31,637","3,023","28,614","223,614"
"6291","沛亨","35,000","70,000","-35,000","0","0","0","35,000","70,000","-35,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-38,000"
"6292","迅德","17,000","1,000","16,000","0","0","0","17,000","1,000","16,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","15,000"
"6294","智基","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6411","晶焱","587,000","143,000","444,000","0","0","0","587,000","143,000","444,000","0","0","0","0","3,000","-3,000","37,001","6,001","31,000","37,001","9,001","28,000","472,000"
"6417","韋僑","64,000","124,000","-60,000","0","0","0","64,000","124,000","-60,000","0","0","0","4,000","0","4,000","4,000","1","3,999","8,000","1","7,999","-52,001"
"6418","詠昇","352,000","500,000","-148,000","0","0","0","352,000","500,000","-148,000","0","0","0","0","11,000","-11,000","0","0","0","0","11,000","-11,000","-159,000"
"6419","京晨科","9,000","0","9,000","0","0","0","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"6432","今展科","17,000","16,000","1,000","0","0","0","17,000","16,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6435","大中","32,000","5,000","27,000","0","0","0","32,000","5,000","27,000","0","0","0","0","0","0","30","0","30","30","0","30","27,030"
"6441","廣錠","7,000","11,000","-4,000","0","0","0","7,000","11,000","-4,000","0","0","0","0","0","0","1","1","0","1","1","0","-4,000"
"6446","藥華藥","440,000","235,000","205,000","0","0","0","440,000","235,000","205,000","12","0","12","0","0","0","0","0","0","0","0","0","205,012"
"6457","紘康","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6461","益得","4,000","26,000","-22,000","0","0","0","4,000","26,000","-22,000","0","0","0","0","0","0","0","204","-204","0","204","-204","-22,204"
"6462","神盾","9,000","90,000","-81,000","0","0","0","9,000","90,000","-81,000","0","0","0","0","0","0","2,000","1,275","725","2,000","1,275","725","-80,275"
"6469","大樹","158,014","68,000","90,014","0","0","0","158,014","68,000","90,014","0","0","0","0","1,000","-1,000","1,000","4,000","-3,000","1,000","5,000","-4,000","86,014"
"6470","宇智","241,000","88,000","153,000","0","0","0","241,000","88,000","153,000","0","0","0","0","0","0","1,000","456","544","1,000","456","544","153,544"
"6472","保瑞","224,023","541,012","-316,989","0","0","0","224,023","541,012","-316,989","0","5,000","-5,000","12,000","18,085","-6,085","28,000","74,490","-46,490","40,000","92,575","-52,575","-374,564"
"6485","點序","172,000","184,000","-12,000","0","0","0","172,000","184,000","-12,000","0","0","0","0","0","0","3,000","1,000","2,000","3,000","1,000","2,000","-10,000"
"6486","互動","22,000","3,000","19,000","0","0","0","22,000","3,000","19,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","18,000"
"6488","環球晶","295,100","275,810","19,290","0","0","0","295,100","275,810","19,290","19,014","1,000","18,014","6,318","2,166","4,152","4,000","8,457","-4,457","10,318","10,623","-305","36,999"
"6492","生華科","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","17","-17","0","17","-17","-7,017"
"6494","九齊","27,000","16,000","11,000","0","0","0","27,000","16,000","11,000","0","0","0","0","0","0","168","154","14","168","154","14","11,014"
"6499","益安","9,000","0","9,000","0","0","0","9,000","0","9,000","0","0","0","0","0","0","314","135","179","314","135","179","9,179"
"6508","惠光","30,000","3,000","27,000","0","0","0","30,000","3,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","27,000"
"6509","聚和","40,000","43,000","-3,000","0","0","0","40,000","43,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6510","精測","122,000","57,000","65,000","0","0","0","122,000","57,000","65,000","8,000","0","8,000","1,000","2,000","-1,000","6,144","6,464","-320","7,144","8,464","-1,320","71,680"
"6514","芮特-KY","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6516","勤崴國際","8,000","2,000","6,000","0","0","0","8,000","2,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"6517","保勝光學","310,000","406,000","-96,000","0","0","0","310,000","406,000","-96,000","0","0","0","0","0","0","0","395","-395","0","395","-395","-96,395"
"6523","達爾膚","26,000","14,000","12,000","0","0","0","26,000","14,000","12,000","0","0","0","0","0","0","79","0","79","79","0","79","12,079"
"6527","明達醫","12,000","2,000","10,000","0","0","0","12,000","2,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"6530","創威","43,000","1,000","42,000","0","0","0","43,000","1,000","42,000","0","0","0","0","0","0","0","0","0","0","0","0","42,000"
"6532","瑞耘","53,000","37,000","16,000","0","0","0","53,000","37,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"6535","順藥","8,000","8,000","0","0","0","0","8,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6538","倉和","767,000","1,011,000","-244,000","0","0","0","767,000","1,011,000","-244,000","22,000","0","22,000","15,000","0","15,000","23,131","25,274","-2,143","38,131","25,274","12,857","-209,143"
"6542","隆中","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6546","正基","202,000","15,000","187,000","0","0","0","202,000","15,000","187,000","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","189,000"
"6547","高端疫苗","1,566,000","1,657,400","-91,400","0","0","0","1,566,000","1,657,400","-91,400","0","0","0","281,265","10,000","271,265","74,001","6,056","67,945","355,266","16,056","339,210","247,810"
"6548","長科*","924,000","328,000","596,000","0","0","0","924,000","328,000","596,000","0","0","0","0","0","0","35,000","5,000","30,000","35,000","5,000","30,000","626,000"
"6556","勝品","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","22","-22","0","22","-22","1,978"
"6560","欣普羅","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","295","705","1,000","295","705","705"
"6561","是方","5,000","19,000","-14,000","0","0","0","5,000","19,000","-14,000","0","0","0","0","3,000","-3,000","2,000","1,277","723","2,000","4,277","-2,277","-16,277"
"6568","宏觀","59,000","102,000","-43,000","0","0","0","59,000","102,000","-43,000","0","0","0","0","0","0","10,002","2,175","7,827","10,002","2,175","7,827","-35,173"
"6569","醫揚","8,000","12,000","-4,000","0","0","0","8,000","12,000","-4,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-5,000"
"6570","維田","49,000","17,000","32,000","0","0","0","49,000","17,000","32,000","0","0","0","0","0","0","0","106","-106","0","106","-106","31,894"
"6576","逸達","1,000","11,000","-10,000","0","0","0","1,000","11,000","-10,000","0","0","0","0","0","0","0","16","-16","0","16","-16","-10,016"
"6577","勁豐","48,000","31,000","17,000","0","0","0","48,000","31,000","17,000","0","0","0","0","3,000","-3,000","1,000","1","999","1,000","3,001","-2,001","14,999"
"6578","達邦蛋白","4,001","2,000","2,001","0","0","0","4,001","2,000","2,001","0","0","0","0","0","0","0","0","0","0","0","0","2,001"
"6584","南俊國際","34,000","2,000","32,000","0","0","0","34,000","2,000","32,000","0","0","0","1,000","20,000","-19,000","0","2","-2","1,000","20,002","-19,002","12,998"
"6589","台康生技","67,000","200,000","-133,000","0","0","0","67,000","200,000","-133,000","0","0","0","4,000","3,067","933","1,000","646","354","5,000","3,713","1,287","-131,713"
"6590","普鴻","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6593","台灣銘板","8,000","19,000","-11,000","0","0","0","8,000","19,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"6596","寬宏藝術","5,000","7,000","-2,000","0","0","0","5,000","7,000","-2,000","0","0","0","15,000","0","15,000","0","0","0","15,000","0","15,000","13,000"
"6603","富強鑫","91,000","4,000","87,000","0","0","0","91,000","4,000","87,000","0","0","0","0","0","0","0","0","0","0","0","0","87,000"
"6609","瀧澤科","20,000","8,000","12,000","0","0","0","20,000","8,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"6612","奈米醫材","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","28","0","28","28","0","28","2,028"
"6613","朋億*","28,000","32,000","-4,000","0","0","0","28,000","32,000","-4,000","0","902","-902","0","0","0","0","3","-3","0","3","-3","-4,905"
"6616","特昇-KY","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6640","均華","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-1,000"
"6642","富致","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6643","M31","126,000","126,000","0","0","0","0","126,000","126,000","0","0","0","0","9,000","10,000","-1,000","2,000","1,575","425","11,000","11,575","-575","-575"
"6649","台生材","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"6651","全宇昕","14,000","4,000","10,000","0","0","0","14,000","4,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"6654","天正國際","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6664","群翊","225,000","157,000","68,000","0","0","0","225,000","157,000","68,000","0","0","0","0","0","0","6,001","5,297","704","6,001","5,297","704","68,704"
"6667","信紘科","94,000","61,000","33,000","0","0","0","94,000","61,000","33,000","0","0","0","0","0","0","1,282","1,045","237","1,282","1,045","237","33,237"
"6679","鈺太","147,000","98,000","49,000","0","0","0","147,000","98,000","49,000","50,000","0","50,000","8,000","0","8,000","11,001","59,273","-48,272","19,001","59,273","-40,272","58,728"
"6680","鑫創電子","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6683","雍智科技","42,000","50,000","-8,000","0","0","0","42,000","50,000","-8,000","0","0","0","0","0","0","4,000","12,555","-8,555","4,000","12,555","-8,555","-16,555"
"6684","安格","55,000","55,000","0","0","0","0","55,000","55,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6690","安碁資訊","12,000","44,000","-32,000","0","0","0","12,000","44,000","-32,000","0","0","0","30,000","20,000","10,000","3,025","2,611","414","33,025","22,611","10,414","-21,586"
"6693","廣閎科","12,000","2,000","10,000","0","0","0","12,000","2,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"6697","東捷資訊","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6703","軒郁","44,000","73,000","-29,000","0","0","0","44,000","73,000","-29,000","0","0","0","0","0","0","3,000","1,659","1,341","3,000","1,659","1,341","-27,659"
"6708","天擎","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6712","長聖","451,000","30,000","421,000","0","0","0","451,000","30,000","421,000","0","0","0","60","0","60","13,374","6,000","7,374","13,434","6,000","7,434","428,434"
"6727","亞泰金屬","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6728","上洋","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6732","昇佳電子","1,015,000","647,000","368,000","0","0","0","1,015,000","647,000","368,000","3,732","0","3,732","65,000","9,000","56,000","52,160","15,188","36,972","117,160","24,188","92,972","464,704"
"6733","博晟生醫","200","25,000","-24,800","0","0","0","200","25,000","-24,800","0","0","0","0","0","0","0","0","0","0","0","0","-24,800"
"6741","91APP*-KY","82,000","92,000","-10,000","0","0","0","82,000","92,000","-10,000","0","0","0","500","314","186","4,000","4,000","0","4,500","4,314","186","-9,814"
"6747","亨泰光","20,000","20,000","0","0","0","0","20,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6751","智聯服務","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6752","叡揚","9,000","37,000","-28,000","0","0","0","9,000","37,000","-28,000","0","0","0","0","0","0","1,000","1,187","-187","1,000","1,187","-187","-28,187"
"6761","穩得","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6763","綠界科技","0","27,687","-27,687","0","0","0","0","27,687","-27,687","0","0","0","0","0","0","0","103","-103","0","103","-103","-27,790"
"6767","台微醫","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6788","華景電","144,000","134,000","10,000","0","0","0","144,000","134,000","10,000","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","24,000"
"6791","虎門科技","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6803","崑鼎","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","147","-147","0","147","-147","853"
"6804","明係","5,000","9,066","-4,066","0","0","0","5,000","9,066","-4,066","0","0","0","0","19,000","-19,000","0","0","0","0","19,000","-19,000","-23,066"
"6811","宏碁資訊","326,000","393,000","-67,000","0","0","0","326,000","393,000","-67,000","148,000","0","148,000","36,000","33,000","3,000","10,000","26,672","-16,672","46,000","59,672","-13,672","67,328"
"6821","聯寶","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6829","千附精密","1,071,000","658,000","413,000","0","0","0","1,071,000","658,000","413,000","0","0","0","25,000","93,000","-68,000","23,000","41,216","-18,216","48,000","134,216","-86,216","326,784"
"6841","長佳智能","45,000","49,000","-4,000","0","0","0","45,000","49,000","-4,000","0","0","0","0","1,000","-1,000","0","4,500","-4,500","0","5,500","-5,500","-9,500"
"6859","伯特光","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6874","倍力","40,000","13,000","27,000","0","0","0","40,000","13,000","27,000","0","0","0","9,000","0","9,000","0","0","0","9,000","0","9,000","36,000"
"6877","鏵友益","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"7402","邑錡","49,000","82,000","-33,000","0","0","0","49,000","82,000","-33,000","0","0","0","0","110,000","-110,000","2,000","2,173","-173","2,000","112,173","-110,173","-143,173"
"8024","佑華","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8027","鈦昇","141,000","334,000","-193,000","0","0","0","141,000","334,000","-193,000","0","0","0","0","0","0","0","0","0","0","0","0","-193,000"
"8034","榮群","99,000","62,000","37,000","0","0","0","99,000","62,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","37,000"
"8038","長園科","68,000","188,000","-120,000","0","0","0","68,000","188,000","-120,000","0","0","0","0","0","0","0","0","0","0","0","0","-120,000"
"8040","九暘","133,000","37,000","96,000","0","0","0","133,000","37,000","96,000","0","0","0","0","0","0","135","0","135","135","0","135","96,135"
"8042","金山電","6,000","3,000","3,000","0","0","0","6,000","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"8043","蜜望實","15,000","19,000","-4,000","0","0","0","15,000","19,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8044","網家","196,000","270,000","-74,000","0","0","0","196,000","270,000","-74,000","0","0","0","4,000","27,000","-23,000","0","335,000","-335,000","4,000","362,000","-358,000","-432,000"
"8048","德勝","817,000","512,000","305,000","0","0","0","817,000","512,000","305,000","0","0","0","28,425","2,023","26,402","114,000","0","114,000","142,425","2,023","140,402","445,402"
"8049","晶采","97,000","216,000","-119,000","0","0","0","97,000","216,000","-119,000","0","0","0","0","0","0","0","0","0","0","0","0","-119,000"
"8050","廣積","827,000","244,000","583,000","0","0","0","827,000","244,000","583,000","445,000","0","445,000","124,000","81,000","43,000","202,005","116,033","85,972","326,005","197,033","128,972","1,156,972"
"8054","安國","113,000","44,000","69,000","0","0","0","113,000","44,000","69,000","0","0","0","0","0","0","0","0","0","0","0","0","69,000"
"8059","凱碩","49,000","5,000","44,000","0","0","0","49,000","5,000","44,000","0","0","0","0","0","0","0","0","0","0","0","0","44,000"
"8064","東捷","244,000","178,000","66,000","0","0","0","244,000","178,000","66,000","0","0","0","0","24,000","-24,000","12,000","0","12,000","12,000","24,000","-12,000","54,000"
"8066","來思達","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","366","-366","0","366","-366","-366"
"8068","全達","221,000","165,000","56,000","0","0","0","221,000","165,000","56,000","0","0","0","0","0","0","0","0","0","0","0","0","56,000"
"8069","元太","1,458,800","1,321,066","137,734","0","0","0","1,458,800","1,321,066","137,734","45","0","45","28,000","157,453","-129,453","24,000","18,140","5,860","52,000","175,593","-123,593","14,186"
"8071","能率網通","15,000","1,000","14,000","0","0","0","15,000","1,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"8074","鉅橡","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8076","伍豐","109,000","63,000","46,000","0","0","0","109,000","63,000","46,000","0","0","0","1","1","0","1,000","2,000","-1,000","1,001","2,001","-1,000","45,000"
"8083","瑞穎","40,000","1,000","39,000","0","0","0","40,000","1,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","39,000"
"8084","巨虹","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8085","福華","619,000","476,000","143,000","0","0","0","619,000","476,000","143,000","0","0","0","0","400,000","-400,000","32,000","77,000","-45,000","32,000","477,000","-445,000","-302,000"
"8086","宏捷科","4,271,000","2,546,000","1,725,000","0","0","0","4,271,000","2,546,000","1,725,000","1,083,000","0","1,083,000","163,722","284,000","-120,278","147,619","223,028","-75,409","311,341","507,028","-195,687","2,612,313"
"8087","華鎂鑫","14,000","8,000","6,000","0","0","0","14,000","8,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"8088","品安","452,000","550,000","-98,000","0","0","0","452,000","550,000","-98,000","0","0","0","0","0","0","0","0","0","0","0","0","-98,000"
"8089","康全電訊","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8091","翔名","33,000","4,000","29,000","0","0","0","33,000","4,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","29,000"
"8093","保銳","37,000","11,000","26,000","0","0","0","37,000","11,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"8096","擎亞","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8097","常珵","10,000","21,000","-11,000","0","0","0","10,000","21,000","-11,000","0","0","0","0","6,000","-6,000","0","9,001","-9,001","0","15,001","-15,001","-26,001"
"8099","大世科","57,000","5,000","52,000","0","0","0","57,000","5,000","52,000","0","0","0","0","0","0","392","0","392","392","0","392","52,392"
"8107","大億金茂","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"8109","博大","27,000","18,000","9,000","0","0","0","27,000","18,000","9,000","0","0","0","0","2,000","-2,000","1,000","833","167","1,000","2,833","-1,833","7,167"
"8111","立碁","57,000","14,000","43,000","0","0","0","57,000","14,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","43,000"
"8121","越峰","10,000","12,000","-2,000","0","0","0","10,000","12,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8147","正淩","69,000","1,000","68,000","0","0","0","69,000","1,000","68,000","0","0","0","0","0","0","78","219","-141","78","219","-141","67,859"
"8155","博智","216,000","385,000","-169,000","0","0","0","216,000","385,000","-169,000","57,000","0","57,000","25,000","0","25,000","6,500","25,000","-18,500","31,500","25,000","6,500","-105,500"
"8171","天宇","46,000","140,000","-94,000","0","0","0","46,000","140,000","-94,000","0","0","0","0","0","0","0","0","0","0","0","0","-94,000"
"8176","智捷","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8182","加高","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8183","精星","113,000","243,000","-130,000","0","0","0","113,000","243,000","-130,000","0","0","0","0","0","0","1","0","1","1","0","1","-129,999"
"8227","巨有科技","67,000","90,000","-23,000","0","0","0","67,000","90,000","-23,000","0","0","0","58,000","0","58,000","0","737","-737","58,000","737","57,263","34,263"
"8234","新漢","146,000","85,000","61,000","0","0","0","146,000","85,000","61,000","0","0","0","0","0","0","1,000","3,000","-2,000","1,000","3,000","-2,000","59,000"
"8240","華宏","28,000","4,000","24,000","0","0","0","28,000","4,000","24,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","25,000"
"8255","朋程","165,000","71,000","94,000","0","0","0","165,000","71,000","94,000","0","0","0","38,000","0","38,000","13,000","0","13,000","51,000","0","51,000","145,000"
"8277","商丞","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"8279","生展","5,000","0","5,000","0","0","0","5,000","0","5,000","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","2,000"
"8284","三竹","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8289","泰藝","93,000","12,000","81,000","0","0","0","93,000","12,000","81,000","0","0","0","0","0","0","0","0","0","0","0","0","81,000"
"8299","群聯","392,360","989,000","-596,640","0","0","0","392,360","989,000","-596,640","365,000","0","365,000","120,482","42,182","78,300","49,405","38,000","11,405","169,887","80,182","89,705","-141,935"
"8342","益張","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8349","恒耀","28,000","22,000","6,000","0","0","0","28,000","22,000","6,000","0","0","0","0","0","0","33,000","683","32,317","33,000","683","32,317","38,317"
"8358","金居","6,664,000","5,409,000","1,255,000","0","0","0","6,664,000","5,409,000","1,255,000","2,232,000","0","2,232,000","753,700","314,137","439,563","746,045","174,151","571,894","1,499,745","488,288","1,011,457","4,498,457"
"8383","千附","24,000","12,000","12,000","0","0","0","24,000","12,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"8390","金益鼎","537,000","210,000","327,000","0","0","0","537,000","210,000","327,000","0","0","0","0","2,000","-2,000","25,044","10,000","15,044","25,044","12,000","13,044","340,044"
"8401","白紗科","6,000","8,000","-2,000","0","0","0","6,000","8,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8403","盛弘","26,000","28,000","-2,000","0","0","0","26,000","28,000","-2,000","0","0","0","0","0","0","0","1,479","-1,479","0","1,479","-1,479","-3,479"
"8409","商之器","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"8410","森田","14,000","45,000","-31,000","0","0","0","14,000","45,000","-31,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-30,000"
"8415","大國鋼","18,000","27,000","-9,000","0","0","0","18,000","27,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"8416","實威","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8418","捷必勝-KY","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8420","明揚","56,000","0","56,000","0","0","0","56,000","0","56,000","0","0","0","0","0","0","0","0","0","0","0","0","56,000"
"8421","旭源","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8426","紅木-KY","11,000","8,000","3,000","0","0","0","11,000","8,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"8431","匯鑽科","363,000","83,000","280,000","0","0","0","363,000","83,000","280,000","0","0","0","34,000","21,000","13,000","0","0","0","34,000","21,000","13,000","293,000"
"8432","東生華","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8433","弘帆","6,000","15,000","-9,000","0","0","0","6,000","15,000","-9,000","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","-7,000"
