上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/09/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"721888","泰茂統一51購01"," ---","--- ","---","---","---","0.66","0","0","0","0.58","10","0.59","10","5,000,000","0.59","0.76","0.42"
"721889","晟德統一47購01"," ---","--- ","---","---","---","0.00","0","0","0","0.36","10","0.37","10","5,000,000","0.37","0.51","0.23"
"721890","雍智統一48購01"," ---","--- ","---","---","---","0.74","0","0","0","0.57","10","0.58","10","5,000,000","0.58","0.83","0.33"
"721891","精材統一49購02","0.70","-0.13 ","0.80","0.80","0.70","0.78","50,000","39,000","2","0.69","10","0.70","10","5,000,000","0.70","0.97","0.43"
"721892","德微統一4B購01"," ---","--- ","---","---","---","0.00","0","0","0","0.32","10","0.33","10","5,000,000","0.33","0.49","0.17"
"721893","穩懋統一47購02"," ---","--- ","---","---","---","0.24","0","0","0","0.21","10","0.22","10","5,000,000","0.22","0.49","0.01"
"721894","穩懋統一47購03","0.44","0.00 ","0.44","0.44","0.44","0.44","104,000","45,760","2","0.41","10","0.42","10","5,000,000","0.44","0.75","0.13"
"721895","鑫科統一47購01","1.15","-0.15 ","1.34","1.34","1.14","1.21","57,000","68,710","17","1.12","10","1.13","10","5,000,000","1.15","1.44","0.86"
"721896","宏碁資凱基41購02","0.45","-0.02 ","0.45","0.45","0.45","0.45","25,000","11,250","1","0.43","40","0.44","30","5,000,000","0.45","1.06","0.01"
"721897","其陽凱基41購02"," ---","--- ","---","---","---","0.66","0","0","0","0.37","20","0.38","30","5,000,000","0.38","0.82","0.01"
"721898","其陽凱基43購04"," ---","--- ","---","---","---","0.77","0","0","0","0.55","20","0.56","30","5,000,000","0.56","1.00","0.12"
"721899","其陽凱基45購01"," ---","--- ","---","---","---","0.75","0","0","0","0.67","20","0.68","30","5,000,000","0.68","1.12","0.24"
"721900","岱稜凱基41購01","1.89","-0.25 ","1.89","1.89","1.89","1.89","5,000","9,450","1","1.85","1","3.22","14","5,000,000","1.89","3.03","0.75"
"721901","旺矽凱基41購08","1.72","-0.08 ","1.96","1.96","1.72","1.84","268,000","492,020","7","0.85","74","0.00","0","5,000,000","1.72","2.97","0.47"
"721902","東捷凱基41購01"," ---","--- ","---","---","---","0.72","0","0","0","0.63","100","0.64","30","5,000,000","0.64","1.27","0.01"
"721903","金居凱基45購01","0.37","+0.11","0.37","0.37","0.37","0.37","1,000","370","1","0.26","50","0.27","30","5,000,000","0.37","1.11","0.01"
"721904","佶優凱基43購01"," ---","--- ","---","---","---","0.44","0","0","0","0.36","70","0.46","10","5,000,000","0.37","0.73","0.01"
"721905","英濟凱基41購01"," ---","--- ","---","---","---","0.34","0","0","0","0.43","30","0.53","10","5,000,000","0.43","1.11","0.01"
"721906","泰茂凱基41購02","0.82","+0.02","0.82","0.82","0.82","0.82","1,000","820","1","0.72","100","0.73","10","5,000,000","0.82","1.82","0.01"
"721907","精材凱基41購04"," ---","--- ","---","---","---","1.50","0","0","0","1.20","100","1.24","10","5,000,000","1.24","2.27","0.21"
"721908","鑫科凱基41購02"," ---","--- ","---","---","---","3.40","0","0","0","2.39","100","2.43","10","5,000,000","2.43","3.40","1.46"
"721909","鈊象國泰43購02","1.67","+0.12","1.67","1.67","1.67","1.67","15,000","25,050","1","1.60","10","1.62","10","5,000,000","1.67","2.59","0.75"
"721910","萬泰科國泰43購01","0.76","+0.07","0.76","0.76","0.76","0.76","140,000","106,400","2","0.68","10","0.70","10","5,000,000","0.76","1.53","0.01"
"721911","合晶中信41購01"," ---","--- ","---","---","---","0.58","0","0","0","0.12","499","0.13","10","5,000,000","0.13","1.75","0.01"
"721912","旺矽中信41購01","0.70","-0.08 ","0.80","0.85","0.68","0.76","1,029,000","778,390","69","0.69","10","0.70","10","5,000,000","0.70","1.21","0.19"
"721913","旺矽台新41購01"," ---","--- ","---","---","---","2.06","0","0","0","1.64","10","1.71","10","5,000,000","1.71","3.04","0.38"
"721914","力致群益41購01","0.73","-0.01 ","0.73","0.73","0.73","0.73","9,000","6,570","1","0.68","25","0.72","10","5,000,000","0.73","1.38","0.08"
"721915","正淩群益42購01","0.56","+0.02","0.56","0.56","0.56","0.56","77,000","43,120","1","0.21","10","0.00","0","5,000,000","0.56","1.16","0.01"
"721916","系統電群益42購01","0.16","+0.01","0.16","0.16","0.16","0.16","10,000","1,600","1","0.00","0","0.16","10","5,000,000","0.16","1.22","0.01"
"721917","佳邦群益41購02"," ---","--- ","---","---","---","0.99","0","0","0","0.44","25","0.45","10","5,000,000","0.45","1.71","0.01"
"721918","旺矽群益42購04","1.31","-0.19 ","1.47","1.52","1.31","1.37","290,000","396,660","19","1.29","25","1.30","10","5,000,000","1.31","2.19","0.43"
"721919","凌陽創群益45購01","1.00","+0.21","0.98","1.00","0.98","0.98","119,000","116,820","2","0.99","25","1.20","40","5,000,000","1.00","1.68","0.32"
"721920","宸曜群益43購01","0.32","+0.02","0.32","0.32","0.32","0.32","10,000","3,200","3","0.27","25","0.30","10","5,000,000","0.32","0.78","0.01"
"721921","神盾群益43購02","2.08","-0.14 ","2.09","2.09","2.08","2.09","130,000","271,500","4","2.04","25","2.05","10","5,000,000","2.08","2.90","1.26"
"721922","譜瑞群益43購01","0.44","+0.01","0.44","0.44","0.44","0.44","55,000","24,200","1","0.42","25","0.43","10","5,000,000","0.44","1.55","0.01"
"721923","正淩國票42購01"," ---","--- ","---","---","---","1.15","0","0","0","0.79","25","0.80","10","5,000,000","0.80","1.58","0.02"
"721924","亞泰國票42購01","1.57","+0.59","1.28","1.57","1.28","1.37","430,000","590,900","52","1.31","100","1.57","98","5,000,000","1.57","2.57","0.57"
"721925","旺矽國票42購03","2.49","+0.06","2.58","2.58","2.49","2.55","14,000","35,760","2","2.35","25","2.36","10","5,000,000","2.49","3.67","1.31"
"721926","神盾國票42購02"," ---","--- ","---","---","---","0.50","0","0","0","0.43","25","0.44","10","5,000,000","0.44","1.26","0.01"
"721927","常珵國票41購01"," ---","--- ","---","---","---","1.02","0","0","0","0.86","25","0.88","10","5,000,000","0.88","1.87","0.01"
"721928","晶焱國票41購01","0.46","+0.12","0.46","0.46","0.46","0.46","2,000","920","2","0.41","25","0.42","10","5,000,000","0.46","1.10","0.01"
"721929","鼎天國票41購02"," ---","--- ","---","---","---","0.60","0","0","0","0.46","25","0.48","10","5,000,000","0.47","1.00","0.01"
"721930","寬魚國票41購01","0.69","+0.06","0.66","0.70","0.66","0.69","72,000","49,670","5","0.70","25","0.71","10","5,000,000","0.69","1.30","0.08"
"721931","永信建兆豐43購01","1.20","+0.03","1.19","1.22","1.14","1.18","208,000","245,940","9","1.12","10","1.13","10","5,000,000","1.20","1.99","0.41"
"721932","精材兆豐43購02","1.39","+0.12","1.39","1.39","1.39","1.39","30,000","41,700","1","1.10","10","1.11","10","5,000,000","1.39","1.96","0.82"
"721933","合晶富邦43購01"," ---","--- ","---","---","---","0.39","0","0","0","0.42","10","0.43","10","7,000,000","0.43","0.77","0.09"
"721934","雙鴻富邦41購03"," ---","--- ","---","---","---","0.37","0","0","0","0.24","30","0.25","28","7,000,000","0.24","0.46","0.02"
"721935","世界元富41購01","0.99","-0.15 ","1.15","1.15","0.99","1.07","176,000","189,040","6","0.99","25","1.01","25","5,000,000","0.99","2.14","0.01"
"721936","正淩元富41購01","0.51","-0.02 ","0.55","0.57","0.51","0.55","242,000","132,300","6","0.20","10","0.00","0","5,000,000","0.51","1.11","0.01"
"721937","正淩元富41購02","0.54","+0.02","0.54","0.54","0.54","0.54","75,000","40,500","1","0.17","10","0.00","0","5,000,000","0.54","1.38","0.01"
"721938","亞泰元富41購01","4.00","+1.35","3.70","4.00","3.70","3.86","110,000","425,100","16","3.70","70","0.00","0","5,000,000","4.00","6.00","2.00"
"721939","信音元富41購01"," ---","--- ","---","---","---","0.38","0","0","0","0.27","25","0.28","25","5,000,000","0.28","0.97","0.01"
"721940","湧德元富41購01","1.21","-0.24 ","1.38","1.38","1.21","1.29","45,000","58,000","16","1.14","25","1.24","10","5,000,000","1.21","2.03","0.39"
"721941","正淩元大41購01","0.36","0.00 ","0.38","0.39","0.36","0.37","268,000","100,280","7","0.00","0","0.00","0","5,000,000","0.36","1.11","0.01"
"721942","伍豐元大41購05","1.30","-0.07 ","1.38","1.38","1.30","1.33","5,000","6,660","2","1.28","499","1.30","10","5,000,000","1.30","2.37","0.23"
"721943","安碁元大43購01","0.49","+0.02","0.49","0.49","0.49","0.49","2,000","980","1","0.47","25","0.48","10","5,000,000","0.49","1.04","0.01"
"721944","亞通元大41購02"," ---","--- ","---","---","---","0.72","0","0","0","0.66","499","0.67","10","5,000,000","0.67","1.29","0.05"
"721945","佳邦元大43購01","0.30","-0.07 ","0.36","0.36","0.30","0.32","500,000","162,000","2","0.30","499","0.31","10","5,000,000","0.30","0.68","0.01"
"721946","東捷元大41購04"," ---","--- ","---","---","---","1.41","0","0","0","1.11","499","1.12","10","5,000,000","1.12","1.59","0.65"
"721947","振曜元大43購03","1.32","-0.14 ","1.40","1.40","1.32","1.33","110,000","146,300","3","1.25","499","1.27","10","5,000,000","1.32","1.94","0.70"
"721948","神盾元大41購08","0.31","0.00 ","0.31","0.31","0.31","0.31","127,000","39,370","4","0.25","499","0.26","10","5,000,000","0.31","0.92","0.01"
"721949","神盾元大41購09"," ---","--- ","---","---","---","0.39","0","0","0","0.22","499","0.23","10","5,000,000","0.23","0.74","0.01"
"721950","神盾元大41購10"," ---","--- ","---","---","---","0.39","0","0","0","0.21","499","0.22","10","5,000,000","0.22","0.73","0.01"
"721951","華景電元大43購02","1.00","-0.03 ","1.09","1.09","1.00","1.05","597,000","625,160","8","0.99","499","1.00","10","5,000,000","1.00","1.37","0.63"
"721952","鈊象元大41購11","1.04","+0.08","0.97","1.13","0.94","1.00","905,000","901,680","30","1.01","25","1.02","10","5,000,000","1.04","2.81","0.01"
"721953","雍智元大46購02","0.77","+0.03","0.77","0.77","0.77","0.77","2,000","1,540","1","0.67","499","0.68","10","5,000,000","0.77","1.56","0.01"
"721954","精材元大43購05"," ---","--- ","---","---","---","2.25","0","0","0","1.54","400","1.55","10","5,000,000","1.55","2.19","0.91"
"721955","營邦元大41購06"," ---","--- ","---","---","---","1.94","0","0","0","1.85","400","1.87","10","5,000,000","1.87","3.35","0.39"
"721956","穩懋元大41購09"," ---","--- ","---","---","---","0.19","0","0","0","0.10","499","0.11","10","5,000,000","0.11","0.67","0.01"
"721957","穩懋元大41購10"," ---","--- ","---","---","---","0.12","0","0","0","0.12","499","0.13","10","5,000,000","0.12","0.55","0.01"
"721958","穩懋元大41購11","0.27","-0.01 ","0.27","0.27","0.27","0.27","21,000","5,670","1","0.26","499","0.27","10","5,000,000","0.27","0.70","0.01"
"721959","英濟中信41購01","0.20","+0.05","0.20","0.20","0.20","0.20","1,000","200","1","0.19","10","0.20","10","5,000,000","0.20","1.01","0.01"
"721960","神盾中信41購01","0.40","-0.03 ","0.43","0.43","0.40","0.41","105,000","43,200","4","0.38","499","0.39","30","5,000,000","0.40","0.70","0.10"
"721961","神盾中信45購01","0.44","-0.14 ","0.44","0.44","0.44","0.44","70,000","30,800","2","0.41","499","0.42","30","5,000,000","0.44","0.66","0.22"
"721962","鈊象中信42購02","0.66","-0.01 ","0.66","0.66","0.66","0.66","10,000","6,600","1","0.70","10","0.71","10","5,000,000","0.66","1.58","0.01"
"721963","大世科群益43購02"," ---","--- ","---","---","---","0.54","0","0","0","0.31","25","0.33","10","5,000,000","0.33","0.69","0.01"
"721964","光頡群益42購01"," ---","--- ","---","---","---","0.92","0","0","0","0.91","25","0.95","10","5,000,000","0.92","2.19","0.01"
"721965","光頡群益43購01","1.28","+0.07","1.28","1.28","1.28","1.28","50,000","64,000","1","1.23","25","1.28","10","5,000,000","1.28","2.91","0.01"
"721966","光頡群益43購02","1.29","+0.25","1.12","1.29","1.11","1.20","12,000","14,420","6","1.07","25","1.11","10","5,000,000","1.29","2.97","0.01"
"721967","雙鴻群益41購08","0.54","+0.10","0.45","0.55","0.45","0.52","41,000","21,340","5","0.53","25","0.56","10","5,000,000","0.54","1.68","0.01"
"721968","大世科凱基41購01"," ---","--- ","---","---","---","0.00","0","0","0","0.22","10","0.23","30","5,000,000","0.23","0.59","0.01"
"721969","中探針凱基41購02"," ---","--- ","---","---","---","0.25","0","0","0","0.68","20","0.69","20","5,000,000","0.68","1.60","0.01"
"721970","正淩凱基42購01","0.30","0.00 ","0.30","0.30","0.30","0.30","55,000","16,500","1","0.26","100","0.36","10","5,000,000","0.30","0.72","0.01"
"721971","光頡凱基41購01"," ---","--- ","---","---","---","1.36","0","0","0","0.90","30","1.00","10","5,000,000","0.90","2.17","0.01"
"721972","合晶凱基41購01"," ---","--- ","---","---","---","0.45","0","0","0","0.27","10","0.28","30","5,000,000","0.28","1.71","0.01"
"721973","安碁凱基45購01","0.39","+0.02","0.40","0.40","0.39","0.40","6,000","2,370","2","0.37","20","0.47","10","5,000,000","0.39","0.94","0.01"
"721974","東浦凱基41購01","0.75","-0.06 ","0.83","0.85","0.75","0.83","83,000","68,630","6","0.73","30","0.74","30","5,000,000","0.75","1.47","0.03"
"721975","信昌電凱基43購01"," ---","--- ","---","---","---","0.62","0","0","0","0.46","30","0.47","30","5,000,000","0.47","1.32","0.01"
"721976","勁豐凱基42購01"," ---","--- ","---","---","---","0.48","0","0","0","0.34","30","0.36","20","5,000,000","0.36","0.81","0.01"
"721977","常珵凱基41購01","0.73","-0.03 ","0.73","0.73","0.73","0.73","5,000","3,650","1","0.17","20","0.00","0","5,000,000","0.73","1.72","0.01"
"721978","福裕凱基41購03"," ---","--- ","---","---","---","2.58","0","0","0","0.00","0","0.00","0","5,000,000","4.31","5.50","3.11"
"721979","大世科永豐42購03"," ---","--- ","---","---","---","0.53","0","0","0","0.20","499","0.21","10","5,000,000","0.21","0.47","0.01"
"721980","正淩永豐41購01"," ---","--- ","---","---","---","0.27","0","0","0","0.26","99","0.27","87","5,000,000","0.26","0.83","0.01"
"721981","合晶永豐41購01"," ---","--- ","---","---","---","0.80","0","0","0","0.50","499","0.51","37","5,000,000","0.51","1.94","0.01"
"721982","勁豐永豐41購01"," ---","--- ","---","---","---","0.41","0","0","0","0.29","499","0.31","50","5,000,000","0.31","0.99","0.01"
"721983","智崴永豐41購02"," ---","--- ","---","---","---","0.42","0","0","0","0.42","50","0.43","50","5,000,000","0.42","1.30","0.01"
"721984","福裕永豐42購02"," ---","--- ","---","---","---","3.25","0","0","0","2.57","499","2.67","10","5,000,000","2.67","3.54","1.80"
"721985","合晶國票41購01"," ---","--- ","---","---","---","1.00","0","0","0","0.59","25","0.60","10","5,000,000","0.60","1.34","0.01"
"721986","系統電國票42購02"," ---","--- ","---","---","---","1.32","0","0","0","0.68","25","0.69","10","5,000,000","0.69","1.57","0.01"
"721987","東浦國票42購02","0.65","-0.04 ","0.65","0.65","0.65","0.65","100,000","65,000","1","0.59","25","0.61","10","5,000,000","0.65","1.43","0.01"
"721988","勁豐國票42購01"," ---","--- ","---","---","---","0.00","0","0","0","0.66","25","0.67","10","5,000,000","0.67","1.43","0.01"
"721989","英濟國票42購02"," ---","--- ","---","---","---","0.34","0","0","0","0.28","25","0.29","10","5,000,000","0.28","0.73","0.01"
"721990","智崴國票42購02"," ---","--- ","---","---","---","0.81","0","0","0","0.78","25","0.79","10","5,000,000","0.78","1.80","0.01"
"721991","新潤國票46購01"," ---","--- ","---","---","---","1.50","0","0","0","1.64","25","1.67","10","5,000,000","1.64","2.34","0.94"
"721992","萬泰科國票42購01"," ---","--- ","---","---","---","0.90","0","0","0","0.75","25","0.76","10","5,000,000","0.76","1.32","0.20"
"721993","福裕國票42購02","2.02","-0.35 ","2.49","2.49","1.96","2.22","28,000","62,180","12","2.00","25","2.02","10","5,000,000","2.02","2.87","1.17"
"721994","耀勝國票42購03"," ---","--- ","---","---","---","0.92","0","0","0","1.13","25","1.14","10","5,000,000","1.13","1.97","0.29"
"721995","正淩統一51購01","0.40","+0.02","0.40","0.40","0.40","0.40","103,000","41,200","2","0.39","10","0.40","10","5,000,000","0.40","0.53","0.27"
"721996","宏碁資統一47購01"," ---","--- ","---","---","---","0.33","0","0","0","0.24","10","0.25","10","5,000,000","0.25","0.48","0.02"
"721997","旺矽統一47購04","1.20","-0.03 ","1.20","1.20","1.20","1.20","2,000","2,400","1","1.15","10","1.16","10","5,000,000","1.20","1.57","0.83"
"721998","東捷統一49購04","0.64","-0.01 ","0.64","0.64","0.64","0.64","1,000","640","1","0.59","10","0.60","10","5,000,000","0.64","0.86","0.42"
"721999","茂迪統一47購01"," ---","--- ","---","---","---","0.41","0","0","0","0.31","10","0.32","10","5,000,000","0.32","0.54","0.10"
"722000","茂迪統一47購02"," ---","--- ","---","---","---","0.32","0","0","0","0.23","10","0.24","10","5,000,000","0.24","0.45","0.03"
"722001","神盾統一46購03","0.20","-0.03 ","0.22","0.22","0.20","0.20","11,000","2,220","2","0.19","499","0.20","499","5,000,000","0.20","0.42","0.01"
"722002","神盾統一49購01"," ---","--- ","---","---","---","0.42","0","0","0","0.30","10","0.31","10","5,000,000","0.31","0.49","0.13"
"722003","神盾統一51購01"," ---","--- ","---","---","---","0.29","0","0","0","0.27","10","0.28","10","5,000,000","0.28","0.38","0.18"
"722004","晟德統一49購01"," ---","--- ","---","---","---","0.51","0","0","0","0.48","499","0.49","499","5,000,000","0.49","0.64","0.34"
"722005","鈦昇統一4B購01","0.41","-0.03 ","0.41","0.41","0.41","0.41","30,000","12,300","1","0.39","10","0.40","10","5,000,000","0.41","0.59","0.23"
"722006","德微統一47購03"," ---","--- ","---","---","---","0.35","0","0","0","0.29","10","0.30","10","5,000,000","0.30","0.48","0.12"
"722007","龍巖統一47購01"," ---","--- ","---","---","---","0.00","0","0","0","0.41","10","0.42","10","5,000,000","0.42","0.65","0.19"
"722008","擎亞統一4B購01"," ---","--- ","---","---","---","0.84","0","0","0","0.77","10","0.78","10","5,000,000","0.78","1.01","0.55"
"722009","穩懋統一47購04","0.21","0.00 ","0.21","0.21","0.21","0.21","10,000","2,100","1","0.18","10","0.19","10","5,000,000","0.21","0.48","0.01"
"722010","耀勝統一49購02"," ---","--- ","---","---","---","0.47","0","0","0","0.46","10","0.47","10","5,000,000","0.46","0.64","0.28"
"722011","凡甲國泰43購01","1.28","+0.11","1.31","1.31","1.28","1.29","95,000","122,450","3","1.19","499","1.20","100","5,000,000","1.28","1.89","0.67"
"722012","元債20國泰43購01","1.82","+0.10","1.83","1.83","1.82","1.82","27,000","49,240","3","1.82","499","1.83","100","5,000,000","1.82","9995.00","0.01"
"722013","合晶國泰43購01"," ---","--- ","---","---","---","0.73","0","0","0","0.49","499","0.50","100","5,000,000","0.50","1.47","0.01"
"722014","長聖國泰43購01"," ---","--- ","---","---","---","0.51","0","0","0","0.43","10","0.45","10","5,000,000","0.45","0.97","0.01"
"722015","茂迪國泰43購01","0.37","-0.01 ","0.37","0.37","0.37","0.37","3,000","1,110","1","0.35","499","0.37","100","5,000,000","0.37","0.97","0.01"
"722016","神盾國泰43購02","0.60","-0.05 ","0.60","0.60","0.60","0.60","229,000","137,400","3","0.58","10","0.59","10","5,000,000","0.60","1.11","0.09"
"722017","雍智國泰43購01"," ---","--- ","---","---","---","2.06","0","0","0","1.49","499","1.51","100","5,000,000","1.51","2.62","0.40"
"722018","鑫龍騰國泰43購01"," ---","--- ","---","---","---","1.38","0","0","0","1.20","499","1.21","100","5,000,000","1.21","1.81","0.61"
"722019","旺矽台新41購02"," ---","--- ","---","---","---","3.88","0","0","0","3.73","20","3.77","10","5,000,000","3.77","5.25","2.29"
"722020","力致元大41購04","0.38","-0.03 ","0.39","0.39","0.38","0.39","498,000","192,320","5","0.38","499","0.39","10","5,000,000","0.38","0.82","0.01"
"722021","元太元大41購02","1.50","-0.26 ","1.77","1.79","1.50","1.73","113,000","194,950","13","1.51","25","1.53","10","5,000,000","1.50","3.76","0.01"
"722022","巨有元大41購01","0.24","+0.03","0.22","0.24","0.22","0.23","10,000","2,300","2","0.20","499","0.21","10","5,000,000","0.24","0.85","0.01"
"722023","巨有元大41購02"," ---","--- ","---","---","---","0.44","0","0","0","0.24","499","0.25","10","5,000,000","0.24","0.85","0.01"
"722024","巨有元大41購03"," ---","--- ","---","---","---","0.40","0","0","0","0.25","499","0.26","10","5,000,000","0.25","0.68","0.01"
"722025","巨有元大41購04","0.23","+0.01","0.23","0.23","0.23","0.23","5,000","1,150","1","0.22","499","0.23","10","5,000,000","0.23","0.58","0.01"
"722026","巨有元大45購01","0.27","0.00 ","0.27","0.27","0.27","0.27","7,000","1,890","1","0.27","499","0.28","10","5,000,000","0.27","0.62","0.01"
"722027","宜特元大41購08","1.07","+0.12","1.10","1.10","1.07","1.09","150,000","163,500","2","0.99","499","1.00","10","5,000,000","1.07","1.61","0.53"
"722028","茂迪元大41購06","0.32","+0.02","0.32","0.32","0.32","0.32","310,000","99,200","3","0.27","499","0.28","10","5,000,000","0.32","0.94","0.01"
"722029","英濟元大41購01","0.18","+0.02","0.17","0.20","0.17","0.19","441,000","84,690","7","0.18","499","0.19","10","5,000,000","0.18","0.46","0.01"
"722030","智崴元大41購02","0.71","+0.06","0.68","0.72","0.65","0.71","367,000","259,670","8","0.66","499","0.67","10","5,000,000","0.71","1.39","0.03"
"722031","智崴元大41購03","0.73","+0.07","0.66","0.73","0.66","0.72","1,310,000","943,600","17","0.68","499","0.69","10","5,000,000","0.73","1.32","0.14"
"722032","湧德元大41購05","0.63","-0.09 ","0.69","0.69","0.63","0.66","135,000","89,650","7","0.56","25","0.57","10","5,000,000","0.63","1.04","0.22"
"722033","華景電元大41購03","2.95","-0.19 ","3.05","3.05","2.95","2.98","29,000","86,550","2","2.72","250","2.75","10","5,000,000","2.95","4.32","1.58"
"722034","勤凱元大41購02","0.38","+0.01","0.38","0.38","0.38","0.38","78,000","29,640","1","0.38","499","0.39","10","5,000,000","0.38","1.10","0.01"
"722035","精材元大41購14","1.00","-0.20 ","1.27","1.27","1.00","1.19","90,000","106,690","7","0.97","499","0.98","11","5,000,000","1.00","1.80","0.20"
"722036","精材元大41購15","0.97","-0.01 ","0.99","1.01","0.97","0.98","76,000","74,520","6","0.76","499","0.77","10","5,000,000","0.97","1.70","0.24"
"722037","精材元大41購16","1.36","-0.22 ","1.63","1.63","1.36","1.47","4,000","5,860","4","1.32","499","1.33","10","5,000,000","1.36","2.05","0.67"
"722038","擎亞元大41購04","1.56","+0.11","1.57","1.57","1.56","1.57","20,000","31,300","2","1.32","499","1.34","10","5,000,000","1.56","2.73","0.39"
"722039","穩懋元大41購12","0.06","0.00 ","0.06","0.06","0.06","0.06","5,000","300","1","0.05","499","0.06","10","5,000,000","0.06","1.28","0.01"
"722040","元債20凱基41購03","1.31","+0.09","1.31","1.31","1.31","1.31","400,000","524,000","3","1.31","100","1.32","50","5,000,000","1.31","9995.00","0.01"
"722041","巨有凱基41購01"," ---","--- ","---","---","---","0.28","0","0","0","0.14","90","0.15","30","5,000,000","0.15","0.79","0.01"
"722042","巨有凱基41購02"," ---","--- ","---","---","---","0.38","0","0","0","0.22","100","0.23","30","5,000,000","0.22","0.69","0.01"
"722043","巨有凱基41購03"," ---","--- ","---","---","---","0.50","0","0","0","0.30","100","0.31","30","5,000,000","0.30","0.66","0.01"
"722044","伍豐凱基41購02"," ---","--- ","---","---","---","0.79","0","0","0","0.83","10","0.93","10","5,000,000","0.90","2.87","0.01"
"722045","智崴凱基41購02","0.90","+0.11","0.92","0.94","0.90","0.93","60,000","55,960","3","0.36","25","0.00","0","5,000,000","0.90","1.56","0.24"
"722046","湧德凱基41購02"," ---","--- ","---","---","---","1.19","0","0","0","0.83","100","0.93","10","5,000,000","0.93","1.75","0.11"
"722047","華電網凱基41購01"," ---","--- ","---","---","---","0.00","0","0","0","0.76","20","0.77","10","5,000,000","0.76","1.80","0.01"
"722048","勤凱凱基41購03"," ---","--- ","---","---","---","0.51","0","0","0","0.49","100","0.50","10","5,000,000","0.50","1.16","0.01"
"722049","新門凱基41購02"," ---","--- ","---","---","---","0.82","0","0","0","0.63","40","0.73","10","5,000,000","0.73","1.40","0.06"
"722050","廣運凱基43購02"," ---","--- ","---","---","---","0.90","0","0","0","0.64","10","0.74","10","5,000,000","0.73","1.28","0.18"
"722051","耀勝凱基41購03","0.67","+0.07","0.73","0.73","0.67","0.69","380,000","263,100","6","0.65","100","0.66","10","5,000,000","0.67","2.01","0.01"
"722052","鑫龍騰凱基41購01"," ---","--- ","---","---","---","0.62","0","0","0","0.62","20","0.63","30","5,000,000","0.62","1.17","0.07"
"722053","巨有永豐43購01"," ---","--- ","---","---","---","0.54","0","0","0","0.38","499","0.39","10","5,000,000","0.38","0.73","0.03"
"722054","巨有永豐43購02"," ---","--- ","---","---","---","0.62","0","0","0","0.42","499","0.43","10","5,000,000","0.42","1.12","0.01"
"722055","正淩永豐42購02","0.39","+0.02","0.40","0.40","0.39","0.39","169,000","65,980","4","0.38","499","0.39","62","5,000,000","0.39","0.81","0.01"
"722056","兆利永豐42購02","0.75","-0.05 ","0.85","0.91","0.75","0.84","273,000","229,390","7","0.63","499","0.64","37","5,000,000","0.75","1.78","0.01"
"722057","亞昕永豐42購01","0.46","+0.02","0.46","0.46","0.46","0.46","2,000","920","1","0.44","62","0.45","10","5,000,000","0.46","1.11","0.01"
"722058","常珵永豐41購01"," ---","--- ","---","---","---","0.41","0","0","0","0.43","499","0.44","25","5,000,000","0.44","1.76","0.01"
"722059","湧德永豐43購01","0.63","-0.04 ","0.63","0.63","0.63","0.63","5,000","3,150","1","0.57","499","0.58","62","5,000,000","0.63","1.19","0.07"
"722060","勤凱永豐44購01"," ---","--- ","---","---","---","0.83","0","0","0","0.73","499","0.74","10","5,000,000","0.73","1.27","0.19"
"722061","新潤永豐43購02","1.08","+0.28","1.06","1.08","1.06","1.06","52,000","55,240","2","0.92","10","0.98","10","5,000,000","1.08","1.76","0.40"
"722062","旺矽元富41購04","5.55","-0.60 ","6.45","6.45","5.55","6.02","196,000","1,180,150","10","5.65","25","5.75","25","5,000,000","5.55","9.25","1.85"
"722063","茂達元富47購01"," ---","--- ","---","---","---","1.64","0","0","0","1.56","25","1.57","25","5,000,000","1.57","3.10","0.04"
"722064","精材元富41購15","3.13","-0.60 ","3.91","3.91","3.13","3.47","135,000","468,870","3","3.02","25","3.04","25","5,000,000","3.13","4.97","1.29"
"722065","系統電兆豐43購02","0.57","+0.01","0.57","0.57","0.57","0.57","30,000","17,100","1","0.51","10","0.52","10","5,000,000","0.57","1.15","0.01"
"722066","原相兆豐43購01","1.28","-0.03 ","1.30","1.30","1.28","1.29","115,000","148,120","2","1.25","10","1.26","10","5,000,000","1.28","2.08","0.48"
"722067","巨有富邦43購01","0.18","0.00 ","0.19","0.19","0.18","0.19","9,000","1,680","3","0.18","10","0.19","10","7,000,000","0.18","0.37","0.01"
"722068","金居富邦43購01","0.30","-0.01 ","0.30","0.30","0.30","0.30","255,000","76,500","4","0.29","10","0.30","10","7,700,000","0.30","0.60","0.01"
"722069","千附精國票44購01"," ---","--- ","---","---","---","1.08","0","0","0","1.03","25","1.04","10","5,000,000","1.04","1.81","0.27"
"722070","大樹國票42購01","0.29","+0.01","0.29","0.29","0.29","0.29","4,000","1,160","1","0.27","25","0.28","10","5,000,000","0.29","1.11","0.01"
"722071","中美晶國票42購01"," ---","--- ","---","---","---","0.59","0","0","0","0.45","25","0.47","10","5,000,000","0.47","2.42","0.01"
