上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/11/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"73066P","點序元大2B售03"," ---","--- ","---","---","---","0.32","0","0","0","0.00","0","0.10","10","5,000,000","0.09","0.87","0.01"
"73067P","大江麥證2B售01"," ---","--- ","---","---","---","0.32","0","0","0","0.01","10","0.00","0","5,000,000","0.22","1.08","0.01"
"73068P","德微元富31售02"," ---","--- ","---","---","---","2.88","0","0","0","2.07","25","2.10","25","5,000,000","2.07","3.01","1.13"
"73069P","信驊國票31售01"," ---","--- ","---","---","---","0.39","0","0","0","0.38","25","0.39","10","5,000,000","0.39","0.67","0.11"
"73070P","大江元大2B售04"," ---","--- ","---","---","---","0.94","0","0","0","0.00","0","0.10","10","5,000,000","0.07","1.77","0.01"
"73071P","群聯元大2B售07"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.01","1.54","0.01"
"73072P","千附精群益2B售01"," ---","--- ","---","---","---","0.60","0","0","0","0.00","0","0.00","0","5,000,000","0.52","0.80","0.24"
"73073P","博智群益31售02","0.43","-0.01 ","0.43","0.43","0.43","0.43","29,000","12,470","1","0.47","25","0.48","10","5,000,000","0.43","1.57","0.01"
"73074P","富驊群益31售01"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.00","0","5,000,000","0.12","0.60","0.01"
"73075P","欣銓凱基2B售02"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.00","0","5,000,000","0.04","1.49","0.01"
"73076P","信驊凱基2B售08"," ---","--- ","---","---","---","0.40","0","0","0","0.15","100","0.00","0","5,000,000","0.34","0.90","0.01"
"73077P","鈺太凱基31售01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.03","50","5,000,000","0.03","1.55","0.01"
"73078P","僑威凱基2B售04"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.95","0.01"
"73079P","威剛元富2B售01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.00","0","5,000,000","0.10","1.61","0.01"
"73080P","大江元大2B售05"," ---","--- ","---","---","---","1.09","0","0","0","0.04","499","0.14","10","5,000,000","0.06","1.18","0.01"
"73081P","千附精凱基31售01"," ---","--- ","---","---","---","0.65","0","0","0","0.51","100","0.55","10","5,000,000","0.55","0.81","0.29"
"73082P","信驊元富2C售01"," ---","--- ","---","---","---","1.07","0","0","0","0.82","25","0.83","25","5,000,000","0.82","1.94","0.01"
"73083P","僑威元富2C售01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","1.67","0.01"
"73084P","大世科群益32售02"," ---","--- ","---","---","---","0.85","0","0","0","0.36","25","0.42","10","5,000,000","0.38","0.92","0.01"
"73085P","華星光群益32售02"," ---","--- ","---","---","---","0.03","0","0","0","0.01","150","0.08","111","5,000,000","0.03","3.51","0.01"
"73086P","神準元大2C售01"," ---","--- ","---","---","---","0.43","0","0","0","0.00","0","0.10","10","5,000,000","0.06","2.67","0.01"
"73087P","晶呈凱基2C售02"," ---","--- ","---","---","---","0.51","0","0","0","0.03","499","0.00","0","5,000,000","0.17","0.67","0.01"
"73088P","台半國票31售01"," ---","--- ","---","---","---","0.31","0","0","0","0.01","25","0.05","10","5,000,000","0.05","7.00","0.01"
"73089P","榮剛群益32售01"," ---","--- ","---","---","---","0.43","0","0","0","0.43","25","0.45","10","5,000,000","0.45","1.19","0.01"
"73090P","廣明群益31售01"," ---","--- ","---","---","---","0.08","0","0","0","0.10","25","0.12","10","5,000,000","0.10","0.90","0.01"
"73091P","昇達科凱基2C售02"," ---","--- ","---","---","---","0.26","0","0","0","0.12","100","0.00","0","5,000,000","0.25","0.98","0.01"
"73092P","立端國票31售01","0.37","-0.10 ","0.40","0.40","0.37","0.38","7,000","2,640","3","0.39","25","0.40","10","5,000,000","0.37","1.63","0.01"
"73093P","群聯國票31售03"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.08","80","5,000,000","0.02","47.00","0.01"
"73094P","旺矽凱基2C售01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","499","5,000,000","0.01","1.54","0.01"
"73095P","博智凱基32售01"," ---","--- ","---","---","---","0.58","0","0","0","0.57","100","0.61","30","5,000,000","0.58","0.98","0.18"
"73096P","德微凱基2C售02"," ---","--- ","---","---","---","0.99","0","0","0","0.81","100","0.00","0","5,000,000","1.21","1.69","0.73"
"73097P","寶雅凱基2C售01"," ---","--- ","---","---","---","0.32","0","0","0","0.09","100","0.00","0","5,000,000","0.29","1.61","0.01"
"73098P","台半群益31售02"," ---","--- ","---","---","---","0.57","0","0","0","0.54","25","0.56","10","5,000,000","0.56","1.43","0.01"
"73099P","宏捷科群益31售01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.01","50","5,000,000","0.01","2.71","0.01"
"73100P","群聯群益2C售05"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.05","4.74","0.01"
"73101P","元太群益2C售02"," ---","--- ","---","---","---","1.40","0","0","0","0.24","25","0.25","10","5,000,000","0.24","3.46","0.01"
"73102P","元太群益32售02","0.30","+0.01","0.30","0.30","0.30","0.30","30,000","9,000","1","0.30","25","0.31","10","5,000,000","0.30","4.76","0.01"
"73103P","公準凱基2C售02"," ---","--- ","---","---","---","0.75","0","0","0","0.20","100","0.00","0","5,000,000","0.45","1.33","0.01"
"73104P","元太群益2C售03"," ---","--- ","---","---","---","3.16","0","0","0","0.00","0","0.00","0","5,000,000","2.28","3.52","1.04"
"73105P","海韻電群益2C售01"," ---","--- ","---","---","---","0.06","0","0","0","0.03","25","0.05","10","5,000,000","0.05","1.02","0.01"
"73106P","雙鴻麥證2C售02"," ---","--- ","---","---","---","0.15","0","0","0","0.01","10","0.00","0","5,000,000","0.10","0.98","0.01"
"73107P","元太凱基2C售06"," ---","--- ","---","---","---","2.28","0","0","0","1.85","100","0.00","0","5,000,000","1.86","2.92","0.80"
"73108P","聯亞凱基2C售01"," ---","--- ","---","---","---","0.28","0","0","0","0.20","100","0.00","0","5,000,000","0.28","1.03","0.01"
"73109P","廣明統一2C售02"," ---","--- ","---","---","---","0.38","0","0","0","0.06","10","0.10","10","5,000,000","0.10","0.42","0.01"
"73110P","元太群益2C售04"," ---","--- ","---","---","---","3.62","0","0","0","0.00","0","0.00","0","5,000,000","2.88","4.12","1.64"
"73111P","昇佳電元大2C售02"," ---","--- ","---","---","---","0.17","0","0","0","0.00","0","0.10","10","5,000,000","0.07","1.29","0.01"
"73112P","雙鴻元大2C售05"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.01","1.23","0.01"
"73113P","千附精國票31售01"," ---","--- ","---","---","---","0.49","0","0","0","0.42","25","0.43","10","5,000,000","0.43","0.76","0.10"
"73114P","緯軟凱基2C售03"," ---","--- ","---","---","---","0.39","0","0","0","0.05","100","0.00","0","5,000,000","0.16","1.01","0.01"
"73115P","穩懋凱基2C售04"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","3.69","0.01"
"73116P","雙鴻元富31售02"," ---","--- ","---","---","---","0.16","0","0","0","0.11","25","0.12","25","5,000,000","0.12","1.26","0.01"
"73117P","穩懋元富2C售02"," ---","--- ","---","---","---","1.85","0","0","0","0.46","25","0.47","25","5,000,000","0.47","2.15","0.01"
"73118P","廣運元大2C售02"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.10","10","5,016,000","0.06","1.52","0.01"
"73119P","弘塑凱基31售03"," ---","--- ","---","---","---","0.25","0","0","0","0.25","100","0.34","50","5,000,000","0.25","0.55","0.01"
"73120P","宜特凱基31售02"," ---","--- ","---","---","---","0.59","0","0","0","0.25","100","0.28","50","5,000,000","0.27","1.15","0.01"
"73121P","茂達凱基2C售03"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.03","4.16","0.01"
"73122P","穩懋凱基2C售05"," ---","--- ","---","---","---","0.72","0","0","0","0.28","100","0.79","10","5,000,000","0.79","1.79","0.01"
"73123P","元太群益2C售05"," ---","--- ","---","---","---","2.28","0","0","0","0.00","0","0.00","0","5,000,000","1.72","2.96","0.48"
"73124P","弘塑群益32售02","0.44","+0.03","0.43","0.44","0.43","0.43","40,000","17,300","3","0.43","25","0.45","10","5,000,000","0.44","0.69","0.19"
"73125P","力旺國泰32售03"," ---","--- ","---","---","---","0.34","0","0","0","0.36","499","0.37","30","5,000,000","0.36","2.00","0.01"
"73126P","力旺群益2C售02"," ---","--- ","---","---","---","0.03","0","0","0","0.01","25","0.03","20","5,000,000","0.03","4.73","0.01"
"73127P","力旺群益32售02"," ---","--- ","---","---","---","0.08","0","0","0","0.07","1","0.13","5","5,000,000","0.08","4.78","0.01"
"73128P","雙鴻康和31售02"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","250","5,000,000","0.01","1.89","0.01"
"73129P","力旺凱基2C售03"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.00","0","5,000,000","0.03","4.73","0.01"
"73130P","力旺凱基2C售04"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.04","2.39","0.01"
"73131P","力旺凱基35售01","0.52","+0.02","0.51","0.53","0.51","0.52","101,000","52,520","3","0.51","100","0.54","55","5,000,000","0.52","7.10","0.01"
"73132P","茂迪凱基2C售02"," ---","--- ","---","---","---","0.57","0","0","0","0.40","100","0.00","0","5,000,000","0.47","0.80","0.14"
"73133P","力旺元大2C售02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.01","3.53","0.01"
"73134P","元太中信31售01"," ---","--- ","---","---","---","0.72","0","0","0","0.40","10","0.41","10","5,000,000","0.40","2.55","0.01"
"73135P","台半群益2C售02"," ---","--- ","---","---","---","0.49","0","0","0","0.33","25","0.35","10","5,000,000","0.35","0.70","0.01"
"73136P","廣運國票31售03"," ---","--- ","---","---","---","0.05","0","0","0","0.02","25","0.05","10","5,000,000","0.05","1.31","0.01"
"73137P","宏捷科凱基2C售02"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.03","3.00","0.01"
"73138P","廣運凱基2C售02"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.02","10","5,000,000","0.02","1.17","0.01"
"73139P","中天元富31售01"," ---","--- ","---","---","---","0.50","0","0","0","0.40","25","0.41","25","5,000,000","0.41","2.30","0.01"
"73140P","弘塑群益31售04"," ---","--- ","---","---","---","0.25","0","0","0","0.15","25","0.16","10","5,000,000","0.15","0.50","0.01"
"73141P","精測群益2C售02"," ---","--- ","---","---","---","0.30","0","0","0","0.09","25","0.11","10","5,000,000","0.11","1.27","0.01"
"73142P","聯亞元富2C售01"," ---","--- ","---","---","---","0.74","0","0","0","0.35","25","0.36","25","5,000,000","0.36","1.44","0.01"
"73143P","光頡群益2C售01"," ---","--- ","---","---","---","0.93","0","0","0","0.28","25","0.29","10","5,000,000","0.29","1.39","0.01"
"73144P","漢磊群益2C售02"," ---","--- ","---","---","---","0.49","0","0","0","0.18","25","0.19","10","5,000,000","0.19","1.66","0.01"
"73145P","元太統一32售06"," ---","--- ","---","---","---","1.04","0","0","0","1.04","10","1.07","10","5,000,000","1.04","1.44","0.64"
"73146P","環球晶統一32售02","0.30","-0.01 ","0.31","0.31","0.30","0.30","85,000","25,800","3","0.30","10","0.31","10","5,000,000","0.30","0.78","0.01"
"73147P","弘塑國票31售03"," ---","--- ","---","---","---","0.47","0","0","0","0.33","25","0.34","10","5,000,000","0.33","0.68","0.01"
"73148P","元太麥證2C售01"," ---","--- ","---","---","---","1.71","0","0","0","1.64","10","1.74","10","5,000,000","1.64","2.32","0.96"
"73149P","綠界凱基2C售06"," ---","--- ","---","---","---","0.84","0","0","0","0.45","100","0.55","10","5,000,000","0.48","0.79","0.17"
"73150P","群聯群益2C售08"," ---","--- ","---","---","---","0.15","0","0","0","0.17","25","0.18","10","5,000,000","0.17","2.54","0.01"
"73151P","精材群益2C售02"," ---","--- ","---","---","---","0.13","0","0","0","0.05","25","0.06","10","5,000,000","0.06","2.82","0.01"
"73152P","波若威群益2C售02"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.01","0.01"
"73153P","台半凱基2C售04"," ---","--- ","---","---","---","1.11","0","0","0","0.76","100","0.79","10","5,000,000","0.79","1.49","0.09"
"73154P","家登凱基2C售03"," ---","--- ","---","---","---","0.61","0","0","0","0.44","100","0.48","10","5,000,000","0.44","1.96","0.01"
"73155P","家登國票2C售02","0.65","+0.09","0.62","0.66","0.62","0.64","20,000","12,800","4","0.61","25","0.63","10","5,000,000","0.65","1.79","0.01"
"73156P","德微國票32售01","0.71","+0.01","0.71","0.71","0.71","0.71","2,000","1,420","1","0.72","25","0.74","10","5,000,000","0.71","1.90","0.01"
"73157P","點序群益2C售04"," ---","--- ","---","---","---","0.54","0","0","0","0.00","0","0.00","0","5,000,000","0.34","0.79","0.01"
"73158P","家登國票31售02"," ---","--- ","---","---","---","0.47","0","0","0","0.32","25","0.33","10","5,000,000","0.32","2.98","0.01"
"73159P","天宇凱基2C售05"," ---","--- ","---","---","---","0.70","0","0","0","0.49","100","0.52","10","5,000,000","0.52","1.02","0.02"
"73160P","威剛凱基2C售03"," ---","--- ","---","---","---","0.04","0","0","0","0.07","100","0.10","10","5,000,000","0.07","1.58","0.01"
"73161P","榮剛凱基2C售07"," ---","--- ","---","---","---","2.06","0","0","0","1.03","100","1.06","10","5,000,000","1.06","2.54","0.01"
"73162P","雙鴻國泰32售01"," ---","--- ","---","---","---","0.10","0","0","0","0.07","509","0.10","30","5,000,000","0.10","1.61","0.01"
"73163P","力旺中信31售01","0.67","+0.03","0.63","0.68","0.61","0.64","731,000","469,210","18","0.65","30","0.66","30","5,000,000","0.67","1.37","0.01"
"73164P","德微元大2C售03"," ---","--- ","---","---","---","0.80","0","0","0","0.45","499","0.46","200","5,000,000","0.45","0.93","0.01"
"73165P","力旺凱基2C售05"," ---","--- ","---","---","---","0.33","0","0","0","0.37","100","0.40","10","5,000,000","0.40","1.81","0.01"
"73166P","力旺凱基31售04"," ---","--- ","---","---","---","0.54","0","0","0","0.47","100","0.50","30","5,000,000","0.50","2.38","0.01"
"73167P","千附精凱基31售02"," ---","--- ","---","---","---","0.68","0","0","0","0.46","100","0.49","10","5,000,000","0.49","0.95","0.03"
"73168P","精材凱基2C售02"," ---","--- ","---","---","---","0.21","0","0","0","0.05","100","0.08","10","5,000,000","0.08","2.37","0.01"
"73169P","元太國票31售02","0.90","+0.02","0.90","0.90","0.90","0.90","3,000","2,700","1","0.91","25","0.94","15","5,000,000","0.90","2.33","0.01"
"73170P","新盛力群益2C售01"," ---","--- ","---","---","---","1.07","0","0","0","0.00","0","0.00","0","5,000,000","0.58","0.95","0.21"
"73171P","雙鴻凱基2C售04"," ---","--- ","---","---","---","0.18","0","0","0","0.14","100","0.17","10","5,000,000","0.17","1.87","0.01"
"73172P","元太凱基2C售08"," ---","--- ","---","---","---","1.53","0","0","0","1.55","100","1.64","10","5,000,000","1.55","3.33","0.01"
"73173P","家登群益31售02"," ---","--- ","---","---","---","0.65","0","0","0","0.01","10","0.00","0","5,000,000","0.52","2.83","0.01"
"73174P","鈊象元富31售02"," ---","--- ","---","---","---","0.43","0","0","0","0.12","50","0.13","25","5,000,000","0.13","2.17","0.01"
"73175P","正基國票32售01"," ---","--- ","---","---","---","0.33","0","0","0","0.05","25","0.06","10","5,000,000","0.06","4.61","0.01"
"73176P","先進光國票31售05"," ---","--- ","---","---","---","0.01","0","0","0","0.01","25","0.05","10","5,000,000","0.01","2.24","0.01"
"73177P","欣銓國票32售01"," ---","--- ","---","---","---","0.16","0","0","0","0.03","25","0.05","10","5,000,000","0.05","6.95","0.01"
"73178P","旺矽凱基33售02"," ---","--- ","---","---","---","0.16","0","0","0","0.17","100","0.20","50","5,000,000","0.17","1.15","0.01"
"73179P","新盛力凱基31售01"," ---","--- ","---","---","---","0.69","0","0","0","0.75","100","0.79","10","5,000,000","0.75","1.15","0.35"
"73180P","僑威群益32售02"," ---","--- ","---","---","---","0.19","0","0","0","0.19","25","0.20","10","5,000,000","0.20","1.95","0.01"
"73181P","家登國票32售03","1.41","+0.13","1.41","1.41","1.41","1.41","30,000","42,300","1","1.35","25","1.37","10","5,000,000","1.41","2.36","0.46"
"73182P","華星光國票32售01"," ---","--- ","---","---","---","0.12","0","0","0","0.01","125","0.11","41","5,000,000","0.11","9.75","0.01"
"73183P","華星光元大31售04","0.09","0.00 ","0.08","0.09","0.08","0.09","200,000","17,500","2","0.08","99","0.12","55","5,000,000","0.09","1.70","0.01"
"73184P","家登群益31售03"," ---","--- ","---","---","---","1.73","0","0","0","0.00","0","0.00","0","5,000,000","0.90","2.04","0.01"
"73185P","家登群益31售04"," ---","--- ","---","---","---","1.96","0","0","0","1.44","25","1.54","10","5,000,000","1.44","2.39","0.49"
"73186P","晶呈群益31售02"," ---","--- ","---","---","---","0.12","0","0","0","0.12","25","0.13","10","5,000,000","0.12","3.28","0.01"
"73187P","華星光群益33售01","0.34","-0.01 ","0.31","0.34","0.30","0.31","35,000","10,740","5","0.30","20","0.34","9","5,000,000","0.34","3.57","0.01"
"73188P","鈊象群益32售12"," ---","--- ","---","---","---","0.30","0","0","0","0.06","25","0.07","10","5,000,000","0.07","6.85","0.01"
"73189P","勝品元富31售01"," ---","--- ","---","---","---","2.21","0","0","0","2.09","25","2.15","25","5,000,000","2.15","2.68","1.62"
"73190P","信驊凱基32售02","0.35","-0.02 ","0.35","0.35","0.35","0.35","19,000","6,650","1","0.35","100","0.38","50","5,000,000","0.35","1.19","0.01"
"73191P","力旺元富31售02","0.23","+0.01","0.23","0.23","0.23","0.23","10,000","2,300","1","0.24","50","0.25","25","5,000,000","0.23","1.40","0.01"
"73192P","上詮元大31售02","0.18","0.00 ","0.18","0.18","0.18","0.18","1,000","180","1","0.10","529","0.12","20","5,000,000","0.18","1.22","0.01"
"73193P","宇智元大31售06"," ---","--- ","---","---","---","1.72","0","0","0","0.97","499","0.98","50","5,000,000","0.97","2.04","0.01"
"73194P","宇智元大31售07"," ---","--- ","---","---","---","1.59","0","0","0","1.12","499","1.22","10","5,000,000","1.17","1.84","0.50"
"73195P","華研元大31售02"," ---","--- ","---","---","---","0.76","0","0","0","0.58","499","0.59","200","5,000,000","0.59","1.32","0.01"
"73196P","擎邦元大31售03","0.08","0.00 ","0.06","0.08","0.06","0.07","367,000","24,870","13","0.06","280","0.08","239","5,000,000","0.08","1.19","0.01"
"73197P","穩懋元大31售03","0.52","-0.29 ","0.69","0.69","0.52","0.67","201,000","134,580","6","0.54","499","0.55","200","5,000,000","0.52","1.70","0.01"
"73198P","良維元富31售02"," ---","--- ","---","---","---","0.12","0","0","0","0.16","50","0.17","25","5,000,000","0.16","1.08","0.01"
"73199P","宏捷科元富31售02","0.10","-0.04 ","0.12","0.12","0.10","0.11","250,000","28,300","4","0.06","5","0.10","10","5,000,000","0.10","2.12","0.01"
"73200P","信驊元富33售01"," ---","--- ","---","---","---","0.64","0","0","0","0.63","25","0.64","25","5,000,000","0.63","1.75","0.01"
"73201P","新普元富31售02"," ---","--- ","---","---","---","0.35","0","0","0","0.30","25","0.31","25","5,000,000","0.31","3.19","0.01"
"73202P","弘塑國票32售02"," ---","--- ","---","---","---","0.48","0","0","0","0.33","25","0.34","10","5,000,000","0.33","3.15","0.01"
"73203P","信驊統一33售01"," ---","--- ","---","---","---","0.36","0","0","0","0.33","10","0.34","10","5,000,000","0.33","0.61","0.05"
"73204P","德勝元大31售04"," ---","--- ","---","---","---","1.11","0","0","0","0.86","499","0.87","100","5,000,000","0.86","2.26","0.01"
"73205P","德勝元大31售05","1.34","+0.01","1.34","1.34","1.34","1.34","10,000","13,400","1","1.34","499","1.35","50","5,000,000","1.34","2.39","0.29"
"73206P","歐買尬元大31售02"," ---","--- ","---","---","---","1.85","0","0","0","1.05","499","1.09","25","5,000,000","1.09","1.97","0.21"
"73207P","歐買尬元大31售03"," ---","--- ","---","---","---","1.84","0","0","0","1.22","499","1.32","10","5,000,000","1.31","1.94","0.68"
"73208P","家登凱基32售03"," ---","--- ","---","---","---","0.86","0","0","0","0.95","100","0.99","30","5,000,000","0.95","1.78","0.12"
"73209P","信驊群益31售03"," ---","--- ","---","---","---","0.53","0","0","0","0.53","25","0.54","10","5,000,000","0.54","1.66","0.01"
"73210P","威剛群益31售01"," ---","--- ","---","---","---","0.09","0","0","0","0.09","25","0.10","10","5,000,000","0.09","2.54","0.01"
"73211P","振曜群益31售03","0.09","+0.01","0.09","0.09","0.09","0.09","100,000","9,000","1","0.10","25","0.11","10","5,000,000","0.09","3.25","0.01"
"73212P","精材群益31售02"," ---","--- ","---","---","---","0.26","0","0","0","0.28","25","0.29","10","5,000,000","0.28","0.95","0.01"
"73213P","先進光元富31售02"," ---","--- ","---","---","---","0.21","0","0","0","0.02","50","0.10","10","5,000,000","0.10","1.06","0.01"
"73214P","同致元富31售01"," ---","--- ","---","---","---","1.09","0","0","0","0.42","25","0.43","25","5,000,000","0.43","2.58","0.01"
"73215P","榮剛凱基31售05"," ---","--- ","---","---","---","0.88","0","0","0","0.65","100","0.68","50","5,000,000","0.68","2.03","0.01"
"73216P","穩懋凱基31售03","0.45","-0.20 ","0.58","0.58","0.45","0.55","100,000","54,750","3","0.44","100","0.48","10","5,000,000","0.45","1.85","0.01"
"73217P","先進光元富31售03"," ---","--- ","---","---","---","0.10","0","0","0","0.06","5","0.10","13","5,000,000","0.10","0.93","0.01"
"73218P","精材元富31售01","0.55","-0.02 ","0.55","0.55","0.55","0.55","78,000","42,900","1","0.61","25","0.62","25","5,000,000","0.55","2.57","0.01"
"73219P","信驊元大31售03"," ---","--- ","---","---","---","0.05","0","0","0","0.02","499","0.12","10","5,000,000","0.06","2.86","0.01"
"73220P","信驊元大31售04","0.21","-0.01 ","0.21","0.21","0.21","0.21","88,000","18,480","1","0.21","499","0.22","200","5,000,000","0.21","1.61","0.01"
"73221P","信驊元大31售05","0.52","-0.03 ","0.53","0.53","0.51","0.52","1,018,000","534,150","6","0.53","499","0.54","200","5,000,000","0.52","1.36","0.01"
"73222P","德微元大31售05"," ---","--- ","---","---","---","1.18","0","0","0","0.73","499","0.74","200","5,000,000","0.73","1.92","0.01"
"73223P","群聯凱基31售06","0.08","-0.01 ","0.08","0.08","0.08","0.08","5,000","400","1","0.08","100","0.10","50","5,000,000","0.08","1.70","0.01"
"73224P","譜瑞元富31售01"," ---","--- ","---","---","---","0.40","0","0","0","0.41","25","0.43","25","5,000,000","0.41","1.67","0.01"
"73225P","先進光國票32售01","0.09","-0.01 ","0.08","0.11","0.08","0.10","1,316,000","128,890","20","0.08","328","0.09","10","5,000,000","0.09","1.20","0.01"
"73226P","宜鼎凱基31售03"," ---","--- ","---","---","---","0.28","0","0","0","0.32","100","0.42","10","5,000,000","0.35","1.68","0.01"
"73227P","金麗科群益31售01"," ---","--- ","---","---","---","0.25","0","0","0","0.06","10","0.72","2","5,000,000","0.25","2.21","0.01"
"73228P","台燿元富31售01"," ---","--- ","---","---","---","0.16","0","0","0","0.12","25","0.13","25","5,000,000","0.12","1.92","0.01"
"73229P","台燿中信31售02"," ---","--- ","---","---","---","0.01","0","0","0","0.01","10","0.06","10","5,000,000","0.01","2.41","0.01"
"73230P","台燿群益31售01"," ---","--- ","---","---","---","0.08","0","0","0","0.02","25","0.05","10","5,000,000","0.05","2.45","0.01"
"73231P","譜瑞群益31售02"," ---","--- ","---","---","---","0.41","0","0","0","0.18","25","0.19","10","5,000,000","0.19","2.29","0.01"
"73232P","信驊麥證31售01"," ---","--- ","---","---","---","0.35","0","0","0","0.15","10","0.25","10","5,000,000","0.24","1.36","0.01"
"73233P","力致凱基33售01","0.56","+0.02","0.56","0.56","0.56","0.56","103,000","57,680","4","0.56","100","0.59","50","5,000,000","0.56","1.75","0.01"
"73234P","萬潤凱基33售02","0.58","-0.01 ","0.58","0.58","0.58","0.58","200,000","116,000","2","0.59","100","0.62","30","5,000,000","0.58","1.64","0.01"
"73235P","廣明凱基33售04"," ---","--- ","---","---","---","1.24","0","0","0","1.26","100","1.29","50","5,000,000","1.26","1.89","0.63"
"73236P","廣明元富31售04"," ---","--- ","---","---","---","2.19","0","0","0","1.52","25","1.53","25","5,000,000","1.52","2.52","0.52"
"73237P","廣明群益31售06"," ---","--- ","---","---","---","1.14","0","0","0","1.07","25","1.09","10","5,000,000","1.07","1.53","0.61"
"73238P","宜鼎群益31售05"," ---","--- ","---","---","---","0.42","0","0","0","0.13","25","0.14","10","5,000,000","0.14","2.80","0.01"
"73239P","廣明群益31售07"," ---","--- ","---","---","---","1.72","0","0","0","1.22","25","1.24","10","5,000,000","1.22","1.99","0.45"
"73240P","高技凱基33售01","0.40","-0.02 ","0.40","0.40","0.40","0.40","4,000","1,600","1","0.38","100","0.41","30","5,000,000","0.40","1.26","0.01"
"73241P","榮剛元富31售02"," ---","--- ","---","---","---","0.76","0","0","0","0.56","50","0.57","25","5,000,000","0.57","1.99","0.01"
"73242P","廣明元富31售05"," ---","--- ","---","---","---","0.94","0","0","0","0.96","25","0.97","25","5,000,000","0.96","1.96","0.01"
"73243P","保瑞元大31售04","1.58","+0.02","1.58","1.58","1.58","1.58","5,000","7,900","1","1.58","499","1.59","200","5,000,000","1.58","2.39","0.77"
"73244P","保瑞元大31售05"," ---","--- ","---","---","---","0.59","0","0","0","0.54","499","0.55","200","5,000,000","0.54","1.35","0.01"
"73245P","保瑞元大31售06","0.74","-0.06 ","0.74","0.74","0.74","0.74","1,000","740","1","0.76","499","0.77","200","5,000,000","0.74","1.37","0.11"
"73246P","廣明群益31售09"," ---","--- ","---","---","---","1.56","0","0","0","1.28","25","1.30","10","5,000,000","1.28","1.66","0.90"
"73247P","波若威凱基31售04"," ---","--- ","---","---","---","0.12","0","0","0","0.12","100","0.15","50","5,000,000","0.12","1.22","0.01"
"73248P","廣明元富31售06"," ---","--- ","---","---","---","1.99","0","0","0","0.96","25","0.97","25","5,000,000","0.97","3.20","0.01"
"73249P","宏碁資國票31售02"," ---","--- ","---","---","---","1.67","0","0","0","1.67","25","1.69","10","5,000,000","1.67","2.32","1.02"
"73250P","保瑞國票31售02"," ---","--- ","---","---","---","1.01","0","0","0","1.00","25","1.01","10","5,000,000","1.00","1.81","0.19"
"73251P","保瑞凱基31售02"," ---","--- ","---","---","---","1.18","0","0","0","1.01","100","1.04","50","5,000,000","1.04","1.79","0.29"
"73252P","保瑞群益31售03"," ---","--- ","---","---","---","0.96","0","0","0","0.84","25","0.86","10","5,000,000","0.84","1.65","0.03"
"73253P","聯亞群益31售01"," ---","--- ","---","---","---","1.46","0","0","0","1.16","25","1.20","10","5,000,000","1.19","3.36","0.01"
"73254P","雙鴻群益31售03","0.28","-0.05 ","0.29","0.29","0.28","0.28","1,337,000","380,350","4","0.27","25","0.30","10","5,000,000","0.28","1.76","0.01"
"73255P","宜特元富32售03"," ---","--- ","---","---","---","1.13","0","0","0","1.02","25","1.03","25","5,000,000","1.02","1.52","0.53"
"73256P","僑威元富31售03"," ---","--- ","---","---","---","0.64","0","0","0","0.37","25","0.38","25","5,000,000","0.38","1.86","0.01"
"73257P","宏碁資元大31售03","1.82","+0.07","1.76","1.82","1.76","1.77","102,000","180,960","2","1.81","400","1.82","200","5,000,000","1.82","2.52","1.12"
