上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"715437","群聯凱基3A購01","1.08","-0.10 ","1.23","1.23","1.06","1.16","59,000","68,640","14","1.09","100","1.10","30","5,000,000","1.08","3.25","0.01"
"715438","碩禾凱基39購02"," ---","--- ","---","---","---","2.11","0","0","0","2.10","50","2.20","10","5,000,000","2.11","3.34","0.88"
"715439","精剛凱基39購01"," ---","--- ","---","---","---","1.08","0","0","0","0.83","30","0.93","10","5,000,000","0.93","1.96","0.01"
"715440","中探針群益41購01"," ---","--- ","---","---","---","0.64","0","0","0","0.52","25","0.55","10","5,000,000","0.53","1.77","0.01"
"715441","台燿群益39購03","1.38","+0.24","1.27","1.38","1.24","1.35","170,000","229,250","7","1.42","25","1.44","10","5,000,000","1.38","2.69","0.07"
"715442","正基群益3A購01","0.62","+0.02","0.62","0.62","0.62","0.62","42,000","26,040","2","0.71","25","0.75","10","5,000,000","0.62","1.87","0.01"
"715443","昇佳電群益3A購02"," ---","--- ","---","---","---","0.56","0","0","0","0.10","25","0.12","10","5,000,000","0.12","2.13","0.01"
"715444","昇達科群益3A購01","1.29","+0.04","1.41","1.44","1.29","1.40","232,000","325,230","5","1.25","25","1.27","10","5,000,000","1.29","2.83","0.01"
"715445","波若威群益3A購03","0.33","+0.01","0.33","0.33","0.33","0.33","1,000","330","1","0.31","25","0.33","10","5,000,000","0.33","0.87","0.01"
"715446","信驊群益3B購02"," ---","--- ","---","---","---","3.28","0","0","0","2.67","25","2.68","10","5,000,000","2.68","4.71","0.65"
"715447","家登群益39購03","0.30","-0.08 ","0.30","0.30","0.30","0.30","20,000","6,000","2","0.30","25","0.31","10","5,000,000","0.30","2.76","0.01"
"715448","華星光群益46購01"," ---","--- ","---","---","---","0.57","0","0","0","0.00","0","0.00","0","5,000,000","0.45","1.00","0.01"
"715449","雍智群益3B購01"," ---","--- ","---","---","---","0.64","0","0","0","0.48","25","0.50","10","5,000,000","0.50","1.05","0.01"
"715450","漢磊群益43購01"," ---","--- ","---","---","---","5.45","0","0","0","2.77","3","0.00","0","5,000,000","5.45","8.15","2.73"
"715451","優群群益3B購01"," ---","--- ","---","---","---","0.32","0","0","0","0.29","25","0.32","10","5,000,000","0.29","1.06","0.01"
"715452","點序群益39購02","0.45","-0.03 ","0.48","0.48","0.45","0.47","40,000","18,600","2","0.44","25","0.46","10","5,000,000","0.45","1.21","0.01"
"715453","大宇資元大3A購02"," ---","--- ","---","---","---","0.71","0","0","0","0.59","499","0.60","10","5,109,000","0.59","1.18","0.01"
"715454","元太元大3A購02"," ---","--- ","---","---","---","0.52","0","0","0","0.54","25","0.55","10","5,000,000","0.54","1.79","0.01"
"715455","弘塑元大39購02","0.65","+0.01","0.68","0.68","0.65","0.67","90,000","60,300","2","0.62","25","0.63","10","5,000,000","0.65","1.79","0.01"
"715456","艾訊元大39購01","0.45","-0.01 ","0.45","0.45","0.45","0.45","70,000","31,500","3","0.45","499","0.46","10","5,000,000","0.45","0.94","0.01"
"715457","宏捷科元大39購02","0.33","0.00 ","0.33","0.33","0.33","0.33","10,000","3,300","1","0.35","499","0.36","10","5,000,000","0.33","1.08","0.01"
"715458","宏捷科元大3C購01"," ---","--- ","---","---","---","0.54","0","0","0","0.50","499","0.51","10","5,000,000","0.50","1.37","0.01"
"715459","宏捷科元大41購01","0.52","+0.04","0.52","0.52","0.51","0.51","16,000","8,220","3","0.52","499","0.53","10","5,000,000","0.52","1.39","0.01"
"715460","良維元大39購04"," ---","--- ","---","---","---","0.61","0","0","0","0.59","499","0.60","10","5,000,000","0.60","1.45","0.01"
"715461","長聖元大39購02","0.71","+0.07","0.68","0.72","0.68","0.71","611,000","435,880","7","0.71","499","0.72","10","5,000,000","0.71","1.65","0.01"
"715462","前鼎元大39購06"," ---","--- ","---","---","---","0.31","0","0","0","0.30","499","0.31","10","5,095,000","0.31","0.68","0.01"
"715463","泰茂元大39購01"," ---","--- ","---","---","---","0.36","0","0","0","0.34","25","0.35","10","5,285,000","0.35","1.04","0.01"
"715464","泰茂元大41購01"," ---","--- ","---","---","---","0.84","0","0","0","0.80","499","0.81","10","5,000,000","0.81","1.83","0.01"
"715465","常珵元大39購02","0.98","-0.01 ","0.98","0.98","0.98","0.98","100,000","98,000","2","0.95","499","0.96","10","5,000,000","0.98","2.10","0.01"
"715466","富喬元大39購01"," ---","--- ","---","---","---","0.80","0","0","0","0.69","25","0.70","10","5,000,000","0.69","1.66","0.01"
"715467","富喬元大39購02"," ---","--- ","---","---","---","1.23","0","0","0","0.77","25","0.78","10","5,000,000","0.77","1.62","0.01"
"715468","富喬元大39購03","0.86","+0.04","0.83","0.86","0.83","0.83","52,000","43,220","2","0.83","25","0.84","10","5,000,000","0.86","1.64","0.08"
"715469","富喬元大3B購01"," ---","--- ","---","---","---","0.91","0","0","0","0.59","499","0.60","10","5,000,000","0.59","1.95","0.01"
"715470","鈺太元大39購04","0.27","+0.02","0.27","0.27","0.27","0.27","7,000","1,890","1","0.23","499","0.24","10","5,000,000","0.27","2.12","0.01"
"715471","廣運元大3A購01","1.82","+0.37","1.55","1.86","1.53","1.67","857,000","1,434,970","24","1.80","499","1.81","10","5,000,000","1.82","3.15","0.49"
"715472","穩懋元大39購04","0.35","-0.01 ","0.35","0.35","0.35","0.35","50,000","17,500","1","0.39","499","0.40","10","5,000,000","0.35","1.40","0.01"
"715473","穩懋元大39購05","0.51","0.00 ","0.51","0.51","0.49","0.51","96,000","48,940","6","0.51","499","0.52","10","5,000,000","0.51","1.14","0.01"
"715474","佳邦永豐3B購01"," ---","--- ","---","---","---","0.66","0","0","0","0.55","499","0.56","200","5,061,000","0.56","0.94","0.18"
"715475","旺矽永豐3A購01","1.31","+0.07","1.31","1.31","1.31","1.31","3,000","3,930","1","1.33","50","1.40","1","5,000,000","1.31","2.04","0.58"
"715476","高技永豐3B購01"," ---","--- ","---","---","---","0.34","0","0","0","0.32","75","0.33","75","5,000,000","0.32","0.68","0.01"
"715477","智通永豐3C購01","0.60","0.00 ","0.60","0.60","0.59","0.59","114,000","67,610","3","0.59","499","0.60","200","5,166,000","0.60","0.87","0.33"
"715478","新鼎永豐3B購01","1.17","-0.06 ","1.17","1.17","1.17","1.17","20,000","23,400","1","1.14","100","1.16","200","5,000,000","1.17","1.93","0.41"
"715479","精剛永豐39購01","0.80","+0.01","0.80","0.80","0.80","0.80","10,000","8,000","1","0.78","50","0.79","50","5,000,000","0.80","1.97","0.01"
"715480","大樹凱基3A購01"," ---","--- ","---","---","---","0.46","0","0","0","0.41","20","0.42","20","5,000,000","0.41","3.21","0.01"
"715481","宜鼎凱基39購01"," ---","--- ","---","---","---","0.44","0","0","0","0.43","30","0.44","20","5,000,000","0.43","1.69","0.01"
"715482","欣銓凱基39購01"," ---","--- ","---","---","---","0.99","0","0","0","0.93","10","0.94","30","5,000,000","0.94","2.24","0.01"
"715483","信音凱基39購04"," ---","--- ","---","---","---","0.58","0","0","0","0.38","100","0.39","50","5,000,000","0.39","0.84","0.01"
"715484","宣德凱基39購01"," ---","--- ","---","---","---","0.36","0","0","0","0.11","40","0.18","50","5,000,000","0.13","1.34","0.01"
"715485","泰茂凱基3A購01"," ---","--- ","---","---","---","0.40","0","0","0","0.34","100","0.44","10","5,000,000","0.40","1.17","0.01"
"715486","泰茂凱基3B購01"," ---","--- ","---","---","---","0.41","0","0","0","0.37","100","0.47","10","5,000,000","0.39","1.32","0.01"
"715487","泰茂凱基41購01"," ---","--- ","---","---","---","0.61","0","0","0","0.57","100","0.67","10","5,000,000","0.59","1.13","0.05"
"715488","創惟凱基3B購01"," ---","--- ","---","---","---","0.72","0","0","0","0.30","30","0.40","10","5,000,000","0.34","0.99","0.01"
"715489","閎康凱基39購05","1.14","+0.11","1.07","1.14","1.07","1.08","115,000","124,390","3","1.10","70","1.20","10","5,000,000","1.14","2.08","0.20"
"715490","福華凱基3A購03","0.49","-0.13 ","0.49","0.49","0.49","0.49","25,000","12,250","1","0.48","100","0.58","10","5,000,000","0.49","0.95","0.03"
"715491","璟德凱基39購01"," ---","--- ","---","---","---","0.81","0","0","0","0.52","20","0.53","20","5,000,000","0.52","1.42","0.01"
"715492","弘塑中信3B購01","0.57","+0.03","0.61","0.62","0.57","0.61","217,000","131,620","8","0.55","40","0.56","10","5,000,000","0.57","1.33","0.01"
"715493","新鼎中信39購01"," ---","--- ","---","---","---","0.51","0","0","0","0.49","10","0.51","10","5,000,000","0.51","1.36","0.01"
"715494","德昌中信3C購01","0.73","-0.04 ","0.77","0.77","0.69","0.74","93,000","69,280","6","0.72","35","0.73","30","5,000,000","0.73","2.02","0.01"
"715495","元山群益41購01","1.27","+0.01","1.27","1.27","1.27","1.27","1,000","1,270","1","1.29","25","1.31","10","5,000,000","1.27","2.41","0.13"
"715496","元太群益3B購02","0.90","-0.10 ","0.90","0.90","0.90","0.90","27,000","24,300","1","0.84","25","0.89","10","5,000,000","0.90","2.74","0.01"
"715497","台星科群益39購03"," ---","--- ","---","---","---","0.93","0","0","0","0.57","25","0.58","10","5,000,000","0.57","1.60","0.01"
"715498","台燿群益39購04","1.68","+0.21","1.52","1.68","1.49","1.58","108,000","170,450","5","1.69","25","1.71","10","5,000,000","1.68","2.99","0.37"
"715499","弘塑群益3A購03","2.01","+0.13","1.99","2.01","1.99","1.99","26,000","51,760","2","1.81","25","1.84","10","5,000,000","2.01","3.91","0.11"
"715500","宏捷科群益39購01"," ---","--- ","---","---","---","0.68","0","0","0","0.00","0","0.00","0","5,000,000","0.46","1.58","0.01"
"715501","良維群益39購02","0.96","+0.04","0.90","0.96","0.90","0.90","51,000","45,960","2","0.97","25","0.98","10","5,000,000","0.96","1.81","0.11"
"715502","宣德群益39購01"," ---","--- ","---","---","---","0.00","0","0","0","0.16","25","0.19","10","5,000,000","0.18","2.10","0.01"
"715503","原相群益39購01"," ---","--- ","---","---","---","0.51","0","0","0","0.00","0","0.00","0","5,000,000","0.25","1.55","0.01"
"715504","泰茂群益3B購01"," ---","--- ","---","---","---","0.93","0","0","0","0.86","25","0.90","10","5,000,000","0.90","2.29","0.01"
"715505","富喬群益3A購01"," ---","--- ","---","---","---","1.30","0","0","0","0.01","10","0.00","0","5,000,000","0.98","2.17","0.01"
"715506","富喬群益3B購01"," ---","--- ","---","---","---","1.29","0","0","0","0.01","10","0.00","0","5,000,000","0.92","2.62","0.01"
"715507","晶呈群益43購01","1.66","0.00 ","1.66","1.66","1.66","1.66","5,000","8,300","2","1.59","25","2.00","1","5,000,000","1.66","2.66","0.66"
"715508","閎康群益41購01","0.98","+0.19","0.99","0.99","0.98","0.99","20,000","19,700","2","0.42","42","0.00","0","5,000,000","0.98","1.86","0.10"
"715509","精剛群益39購01","1.06","-0.20 ","1.06","1.06","1.06","1.06","30,000","31,800","1","1.08","25","1.09","10","5,000,000","1.06","2.09","0.03"
"715510","類比科群益3A購01"," ---","--- ","---","---","---","0.20","0","0","0","0.17","25","0.18","10","5,000,000","0.18","1.11","0.01"
"715511","驊訊群益39購01"," ---","--- ","---","---","---","1.41","0","0","0","0.60","25","0.61","10","5,000,000","0.61","1.51","0.01"
"715512","胡連兆豐41購01"," ---","--- ","---","---","---","0.34","0","0","0","0.35","10","0.36","10","5,000,000","0.35","1.05","0.01"
"715513","原相兆豐41購01","0.47","+0.07","0.47","0.47","0.47","0.47","29,000","13,630","1","0.51","10","0.52","10","5,000,000","0.47","1.16","0.01"
"715514","鈊象兆豐3B購01","0.87","+0.05","0.83","0.87","0.83","0.86","268,000","229,160","5","0.24","208","0.00","0","5,000,000","0.87","1.84","0.01"
"715515","優群兆豐3B購01","0.49","-0.03 ","0.47","0.49","0.47","0.47","114,000","54,120","3","0.49","10","0.50","10","5,000,000","0.49","1.07","0.01"
"715516","宏捷科富邦3B購01"," ---","--- ","---","---","---","0.49","0","0","0","0.42","10","0.43","10","7,000,000","0.42","0.77","0.07"
"715517","朋程富邦3B購01","0.85","0.00 ","0.87","0.88","0.85","0.85","224,000","190,950","6","0.87","10","0.88","10","7,000,000","0.85","1.55","0.15"
"715518","泰茂富邦41購01"," ---","--- ","---","---","---","0.47","0","0","0","0.44","10","0.45","10","10,000,000","0.45","1.00","0.01"
"715519","系統電國票3A購01"," ---","--- ","---","---","---","1.30","0","0","0","1.15","25","1.16","10","5,000,000","1.16","4.46","0.01"
"715520","良維國票3A購02","1.29","-0.02 ","1.43","1.43","1.28","1.34","30,000","40,150","4","1.30","25","1.31","10","5,000,000","1.29","5.50","0.01"
"715521","泰茂國票3A購01"," ---","--- ","---","---","---","0.70","0","0","0","0.67","25","0.68","10","5,000,000","0.68","1.92","0.01"
"715522","耕興國票39購01"," ---","--- ","---","---","---","1.79","0","0","0","1.51","25","1.52","10","5,000,000","1.52","3.68","0.01"
"715523","國債20國票39購01","0.86","+0.05","0.85","0.86","0.85","0.86","55,000","47,100","4","0.85","25","0.86","10","5,000,000","0.86","9995.00","0.01"
"715524","富驊國票3A購02"," ---","--- ","---","---","---","0.59","0","0","0","0.50","25","0.51","10","5,000,000","0.51","1.90","0.01"
"715525","晶采國票39購01"," ---","--- ","---","---","---","2.09","0","0","0","1.23","25","1.24","10","5,000,000","1.24","3.77","0.01"
"715526","閎康國票39購04"," ---","--- ","---","---","---","3.29","0","0","0","3.30","25","3.31","10","5,000,000","3.30","8.60","0.01"
"715527","弘塑元富3C購01","1.54","-0.15 ","1.54","1.54","1.54","1.54","75,000","115,500","1","1.36","25","1.37","25","5,000,000","1.54","2.96","0.12"
"715528","宏捷科元富43購01"," ---","--- ","---","---","---","0.54","0","0","0","0.54","25","0.55","25","5,000,000","0.54","1.45","0.01"
"715529","佳邦元富39購02"," ---","--- ","---","---","---","0.62","0","0","0","0.49","50","0.50","25","5,000,000","0.50","1.11","0.01"
"715530","鈊象元富39購04"," ---","--- ","---","---","---","1.98","0","0","0","0.00","0","0.00","0","5,000,000","1.79","6.60","0.01"
"715531","擎邦元富48購01"," ---","--- ","---","---","---","0.97","0","0","0","0.79","25","0.80","25","5,000,000","0.80","1.07","0.53"
"715532","大宇資台新39購01"," ---","--- ","---","---","---","0.66","0","0","0","0.55","50","0.56","20","5,000,000","0.55","1.25","0.01"
"715533","聯合台新3A購01"," ---","--- ","---","---","---","0.58","0","0","0","0.56","10","0.57","10","5,000,000","0.57","1.10","0.03"
"715534","宜特國泰3B購01"," ---","--- ","---","---","---","0.73","0","0","0","0.61","499","0.63","30","5,000,000","0.61","0.99","0.23"
"715535","家登國泰3B購01"," ---","--- ","---","---","---","0.78","0","0","0","0.75","499","0.76","30","5,000,000","0.76","1.53","0.01"
"715536","力致永豐39購01"," ---","--- ","---","---","---","0.41","0","0","0","0.46","499","0.47","200","5,000,000","0.46","0.96","0.01"
"715537","宏捷科永豐3C購01"," ---","--- ","---","---","---","0.29","0","0","0","0.30","99","0.31","174","10,000,000","0.30","0.95","0.01"
"715538","富喬永豐3B購01","0.34","+0.01","0.38","0.38","0.34","0.34","305,000","103,900","4","0.33","162","0.34","62","5,000,000","0.34","1.02","0.01"
"715539","鈊象永豐3A購01","0.70","+0.06","0.70","0.70","0.70","0.70","78,000","54,600","1","0.71","499","0.72","40","5,000,000","0.70","2.05","0.01"
"715540","撼訊永豐39購02"," ---","--- ","---","---","---","0.41","0","0","0","0.27","499","0.28","124","5,000,000","0.27","0.50","0.04"
"715541","璟德永豐3A購01","0.36","0.00 ","0.36","0.36","0.36","0.36","5,000","1,800","1","0.36","50","0.37","100","5,000,000","0.36","0.96","0.01"
"715542","凡甲元大39購01"," ---","--- ","---","---","---","1.08","0","0","0","1.13","499","1.16","10","5,000,000","1.13","2.24","0.02"
"715543","千附精元大39購01"," ---","--- ","---","---","---","0.30","0","0","0","0.01","499","0.40","30","5,008,000","0.29","1.06","0.01"
"715544","元山元大39購01"," ---","--- ","---","---","---","1.45","0","0","0","1.16","25","1.17","10","5,000,000","1.16","3.17","0.01"
"715545","台燿元大3A購01","1.14","-0.01 ","1.14","1.14","1.14","1.14","2,000","2,280","1","1.14","499","1.15","10","5,000,000","1.14","2.13","0.15"
"715546","弘塑元大39購04","0.90","+0.12","0.90","0.90","0.90","0.90","701,000","630,900","3","0.80","25","0.81","10","5,498,000","0.90","1.85","0.01"
"715547","弘塑元大3C購01"," ---","--- ","---","---","---","1.16","0","0","0","0.92","25","0.93","10","7,500,000","0.93","1.59","0.27"
"715548","弘塑元大41購01","1.03","+0.03","1.08","1.08","1.03","1.05","30,000","31,550","3","1.01","25","1.02","10","7,500,000","1.03","1.69","0.37"
"715549","其陽元大39購01","0.66","+0.11","0.67","0.67","0.55","0.63","85,000","53,760","10","0.01","499","0.00","0","5,000,000","0.66","1.70","0.01"
"715550","昇佳電元大3A購01"," ---","--- ","---","---","---","0.65","0","0","0","0.50","499","0.51","10","5,000,000","0.51","1.45","0.01"
"715551","信音元大39購02"," ---","--- ","---","---","---","1.21","0","0","0","0.49","499","0.50","10","5,000,000","0.50","1.28","0.01"
"715552","前鼎元大39購07"," ---","--- ","---","---","---","0.21","0","0","0","0.20","499","0.21","10","5,000,000","0.21","0.53","0.01"
"715553","倉和元大39購01","1.39","+0.13","1.27","1.39","1.22","1.32","748,000","986,500","20","1.38","499","1.40","10","5,000,000","1.39","2.00","0.78"
"715554","晶呈元大39購01"," ---","--- ","---","---","---","1.93","0","0","0","1.87","25","0.00","0","5,000,000","1.87","3.54","0.20"
"715555","晶呈元大39購02","2.37","+0.01","2.45","2.45","2.37","2.41","20,000","48,200","2","2.37","25","0.00","0","5,000,000","2.37","3.54","1.20"
"715556","晶呈元大39購03","2.50","0.00 ","2.60","2.60","2.44","2.50","52,000","129,880","6","2.52","25","0.00","0","5,000,000","2.50","3.62","1.38"
"715557","廣運元大39購03","0.60","+0.14","0.50","0.61","0.46","0.52","1,144,000","593,310","28","0.60","10","0.00","0","5,000,000","0.60","1.48","0.01"
"715558","擎邦元大39購01"," ---","--- ","---","---","---","1.33","0","0","0","0.75","499","0.76","10","5,000,000","0.76","1.49","0.03"
"715559","營邦元大39購03"," ---","--- ","---","---","---","0.88","0","0","0","0.35","499","0.36","10","5,000,000","0.35","1.19","0.01"
"715560","營邦元大41購01"," ---","--- ","---","---","---","0.61","0","0","0","0.47","499","0.48","10","5,000,000","0.47","1.16","0.01"
"715561","群聯康和39購01"," ---","--- ","---","---","---","2.77","0","0","0","1.33","10","0.00","0","5,000,000","1.38","3.03","0.01"
"715562","鈺太兆豐3B購01"," ---","--- ","---","---","---","0.62","0","0","0","0.32","10","0.33","10","5,000,000","0.33","1.07","0.01"
"715563","湧德元富39購01"," ---","--- ","---","---","---","0.73","0","0","0","0.25","50","0.26","25","5,000,000","0.26","0.80","0.01"
"715564","閎康元富3A購02","1.31","+0.21","1.32","1.33","1.31","1.32","26,000","34,380","3","1.31","25","1.33","25","5,000,000","1.31","3.67","0.01"
"715565","鈊象元富3A購04"," ---","--- ","---","---","---","3.67","0","0","0","0.00","0","0.00","0","5,000,000","3.30","7.15","0.01"
"715566","信紘科國票3A購03"," ---","--- ","---","---","---","2.70","0","0","0","1.89","25","1.93","10","5,000,000","1.89","3.01","0.77"
"715567","振曜國票3A購02"," ---","--- ","---","---","---","1.82","0","0","0","1.72","25","1.82","10","5,000,000","1.82","4.89","0.01"
"715568","大宇資凱基3A購01"," ---","--- ","---","---","---","0.69","0","0","0","0.57","100","0.58","20","5,000,000","0.57","1.09","0.05"
"715569","元山凱基41購01","0.66","+0.02","0.66","0.66","0.66","0.66","10,000","6,600","1","0.66","10","0.67","20","5,000,000","0.66","1.29","0.03"
"715570","台星科凱基39購04"," ---","--- ","---","---","---","0.64","0","0","0","0.51","100","0.52","20","5,000,000","0.52","1.15","0.01"
"715571","宏捷科凱基39購01"," ---","--- ","---","---","---","0.57","0","0","0","0.42","100","0.43","30","5,000,000","0.42","0.98","0.01"
"715572","宣德凱基39購02"," ---","--- ","---","---","---","0.43","0","0","0","0.19","40","0.26","50","5,000,000","0.22","1.43","0.01"
"715573","建榮凱基3A購01","0.54","+0.02","0.54","0.54","0.54","0.54","50,000","27,000","1","0.54","10","0.55","20","5,000,000","0.54","1.45","0.01"
"715574","富喬凱基3B購01"," ---","--- ","---","---","---","0.72","0","0","0","0.43","30","0.44","20","5,000,000","0.43","1.53","0.01"
"715575","晶采凱基39購01"," ---","--- ","---","---","---","0.91","0","0","0","0.59","10","0.60","50","5,000,000","0.60","1.96","0.01"
"715576","華研凱基39購01","0.52","+0.03","0.49","0.52","0.49","0.50","158,000","79,080","4","0.52","100","0.53","10","5,000,000","0.52","1.15","0.01"
"715577","新鼎凱基39購01"," ---","--- ","---","---","---","0.97","0","0","0","0.92","50","0.93","30","5,000,000","0.93","1.59","0.27"
"715578","精剛凱基39購02"," ---","--- ","---","---","---","1.04","0","0","0","1.03","30","1.13","10","5,000,000","1.04","2.07","0.01"
"715579","廣運凱基3A購04","0.66","+0.13","0.58","0.66","0.58","0.60","149,000","89,190","8","0.66","100","0.67","50","5,000,000","0.66","1.10","0.22"
"715580","撼訊凱基39購01"," ---","--- ","---","---","---","0.41","0","0","0","0.28","20","0.36","20","5,000,000","0.31","0.99","0.01"
"715581","璟德凱基39購02"," ---","--- ","---","---","---","1.18","0","0","0","0.32","10","0.33","20","5,000,000","0.32","1.82","0.01"
"715582","曜越凱基39購02"," ---","--- ","---","---","---","0.70","0","0","0","0.22","10","0.23","20","5,000,000","0.22","1.40","0.01"
"715583","穩懋凱基39購03","0.42","-0.06 ","0.42","0.42","0.42","0.42","55,000","23,100","1","0.45","90","0.46","30","5,000,000","0.42","1.47","0.01"
"715584","台星科國泰3B購01","0.45","-0.04 ","0.45","0.45","0.45","0.45","78,000","35,100","1","0.44","499","0.45","30","6,000,000","0.45","0.85","0.05"
"715585","良維國泰3B購02","0.56","-0.04 ","0.56","0.56","0.56","0.56","15,000","8,400","1","0.59","499","0.60","30","5,000,000","0.56","1.30","0.01"
"715586","旺矽國泰3B購01"," ---","--- ","---","---","---","2.89","0","0","0","2.86","10","3.00","4","5,000,000","2.89","4.04","1.74"
"715587","原相國泰3B購01"," ---","--- ","---","---","---","0.48","0","0","0","0.47","499","0.48","30","6,000,000","0.47","0.97","0.01"
"715588","千附精統一43購03"," ---","--- ","---","---","---","0.35","0","0","0","0.31","10","0.32","10","5,000,000","0.32","0.48","0.16"
"715589","世禾統一42購02","0.43","+0.02","0.43","0.43","0.43","0.43","5,000","2,150","1","0.42","10","0.43","10","5,000,000","0.43","0.68","0.18"
"715590","世禾統一49購01"," ---","--- ","---","---","---","0.49","0","0","0","0.46","10","0.47","10","5,000,000","0.46","0.56","0.36"
"715591","台星科統一43購02"," ---","--- ","---","---","---","0.51","0","0","0","0.45","168","0.46","168","5,000,000","0.45","0.72","0.18"
"715592","宣德統一43購04"," ---","--- ","---","---","---","0.00","0","0","0","0.28","10","0.29","10","5,000,000","0.29","0.51","0.07"
"715593","高技統一43購02"," ---","--- ","---","---","---","0.46","0","0","0","0.45","10","0.46","10","5,000,000","0.45","0.75","0.14"
"715594","創惟統一43購02"," ---","--- ","---","---","---","0.45","0","0","0","0.31","10","0.32","10","5,000,000","0.31","0.54","0.08"
"715595","鈊象統一43購03","0.61","+0.01","0.62","0.62","0.61","0.62","211,000","130,680","5","0.59","60","0.60","50","5,000,000","0.61","0.90","0.32"
"715596","碩禾統一45購01","1.19","-0.03 ","1.28","1.29","1.19","1.28","141,000","179,870","4","1.21","10","1.22","10","5,000,000","1.19","1.53","0.85"
"715597","擎邦統一46購01"," ---","--- ","---","---","---","0.68","0","0","0","0.57","10","0.58","10","5,000,000","0.58","0.78","0.38"
"715598","鈊象中信3A購01"," ---","--- ","---","---","---","0.93","0","0","0","0.83","499","0.85","10","5,000,000","0.83","2.28","0.01"
"715599","擎邦中信3A購01"," ---","--- ","---","---","---","0.26","0","0","0","0.19","499","0.20","10","5,000,000","0.20","0.61","0.01"
"715600","力致群益39購02"," ---","--- ","---","---","---","0.48","0","0","0","0.20","25","0.21","10","5,000,000","0.20","0.90","0.01"
"715601","大綜群益3B購01","0.77","0.00 ","0.80","0.80","0.77","0.77","22,000","17,000","3","0.78","25","0.81","10","5,000,000","0.77","1.81","0.01"
"715602","元山群益3B購01"," ---","--- ","---","---","---","1.80","0","0","0","1.57","25","1.58","10","5,000,000","1.57","3.87","0.01"
"715603","世禾群益39購01"," ---","--- ","---","---","---","0.54","0","0","0","0.44","25","0.54","10","5,000,000","0.51","1.35","0.01"
"715604","台燿群益39購05","1.20","+0.23","1.12","1.20","1.06","1.12","301,000","338,580","8","0.11","10","0.00","0","5,000,000","1.20","2.35","0.05"
"715605","弘塑群益3B購01","0.90","0.00 ","0.90","0.90","0.90","0.90","49,000","44,100","1","0.80","25","0.83","10","5,000,000","0.90","1.85","0.01"
"715606","亞信群益3A購01"," ---","--- ","---","---","---","0.34","0","0","0","0.27","25","0.28","10","5,000,000","0.27","1.15","0.01"
"715607","旺矽群益39購04","3.36","+0.64","3.19","3.36","3.19","3.25","16,000","52,060","2","0.00","0","0.00","0","5,000,000","3.36","5.25","1.44"
"715608","昇達科群益39購01","1.28","+0.03","1.42","1.44","1.23","1.35","715,000","963,570","28","1.26","28","1.28","7","5,000,000","1.28","3.03","0.01"
"715609","昇達科群益39購02","1.22","-0.05 ","1.28","1.28","1.22","1.23","21,000","25,800","3","1.15","25","1.17","10","5,000,000","1.22","2.79","0.01"
"715610","創惟群益39購01"," ---","--- ","---","---","---","0.52","0","0","0","0.01","10","0.00","0","5,000,000","0.41","1.25","0.01"
"715611","湧德群益3A購02"," ---","--- ","---","---","---","0.12","0","0","0","0.12","25","0.14","10","5,000,000","0.12","0.54","0.01"
"715612","翔名群益39購01"," ---","--- ","---","---","---","0.62","0","0","0","0.61","45","0.63","10","5,000,000","0.63","1.38","0.01"
"715613","華研群益3A購01","0.74","+0.03","0.69","0.74","0.69","0.71","44,000","31,260","3","0.73","25","0.74","10","5,000,000","0.74","1.37","0.10"
"715614","萬泰科群益39購01","1.11","-0.07 ","1.19","1.24","1.11","1.14","453,000","514,730","12","1.12","25","1.17","10","5,000,000","1.11","2.38","0.01"
"715615","僑威群益3B購01"," ---","--- ","---","---","---","1.02","0","0","0","0.81","25","0.82","10","5,000,000","0.82","1.84","0.01"
"715616","福華群益39購03","0.88","-0.27 ","1.03","1.03","0.88","0.95","51,000","48,580","3","0.81","25","0.85","10","5,000,000","0.88","1.71","0.05"
"715617","廣運群益39購03","0.52","+0.09","0.41","0.52","0.41","0.43","549,000","238,630","11","0.49","2","0.60","5","5,000,000","0.52","0.96","0.08"
"715618","廣運群益3B購01","0.56","+0.10","0.48","0.56","0.48","0.48","100,000","48,130","3","0.15","10","0.75","11","5,000,000","0.56","1.00","0.12"
"715619","廣運群益41購01","1.03","+0.12","0.90","1.03","0.90","0.98","33,000","32,330","6","0.26","10","0.00","0","5,000,000","1.03","1.74","0.32"
"715620","璟德群益3B購01"," ---","--- ","---","---","---","1.86","0","0","0","0.83","25","0.87","10","5,000,000","0.83","3.23","0.01"
"715621","曜越群益39購01"," ---","--- ","---","---","---","0.52","0","0","0","0.34","25","0.37","10","5,000,000","0.35","1.14","0.01"
"715622","曜越群益3A購01"," ---","--- ","---","---","---","0.79","0","0","0","0.51","25","0.54","10","5,000,000","0.52","1.90","0.01"
"715623","佳邦永豐3C購01"," ---","--- ","---","---","---","0.72","0","0","0","0.63","499","0.64","200","5,061,000","0.64","1.43","0.01"
