上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"716380","中美晶國泰3B購02"," ---","--- ","---","---","---","0.72","0","0","0","0.75","499","0.76","30","5,000,000","0.75","1.48","0.02"
"716381","台燿國泰3B購02","1.31","-0.11 ","1.31","1.31","1.31","1.31","3,000","3,930","2","1.30","499","1.31","30","5,000,000","1.31","1.86","0.76"
"716382","原相國泰3B購02","0.79","+0.04","0.79","0.79","0.79","0.79","57,000","45,030","1","0.79","499","0.80","30","5,000,000","0.79","1.33","0.25"
"716383","閎康國泰3B購01","2.14","-0.32 ","2.14","2.14","2.14","2.14","2,000","4,280","1","2.12","499","2.14","30","5,000,000","2.14","3.22","1.06"
"716384","大綜群益3B購02","0.81","-0.12 ","0.80","0.81","0.80","0.81","37,000","29,960","2","0.78","25","0.80","10","5,000,000","0.81","1.18","0.44"
"716385","中美晶群益39購03"," ---","--- ","---","---","---","0.46","0","0","0","0.42","25","0.45","10","5,000,000","0.43","1.69","0.01"
"716386","世界群益39購04","0.78","-0.07 ","0.78","0.78","0.78","0.78","118,000","92,040","1","0.81","25","0.82","10","5,000,000","0.78","2.07","0.01"
"716387","世界群益43購02"," ---","--- ","---","---","---","0.00","0","0","0","1.11","25","1.12","10","5,000,000","1.12","1.98","0.26"
"716388","波若威群益3B購02","1.64","+0.02","1.62","1.68","1.60","1.67","75,000","124,900","7","1.61","25","1.63","10","5,000,000","1.64","2.44","0.83"
"716389","金居群益39購01","1.97","-0.17 ","2.00","2.10","1.96","2.03","346,000","703,940","41","1.93","25","1.95","10","5,000,000","1.97","3.95","0.01"
"716390","紅木群益3A購02"," ---","--- ","---","---","---","1.16","0","0","0","1.03","25","1.04","10","5,000,000","1.04","1.83","0.25"
"716391","晟德群益39購01","2.44","+0.10","2.41","2.44","2.41","2.43","42,000","102,060","3","2.33","25","2.34","10","5,000,000","2.44","5.30","0.01"
"716392","智冠群益39購01"," ---","--- ","---","---","---","0.94","0","0","0","0.97","25","1.01","10","5,000,000","0.97","1.71","0.23"
"716393","智冠群益3B購01"," ---","--- ","---","---","---","0.00","0","0","0","1.65","25","1.71","10","5,000,000","1.65","3.13","0.17"
"716394","鈊象群益3B購03","0.91","-0.05 ","0.91","0.91","0.91","0.91","20,000","18,200","1","0.39","25","0.91","199","5,000,000","0.91","1.85","0.01"
"716395","鈊象群益3B購04"," ---","--- ","---","---","---","0.91","0","0","0","0.44","22","0.00","0","5,000,000","0.90","1.84","0.01"
"716396","鈊象群益3B購05","1.15","-0.05 ","1.15","1.15","1.15","1.15","8,000","9,200","1","0.55","18","1.15","199","5,000,000","1.15","2.09","0.17"
"716397","新普群益42購01"," ---","--- ","---","---","---","2.42","0","0","0","2.32","25","2.33","10","5,000,000","2.33","3.39","1.27"
"716398","大綜凱基3B購01"," ---","--- ","---","---","---","0.75","0","0","0","0.67","100","0.68","30","5,000,000","0.68","1.11","0.25"
"716399","中美晶凱基39購02"," ---","--- ","---","---","---","0.57","0","0","0","0.55","100","0.56","30","5,000,000","0.56","1.61","0.01"
"716400","中美晶凱基3A購04","0.61","0.00 ","0.63","0.63","0.61","0.62","11,000","6,810","2","0.60","100","0.61","30","5,000,000","0.61","1.24","0.01"
"716401","世禾凱基3B購01","1.03","-0.15 ","1.03","1.03","1.03","1.03","7,000","7,210","2","1.05","100","1.06","10","5,000,000","1.03","1.63","0.43"
"716402","世界凱基43購01"," ---","--- ","---","---","---","0.85","0","0","0","0.85","100","0.86","40","5,000,000","0.86","1.54","0.18"
"716403","弘塑凱基3A購02","0.76","-0.05 ","0.76","0.76","0.76","0.76","200,000","152,000","2","0.71","100","0.81","10","5,000,000","0.76","1.12","0.40"
"716404","正基凱基39購01","0.92","+0.06","0.84","0.98","0.84","0.91","830,000","757,070","13","0.92","100","0.94","30","5,000,000","0.92","1.34","0.50"
"716405","波若威凱基3B購04"," ---","--- ","---","---","---","0.65","0","0","0","0.65","100","0.66","30","5,000,000","0.65","1.00","0.30"
"716406","信紘科凱基3A購01","1.51","+0.02","1.51","1.51","1.51","1.51","2,000","3,020","1","1.52","50","1.54","10","5,000,000","1.51","2.15","0.87"
"716407","鈊象凱基39購12","0.96","-0.06 ","0.96","0.96","0.96","0.96","1,000","960","1","0.95","100","1.05","10","5,000,000","0.96","1.59","0.31"
"716408","新普凱基3C購02","0.79","-0.04 ","0.83","0.83","0.79","0.81","19,000","15,370","3","0.78","100","0.79","50","5,000,000","0.79","1.17","0.41"
"716409","群聯凱基3B購01","1.50","+0.14","1.51","1.58","1.42","1.47","150,000","221,200","8","1.51","100","1.52","30","5,000,000","1.50","2.44","0.56"
"716410","群聯凱基42購01","1.91","+0.23","1.81","1.91","1.79","1.86","100,000","186,390","9","1.84","50","1.85","30","5,000,000","1.91","3.51","0.31"
"716411","廣明凱基39購01"," ---","--- ","---","---","---","0.88","0","0","0","0.68","100","0.69","50","5,000,000","0.69","1.35","0.01"
"716412","廣運凱基3C購01"," ---","--- ","---","---","---","0.86","0","0","0","0.82","100","0.92","10","5,000,000","0.84","1.35","0.33"
"716413","環球晶凱基3B購01","0.60","+0.02","0.60","0.61","0.60","0.60","292,000","176,490","8","0.57","100","0.58","30","5,000,000","0.60","1.42","0.01"
"716414","聯亞凱基3A購05","0.73","+0.07","0.73","0.73","0.73","0.73","13,000","9,490","1","0.71","100","0.72","20","5,000,000","0.73","1.12","0.34"
"716415","鈊象中信3A購02","0.88","+0.01","0.89","0.91","0.88","0.88","132,000","116,620","4","0.87","998","0.90","100","5,000,000","0.88","2.98","0.01"
"716416","群聯中信39購02","0.85","+0.04","0.81","0.88","0.76","0.82","488,000","401,790","12","0.84","10","0.85","10","5,000,000","0.85","1.58","0.12"
"716417","廣明中信39購02","0.57","-0.09 ","0.57","0.57","0.57","0.57","10,000","5,700","1","0.57","10","0.58","10","5,000,000","0.57","1.01","0.11"
"716418","廣明中信3A購01"," ---","--- ","---","---","---","0.72","0","0","0","0.57","499","0.58","10","5,000,000","0.58","1.02","0.12"
"716419","中美晶群益39購04","0.91","0.00 ","0.91","0.93","0.91","0.91","99,000","90,110","4","0.90","25","0.94","10","5,000,000","0.91","2.17","0.01"
"716420","中美晶群益39購05"," ---","--- ","---","---","---","0.00","0","0","0","0.46","25","0.49","10","5,000,000","0.47","1.73","0.01"
"716421","中美晶群益3A購03","1.13","+0.04","1.13","1.13","1.13","1.13","105,000","118,650","2","1.10","25","1.14","10","5,000,000","1.13","2.81","0.01"
"716422","中美晶群益3B購01"," ---","--- ","---","---","---","0.00","0","0","0","0.47","25","0.50","10","5,000,000","0.48","1.32","0.01"
"716423","台燿群益3B購01","1.15","-0.12 ","1.32","1.32","1.15","1.29","59,000","76,070","3","1.14","25","1.15","10","5,000,000","1.15","1.70","0.60"
"716424","欣銓群益3B購02","0.91","+0.03","0.90","0.91","0.90","0.90","142,000","128,000","5","0.80","25","0.81","10","5,000,000","0.91","2.49","0.01"
"716425","茂迪群益39購01","1.16","+0.18","1.17","1.26","1.15","1.19","209,000","249,260","9","0.00","0","0.00","0","5,000,000","1.16","2.98","0.01"
"716426","晟德群益39購02","1.90","+0.14","1.90","1.90","1.90","1.90","18,000","34,200","1","0.09","333","0.00","0","5,000,000","1.90","5.20","0.01"
"716427","晶焱群益3B購01","0.65","+0.02","0.65","0.68","0.65","0.66","186,000","123,580","9","0.64","25","0.65","10","5,000,000","0.65","1.59","0.01"
"716428","新普群益42購02"," ---","--- ","---","---","---","2.04","0","0","0","1.94","25","1.95","10","5,000,000","1.95","3.01","0.89"
"716429","新普群益42購03"," ---","--- ","---","---","---","1.30","0","0","0","1.12","25","1.13","10","5,000,000","1.13","1.98","0.28"
"716430","廣積群益39購01"," ---","--- ","---","---","---","0.00","0","0","0","1.17","25","1.18","10","5,000,000","1.18","2.41","0.01"
"716431","優群群益3B購02"," ---","--- ","---","---","---","1.57","0","0","0","1.22","25","1.23","10","5,000,000","1.23","2.88","0.01"
"716432","環球晶群益39購03","0.94","+0.06","0.94","0.94","0.94","0.94","77,000","72,380","1","0.89","25","0.90","10","5,000,000","0.94","2.59","0.01"
"716433","中美晶元大3A購03","0.60","+0.04","0.60","0.60","0.60","0.60","50,000","30,000","1","0.57","499","0.58","10","5,000,000","0.60","1.75","0.01"
"716434","中美晶元大3B購02","0.71","+0.02","0.71","0.71","0.71","0.71","317,000","225,070","2","0.69","499","0.70","10","5,000,000","0.71","2.07","0.01"
"716435","中美晶元大43購01","0.85","+0.01","0.85","0.85","0.85","0.85","5,000","4,250","1","0.84","499","0.85","10","5,000,000","0.85","1.90","0.01"
"716436","世界元大39購02","0.54","-0.01 ","0.54","0.54","0.54","0.54","370,000","199,800","1","0.53","499","0.54","10","5,000,000","0.54","1.24","0.01"
"716437","世界元大3A購01"," ---","--- ","---","---","---","0.48","0","0","0","0.52","499","0.53","10","5,000,000","0.53","1.39","0.01"
"716438","世界元大3C購01"," ---","--- ","---","---","---","0.65","0","0","0","0.70","499","0.71","10","5,000,000","0.71","1.69","0.01"
"716439","艾訊元大39購02","0.61","0.00 ","0.62","0.62","0.61","0.62","52,000","32,150","2","0.61","499","0.62","10","5,000,000","0.61","0.95","0.27"
"716440","佳邦元大39購03","1.67","+0.03","1.67","1.67","1.67","1.67","11,000","18,370","1","1.64","450","1.66","10","5,000,000","1.67","2.72","0.62"
"716441","旺矽元大3A購02","1.92","+0.19","1.80","2.04","1.80","1.93","323,000","623,060","16","1.88","25","1.89","10","5,000,000","1.92","2.75","1.09"
"716442","茂達元大39購02","0.72","+0.08","0.72","0.78","0.72","0.74","524,000","389,380","19","0.72","15","0.73","10","5,125,000","0.72","1.21","0.23"
"716443","鈊象元大39購20","0.81","+0.01","0.79","0.81","0.78","0.80","766,000","615,180","19","0.79","25","0.80","10","5,000,000","0.81","1.44","0.16"
"716444","鈊象元大39購21"," ---","--- ","---","---","---","0.86","0","0","0","0.81","25","0.82","10","5,000,000","0.82","1.34","0.28"
"716445","鈊象元大39購22"," ---","--- ","---","---","---","0.85","0","0","0","0.80","25","0.81","10","5,000,000","0.81","1.23","0.38"
"716446","新普元大39購06","0.94","-0.07 ","0.98","0.98","0.94","0.95","7,000","6,660","2","0.93","499","0.94","10","5,000,000","0.94","1.79","0.09"
"716447","新普元大39購07"," ---","--- ","---","---","---","1.05","0","0","0","1.01","499","1.02","10","5,000,000","1.02","1.65","0.39"
"716448","新普元大39購08"," ---","--- ","---","---","---","0.92","0","0","0","0.87","499","0.88","10","5,000,000","0.88","1.51","0.25"
"716449","新漢元大39購01","1.18","-0.05 ","1.21","1.21","1.18","1.20","50,000","59,900","3","1.17","499","1.20","10","5,000,000","1.18","1.94","0.42"
"716450","鈺太元大39購06","0.80","-0.02 ","0.80","0.80","0.80","0.80","3,000","2,400","1","0.83","499","0.84","10","5,000,000","0.80","2.16","0.01"
"716451","廣明元大39購01","0.96","-0.02 ","1.00","1.00","0.96","0.97","40,000","38,800","2","0.89","499","0.90","10","5,000,000","0.96","2.24","0.01"
"716452","廣明元大39購02","0.79","-0.09 ","0.83","0.84","0.79","0.83","113,000","93,670","3","0.77","499","0.78","10","5,000,000","0.79","1.59","0.01"
"716453","廣明元大39購03","0.86","-0.01 ","0.88","0.88","0.86","0.88","122,000","107,200","2","0.80","499","0.81","10","5,000,000","0.86","1.52","0.17"
"716454","中美晶富邦42購01","0.68","+0.01","0.68","0.68","0.68","0.68","10,000","6,800","1","0.67","10","0.00","0","7,000,000","0.68","2.15","0.01"
"716455","廣明富邦3B購01","0.67","-0.06 ","0.75","0.76","0.67","0.71","89,000","63,190","11","0.68","10","0.00","0","7,000,000","0.67","1.10","0.22"
"716456","友輝元富3C購01","1.19","-0.07 ","1.19","1.19","1.19","1.19","20,000","23,800","1","1.17","25","1.18","25","5,000,000","1.19","2.37","0.01"
"716457","邦特元富3C購01","1.13","+0.03","1.11","1.14","1.11","1.13","50,000","56,490","5","1.12","8","1.13","25","5,000,000","1.13","1.81","0.45"
"716458","點序元富39購02","1.47","+0.14","1.47","1.47","1.47","1.47","10,000","14,700","1","1.44","25","1.48","25","5,000,000","1.47","2.57","0.37"
"716459","中美晶統一43購08"," ---","--- ","---","---","---","0.41","0","0","0","0.39","10","0.40","10","5,000,000","0.40","0.71","0.09"
"716460","弘塑統一45購02"," ---","--- ","---","---","---","0.60","0","0","0","0.54","10","0.55","10","5,000,000","0.55","0.73","0.37"
"716461","波若威統一43購01","0.58","0.00 ","0.58","0.58","0.58","0.58","50,000","29,000","1","0.58","10","0.59","10","5,000,000","0.58","0.80","0.36"
"716462","耕興統一43購02"," ---","--- ","---","---","---","0.00","0","0","0","0.50","10","0.51","10","5,000,000","0.50","0.76","0.24"
"716463","群聯統一43購02","0.86","+0.04","0.86","0.86","0.86","0.86","4,000","3,440","1","0.85","10","0.86","10","5,000,000","0.86","1.22","0.50"
"716464","群聯統一45購01","0.70","+0.03","0.68","0.70","0.66","0.68","60,000","40,900","5","0.69","10","0.70","10","5,000,000","0.70","0.99","0.41"
"716465","廣明統一42購01","0.70","-0.03 ","0.70","0.72","0.69","0.70","117,000","81,690","7","0.65","10","0.66","10","5,000,000","0.70","1.03","0.36"
"716466","廣明統一43購04","0.71","-0.13 ","0.71","0.73","0.71","0.72","114,000","81,790","8","0.68","10","0.69","10","5,000,000","0.71","1.01","0.40"
"716467","廣明統一43購05","0.70","-0.02 ","0.71","0.72","0.70","0.71","114,000","80,860","4","0.66","10","0.67","10","5,000,000","0.70","1.04","0.34"
"716468","廣明統一43購06"," ---","--- ","---","---","---","0.00","0","0","0","0.64","10","0.65","10","5,000,000","0.65","0.88","0.41"
"716469","廣明統一46購02","0.65","-0.02 ","0.65","0.66","0.64","0.64","27,000","17,370","5","0.62","10","0.63","10","5,000,000","0.65","0.82","0.47"
"716470","磐儀統一45購01"," ---","--- ","---","---","---","0.59","0","0","0","0.60","10","0.61","10","5,000,000","0.60","0.78","0.42"
"716471","世界永豐39購03"," ---","--- ","---","---","---","0.53","0","0","0","0.62","499","0.63","27","5,000,000","0.62","1.30","0.01"
"716472","台燿永豐39購01","1.18","-0.21 ","1.18","1.18","1.18","1.18","15,000","17,700","1","1.16","499","1.18","37","5,000,000","1.18","1.99","0.37"
"716473","威剛永豐3C購01","2.05","+0.74","1.62","2.05","1.62","1.68","93,000","156,510","3","2.04","499","0.00","0","13,000,000","2.05","4.36","0.01"
"716474","振曜永豐3B購01"," ---","--- ","---","---","---","1.05","0","0","0","1.10","10","1.13","10","5,000,000","1.10","1.74","0.46"
"716475","廣明永豐39購01","0.63","-0.02 ","0.66","0.69","0.63","0.66","139,000","91,680","5","0.61","499","0.62","12","5,000,000","0.63","0.99","0.25"
"716476","廣明永豐3A購01","0.66","-0.05 ","0.73","0.73","0.66","0.69","230,000","158,390","8","0.67","499","0.69","200","5,000,000","0.66","1.21","0.09"
"716477","廣明永豐42購01","0.69","-0.02 ","0.72","0.74","0.68","0.71","536,000","378,770","13","0.69","499","0.70","200","5,000,000","0.69","1.16","0.20"
"716478","群聯台新39購01"," ---","--- ","---","---","---","1.30","0","0","0","1.57","10","1.60","10","5,000,000","1.57","2.73","0.41"
"716479","新普國泰3B購01","1.17","-0.04 ","1.17","1.17","1.17","1.17","21,000","24,570","1","1.11","499","1.12","30","5,000,000","1.17","1.93","0.41"
"716480","廣明國泰3B購01","0.63","-0.04 ","0.63","0.63","0.63","0.63","1,000","630","1","0.62","499","0.63","30","7,000,000","0.63","0.96","0.29"
"716481","譜瑞國泰3B購02","1.25","+0.02","1.30","1.30","1.25","1.26","57,000","71,850","3","1.26","499","1.27","30","5,000,000","1.25","2.15","0.33"
"716482","中美晶凱基39購04"," ---","--- ","---","---","---","0.71","0","0","0","0.72","100","0.73","30","5,000,000","0.72","1.87","0.01"
"716483","台燿凱基3A購04","1.35","-0.06 ","1.37","1.37","1.35","1.35","56,000","75,800","2","1.17","100","1.18","4","5,000,000","1.35","2.46","0.24"
"716484","弘塑凱基3B購01","0.67","-0.08 ","0.71","0.71","0.67","0.70","40,000","27,900","3","0.66","100","0.76","10","5,000,000","0.67","0.94","0.40"
"716485","弘塑凱基43購02","0.84","-0.06 ","0.84","0.84","0.84","0.84","67,000","56,280","1","0.74","100","0.84","10","5,000,000","0.84","1.20","0.48"
"716486","旺矽凱基3A購01","0.96","+0.11","0.91","1.01","0.91","0.96","762,000","727,760","29","0.91","100","1.01","10","5,000,000","0.96","1.46","0.46"
"716487","欣銓凱基3B購01","0.81","+0.02","0.81","0.81","0.81","0.81","134,000","108,540","2","0.72","100","0.73","20","5,000,000","0.81","2.15","0.01"
"716488","威剛凱基39購03"," ---","--- ","---","---","---","1.02","0","0","0","1.79","100","0.00","0","5,000,000","1.79","3.44","0.14"
"716489","新普凱基39購05"," ---","--- ","---","---","---","0.74","0","0","0","0.69","100","0.70","50","5,000,000","0.70","1.08","0.32"
"716490","頎邦凱基39購02","0.98","+0.10","0.98","0.98","0.98","0.98","52,000","50,960","2","0.95","100","1.01","30","5,000,000","0.98","2.52","0.01"
"716491","環球晶凱基39購03","0.43","+0.01","0.43","0.43","0.43","0.43","4,000","1,720","1","0.41","100","0.42","30","5,000,000","0.43","1.80","0.01"
"716492","創惟統一43購03","0.76","0.00 ","0.76","0.76","0.76","0.76","299,000","227,240","5","0.75","10","0.76","10","5,000,000","0.76","1.02","0.50"
"716493","廣明統一43購07"," ---","--- ","---","---","---","0.65","0","0","0","0.62","10","0.63","10","5,000,000","0.63","0.82","0.43"
"716494","廣明統一43購08","0.72","-0.09 ","0.72","0.72","0.72","0.72","10,000","7,200","1","0.68","10","0.69","10","5,000,000","0.72","0.95","0.48"
"716495","倉和永豐3B購01","0.95","+0.10","0.92","0.97","0.92","0.94","318,000","297,710","8","0.96","499","0.97","200","5,000,000","0.95","1.69","0.21"
"716496","高技永豐3A購01","0.53","0.00 ","0.56","0.56","0.52","0.54","248,000","133,140","6","0.52","499","0.53","37","5,000,000","0.53","1.31","0.01"
"716497","碩禾永豐3B購01","0.91","+0.13","0.80","0.92","0.79","0.89","299,000","265,320","10","0.90","499","0.92","200","6,100,000","0.91","1.69","0.13"
"716498","聯亞永豐3B購01"," ---","--- ","---","---","---","0.68","0","0","0","0.71","499","0.72","12","5,000,000","0.71","1.07","0.35"
"716499","中美晶元大39購02","0.79","+0.04","0.79","0.79","0.79","0.79","2,000","1,580","1","0.75","499","0.76","10","5,000,000","0.79","2.26","0.01"
"716500","中美晶元大39購03"," ---","--- ","---","---","---","0.82","0","0","0","0.82","499","0.83","10","5,000,000","0.82","1.87","0.01"
"716501","中美晶元大3C購01"," ---","--- ","---","---","---","0.94","0","0","0","0.96","499","0.97","10","5,000,000","0.96","2.32","0.01"
"716502","元太元大3A購05","1.47","+0.28","1.30","1.47","1.30","1.39","276,000","384,580","5","1.47","499","1.49","10","5,000,000","1.47","3.00","0.01"
"716503","弘塑元大39購05","0.68","-0.07 ","0.73","0.73","0.68","0.69","138,000","95,400","10","0.67","25","0.69","10","5,000,000","0.68","1.13","0.23"
"716504","正基元大39購02","1.12","+0.08","1.01","1.18","1.00","1.13","714,000","805,700","12","1.10","499","1.11","10","5,000,000","1.12","1.68","0.56"
"716505","正基元大39購03","1.20","+0.06","1.11","1.29","1.10","1.23","876,000","1,080,310","17","1.20","499","1.21","10","5,000,000","1.20","1.69","0.71"
"716506","佳邦元大39購04","1.56","+0.03","1.57","1.57","1.56","1.57","21,000","32,960","2","1.51","499","1.54","10","5,000,000","1.56","4.49","0.01"
"716507","鈊象元大3A購04","0.85","+0.01","0.83","0.85","0.83","0.85","320,000","271,600","3","0.83","25","0.84","10","5,000,000","0.85","1.27","0.42"
"716508","鈊象元大3C購01"," ---","--- ","---","---","---","0.84","0","0","0","0.82","25","0.84","10","5,000,000","0.84","1.26","0.41"
"716509","鈊象元大43購02","0.95","-0.01 ","0.95","0.95","0.95","0.95","150,000","142,500","1","0.95","25","0.96","10","5,000,000","0.95","1.37","0.52"
"716510","新普元大3A購02","1.57","-0.05 ","1.62","1.62","1.57","1.60","24,000","38,360","3","1.52","455","1.53","10","5,000,000","1.57","2.25","0.89"
"716511","群聯元大39購05","2.27","+0.17","2.15","2.31","2.12","2.21","197,000","435,620","9","2.25","350","2.28","10","5,000,000","2.27","3.73","0.81"
"716512","群聯元大39購06","2.33","+0.14","2.28","2.33","2.19","2.27","21,000","47,770","5","2.28","350","2.30","10","5,000,000","2.33","3.42","1.24"
"716513","群聯元大3C購03","2.03","+0.16","1.99","2.05","1.84","1.97","327,000","644,800","12","1.99","400","2.01","10","5,000,000","2.03","3.49","0.57"
"716514","網龍元大39購01","1.40","-0.09 ","1.42","1.42","1.40","1.40","12,000","16,840","2","1.40","4","0.00","0","5,000,000","1.40","2.46","0.33"
"716515","網龍元大39購02","1.35","-0.01 ","1.35","1.35","1.35","1.35","24,000","32,400","1","0.57","17","1.36","10","5,000,000","1.35","2.14","0.55"
"716516","廣明中信3B購01","0.42","-0.17 ","0.43","0.44","0.42","0.43","90,000","38,820","9","0.39","499","0.40","10","5,000,000","0.42","0.81","0.01"
"716517","廣明中信3C購01","0.48","-0.13 ","0.48","0.48","0.48","0.48","1,000","480","1","0.44","10","0.45","10","5,000,000","0.48","0.82","0.13"
"716518","世界群益39購05"," ---","--- ","---","---","---","0.00","0","0","0","1.48","25","1.49","10","5,000,000","1.49","3.21","0.01"
"716519","波若威群益42購01","1.00","+0.05","0.97","1.00","0.97","0.97","175,000","170,050","3","0.95","25","0.96","10","5,000,000","1.00","1.54","0.45"
"716520","鈊象群益42購03","1.03","-0.01 ","1.02","1.03","1.02","1.03","31,000","31,900","3","1.02","499","1.03","199","5,000,000","1.03","1.87","0.16"
"716521","群聯群益3C購03","2.52","+0.15","2.42","2.52","2.40","2.50","194,000","485,680","5","2.49","25","2.52","10","5,000,000","2.52","3.83","1.21"
"716522","群聯群益42購01","1.80","+0.13","1.65","1.85","1.65","1.77","5,000","8,860","5","0.32","31","0.00","0","5,000,000","1.80","3.26","0.34"
"716523","廣明群益3B購01","0.78","-0.03 ","0.77","0.78","0.77","0.77","21,000","16,270","2","0.73","25","0.74","10","5,000,000","0.78","1.25","0.29"
"716524","環球晶群益39購04"," ---","--- ","---","---","---","1.08","0","0","0","1.10","25","1.11","10","5,000,000","1.10","3.57","0.01"
"716525","中美晶國票3A購02","1.18","+0.07","1.18","1.18","1.18","1.18","30,000","35,400","2","1.17","25","1.19","10","5,000,000","1.18","4.54","0.01"
"716526","世禾國票3A購01"," ---","--- ","---","---","---","2.22","0","0","0","2.07","25","2.08","10","5,000,000","2.08","3.66","0.50"
"716527","昇佳電國票3A購03","1.15","+0.01","1.15","1.15","1.15","1.15","17,000","19,550","1","1.11","25","1.12","10","5,000,000","1.15","2.18","0.12"
"716528","高技國票3C購01"," ---","--- ","---","---","---","1.08","0","0","0","1.07","25","1.08","10","5,000,000","1.08","2.08","0.08"
"716529","新普國票3A購02"," ---","--- ","---","---","---","0.00","0","0","0","1.95","25","1.96","10","5,000,000","1.96","5.35","0.01"
"716530","新漢國票39購01","1.98","+0.04","2.03","2.03","1.98","1.99","25,000","49,650","3","1.93","25","1.97","10","5,000,000","1.98","3.25","0.71"
"716531","雍智國票3B購01","1.48","+0.15","1.51","1.51","1.46","1.46","473,000","691,900","11","1.47","25","1.48","9","5,000,000","1.48","2.39","0.57"
"716532","廣明國票45購01"," ---","--- ","---","---","---","1.57","0","0","0","1.27","25","1.28","10","5,000,000","1.28","1.94","0.59"
"716533","信紘科國泰3B購01","1.33","-0.01 ","1.37","1.39","1.33","1.37","30,000","41,000","3","1.33","499","1.34","30","5,000,000","1.33","1.90","0.76"
"716534","群聯國泰3B購02","2.25","+0.17","2.15","2.25","2.15","2.21","86,000","190,220","3","2.20","499","2.22","30","5,000,000","2.25","3.49","1.01"
"716535","環球晶國泰3B購01","1.01","+0.02","1.01","1.01","1.01","1.01","30,000","30,300","1","1.00","499","1.01","30","5,000,000","1.01","1.94","0.08"
"716536","中美晶兆豐43購01","0.69","+0.02","0.71","0.71","0.69","0.70","155,000","108,530","3","0.73","10","0.74","10","5,000,000","0.69","1.63","0.01"
"716537","鈊象兆豐3B購03","1.26","+0.02","1.21","1.26","1.21","1.24","30,000","37,100","3","1.21","10","1.22","10","5,000,000","1.26","1.99","0.50"
"716538","中美晶富邦43購01","0.71","+0.02","0.69","0.71","0.69","0.71","98,000","69,380","2","0.69","10","0.70","10","7,000,000","0.71","1.23","0.19"
"716539","耕興富邦3B購01","0.48","+0.04","0.48","0.48","0.48","0.48","88,000","42,240","2","0.47","10","0.48","10","7,000,000","0.48","0.97","0.01"
"716540","台燿元富39購03","1.49","-0.15 ","1.67","1.67","1.49","1.59","345,000","548,280","29","0.77","38","0.00","0","5,000,000","1.49","2.41","0.57"
"716541","台燿元富3C購01","2.53","-0.26 ","2.81","2.81","2.53","2.72","82,000","223,440","17","1.35","22","0.00","0","5,000,000","2.53","4.01","1.05"
"716542","欣銓元富39購02"," ---","--- ","---","---","---","0.88","0","0","0","0.70","50","0.71","25","5,000,000","0.71","1.89","0.01"
"716543","欣銓元富39購03","0.95","+0.04","0.91","0.95","0.91","0.93","366,000","341,760","7","0.83","50","0.84","25","5,000,000","0.95","2.13","0.01"
"716544","群聯元富39購04","2.36","+0.09","2.36","2.36","2.36","2.36","21,000","49,560","1","2.43","25","2.44","25","5,000,000","2.36","3.82","0.90"
"716545","群聯元富49購05","1.36","+0.05","1.33","1.38","1.29","1.32","108,000","142,020","12","1.34","25","1.35","25","10,000,000","1.36","1.79","0.93"
"716546","廣明元富39購02","1.36","-0.06 ","1.39","1.42","1.36","1.42","158,000","224,000","5","1.28","25","1.29","25","5,000,000","1.36","2.11","0.58"
"716547","中美晶元大39購04"," ---","--- ","---","---","---","0.90","0","0","0","0.91","499","0.92","10","5,000,000","0.92","2.28","0.01"
"716548","中美晶元大39購05"," ---","--- ","---","---","---","0.85","0","0","0","0.86","499","0.87","10","5,000,000","0.86","2.12","0.01"
"716549","中美晶元大39購06","0.87","+0.02","0.88","0.90","0.87","0.87","360,000","314,400","5","0.85","499","0.86","10","5,000,000","0.87","1.81","0.01"
"716550","世界元大3A購02","2.02","-0.07 ","2.09","2.09","2.02","2.04","165,000","336,520","7","2.02","350","2.04","10","5,000,000","2.02","4.12","0.01"
"716551","良維元大39購07","0.84","+0.19","0.87","0.87","0.84","0.85","60,000","50,700","2","0.77","499","0.78","10","5,000,000","0.84","1.75","0.01"
"716552","長聖元大39購07"," ---","--- ","---","---","---","0.00","0","0","0","1.03","499","1.06","10","5,000,000","1.03","2.44","0.01"
"716553","振曜元大39購02"," ---","--- ","---","---","---","0.80","0","0","0","0.77","499","0.78","10","6,414,000","0.78","1.48","0.08"
"716554","湧德元大39購06"," ---","--- ","---","---","---","1.07","0","0","0","0.99","499","1.00","10","5,000,000","1.00","1.58","0.42"
"716555","鈊象元大39購23"," ---","--- ","---","---","---","1.02","0","0","0","0.89","499","0.91","10","5,000,000","0.91","1.43","0.37"
"716556","鈊象元大39購24","1.02","0.00 ","0.98","1.02","0.98","1.02","346,000","352,160","6","0.99","499","1.01","10","5,000,000","1.02","1.44","0.59"
"716557","鈊象元大3A購05","0.99","0.00 ","0.98","0.99","0.98","0.99","155,000","153,400","2","0.96","499","0.98","10","5,000,000","0.99","1.41","0.56"
"716558","群聯元大39購07","1.39","+0.08","1.38","1.43","1.26","1.33","352,000","467,320","18","1.38","499","1.39","10","5,000,000","1.39","2.85","0.01"
