上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/09/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"724166","信立元大43購04","1.39","+0.18","1.28","1.39","1.28","1.28","101,000","129,390","3","1.36","499","1.37","10","5,000,000","1.39","2.18","0.60"
"724167","信紘科元大43購01"," ---","--- ","---","---","---","1.50","0","0","0","1.48","499","1.50","10","5,000,000","1.50","2.44","0.56"
"724168","原相元大43購10"," ---","--- ","---","---","---","1.65","0","0","0","1.30","1","0.00","0","5,000,000","1.62","2.61","0.63"
"724169","振曜元大43購05","1.10","+0.06","1.10","1.19","1.07","1.15","608,000","696,590","15","1.03","499","1.05","10","5,000,000","1.10","2.23","0.01"
"724170","華義元大43購01","3.04","+0.54","2.80","3.04","2.80","2.92","6,000","17,520","2","2.82","300","2.87","10","5,000,000","3.04","4.34","1.74"
"724171","精剛元大46購01"," ---","--- ","---","---","---","0.00","0","0","0","0.70","499","0.71","10","5,000,000","0.71","1.11","0.31"
"724172","擎亞元大43購04"," ---","--- ","---","---","---","0.00","0","0","0","0.91","499","0.92","10","5,000,000","0.92","1.75","0.09"
"724173","雙鴻元大43購16"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","1.98","3.18","0.78"
"724174","台燿第一46購01","0.72","-0.19 ","0.72","0.72","0.72","0.72","25,000","18,000","1","0.66","10","0.67","10","5,000,000","0.72","1.31","0.13"
"724175","擎亞第一45購01","0.61","-0.09 ","0.61","0.61","0.61","0.61","30,000","18,300","2","0.60","10","0.61","10","5,000,000","0.61","1.13","0.09"
"724176","光頡統一55購01"," ---","--- ","---","---","---","0.00","0","0","0","0.51","10","0.52","10","5,000,000","0.52","0.65","0.39"
"724177","力旺台新43購01"," ---","--- ","---","---","---","2.15","0","0","0","1.79","20","1.82","10","5,000,000","1.82","3.17","0.47"
"724178","原相永豐45購02","2.03","-0.36 ","2.03","2.03","2.03","2.03","156,000","316,680","2","2.01","10","2.04","10","5,000,000","2.03","3.02","1.04"
"724179","能率永豐45購01","0.98","-0.12 ","1.01","1.03","0.98","1.02","67,000","68,460","4","0.98","499","0.99","10","5,000,000","0.98","1.62","0.34"
"724180","雙鴻永豐44購04","0.88","-0.04 ","1.00","1.00","0.88","0.93","5,000","4,640","2","0.88","499","0.89","200","5,000,000","0.88","1.42","0.34"
"724181","良維凱基43購02","1.23","-0.06 ","1.29","1.29","1.23","1.27","20,000","25,340","6","0.00","0","1.23","30","5,000,000","1.23","1.95","0.51"
"724182","波若威凱基44購04","0.76","+0.08","0.71","0.76","0.71","0.71","76,000","54,010","2","0.00","0","0.00","0","5,000,000","0.76","1.28","0.24"
"724183","泰金凱基44購01"," ---","--- ","---","---","---","0.00","0","0","0","0.72","70","0.75","10","5,000,000","0.75","1.43","0.07"
"724184","能率凱基43購02"," ---","--- ","---","---","---","0.00","0","0","0","0.74","30","0.76","10","5,000,000","0.76","1.53","0.01"
"724185","中探針國票44購01","2.10","+0.02","2.10","2.10","2.10","2.10","10,000","21,000","1","2.01","25","2.03","10","5,000,000","2.10","4.29","0.01"
"724186","雙鴻國票44購03","1.83","-0.12 ","2.10","2.10","1.83","2.00","63,000","126,100","3","1.88","25","1.89","10","5,000,000","1.83","2.85","0.81"
"724187","力旺富邦45購01"," ---","--- ","---","---","---","0.00","0","0","0","0.43","10","0.44","10","10,000,000","0.44","0.66","0.22"
"724188","亞泰元富43購02","1.55","-0.15 ","1.62","1.62","1.55","1.56","100,000","156,400","4","1.35","25","1.37","25","5,000,000","1.55","2.60","0.46"
"724189","宜特元富48購01","2.08","+0.15","2.02","2.15","2.02","2.06","6,000","12,350","4","2.01","25","2.02","25","5,000,000","2.08","2.90","1.26"
"724190","信紘科元富49購01","1.31","-0.01 ","1.31","1.31","1.31","1.31","155,000","203,050","2","1.30","25","1.31","25","5,000,000","1.31","1.97","0.65"
"724191","鈊象元富49購01"," ---","--- ","---","---","---","9.36","0","0","0","8.95","25","9.00","25","5,000,000","9.00","14.50","3.47"
"724192","璟德元富49購01"," ---","--- ","---","---","---","1.29","0","0","0","1.25","25","1.27","25","5,000,000","1.27","1.86","0.68"
"724193","雙鴻元富46購01"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","1.46","2.06","0.86"
"724194","大宇資兆豐49購01"," ---","--- ","---","---","---","1.50","0","0","0","1.44","10","1.45","10","5,000,000","1.45","2.13","0.77"
"724195","波若威兆豐45購01","0.79","+0.07","0.75","0.79","0.75","0.76","475,000","362,790","17","0.74","10","0.75","10","5,000,000","0.79","1.31","0.27"
"724196","大宇資中信43購01"," ---","--- ","---","---","---","0.00","0","0","0","0.54","499","0.55","10","5,000,000","0.55","1.48","0.01"
"724197","亞泰中信43購01","0.66","-0.15 ","0.79","0.79","0.66","0.68","129,000","88,140","8","0.66","1","0.68","10","5,000,000","0.66","1.18","0.12"
"724198","力旺群益45購02"," ---","--- ","---","---","---","1.55","0","0","0","1.41","25","1.45","10","5,000,000","1.45","2.12","0.78"
"724199","精材國泰45購02","1.66","-0.10 ","1.66","1.66","1.66","1.66","114,000","189,240","3","1.65","10","1.66","10","5,000,000","1.66","2.35","0.97"
"724200","亞泰統一53購01","0.59","-0.03 ","0.59","0.59","0.59","0.59","20,000","11,800","2","0.55","10","0.56","10","5,000,000","0.59","0.72","0.45"
"724201","華景電統一53購01","0.91","+0.07","0.90","0.92","0.89","0.91","116,000","105,870","12","0.87","10","0.88","10","5,000,000","0.91","1.14","0.68"
"724202","萬泰科統一53購01"," ---","--- ","---","---","---","0.00","0","0","0","0.53","10","0.54","10","5,000,000","0.54","0.68","0.40"
"724203","精星統一51購01"," ---","--- ","---","---","---","0.61","0","0","0","0.60","10","0.61","10","5,000,000","0.61","0.76","0.46"
"724204","良維永豐43購01"," ---","--- ","---","---","---","0.00","0","0","0","1.01","499","1.02","37","5,000,000","1.02","1.87","0.17"
"724205","原相永豐46購01"," ---","--- ","---","---","---","2.34","0","0","0","1.99","499","2.00","10","5,000,000","2.00","3.54","0.46"
"724206","創惟永豐43購02","1.57","-0.06 ","1.68","1.68","1.56","1.60","17,000","27,150","3","1.38","499","1.40","10","5,000,000","1.57","2.29","0.85"
"724207","漢磊永豐45購01","0.90","+0.07","0.89","0.90","0.89","0.89","35,000","31,160","2","0.82","499","0.83","200","12,000,000","0.90","1.74","0.06"
"724208","正基國票44購02","1.82","-0.21 ","2.09","2.12","1.82","1.89","134,000","252,690","8","1.83","25","1.85","10","5,000,000","1.82","2.55","1.09"
"724209","泰茂國票43購01"," ---","--- ","---","---","---","0.00","0","0","0","0.69","25","0.70","10","5,000,000","0.70","1.11","0.29"
"724210","元太國泰45購01","1.61","+0.16","1.61","1.61","1.61","1.61","200,000","322,000","2","1.54","499","1.55","100","5,000,000","1.61","2.49","0.73"
"724211","原相國泰45購01"," ---","--- ","---","---","---","1.32","0","0","0","1.11","499","1.12","100","5,000,000","1.12","2.11","0.13"
"724212","漢磊富邦44購01"," ---","--- ","---","---","---","0.62","0","0","0","0.01","499","0.00","0","10,000,000","0.62","1.23","0.01"
"724213","漢磊元富43購01"," ---","--- ","---","---","---","0.00","0","0","0","1.04","25","1.05","25","5,000,000","1.05","2.17","0.01"
"724214","雙鴻元富49購01"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","1.51","2.11","0.91"
"724215","元太元大43購22","1.66","+0.17","1.64","1.66","1.64","1.65","86,000","142,260","5","1.57","499","1.58","10","5,000,000","1.66","2.84","0.48"
"724216","台燿元大49購02","1.26","-0.14 ","1.37","1.37","1.26","1.31","33,000","43,340","7","1.26","2","1.42","5","5,000,000","1.26","1.77","0.75"
"724217","亞泰元大43購01","0.86","-0.20 ","0.86","0.87","0.86","0.87","10,000","8,650","3","0.81","499","0.83","10","5,000,000","0.86","1.70","0.01"
"724218","原相元大43購11","0.78","-0.23 ","0.78","0.78","0.78","0.78","6,000","4,680","1","0.00","0","0.80","10","5,000,000","0.78","1.88","0.01"
"724219","創惟元大43購02","0.92","-0.30 ","1.13","1.18","0.88","1.13","283,000","318,410","19","0.92","10","0.94","10","5,000,000","0.92","1.92","0.01"
"724220","華星光元大43購03","1.27","+0.15","1.19","1.30","1.19","1.24","22,000","27,200","3","1.28","499","1.30","10","5,000,000","1.27","1.74","0.80"
"724221","鈊象元大43購26","0.74","-0.03 ","0.80","0.84","0.74","0.80","275,000","221,180","10","0.74","499","0.75","10","5,000,000","0.74","1.68","0.01"
"724222","漢磊元大43購01","0.72","+0.10","0.72","0.72","0.72","0.72","5,000","3,600","1","0.62","499","0.63","10","5,000,000","0.72","1.84","0.01"
"724223","漢磊元大43購02"," ---","--- ","---","---","---","0.85","0","0","0","0.84","499","0.85","10","5,000,000","0.85","1.49","0.21"
"724224","擎亞元大43購05","0.59","0.00 ","0.60","0.60","0.59","0.59","12,000","7,100","2","0.50","499","0.51","10","5,000,000","0.59","1.16","0.02"
"724225","雙鴻元大43購17","1.90","+0.12","1.90","1.91","1.90","1.90","28,000","53,330","3","0.00","0","0.00","0","5,000,000","1.90","3.10","0.70"
"724226","瀧澤科元大43購06"," ---","--- ","---","---","---","0.00","0","0","0","2.27","300","2.29","10","5,000,000","2.29","3.06","1.52"
"724227","元太凱基43購06","1.72","+0.16","1.68","1.72","1.68","1.70","406,000","690,260","10","1.62","100","1.63","10","5,000,000","1.72","2.75","0.69"
"724228","台燿凱基43購05","1.25","-0.18 ","1.41","1.41","1.25","1.37","42,000","57,480","3","0.63","15","0.00","0","5,000,000","1.25","2.10","0.40"
"724229","立敦凱基43購01"," ---","--- ","---","---","---","0.00","0","0","0","0.92","10","0.93","10","5,000,000","0.93","2.02","0.01"
"724230","光頡凱基43購01","1.27","-0.15 ","1.27","1.27","1.27","1.27","7,000","8,890","1","1.12","40","1.22","10","5,000,000","1.27","2.56","0.01"
"724231","原相凱基43購06"," ---","--- ","---","---","---","1.51","0","0","0","0.01","499","0.00","0","5,000,000","1.56","3.10","0.02"
"724232","創惟凱基43購02","1.23","-0.34 ","1.48","1.54","1.16","1.38","207,000","286,120","19","0.73","68","2.50","10","5,000,000","1.23","2.10","0.36"
"724233","漢磊凱基43購01"," ---","--- ","---","---","---","0.00","0","0","0","0.60","100","0.61","30","5,000,000","0.60","1.72","0.01"
"724234","漢磊凱基43購02"," ---","--- ","---","---","---","0.00","0","0","0","0.73","100","0.74","30","5,000,000","0.73","1.45","0.01"
"724235","擎亞凱基44購01"," ---","--- ","---","---","---","0.00","0","0","0","0.76","100","0.77","30","5,000,000","0.77","1.51","0.03"
"724236","亞泰中信43購02","0.73","-0.12 ","0.73","0.73","0.73","0.73","30,000","21,900","1","0.65","499","0.67","10","10,000,000","0.73","1.25","0.19"
"724237","亞泰群益43購01","0.98","-0.21 ","1.10","1.11","0.97","1.03","55,000","56,390","10","0.94","25","0.96","10","5,000,000","0.98","1.82","0.11"
"724238","國債20群益46購01","0.72","+0.01","0.72","0.72","0.72","0.72","50,000","36,000","1","0.73","25","0.74","10","5,000,000","0.72","9995.00","0.01"
"724239","漢磊群益43購03"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","0.76","1.88","0.01"
"724240","力致統一59購01","0.70","-0.01 ","0.70","0.70","0.70","0.70","1,000","700","1","0.69","10","0.70","10","5,000,000","0.70","0.84","0.56"
"724241","力致統一59購02","0.64","-0.02 ","0.64","0.64","0.64","0.64","2,000","1,280","1","0.63","10","0.64","10","5,000,000","0.64","0.78","0.50"
"724242","前鼎統一59購01"," ---","--- ","---","---","---","0.00","0","0","0","0.53","10","0.54","10","10,000,000","0.53","0.64","0.42"
"724243","華星光統一59購01","0.70","+0.06","0.67","0.70","0.67","0.69","36,000","24,700","4","0.69","10","0.70","10","10,000,000","0.70","0.83","0.57"
"724244","華星光統一59購02","0.65","+0.06","0.62","0.66","0.62","0.64","28,000","18,020","10","0.64","10","0.65","10","10,000,000","0.65","0.78","0.52"
"724245","前鼎永豐45購02","0.86","+0.11","0.82","0.86","0.82","0.83","234,000","195,360","10","0.79","499","0.81","10","5,000,000","0.86","1.36","0.35"
"724246","胡連永豐44購01","0.83","-0.12 ","0.87","0.87","0.82","0.84","25,000","20,940","3","0.79","499","0.80","200","5,000,000","0.83","2.16","0.01"
"724247","友威科凱基49購01","0.60","-0.01 ","0.61","0.61","0.60","0.60","122,000","73,620","4","0.59","140","0.00","0","5,000,000","0.60","0.79","0.41"
"724248","亞泰凱基44購01"," ---","--- ","---","---","---","1.26","0","0","0","0.91","100","0.93","10","5,000,000","0.93","1.56","0.28"
"724249","前鼎凱基43購02","0.87","+0.11","0.87","0.87","0.87","0.87","34,000","29,580","1","0.00","0","0.00","0","5,000,000","0.87","1.52","0.21"
"724250","華星光凱基43購03","1.51","+0.24","1.36","1.56","1.36","1.43","1,313,000","1,877,200","30","1.49","100","1.51","10","5,000,000","1.51","2.32","0.70"
"724251","鈊象凱基45購02","1.34","0.00 ","1.33","1.34","1.33","1.34","54,000","72,340","2","1.24","100","1.25","30","5,000,000","1.34","2.05","0.63"
"724252","雙鴻凱基43購09"," ---","--- ","---","---","---","1.53","0","0","0","1.42","100","1.52","10","5,000,000","1.52","2.36","0.68"
"724253","友威科元大46購01"," ---","--- ","---","---","---","0.74","0","0","0","0.72","499","0.74","10","5,418,000","0.74","1.06","0.41"
"724254","台燿元大48購01"," ---","--- ","---","---","---","0.00","0","0","0","0.84","499","0.85","10","5,000,000","0.85","1.42","0.28"
"724255","兆利元大43購01"," ---","--- ","---","---","---","0.76","0","0","0","0.83","25","0.85","10","5,000,000","0.83","1.88","0.01"
"724256","兆利元大43購02"," ---","--- ","---","---","---","0.00","0","0","0","0.78","499","0.79","10","5,000,000","0.78","1.65","0.01"
"724257","旺矽元大43購13","1.23","+0.03","1.25","1.25","1.23","1.24","23,000","28,590","2","1.11","25","1.12","10","5,000,000","1.23","1.99","0.47"
"724258","信紘科元大43購02"," ---","--- ","---","---","---","1.51","0","0","0","1.50","499","1.51","10","5,000,000","1.50","2.60","0.40"
"724259","原相元大43購12","0.76","-0.20 ","1.03","1.03","0.76","0.88","26,000","22,970","6","0.74","499","0.76","10","5,000,000","0.76","1.86","0.01"
"724260","華星光元大43購05","1.11","+0.07","1.11","1.11","1.11","1.11","50,000","55,500","2","1.22","499","1.24","10","5,000,000","1.11","1.92","0.30"
"724261","華星光元大43購06"," ---","--- ","---","---","---","0.00","0","0","0","1.14","499","1.16","10","5,000,000","1.14","1.81","0.47"
"724262","新潤元大43購02"," ---","--- ","---","---","---","0.00","0","0","0","0.63","499","0.64","10","5,000,000","0.64","1.07","0.21"
"724263","漢磊元大43購03"," ---","--- ","---","---","---","0.00","0","0","0","0.93","499","0.94","10","5,000,000","0.94","1.78","0.10"
"724264","漢磊元大43購04","0.88","+0.05","0.88","0.88","0.88","0.88","45,000","39,600","2","0.78","499","0.79","10","5,000,000","0.88","1.72","0.04"
"724265","擎亞元大43購06"," ---","--- ","---","---","---","0.00","0","0","0","0.59","499","0.60","10","5,007,000","0.60","1.21","0.01"
"724266","雙鴻元大43購18"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","2.34","3.54","1.14"
"724267","雙鴻元大43購19","1.59","+0.06","1.58","1.62","1.58","1.58","172,000","272,040","3","0.62","32","0.00","0","5,000,000","1.59","2.49","0.69"
"724268","雙鴻元大43購20","1.04","-0.05 ","1.16","1.17","1.04","1.14","73,000","82,960","4","0.48","20","0.00","0","5,000,000","1.04","1.64","0.44"
"724269","友威科元富43購01","1.02","0.00 ","1.04","1.07","1.02","1.06","168,000","178,700","8","1.02","25","1.03","25","5,000,000","1.02","1.64","0.39"
"724270","友威科元富49購01"," ---","--- ","---","---","---","0.00","0","0","0","0.92","25","0.93","25","5,000,000","0.93","1.40","0.46"
"724271","台燿元富43購01","1.87","-0.45 ","2.12","2.14","1.87","2.07","63,000","130,550","8","1.83","25","1.85","25","5,000,000","1.87","3.23","0.51"
"724272","良維元富49購01"," ---","--- ","---","---","---","0.00","0","0","0","1.41","25","1.42","25","5,000,000","1.42","2.22","0.62"
"724273","漢磊元富49購01","2.05","+0.16","1.99","2.05","1.99","2.05","12,000","24,540","3","1.90","25","1.91","25","5,000,000","2.05","3.17","0.93"
"724274","信紘科富邦45購02","0.71","+0.01","0.71","0.71","0.71","0.71","20,000","14,200","1","0.69","10","0.70","10","7,000,000","0.71","0.95","0.47"
"724275","華星光富邦46購01","1.00","+0.13","0.94","1.02","0.92","0.97","175,000","169,800","14","0.98","10","0.00","0","7,000,000","1.00","1.33","0.67"
"724276","群聯富邦44購02"," ---","--- ","---","---","---","0.00","0","0","0","0.58","10","0.59","10","7,000,000","0.59","0.87","0.31"
"724277","旺矽兆豐45購01","1.13","-0.02 ","1.14","1.15","1.13","1.15","59,000","67,770","4","1.03","10","1.04","10","5,000,000","1.13","1.58","0.68"
"724278","旺矽國票44購02"," ---","--- ","---","---","---","2.35","0","0","0","2.08","25","2.09","10","5,000,000","2.09","3.68","0.50"
"724279","前鼎國票48購01","1.34","+0.16","1.29","1.34","1.29","1.32","22,000","29,090","6","1.26","25","1.27","10","5,000,000","1.34","2.04","0.62"
"724280","萬泰科國票44購01","0.92","0.00 ","0.92","0.92","0.92","0.92","10,000","9,200","1","0.86","25","0.87","10","5,000,000","0.92","1.48","0.36"
"724281","營邦國票43購01"," ---","--- ","---","---","---","0.00","0","0","0","1.53","25","1.55","10","5,000,000","1.55","2.60","0.50"
"724282","雙鴻國票44購04"," ---","--- ","---","---","---","0.00","0","0","0","1.46","25","1.47","10","5,000,000","1.47","2.13","0.81"
"724283","中光電國泰45購01"," ---","--- ","---","---","---","0.00","0","0","0","2.13","499","2.15","100","5,000,000","2.15","3.26","1.04"
"724284","漢磊國泰45購01","1.19","+0.10","1.20","1.20","1.19","1.20","35,000","41,850","2","1.07","499","1.08","100","5,000,000","1.19","2.08","0.30"
"724285","穩懋國泰45購01"," ---","--- ","---","---","---","1.56","0","0","0","1.40","499","1.42","100","5,000,000","1.42","2.67","0.17"
"724286","原相群益45購01"," ---","--- ","---","---","---","2.99","0","0","0","2.49","25","2.51","10","5,000,000","2.51","4.49","0.53"
"724287","華星光群益43購04","2.09","+0.38","1.93","2.11","1.92","2.05","155,000","318,420","18","2.05","25","2.07","10","5,000,000","2.09","3.57","0.61"
"724288","綠界*群益44購01"," ---","--- ","---","---","---","2.18","0","0","0","2.05","1","0.00","0","5,000,000","2.17","3.37","0.97"
"724289","聖暉*台新43購01","1.27","+0.02","1.27","1.27","1.27","1.27","1,000","1,270","1","1.18","10","1.20","10","5,000,000","1.27","2.07","0.47"
"724290","漢磊台新43購01"," ---","--- ","---","---","---","0.00","0","0","0","1.46","20","1.47","10","5,000,000","1.47","2.87","0.07"
"724291","信驊第一48購01"," ---","--- ","---","---","---","0.76","0","0","0","0.73","10","0.74","10","5,000,000","0.74","1.16","0.32"
"724292","兆利元富44購02","1.64","+0.06","1.64","1.64","1.64","1.64","55,000","90,200","3","1.76","25","1.78","25","5,000,000","1.64","3.39","0.01"
"724293","亞泰元富43購04"," ---","--- ","---","---","---","0.00","0","0","0","1.25","25","1.27","25","5,000,000","1.27","2.32","0.18"
"724294","亞通元富44購01"," ---","--- ","---","---","---","0.00","0","0","0","1.49","25","1.50","25","5,000,000","1.50","2.91","0.09"
"724295","信驊元富44購01"," ---","--- ","---","---","---","0.00","0","0","0","1.00","6","0.00","0","5,000,000","2.24","4.34","0.14"
"724296","信驊元富4A購01"," ---","--- ","---","---","---","2.24","0","0","0","2.14","25","2.24","10","5,000,000","2.22","3.06","1.38"
"724297","晟德兆豐49購01"," ---","--- ","---","---","---","0.00","0","0","0","1.33","10","1.34","10","5,000,000","1.34","2.00","0.68"
"724298","大學光永豐44購01","1.62","+0.21","1.50","1.64","1.45","1.58","111,000","175,680","14","1.61","499","1.62","10","5,000,000","1.62","2.72","0.52"
"724299","亞泰永豐45購01"," ---","--- ","---","---","---","0.00","0","0","0","0.71","499","0.72","37","5,000,000","0.72","1.12","0.30"
"724300","亞泰永豐46購01","0.74","-0.14 ","0.78","0.78","0.74","0.76","90,000","68,400","3","0.73","539","0.74","37","5,000,000","0.74","1.21","0.25"
"724301","信驊永豐44購02"," ---","--- ","---","---","---","0.00","0","0","0","0.64","499","0.65","200","5,000,000","0.65","1.07","0.23"
"724302","原相永豐47購01","2.39","+0.16","2.39","2.39","2.39","2.39","2,000","4,780","1","1.91","499","1.93","10","5,000,000","2.39","3.38","1.40"
"724303","智通永豐44購01"," ---","--- ","---","---","---","0.00","0","0","0","0.77","499","0.79","200","5,000,000","0.79","1.25","0.33"
"724304","華星光永豐43購01","1.29","+0.22","1.12","1.29","1.12","1.19","343,000","406,510","23","1.25","499","1.26","200","5,000,000","1.29","2.10","0.48"
"724305","鈺太永豐43購02"," ---","--- ","---","---","---","0.00","0","0","0","1.55","499","1.57","10","5,000,000","1.57","3.12","0.02"
"724306","耀勝永豐43購01"," ---","--- ","---","---","---","0.00","0","0","0","0.58","499","0.60","25","5,000,000","0.60","1.63","0.01"
"724307","大綜元大43購01","0.89","-0.12 ","1.02","1.10","0.89","0.99","445,000","442,490","14","0.19","105","0.00","0","5,000,000","0.89","1.69","0.09"
"724308","台燿元大48購02"," ---","--- ","---","---","---","0.00","0","0","0","1.33","499","1.34","10","5,000,000","1.34","1.93","0.75"
"724309","亞泰元大43購02","0.74","-0.13 ","0.74","0.74","0.74","0.74","6,000","4,440","1","0.70","499","0.71","10","5,000,000","0.74","1.31","0.15"
"724310","信驊元大43購05","0.82","-0.02 ","0.80","0.82","0.80","0.81","7,000","5,700","2","0.81","25","0.83","10","5,000,000","0.82","1.24","0.40"
"724311","胡連元大43購01","0.78","-0.10 ","0.79","0.79","0.76","0.78","42,000","32,560","3","0.72","25","0.73","10","5,000,000","0.78","1.60","0.01"
"724312","原相元大43購13","0.92","+0.01","0.90","0.92","0.90","0.91","80,000","72,800","2","0.73","499","0.75","10","5,000,000","0.92","1.58","0.26"
"724313","華義元大43購02","1.58","+0.30","1.58","1.58","1.58","1.58","60,000","94,800","2","1.61","499","1.65","10","5,000,000","1.58","2.60","0.56"
"724314","鈊象元大43購27","10.90","0.00 ","11.10","11.10","10.90","11.08","11,000","121,900","2","10.10","50","10.20","10","5,000,000","10.90","18.00","3.79"
"724315","鈦昇元大43購02","0.89","+0.11","0.82","0.96","0.82","0.88","988,000","870,050","14","0.87","499","0.89","10","5,000,000","0.89","1.27","0.51"
"724316","漢磊元大43購05"," ---","--- ","---","---","---","0.00","0","0","0","1.34","499","1.35","10","5,000,000","1.34","2.18","0.50"
"724317","雙鴻元大43購21"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","0.91","1.51","0.31"
"724318","元債20凱基49購01"," ---","--- ","---","---","---","0.00","0","0","0","0.79","100","0.89","10","5,000,000","0.79","9995.00","0.01"
"724319","友威科凱基47購02"," ---","--- ","---","---","---","0.73","0","0","0","0.71","100","0.00","0","5,000,000","0.73","0.96","0.50"
"724320","台燿凱基49購01"," ---","--- ","---","---","---","0.00","0","0","0","1.09","100","1.19","10","5,000,000","1.19","1.73","0.65"
"724321","正基凱基44購03"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","2.11","2.95","1.27"
"724322","旺矽凱基47購02"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","1.19","1.79","0.59"
"724323","信紘科凱基46購01"," ---","--- ","---","---","---","0.00","0","0","0","1.15","100","1.16","10","5,000,000","1.16","2.04","0.28"
"724324","信驊凱基44購02"," ---","--- ","---","---","---","0.00","0","0","0","0.98","100","0.99","30","5,000,000","0.99","1.83","0.15"
"724325","胡連凱基43購01","1.01","-0.13 ","1.09","1.09","1.00","1.03","45,000","46,170","6","0.21","47","0.00","0","5,000,000","1.01","1.91","0.11"
"724326","原相凱基43購07"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","1.21","2.75","0.01"
"724327","振曜凱基43購05","1.46","+0.04","1.44","1.56","1.44","1.51","170,000","257,090","9","1.38","100","1.39","10","5,000,000","1.46","2.16","0.76"
"724328","漢磊凱基43購03"," ---","--- ","---","---","---","0.00","0","0","0","1.25","100","1.26","10","5,000,000","1.25","1.92","0.58"
"724329","精剛凱基43購02","1.06","-0.04 ","1.14","1.19","1.06","1.15","276,000","317,940","10","1.05","30","1.06","10","5,000,000","1.06","1.87","0.25"
"724330","雙鴻凱基45購04"," ---","--- ","---","---","---","0.00","0","0","0","1.39","100","1.49","10","5,000,000","1.42","2.20","0.64"
"724331","大學光中信44購01","0.84","+0.11","0.79","0.86","0.79","0.81","47,000","37,930","3","0.83","499","0.84","10","5,000,000","0.84","1.82","0.01"
"724332","原相中信44購02"," ---","--- ","---","---","---","0.00","0","0","0","0.82","499","0.83","10","5,000,000","0.83","1.49","0.17"
"724333","華星光中信43購01","0.77","+0.08","0.77","0.77","0.77","0.77","50,000","38,500","1","0.82","499","0.84","10","5,000,000","0.77","1.24","0.30"
"724334","耀勝中信43購01"," ---","--- ","---","---","---","0.00","0","0","0","0.33","499","0.34","10","5,000,000","0.34","0.78","0.01"
"724335","旺矽群益43購02","1.86","-0.05 ","1.87","1.87","1.86","1.86","200,000","372,600","4","1.68","25","1.69","10","5,000,000","1.86","2.84","0.88"
"724336","原相群益45購02"," ---","--- ","---","---","---","0.00","0","0","0","1.26","25","1.27","10","5,000,000","1.27","2.15","0.39"
"724337","華星光群益45購01","1.81","+0.26","1.71","1.86","1.71","1.74","229,000","398,590","5","1.80","25","1.82","10","5,000,000","1.81","2.62","1.00"
"724338","雙鴻群益45購03","2.50","+0.16","2.48","2.50","2.48","2.49","13,000","32,390","4","2.29","25","2.30","10","5,000,000","2.50","3.70","1.30"
"724339","力致國票43購02"," ---","--- ","---","---","---","0.00","0","0","0","1.04","25","1.06","10","5,000,000","1.06","1.63","0.49"
"724340","元太國票44購02","1.92","+0.19","1.92","1.92","1.92","1.92","16,000","30,720","1","1.82","25","1.83","10","5,000,000","1.92","3.39","0.45"
"724341","友輝國票44購01"," ---","--- ","---","---","---","1.26","0","0","0","1.08","25","1.09","10","5,000,000","1.09","1.99","0.19"
"724342","世界國票44購02","0.87","+0.07","0.87","0.87","0.87","0.87","14,000","12,180","2","0.81","25","0.82","10","5,000,000","0.87","1.37","0.37"
"724343","兆利國票43購01","1.63","+0.27","1.49","1.63","1.49","1.60","4,000","6,380","2","1.54","25","1.56","10","5,000,000","1.63","2.59","0.67"
"724344","兆利國票44購01","1.58","+0.21","1.51","1.66","1.51","1.60","10,000","15,970","3","1.56","25","1.58","10","5,000,000","1.58","2.89","0.27"
"724345","亞泰國票45購01"," ---","--- ","---","---","---","0.00","0","0","0","0.94","25","0.95","10","5,000,000","0.95","1.58","0.30"
"724346","前鼎國票44購02","1.11","+0.16","1.06","1.12","1.06","1.09","119,000","130,240","6","1.04","25","1.06","10","5,000,000","1.11","1.71","0.50"
"724347","原相國票45購01"," ---","--- ","---","---","---","1.90","0","0","0","1.54","25","1.55","10","5,000,000","1.55","3.31","0.01"
"724348","富喬國票43購02"," ---","--- ","---","---","---","0.00","0","0","0","1.65","25","1.66","10","5,000,000","1.66","2.54","0.78"
"724349","華義國票44購02","1.41","+0.22","1.41","1.41","1.41","1.41","10,000","14,100","1","1.40","25","1.43","10","5,000,000","1.41","2.17","0.65"
