上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/08/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"72878P","聯亞元大2B售02"," ---","--- ","---","---","---","0.65","0","0","0","0.65","499","0.66","150","5,000,000","0.65","1.02","0.29"
"72879P","金益鼎國票2C售02"," ---","--- ","---","---","---","0.20","0","0","0","0.20","25","0.21","10","5,000,000","0.20","5.10","0.01"
"72880P","合一中信2B售03"," ---","--- ","---","---","---","1.06","0","0","0","0.88","30","0.90","30","5,000,000","0.90","1.72","0.08"
"72881P","信驊群益2B售01"," ---","--- ","---","---","---","1.54","0","0","0","0.00","0","0.00","0","5,000,000","1.12","1.88","0.36"
"72882P","世界元大2B售03"," ---","--- ","---","---","---","1.82","0","0","0","2.51","300","2.61","10","5,000,000","2.56","3.46","1.66"
"72883P","創惟元大2B售03"," ---","--- ","---","---","---","1.05","0","0","0","0.93","499","0.95","100","5,000,000","0.95","1.58","0.33"
"72884P","元太凱基2B售09"," ---","--- ","---","---","---","0.46","0","0","0","0.51","100","0.52","50","5,000,000","0.52","2.35","0.01"
"72885P","亞信元大2B售02","0.70","+0.03","0.70","0.70","0.70","0.70","200,000","140,000","2","0.71","499","0.72","200","5,000,000","0.70","1.17","0.24"
"72886P","家登群益2C售01"," ---","--- ","---","---","---","0.42","0","0","0","0.28","25","0.30","10","5,000,000","0.30","1.38","0.01"
"72887P","元太國票2C售03"," ---","--- ","---","---","---","1.07","0","0","0","0.98","25","1.01","10","5,000,000","1.01","1.92","0.10"
"72888P","合一國票2C售02"," ---","--- ","---","---","---","1.18","0","0","0","1.13","25","1.14","10","5,000,000","1.14","5.20","0.01"
"72889P","杏一國票2B售02"," ---","--- ","---","---","---","1.26","0","0","0","1.62","25","1.66","10","5,000,000","1.62","2.09","1.15"
"72890P","宜特國票2C售01"," ---","--- ","---","---","---","0.51","0","0","0","0.39","25","0.40","10","5,000,000","0.39","1.66","0.01"
"72891P","信驊國票2C售02","0.75","-0.16 ","0.75","0.75","0.75","0.75","300,000","225,000","2","0.73","25","0.74","10","5,000,000","0.75","1.26","0.24"
"72892P","綠界國票2C售03"," ---","--- ","---","---","---","0.76","0","0","0","0.86","25","0.87","10","5,000,000","0.86","1.10","0.62"
"72893P","環球晶國票2B售04"," ---","--- ","---","---","---","0.79","0","0","0","0.69","25","0.71","10","5,000,000","0.71","3.54","0.01"
"72894P","安勤凱基2B售02"," ---","--- ","---","---","---","0.83","0","0","0","0.79","100","0.80","100","5,000,000","0.79","1.44","0.14"
"72895P","創惟凱基2C售01","0.57","-0.07 ","0.62","0.62","0.57","0.60","174,000","103,800","5","0.57","100","0.59","100","5,000,000","0.57","1.13","0.02"
"72896P","家登國泰31售02","0.76","-0.05 ","0.76","0.76","0.76","0.76","2,000","1,520","1","0.74","499","0.75","30","5,000,000","0.76","2.95","0.01"
"72897P","世界群益2B售02"," ---","--- ","---","---","---","2.50","0","0","0","4.58","25","4.66","10","5,000,000","4.66","7.15","2.16"
"72898P","杏一群益2C售01"," ---","--- ","---","---","---","1.62","0","0","0","1.76","25","1.80","10","5,000,000","1.76","2.51","1.01"
"72899P","金麗科群益2C售01"," ---","--- ","---","---","---","2.34","0","0","0","2.45","499","2.55","10","5,000,000","2.54","3.17","1.92"
"72900P","茂達群益2C售01","1.13","-0.05 ","1.13","1.13","1.13","1.13","60,000","67,800","1","1.14","25","1.17","10","5,000,000","1.13","1.79","0.47"
"72901P","家登群益2C售02"," ---","--- ","---","---","---","0.52","0","0","0","0.49","25","0.51","10","5,000,000","0.51","1.77","0.01"
"72902P","振曜群益31售01"," ---","--- ","---","---","---","1.80","0","0","0","0.72","10","0.00","0","5,000,000","1.80","2.85","0.75"
"72903P","創惟群益2C售01"," ---","--- ","---","---","---","1.42","0","0","0","1.27","25","1.30","10","5,000,000","1.30","2.26","0.36"
"72904P","環球晶群益2B售03"," ---","--- ","---","---","---","1.20","0","0","0","0.91","25","0.93","10","5,000,000","0.93","3.30","0.01"
"72905P","雙鴻群益2C售02","0.25","+0.03","0.26","0.26","0.25","0.25","11,000","2,760","2","0.25","25","0.26","10","5,000,000","0.25","2.13","0.01"
"72906P","大江國票2C售02"," ---","--- ","---","---","---","1.07","0","0","0","1.02","25","1.03","10","5,000,000","1.03","2.02","0.04"
"72907P","安勤國票2B售01"," ---","--- ","---","---","---","0.77","0","0","0","0.84","25","0.85","10","5,000,000","0.84","1.48","0.20"
"72908P","榮剛國票2C售02","1.42","-0.15 ","1.42","1.42","1.42","1.42","5,000","7,100","2","1.46","25","1.47","10","5,000,000","1.42","4.27","0.01"
"72909P","千附精元大2B售02","0.24","-0.10 ","0.24","0.24","0.24","0.24","50,000","12,000","5","0.15","5","0.24","10","5,000,000","0.24","0.90","0.01"
"72910P","杏一元大2B售03","1.71","+0.13","1.70","1.71","1.70","1.71","900,000","1,534,500","2","1.68","25","1.78","10","5,000,000","1.71","2.52","0.90"
"72911P","杏一元大2B售04"," ---","--- ","---","---","---","1.40","0","0","0","1.72","450","1.82","10","5,000,000","1.72","2.28","1.16"
"72912P","杏一元大2B售05"," ---","--- ","---","---","---","1.36","0","0","0","1.47","499","1.57","10","5,000,000","1.47","1.88","1.06"
"72913P","昇佳電元大2B售04","0.76","+0.03","0.76","0.76","0.76","0.76","59,000","44,840","1","0.68","499","0.69","200","5,000,000","0.76","1.45","0.07"
"72914P","信驊元大2B售08","0.46","-0.24 ","0.60","0.60","0.46","0.56","317,000","178,580","9","0.42","15","0.00","0","5,000,000","0.46","4.54","0.01"
"72915P","家登元大2B售06"," ---","--- ","---","---","---","0.53","0","0","0","0.33","499","0.34","200","5,000,000","0.34","2.06","0.01"
"72916P","精測元大2B售03"," ---","--- ","---","---","---","0.63","0","0","0","0.53","499","0.55","200","5,000,000","0.54","1.49","0.01"
"72917P","力致凱基2B售01","0.08","0.00 ","0.06","0.08","0.06","0.07","60,000","3,900","2","0.06","30","0.10","2","5,000,000","0.08","2.75","0.01"
"72918P","元太凱基35售01","1.75","-0.04 ","1.75","1.75","1.75","1.75","2,000","3,500","1","1.74","100","1.75","50","5,000,000","1.75","8.15","0.01"
"72919P","同致凱基2B售02","1.02","+0.07","1.04","1.04","1.02","1.03","8,000","8,260","2","1.00","100","1.02","50","5,000,000","1.02","2.37","0.01"
"72920P","胡連凱基2B售02"," ---","--- ","---","---","---","0.73","0","0","0","0.72","100","0.73","50","5,000,000","0.72","1.70","0.01"
"72921P","環球晶凱基2B售05","0.60","-0.16 ","0.60","0.60","0.60","0.60","10,000","6,000","1","0.61","100","0.62","50","5,000,000","0.60","3.43","0.01"
"72922P","譜瑞凱基2B售05"," ---","--- ","---","---","---","1.06","0","0","0","0.90","100","0.91","100","5,000,000","0.91","1.63","0.19"
"72923P","綠界群益2B售02"," ---","--- ","---","---","---","0.58","0","0","0","0.61","25","0.64","10","5,000,000","0.61","0.81","0.41"
"72924P","中天元富2B售04"," ---","--- ","---","---","---","1.29","0","0","0","1.28","25","1.29","25","5,000,000","1.29","2.49","0.09"
"72925P","元太元富2B售06"," ---","--- ","---","---","---","1.31","0","0","0","1.35","25","1.37","25","5,000,000","1.35","3.18","0.01"
"72926P","91APP*國票2C售03"," ---","--- ","---","---","---","1.60","0","0","0","1.54","25","1.58","10","5,000,000","1.56","2.06","1.06"
"72927P","大樹國票2C售01"," ---","--- ","---","---","---","0.32","0","0","0","0.37","25","0.38","10","5,000,000","0.37","1.57","0.01"
"72928P","群聯國票2C售01"," ---","--- ","---","---","---","0.70","0","0","0","0.92","25","0.94","10","5,000,000","0.92","4.75","0.01"
"72929P","廣明國票2C售01","0.05","+0.01","0.05","0.05","0.05","0.05","20,000","1,000","1","0.05","25","0.06","10","5,000,000","0.05","2.30","0.01"
"72930P","台燿凱基2B售01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.08","2","5,000,000","0.04","3.64","0.01"
"72931P","宜鼎凱基2B售04","0.97","+0.02","0.97","0.97","0.97","0.97","50,000","48,500","1","0.92","100","0.98","50","5,000,000","0.97","2.02","0.01"
"72932P","優群凱基2B售02","0.28","-0.01 ","0.28","0.28","0.28","0.28","300,000","84,000","1","0.28","100","0.29","50","5,000,000","0.28","1.47","0.01"
"72933P","穩懋凱基2B售03"," ---","--- ","---","---","---","1.57","0","0","0","1.49","100","1.52","50","5,000,000","1.52","2.53","0.51"
"72934P","世界元大2B售04"," ---","--- ","---","---","---","2.70","0","0","0","2.55","300","2.65","10","5,000,000","2.65","3.80","1.50"
"72935P","信驊元大2B售09"," ---","--- ","---","---","---","1.21","0","0","0","0.04","250","0.00","0","5,000,000","1.21","2.48","0.01"
"72936P","威剛元大2B售01","0.33","+0.03","0.33","0.33","0.33","0.33","50,000","16,500","1","0.35","499","0.36","50","5,000,000","0.33","0.84","0.01"
"72937P","神準元大2B售03","0.40","+0.04","0.36","0.40","0.36","0.40","42,000","16,760","3","0.01","499","0.00","0","5,000,000","0.40","1.16","0.01"
"72938P","譜瑞元大2B售09","1.32","-0.10 ","1.32","1.32","1.32","1.32","1,000","1,320","1","1.24","499","1.25","200","5,000,000","1.32","2.61","0.03"
"72939P","中光電元富2B售02","0.36","0.00 ","0.36","0.36","0.36","0.36","30,000","10,800","1","0.34","50","0.35","25","5,000,000","0.36","2.00","0.01"
"72940P","智擎國票2C售03"," ---","--- ","---","---","---","1.40","0","0","0","1.26","25","1.27","10","5,000,000","1.26","4.70","0.01"
"72941P","鈺太國票31售01"," ---","--- ","---","---","---","0.25","0","0","0","0.25","25","0.26","10","5,000,000","0.25","1.32","0.01"
"72942P","譜瑞國票2C售02","1.29","-0.19 ","1.29","1.29","1.29","1.29","40,000","51,600","1","1.31","25","1.32","10","5,000,000","1.29","2.26","0.32"
"72943P","91APP*群益2C售02"," ---","--- ","---","---","---","1.02","0","0","0","0.96","25","1.06","10","5,000,000","1.05","1.30","0.80"
"72944P","胡連群益2C售01","0.79","+0.06","0.79","0.79","0.79","0.79","20,000","15,800","2","0.79","25","0.81","10","5,000,000","0.79","1.77","0.01"
"72945P","盛弘群益31售02"," ---","--- ","---","---","---","0.75","0","0","0","0.80","25","0.82","10","5,000,000","0.81","1.45","0.17"
"72946P","華景電群益2C售01","0.61","+0.02","0.62","0.62","0.61","0.61","56,000","34,170","2","0.62","25","0.64","10","5,000,000","0.61","1.63","0.01"
"72947P","群聯群益2C售03","1.21","+0.04","1.21","1.21","1.21","1.21","2,000","2,420","1","1.25","25","1.28","10","5,000,000","1.21","8.10","0.01"
"72948P","廣明群益2C售01","0.20","+0.02","0.19","0.20","0.19","0.20","120,000","23,800","3","0.19","25","0.20","10","5,000,000","0.20","2.68","0.01"
"72949P","譜瑞群益2B售02"," ---","--- ","---","---","---","1.18","0","0","0","0.00","0","0.99","10","5,000,000","0.99","2.20","0.01"
"72950P","威剛凱基2B售01"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.00","0","5,000,000","0.19","1.11","0.01"
"72951P","元太第一31售02"," ---","--- ","---","---","---","0.80","0","0","0","0.78","10","0.80","10","5,000,000","0.80","1.35","0.25"
"72952P","千附精元大2B售03"," ---","--- ","---","---","---","0.44","0","0","0","0.10","99","0.24","10","5,000,000","0.24","0.60","0.01"
"72953P","宜鼎元大2B售02"," ---","--- ","---","---","---","1.53","0","0","0","1.50","499","1.51","200","5,000,000","1.51","3.64","0.01"
"72954P","博智元大2B售01","0.33","+0.02","0.31","0.33","0.31","0.32","278,000","87,740","2","0.35","499","0.36","200","5,000,000","0.33","1.20","0.01"
"72955P","環球晶元大2B售08"," ---","--- ","---","---","---","0.77","0","0","0","0.68","499","0.69","10","5,000,000","0.69","2.59","0.01"
"72956P","世界國票2C售01"," ---","--- ","---","---","---","0.80","0","0","0","0.71","25","0.72","10","5,000,000","0.72","7.85","0.01"
"72957P","漢磊國票2B售01"," ---","--- ","---","---","---","0.68","0","0","0","0.42","25","0.43","10","5,000,000","0.43","2.35","0.01"
"72958P","91APP*群益2C售03","1.86","-0.06 ","1.86","1.86","1.86","1.86","1,000","1,860","1","1.88","25","1.94","10","5,000,000","1.86","2.54","1.18"
"72959P","大樹群益2B售02","0.55","+0.07","0.50","0.55","0.50","0.52","35,000","18,150","3","0.55","15","0.56","10","5,000,000","0.55","3.76","0.01"
"72960P","中光電群益2B售03"," ---","--- ","---","---","---","0.55","0","0","0","0.06","10","0.00","0","5,000,000","0.55","2.19","0.01"
"72961P","元太群益2B售06"," ---","--- ","---","---","---","0.00","0","0","0","0.17","25","0.18","10","5,000,000","0.17","3.66","0.01"
"72962P","合一群益2B售03"," ---","--- ","---","---","---","2.22","0","0","0","1.86","25","1.88","10","5,000,000","1.88","3.93","0.01"
"72963P","群聯群益2C售04"," ---","--- ","---","---","---","0.86","0","0","0","0.96","25","0.98","10","5,000,000","0.96","3.08","0.01"
"72964P","鈺太群益2C售01"," ---","--- ","---","---","---","0.17","0","0","0","0.15","25","0.16","10","5,000,000","0.16","1.30","0.01"
"72965P","磐儀群益31售02"," ---","--- ","---","---","---","0.68","0","0","0","0.00","0","0.00","0","5,000,000","0.73","1.35","0.12"
"72966P","寶雅群益2B售01"," ---","--- ","---","---","---","1.60","0","0","0","1.55","25","1.58","10","5,000,000","1.56","3.55","0.01"
"72967P","元太凱基2C售05"," ---","--- ","---","---","---","0.98","0","0","0","1.00","100","1.01","50","5,000,000","1.01","2.28","0.01"
"72968P","M31元富31售01","0.26","+0.02","0.25","0.27","0.25","0.26","314,000","80,710","17","0.26","10","0.27","25","5,000,000","0.26","2.69","0.01"
"72969P","元太元富2B售07"," ---","--- ","---","---","---","1.73","0","0","0","1.89","25","1.91","25","5,000,000","1.91","3.74","0.08"
"72970P","M31國票2C售02"," ---","--- ","---","---","---","0.06","0","0","0","0.06","25","0.07","10","5,000,000","0.06","7.80","0.01"
"72971P","華景電國票2B售02"," ---","--- ","---","---","---","0.42","0","0","0","0.44","25","0.45","10","5,000,000","0.44","1.52","0.01"
"72972P","信驊群益2B售03"," ---","--- ","---","---","---","2.05","0","0","0","0.01","10","0.00","0","5,000,000","1.68","4.99","0.01"
"72973P","聯合群益2C售01","0.54","+0.04","0.55","0.55","0.54","0.54","35,000","18,950","3","0.52","25","0.53","10","5,000,000","0.54","1.57","0.01"
"72974P","家登元大2B售07"," ---","--- ","---","---","---","0.48","0","0","0","0.13","499","0.14","200","5,000,000","0.14","2.84","0.01"
"72975P","榮剛元大2B售08","2.02","-0.09 ","2.02","2.02","2.02","2.02","21,000","42,420","1","1.99","350","2.00","100","5,000,000","2.02","3.55","0.49"
"72976P","環球晶元大2B售09","0.78","-0.08 ","0.78","0.78","0.78","0.78","2,000","1,560","1","0.74","25","0.75","10","5,000,000","0.78","2.68","0.01"
"72977P","穩懋元大2B售06","1.44","-0.09 ","1.40","1.45","1.40","1.40","207,000","290,100","3","1.45","499","1.46","200","5,000,000","1.44","3.26","0.01"
"72978P","譜瑞元大2B售10"," ---","--- ","---","---","---","1.29","0","0","0","1.17","499","1.18","200","5,000,000","1.18","1.66","0.70"
"72979P","威剛麥證2B售01","0.31","+0.03","0.31","0.31","0.31","0.31","50,000","15,500","1","0.32","10","0.33","10","5,000,000","0.31","0.95","0.01"
"72980P","M31凱基2B售03"," ---","--- ","---","---","---","0.04","0","0","0","0.02","100","0.03","100","5,000,000","0.02","2.89","0.01"
"72981P","大江凱基2B售01"," ---","--- ","---","---","---","0.83","0","0","0","0.75","100","0.76","50","5,000,000","0.76","1.57","0.01"
"72982P","世界凱基2B售01"," ---","--- ","---","---","---","1.83","0","0","0","1.79","100","1.80","50","5,000,000","1.80","3.23","0.37"
"72983P","信驊凱基2C售02","0.77","-0.17 ","0.81","0.81","0.76","0.78","99,000","76,790","5","0.75","100","0.76","100","5,000,000","0.77","1.28","0.26"
"72984P","德微凱基2C售01","0.43","+0.02","0.43","0.43","0.43","0.43","30,000","12,900","1","0.41","100","0.42","100","5,000,000","0.43","0.71","0.15"
"72985P","奈米醫國票2B售02"," ---","--- ","---","---","---","1.49","0","0","0","1.37","25","1.41","10","5,000,000","1.37","2.12","0.62"
"72986P","中美晶元大2B售04","0.51","-0.01 ","0.51","0.51","0.51","0.51","276,000","140,760","2","0.48","499","0.49","200","5,000,000","0.51","1.47","0.01"
"72987P","台燿元大2B售02"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.08","21","5,000,000","0.08","2.48","0.01"
"72988P","良維元大2B售01"," ---","--- ","---","---","---","0.65","0","0","0","0.37","499","0.38","200","5,000,000","0.37","1.24","0.01"
"72989P","神準元大2B售04"," ---","--- ","---","---","---","0.42","0","0","0","0.01","499","0.00","0","5,000,000","0.42","0.92","0.01"
"72990P","漢磊元大2B售03"," ---","--- ","---","---","---","0.98","0","0","0","1.01","25","1.02","10","5,000,000","1.01","2.88","0.01"
"72991P","聯亞元大2B售05","0.44","0.00 ","0.44","0.44","0.44","0.44","420,000","184,800","1","0.45","499","0.46","200","5,000,000","0.44","0.86","0.03"
"72992P","奈米醫群益2C售01"," ---","--- ","---","---","---","1.41","0","0","0","1.34","499","1.44","10","5,000,000","1.34","1.96","0.72"
"72993P","泰詠群益2B售01"," ---","--- ","---","---","---","1.28","0","0","0","1.41","25","1.44","10","5,000,000","1.41","2.34","0.48"
"72994P","精測麥證2B售01"," ---","--- ","---","---","---","0.49","0","0","0","0.36","10","0.40","10","5,000,000","0.39","1.29","0.01"
"72995P","高技群益2C售01","0.11","+0.02","0.10","0.11","0.10","0.11","6,000","650","4","0.11","25","0.12","10","5,000,000","0.11","0.76","0.01"
"72996P","M31元大2B售04"," ---","--- ","---","---","---","0.10","0","0","0","0.07","499","0.08","200","5,000,000","0.07","1.20","0.01"
"72997P","宏捷科元大2B售02"," ---","--- ","---","---","---","0.34","0","0","0","0.39","499","0.40","200","5,000,000","0.39","1.88","0.01"
"72998P","信驊元大2B售10","1.07","-0.19 ","1.20","1.20","1.07","1.15","57,000","65,720","9","0.79","12","1.39","6","5,000,000","1.07","1.58","0.56"
"72999P","鈺太元大2B售01"," ---","--- ","---","---","---","0.10","0","0","0","0.10","499","0.11","200","5,000,000","0.10","3.31","0.01"
"73000P","榮剛元大2B售09"," ---","--- ","---","---","---","0.84","0","0","0","0.82","499","0.92","10","5,000,000","0.87","1.17","0.57"
"73001P","優群元大2B售01","0.35","-0.01 ","0.38","0.39","0.35","0.37","117,000","43,070","6","0.34","25","0.35","10","5,000,000","0.35","1.06","0.01"
"73002P","穩懋元大2B售07","0.97","-0.13 ","0.96","1.00","0.96","0.97","243,000","235,320","4","0.98","499","1.00","200","5,000,000","0.97","6.15","0.01"
"73003P","元太凱基2B售12"," ---","--- ","---","---","---","1.29","0","0","0","1.27","100","1.28","50","5,000,000","1.28","2.19","0.37"
"73004P","世界凱基2C售01"," ---","--- ","---","---","---","1.78","0","0","0","1.69","100","1.70","50","5,000,000","1.70","5.25","0.01"
"73005P","台林凱基2B售03"," ---","--- ","---","---","---","0.99","0","0","0","1.07","100","1.08","100","5,000,000","1.07","1.80","0.34"
"73006P","茂達凱基2C售01"," ---","--- ","---","---","---","1.12","0","0","0","1.08","100","1.09","50","5,000,000","1.09","1.81","0.37"
"73007P","點序凱基2B售02"," ---","--- ","---","---","---","0.84","0","0","0","0.91","100","0.93","100","5,000,000","0.91","1.32","0.50"
"73008P","中美晶元大2B售05","0.64","-0.01 ","0.64","0.64","0.64","0.64","200,000","128,000","1","0.61","499","0.62","200","5,000,000","0.64","1.48","0.01"
"73009P","聯亞元大2B售06"," ---","--- ","---","---","---","1.11","0","0","0","1.10","499","1.11","100","5,000,000","1.10","1.80","0.43"
"73010P","譜瑞元大2B售11","0.86","-0.09 ","0.86","0.86","0.86","0.86","100,000","86,000","1","0.84","499","0.85","200","5,000,000","0.86","1.50","0.22"
"73011P","杏一群益31售03"," ---","--- ","---","---","---","0.93","0","0","0","1.00","25","1.02","10","5,000,000","1.00","1.75","0.25"
"73012P","長聖群益2B售01","1.77","-0.08 ","1.77","1.77","1.77","1.77","5,000","8,850","1","0.58","10","0.00","0","5,000,000","1.77","3.04","0.50"
"73013P","智擎群益2B售04"," ---","--- ","---","---","---","2.27","0","0","0","2.23","25","2.26","10","5,000,000","2.23","7.20","0.01"
"73014P","千附精國票2C售01","0.26","-0.09 ","0.26","0.26","0.26","0.26","310,000","80,600","6","0.20","2","0.26","10","5,000,000","0.26","0.92","0.01"
"73015P","光頡國票2C售03","1.18","+0.03","1.18","1.18","1.18","1.18","4,000","4,720","1","1.16","25","1.18","10","5,000,000","1.18","1.90","0.47"
"73016P","晶呈國票2C售02"," ---","--- ","---","---","---","0.51","0","0","0","0.61","25","0.62","10","5,000,000","0.61","6.05","0.01"
"73017P","鈺創國票2C售01"," ---","--- ","---","---","---","1.07","0","0","0","1.11","25","1.12","10","5,000,000","1.11","2.03","0.19"
"73018P","群聯麥證2B售02","1.11","+0.05","1.03","1.18","1.03","1.07","110,000","117,390","7","1.11","10","1.12","10","5,000,000","1.11","4.94","0.01"
"73019P","元太凱基35售02","2.20","-0.04 ","2.22","2.22","2.20","2.22","56,000","124,180","4","2.20","100","2.21","50","5,000,000","2.20","4.03","0.37"
"73020P","家登凱基2B售05"," ---","--- ","---","---","---","0.76","0","0","0","0.66","100","0.76","10","5,000,000","0.71","1.61","0.01"
"73021P","閎康凱基2B售02"," ---","--- ","---","---","---","0.02","0","0","0","0.01","100","0.10","50","5,000,000","0.02","2.54","0.01"
"73022P","群聯凱基2C售02"," ---","--- ","---","---","---","0.66","0","0","0","0.73","100","0.74","50","5,000,000","0.73","2.85","0.01"
"73023P","精測凱基2B售01"," ---","--- ","---","---","---","0.40","0","0","0","0.39","100","0.40","100","5,000,000","0.39","3.44","0.01"
"73024P","廣明凱基2C售01"," ---","--- ","---","---","---","0.14","0","0","0","0.14","100","0.15","100","5,000,000","0.14","2.62","0.01"
"73025P","力旺元富32售01","0.80","-0.04 ","0.84","0.84","0.80","0.83","100,000","83,100","7","0.80","50","0.81","25","5,000,000","0.80","1.32","0.28"
"73026P","瓦城統一2B售02","0.32","+0.02","0.32","0.32","0.32","0.32","3,000","960","1","0.33","10","0.34","10","5,000,000","0.32","0.65","0.01"
"73027P","世界元大2B售05","2.75","-0.05 ","2.75","2.75","2.75","2.75","100,000","275,000","1","2.74","250","2.84","10","5,000,000","2.75","4.30","1.20"
"73028P","力旺麥證2B售03"," ---","--- ","---","---","---","0.57","0","0","0","0.57","10","0.58","10","5,000,000","0.58","4.08","0.01"
"73029P","力旺麥證31售01"," ---","--- ","---","---","---","0.98","0","0","0","0.95","10","0.96","10","12,000,000","0.96","2.71","0.01"
"73030P","力旺凱基2B售03"," ---","--- ","---","---","---","0.88","0","0","0","0.91","100","0.92","50","5,000,000","0.92","1.97","0.01"
"73031P","力旺凱基2B售04","0.44","-0.01 ","0.44","0.44","0.44","0.44","25,000","11,000","1","0.41","100","0.42","50","5,000,000","0.44","3.59","0.01"
"73032P","力旺凱基2B售05"," ---","--- ","---","---","---","0.27","0","0","0","0.25","100","0.26","50","5,000,000","0.26","7.25","0.01"
"73033P","系微凱基2B售02"," ---","--- ","---","---","---","0.35","0","0","0","0.34","100","0.42","100","5,000,000","0.35","1.38","0.01"
"73034P","振曜凱基31售01"," ---","--- ","---","---","---","1.37","0","0","0","1.43","100","1.46","50","5,000,000","1.43","2.24","0.62"
"73035P","群聯凱基2C售03","0.70","-0.88 ","0.70","0.70","0.70","0.70","57,000","39,900","1","0.76","100","0.77","50","5,000,000","0.70","3.58","0.01"
"73036P","力旺群益2B售04"," ---","--- ","---","---","---","2.08","0","0","0","0.00","0","2.13","299","5,000,000","2.13","5.60","0.01"
"73037P","德微群益2B售01"," ---","--- ","---","---","---","1.16","0","0","0","1.16","25","1.23","10","5,000,000","1.16","1.72","0.60"
"73038P","緯軟群益2B售02"," ---","--- ","---","---","---","0.46","0","0","0","0.50","25","0.52","10","5,000,000","0.50","0.98","0.02"
"73039P","M31元大2B售05","0.45","-0.01 ","0.47","0.47","0.44","0.45","125,000","56,250","5","0.47","25","0.48","10","5,000,000","0.45","1.92","0.01"
"73040P","晶呈元大2B售03"," ---","--- ","---","---","---","0.63","0","0","0","0.00","0","0.00","0","5,000,000","0.62","1.04","0.20"
"73041P","德微元大31售01","1.89","+0.05","1.89","1.89","1.89","1.89","23,000","43,470","1","1.85","400","1.88","200","5,167,000","1.89","2.70","1.08"
"73042P","寶雅元大2B售02","1.32","+0.12","1.32","1.32","1.32","1.32","34,000","44,880","1","1.31","499","1.33","200","5,000,000","1.32","2.31","0.33"
"73043P","家登群益2C售03"," ---","--- ","---","---","---","1.12","0","0","0","1.04","25","1.07","10","5,000,000","1.07","1.97","0.17"
"73044P","亞信凱基2B售03","0.69","+0.03","0.69","0.69","0.69","0.69","55,000","37,950","1","0.70","100","0.71","300","5,000,000","0.69","1.22","0.17"
"73045P","金居凱基2C售01","0.30","+0.02","0.28","0.30","0.28","0.29","108,000","31,050","9","0.28","100","0.29","100","5,000,000","0.30","1.61","0.01"
"73046P","聯亞凱基2B售03"," ---","--- ","---","---","---","0.76","0","0","0","0.74","100","0.75","100","5,000,000","0.74","1.47","0.03"
"73047P","公準元大2B售05"," ---","--- ","---","---","---","1.13","0","0","0","0.89","499","0.93","25","5,000,000","0.92","1.66","0.19"
"73048P","公準元大2B售06"," ---","--- ","---","---","---","1.25","0","0","0","1.07","499","1.11","25","5,000,000","1.10","1.70","0.51"
"73049P","群聯元大2B售05","1.11","+0.10","1.04","1.11","1.00","1.07","94,000","100,760","4","1.08","499","1.09","10","5,000,000","1.11","6.55","0.01"
"73050P","公準群益2C售02"," ---","--- ","---","---","---","1.38","0","0","0","1.10","25","1.11","10","5,000,000","1.10","2.01","0.20"
"73051P","立端群益2B售02"," ---","--- ","---","---","---","1.78","0","0","0","2.05","25","2.15","10","5,000,000","2.05","2.66","1.45"
"73052P","公準國票2C售02"," ---","--- ","---","---","---","1.04","0","0","0","1.06","25","1.08","10","5,000,000","1.07","2.16","0.01"
"73053P","晶呈國票2C售03"," ---","--- ","---","---","---","0.95","0","0","0","0.88","25","0.89","10","5,000,000","0.88","2.49","0.01"
"73054P","世界凱基2B售02","2.41","-0.11 ","2.41","2.41","2.41","2.41","5,000","12,050","1","2.44","100","2.46","10","5,000,000","2.41","3.48","1.34"
"73055P","雙鴻凱基2C售03","0.68","+0.10","0.66","0.71","0.66","0.67","202,000","135,290","7","0.67","100","0.68","100","5,000,000","0.68","2.73","0.01"
"73056P","穩懋凱基2B售04"," ---","--- ","---","---","---","1.43","0","0","0","1.35","100","1.37","50","5,000,000","1.37","2.64","0.10"
"73057P","雙鴻永豐31售02","0.47","+0.04","0.43","0.50","0.43","0.47","293,000","138,000","27","0.47","10","0.48","75","5,000,000","0.47","0.98","0.01"
"73058P","晶呈群益31售01"," ---","--- ","---","---","---","0.93","0","0","0","0.96","25","0.98","10","5,070,000","0.96","2.15","0.01"
"73059P","良維元富32售01","0.43","+0.01","0.43","0.43","0.43","0.43","100,000","43,000","1","0.42","50","0.43","25","5,000,000","0.43","0.76","0.10"
"73060P","立端國票2C售05"," ---","--- ","---","---","---","1.99","0","0","0","1.98","25","1.99","10","5,000,000","1.98","5.35","0.01"
"73061P","榮剛國票2C售04"," ---","--- ","---","---","---","0.87","0","0","0","1.78","25","1.79","10","5,000,000","1.79","3.23","0.35"
"73062P","德微國票2C售02","1.46","-0.12 ","1.46","1.46","1.46","1.46","27,000","39,420","1","1.45","25","1.48","10","5,000,000","1.46","8.60","0.01"
