上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/08/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"720511","環球晶永豐3C購02","0.98","+0.19","0.89","0.98","0.89","0.95","161,000","153,750","7","0.96","499","0.98","10","5,000,000","0.98","1.79","0.17"
"720512","環球晶永豐42購01","1.39","+0.17","1.26","1.39","1.24","1.28","1,881,000","2,401,990","48","1.34","499","1.37","10","5,000,000","1.39","2.76","0.02"
"720513","譜瑞永豐43購01"," ---","--- ","---","---","---","0.94","0","0","0","0.83","499","0.84","200","5,000,000","0.83","1.75","0.01"
"720514","力致凱基42購01"," ---","--- ","---","---","---","0.41","0","0","0","0.48","100","0.49","10","5,000,000","0.48","0.99","0.01"
"720515","波若威凱基44購02","1.78","+0.04","1.75","1.88","1.68","1.77","123,000","217,840","12","1.78","100","1.80","10","5,000,000","1.78","2.69","0.87"
"720516","茂綸凱基3C購01"," ---","--- ","---","---","---","1.05","0","0","0","0.65","20","0.66","10","5,000,000","0.65","1.61","0.01"
"720517","泰茂凱基3C購02","1.09","+0.04","1.04","1.10","1.04","1.08","93,000","100,660","8","1.09","100","1.10","10","5,000,000","1.09","1.82","0.36"
"720518","萬泰科凱基3C購01"," ---","--- ","---","---","---","0.77","0","0","0","0.41","80","0.44","20","5,000,000","0.41","0.94","0.01"
"720519","精測凱基3C購01","0.73","+0.17","0.62","0.73","0.62","0.71","19,000","13,480","5","0.72","30","0.81","10","5,000,000","0.73","1.54","0.01"
"720520","聯亞凱基43購01","0.30","+0.03","0.30","0.30","0.30","0.30","120,000","36,000","1","0.28","100","0.29","20","5,000,000","0.30","0.84","0.01"
"720521","鈊象中信42購01"," ---","--- ","---","---","---","1.31","0","0","0","1.24","10","1.25","10","5,000,000","1.25","2.13","0.37"
"720522","廣運中信42購01","0.54","+0.01","0.54","0.54","0.54","0.54","10,000","5,400","1","0.64","499","0.65","10","5,000,000","0.54","1.17","0.01"
"720523","寶雅中信3C購01"," ---","--- ","---","---","---","0.85","0","0","0","0.78","499","0.85","10","5,000,000","0.85","3.55","0.01"
"720524","茂綸群益42購01"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","0.70","1.44","0.01"
"720525","鈊象群益42購07","1.54","-0.07 ","1.61","1.61","1.54","1.59","70,000","111,300","2","1.54","25","1.56","10","5,000,000","1.54","2.28","0.80"
"720526","鈊象群益45購04"," ---","--- ","---","---","---","1.58","0","0","0","1.53","25","1.54","10","5,000,000","1.54","2.13","0.95"
"720527","廣運群益3C購05","0.61","+0.07","0.61","0.61","0.61","0.61","52,000","31,720","1","0.66","25","0.67","10","5,000,000","0.61","1.13","0.08"
"720528","廣運群益42購03"," ---","--- ","---","---","---","0.82","0","0","0","0.00","0","0.00","0","5,000,000","0.46","1.03","0.01"
"720529","廣運群益42購04"," ---","--- ","---","---","---","0.91","0","0","0","0.00","0","0.00","0","5,000,000","0.47","1.04","0.01"
"720530","優群群益3C購01","0.45","+0.03","0.45","0.45","0.45","0.45","50,000","22,500","1","0.45","25","0.49","10","5,000,000","0.45","1.38","0.01"
"720531","環球晶群益42購02","0.42","+0.10","0.33","0.42","0.32","0.38","257,000","96,940","9","0.06","166","0.00","0","5,000,000","0.42","3.02","0.01"
"720532","元太元大3C購06","1.21","-0.04 ","1.16","1.21","1.16","1.16","357,000","414,220","3","1.24","499","1.26","10","5,000,000","1.21","3.23","0.01"
"720533","元太元大3C購07","1.57","-0.03 ","1.65","1.65","1.56","1.59","10,000","15,870","5","1.65","450","1.67","10","5,000,000","1.57","2.51","0.63"
"720534","台星科元大3C購02"," ---","--- ","---","---","---","0.63","0","0","0","0.21","499","0.22","10","5,000,000","0.21","1.29","0.01"
"720535","均豪元大3C購04","2.88","-0.55 ","3.27","3.46","2.84","3.33","62,000","206,370","7","2.91","250","2.96","10","5,000,000","2.88","3.88","1.84"
"720536","均豪元大3C購05","2.61","-0.25 ","2.92","2.92","2.61","2.74","64,000","175,580","7","2.51","300","2.61","10","5,000,000","2.61","3.61","1.57"
"720537","均豪元大3C購06","2.35","-0.07 ","2.68","2.79","2.35","2.60","43,000","111,620","5","2.28","300","2.38","10","5,000,000","2.35","3.35","1.31"
"720538","良維元大43購01","0.68","+0.02","0.68","0.68","0.68","0.68","7,000","4,760","1","0.66","499","0.67","10","5,551,000","0.68","1.11","0.25"
"720539","旺矽元大3C購12","1.62","+0.12","1.64","1.67","1.62","1.64","104,000","170,260","5","1.57","499","1.59","10","5,000,000","1.62","3.43","0.01"
"720540","朋程元大3C購07"," ---","--- ","---","---","---","0.38","0","0","0","0.21","499","0.22","10","5,000,000","0.21","1.96","0.01"
"720541","東捷元大3C購03","3.50","+0.01","3.67","3.98","3.50","3.86","299,000","1,154,040","29","3.67","25","3.70","10","5,000,000","3.50","4.95","2.05"
"720542","宣德元大3C購03","0.51","+0.03","0.52","0.52","0.51","0.52","206,000","107,070","2","0.54","499","0.55","10","5,000,000","0.51","1.75","0.01"
"720543","茂綸元大3C購01"," ---","--- ","---","---","---","0.67","0","0","0","0.56","499","0.57","10","5,000,000","0.56","1.15","0.01"
"720544","廣運元大3C購10","0.82","+0.14","0.76","0.82","0.76","0.78","808,000","633,660","8","0.82","25","0.83","10","5,000,000","0.82","1.24","0.40"
"720545","廣運元大43購03","0.71","+0.02","0.71","0.71","0.71","0.71","79,000","56,090","1","0.79","499","0.80","10","6,374,000","0.71","1.07","0.34"
"720546","聯亞元大3C購02"," ---","--- ","---","---","---","0.25","0","0","0","0.25","499","0.26","10","5,016,000","0.25","1.09","0.01"
"720547","雙鴻元大3C購15"," ---","--- ","---","---","---","0.57","0","0","0","0.00","0","0.00","0","5,000,000","0.59","1.38","0.01"
"720548","雙鴻元大43購03"," ---","--- ","---","---","---","0.64","0","0","0","0.00","0","0.00","0","5,000,000","0.64","1.16","0.12"
"720549","雙鴻元大44購03"," ---","--- ","---","---","---","0.58","0","0","0","0.00","0","0.00","0","5,000,000","0.39","0.72","0.06"
"720550","譜瑞元大43購01","0.43","+0.08","0.42","0.43","0.42","0.42","82,000","34,480","2","0.41","499","0.42","10","5,000,000","0.43","0.81","0.05"
"720551","均豪第一3C購01","5.25","+0.27","5.25","5.25","5.25","5.25","10,000","52,500","1","3.41","2","0.00","0","5,000,000","5.25","6.75","3.69"
"720552","均豪永豐42購01","3.58","-0.34 ","3.85","3.93","3.58","3.87","63,000","243,760","6","3.38","499","3.44","10","5,000,000","3.58","4.69","2.43"
"720553","宜特永豐42購01","0.77","+0.12","0.77","0.77","0.77","0.77","49,000","37,730","1","0.76","499","0.78","124","5,000,000","0.77","1.31","0.23"
"720554","東捷永豐42購01","3.01","-0.10 ","2.89","3.06","2.88","2.96","27,000","79,860","5","2.81","499","2.85","10","5,000,000","3.01","3.95","2.07"
"720555","東捷永豐43購01","3.46","+0.12","3.54","3.80","3.41","3.64","131,000","476,720","24","3.44","50","3.46","10","5,000,000","3.46","4.84","2.08"
"720556","群聯永豐42購02","0.43","+0.04","0.43","0.43","0.43","0.43","34,000","14,620","2","0.40","200","0.41","200","5,000,000","0.43","1.10","0.01"
"720557","廣運永豐46購01","0.53","+0.03","0.53","0.53","0.53","0.53","82,000","43,460","2","0.58","10","0.59","10","5,000,000","0.53","0.84","0.22"
"720558","廣積永豐42購01","1.07","+0.05","1.07","1.07","1.07","1.07","46,000","49,220","2","1.07","499","1.08","12","5,000,000","1.07","1.85","0.29"
"720559","穩懋永豐42購02"," ---","--- ","---","---","---","0.54","0","0","0","0.65","499","0.66","200","5,000,000","0.65","1.43","0.01"
"720560","千附精國票3C購02","0.79","+0.11","0.79","0.79","0.79","0.79","20,000","15,800","1","0.80","25","0.84","10","5,000,000","0.79","1.50","0.05"
"720561","弘塑國票42購02","1.82","-0.03 ","1.87","1.87","1.82","1.85","34,000","62,830","2","1.45","25","1.47","10","5,000,000","1.82","2.69","0.95"
"720562","晟德國票42購01"," ---","--- ","---","---","---","1.68","0","0","0","0.91","25","0.93","10","5,000,000","0.91","2.36","0.01"
"720563","鈊象國票47購01","2.16","-0.08 ","2.23","2.23","2.16","2.22","126,000","280,060","5","2.13","25","2.15","10","5,000,000","2.16","3.19","1.13"
"720564","穩懋國票43購01","0.54","+0.04","0.53","0.54","0.53","0.54","3,000","1,610","2","0.52","25","0.54","10","5,000,000","0.54","1.89","0.01"
"720565","波若威國泰42購01","1.29","+0.19","1.16","1.32","1.14","1.26","629,000","793,870","44","1.23","499","1.34","5","5,000,000","1.29","1.86","0.72"
"720566","高技國泰42購01","0.67","+0.03","0.67","0.67","0.67","0.67","100,000","67,000","2","0.67","499","0.68","100","5,000,000","0.67","1.29","0.05"
"720567","雍智國泰42購02"," ---","--- ","---","---","---","0.76","0","0","0","0.57","499","0.59","100","5,000,000","0.57","0.86","0.28"
"720568","漢科國泰42購01","0.62","+0.05","0.61","0.62","0.61","0.62","23,000","14,190","3","0.61","499","0.62","100","5,000,000","0.62","0.95","0.29"
"720569","廣運國泰42購02","0.63","+0.08","0.59","0.63","0.58","0.59","309,000","180,870","5","0.65","499","0.66","100","5,000,000","0.63","0.94","0.32"
"720570","世界兆豐43購03","0.83","+0.08","0.82","0.83","0.82","0.83","19,000","15,720","3","0.77","10","0.79","10","5,000,000","0.83","1.53","0.13"
"720571","弘塑富邦44購01","0.95","-0.16 ","1.16","1.16","0.93","0.95","326,000","310,360","6","0.89","10","0.90","10","7,000,000","0.95","1.38","0.52"
"720572","永信建富邦42購01"," ---","--- ","---","---","---","1.25","0","0","0","1.53","10","1.56","10","7,000,000","1.53","2.00","1.06"
"720573","振曜富邦42購02","0.39","+0.01","0.41","0.41","0.39","0.39","87,000","34,130","2","0.38","10","0.39","10","10,000,000","0.39","0.70","0.08"
"720574","台燿元富46購01","1.92","+0.16","1.82","2.04","1.82","1.94","639,000","1,237,400","44","1.92","25","1.94","25","5,000,000","1.92","3.07","0.77"
"720575","均豪元富3C購03","3.89","-0.14 ","4.74","4.95","3.89","4.37","51,000","223,100","12","3.89","25","4.28","20","5,000,000","3.89","5.85","1.81"
"720576","前鼎元富46購01"," ---","--- ","---","---","---","0.66","0","0","0","0.67","25","0.68","25","5,000,000","0.67","1.47","0.01"
"720577","茂綸元富3C購02"," ---","--- ","---","---","---","0.55","0","0","0","0.62","25","0.63","25","5,000,000","0.62","1.36","0.01"
"720578","廣運元富3C購02","1.17","+0.37","1.17","1.17","1.17","1.17","80,000","93,600","1","1.19","90","1.29","20","5,000,000","1.17","2.32","0.01"
"720579","台星科凱基44購01","0.58","0.00 ","0.58","0.58","0.58","0.58","125,000","72,500","2","0.26","38","0.00","0","5,000,000","0.58","1.15","0.01"
"720580","弘塑凱基3C購05","1.17","-0.33 ","1.64","1.64","1.17","1.34","60,000","80,150","6","1.14","100","1.20","10","5,000,000","1.17","2.33","0.01"
"720581","合晶凱基3C購01","0.95","+0.04","1.01","1.01","0.95","0.97","19,000","18,450","4","0.97","30","1.07","10","5,000,000","0.95","2.09","0.01"
"720582","均豪凱基3C購02","4.42","-0.57 ","4.24","4.49","4.24","4.38","40,000","175,150","4","4.41","100","4.49","10","5,000,000","4.42","6.20","2.55"
"720583","晟德凱基42購01","0.44","0.00 ","0.44","0.44","0.44","0.44","20,000","8,800","1","0.43","40","0.44","20","5,000,000","0.44","1.41","0.01"
"720584","廣運凱基3C購08","0.92","+0.13","0.88","0.92","0.88","0.90","51,000","45,880","2","0.93","100","1.03","10","5,000,000","0.92","1.39","0.45"
"720585","環球晶凱基3C購02","0.53","+0.14","0.51","0.53","0.51","0.51","55,000","28,150","2","0.48","30","0.58","10","5,000,000","0.53","4.96","0.01"
"720586","聯亞凱基46購01"," ---","--- ","---","---","---","0.26","0","0","0","0.22","100","0.23","20","5,000,000","0.23","0.45","0.01"
"720587","穩懋台新3C購01"," ---","--- ","---","---","---","0.94","0","0","0","0.57","10","0.59","10","5,000,000","0.57","1.65","0.01"
"720588","晟德中信42購01","0.40","0.00 ","0.40","0.40","0.40","0.40","61,000","24,400","2","0.40","499","0.41","30","5,000,000","0.40","0.88","0.01"
"720589","聚和中信3C購01","0.80","+0.11","0.70","0.80","0.70","0.73","207,000","152,100","4","0.77","10","0.82","10","5,000,000","0.80","2.50","0.01"
"720590","營邦中信42購01","0.61","+0.01","0.60","0.61","0.60","0.60","162,000","97,890","4","0.61","10","0.62","10","5,000,000","0.61","1.18","0.04"
"720591","穩懋中信42購01","0.29","+0.01","0.29","0.29","0.29","0.29","20,000","5,800","1","0.28","30","0.29","10","5,000,000","0.29","0.74","0.01"
"720592","穩懋中信44購01","0.35","+0.03","0.33","0.35","0.33","0.33","187,000","62,610","3","0.33","30","0.34","10","5,000,000","0.35","0.75","0.01"
"720593","力致群益46購01","0.46","+0.02","0.46","0.47","0.46","0.46","134,000","61,670","4","0.48","25","0.49","10","5,000,000","0.46","0.88","0.04"
"720594","中美晶群益42購01","0.88","+0.05","0.88","0.88","0.88","0.88","53,000","46,640","1","0.01","499","0.00","0","5,000,000","0.88","2.16","0.01"
"720595","旺玖群益3C購01"," ---","--- ","---","---","---","0.42","0","0","0","0.11","90","0.00","0","5,000,000","0.41","1.37","0.01"
"720596","茂綸群益3C購01"," ---","--- ","---","---","---","1.11","0","0","0","0.37","63","0.00","0","5,000,000","0.83","1.57","0.09"
"720597","晟德群益3C購03","0.34","-0.02 ","0.33","0.34","0.33","0.34","12,000","4,070","3","0.33","25","0.36","310","5,000,000","0.34","1.79","0.01"
"720598","醫揚群益42購01","1.44","-0.31 ","1.17","1.72","1.17","1.63","486,000","792,580","20","1.44","25","1.54","10","5,000,000","1.44","2.19","0.69"
"720599","台星科凱基3C購01"," ---","--- ","---","---","---","0.23","0","0","0","0.03","22","0.00","0","5,000,000","0.19","1.33","0.01"
"720600","均豪凱基3C購03"," ---","--- ","---","---","---","3.30","0","0","0","2.89","100","3.80","3","5,000,000","3.07","4.07","2.03"
"720601","良維凱基44購02"," ---","--- ","---","---","---","0.46","0","0","0","0.52","100","0.53","20","5,000,000","0.52","1.03","0.01"
"720602","東捷凱基3C購02","2.22","+0.03","2.38","2.49","2.17","2.44","146,000","356,110","19","2.27","100","2.37","10","5,000,000","2.22","3.35","1.09"
"720603","佶優凱基3C購01","2.26","+0.12","2.26","2.26","2.26","2.26","1,000","2,260","1","2.33","20","0.00","0","5,000,000","2.26","3.43","1.09"
"720604","原相凱基3C購03","1.09","+0.26","1.09","1.09","1.09","1.09","10,000","10,900","1","1.04","5","1.10","10","5,000,000","1.09","2.26","0.01"
"720605","振曜凱基43購02"," ---","--- ","---","---","---","0.67","0","0","0","0.52","10","0.61","10","5,000,000","0.56","1.40","0.01"
"720606","穩懋凱基42購01","0.53","+0.02","0.53","0.53","0.53","0.53","1,000","530","1","0.55","100","0.56","10","5,000,000","0.53","1.40","0.01"
"720607","譜瑞凱基3C購09","0.38","+0.06","0.38","0.38","0.38","0.38","53,000","20,140","1","0.40","40","0.41","50","5,000,000","0.38","2.15","0.01"
"720608","台星科國票43購02"," ---","--- ","---","---","---","1.17","0","0","0","0.54","25","0.55","10","5,000,000","0.54","1.45","0.01"
"720609","正德國票3C購02"," ---","--- ","---","---","---","1.77","0","0","0","0.86","25","0.87","10","5,000,000","0.86","2.06","0.01"
"720610","伍豐國票42購01"," ---","--- ","---","---","---","1.07","0","0","0","1.22","25","1.24","10","5,000,000","1.22","2.92","0.01"
"720611","佳邦國票42購02"," ---","--- ","---","---","---","1.20","0","0","0","0.60","25","0.61","10","5,000,000","0.60","1.81","0.01"
"720612","旺矽國票42購01","2.88","-0.04 ","2.95","3.03","2.88","2.97","37,000","109,910","5","2.87","25","2.88","10","5,000,000","2.88","5.10","0.63"
"720613","宣德國票42購01"," ---","--- ","---","---","---","0.00","0","0","0","0.58","25","0.59","10","5,000,000","0.58","1.77","0.01"
"720614","泰茂國票3C購03","1.36","+0.04","1.34","1.36","1.34","1.35","111,000","150,250","3","1.37","25","1.38","10","5,000,000","1.36","2.21","0.51"
"720615","神準國票42購01"," ---","--- ","---","---","---","1.19","0","0","0","0.57","25","0.58","10","5,000,000","0.57","1.53","0.01"
"720616","耀勝國票42購01","1.29","+0.19","1.27","1.29","1.26","1.27","32,000","40,720","3","1.28","25","1.29","10","5,000,000","1.29","2.55","0.03"
"720617","台星科國泰42購01"," ---","--- ","---","---","---","0.33","0","0","0","0.19","499","0.20","100","6,000,000","0.19","0.53","0.01"
"720618","弘塑國泰42購03"," ---","--- ","---","---","---","1.52","0","0","0","1.25","10","1.31","10","5,000,000","1.31","1.74","0.88"
"720619","原相國泰42購02","0.79","+0.13","0.71","0.79","0.71","0.72","177,000","128,240","6","0.78","10","0.79","10","6,000,000","0.79","1.36","0.22"
"720620","晟德國泰42購03","0.56","-0.01 ","0.56","0.56","0.56","0.56","92,000","51,520","2","0.57","499","0.60","100","5,000,000","0.56","1.28","0.01"
"720621","雙鴻國泰42購03","1.06","-0.01 ","1.12","1.15","1.06","1.10","25,000","27,530","4","1.00","10","1.01","10","5,000,000","1.06","1.72","0.40"
"720622","合晶元大3C購01","1.84","+0.20","1.84","1.84","1.84","1.84","5,000","9,200","1","1.76","25","1.78","10","5,000,000","1.84","3.76","0.01"
"720623","均豪元大3C購07","2.67","-0.05 ","2.91","3.15","2.67","2.89","472,000","1,364,180","18","2.57","300","2.62","10","5,000,000","2.67","3.67","1.63"
"720624","均豪元大3C購08"," ---","--- ","---","---","---","2.58","0","0","0","2.21","350","2.31","10","5,000,000","2.31","3.31","1.27"
"720625","均豪元大3C購09","2.29","-0.15 ","2.58","2.75","2.18","2.48","590,000","1,462,400","35","2.27","2","2.31","10","5,000,000","2.29","3.29","1.25"
"720626","朋程元大3C購08"," ---","--- ","---","---","---","0.56","0","0","0","0.27","499","0.28","10","5,000,000","0.27","1.33","0.01"
"720627","東捷元大3C購04","1.86","+0.01","1.93","2.09","1.86","1.90","406,000","772,390","15","1.92","25","1.94","10","5,000,000","1.86","2.80","0.92"
"720628","東捷元大3C購05","1.57","+0.03","1.60","1.77","1.55","1.66","332,000","552,360","25","1.62","25","1.63","10","5,000,000","1.57","2.32","0.82"
"720629","富喬元大3C購07","0.77","+0.05","0.77","0.77","0.77","0.77","227,000","174,790","1","0.76","499","0.77","10","5,000,000","0.77","1.65","0.01"
"720630","華景電元大3C購04","2.04","+0.14","2.00","2.04","1.98","1.99","146,000","290,980","4","0.85","23","0.00","0","6,155,000","2.04","3.09","0.99"
"720631","廣運元大43購04","0.65","+0.08","0.60","0.65","0.60","0.60","79,000","47,450","2","0.66","499","0.67","10","5,000,000","0.65","0.96","0.34"
"720632","廣運元大45購03","0.67","+0.05","0.64","0.67","0.63","0.66","427,000","279,750","4","0.69","499","0.70","10","5,000,000","0.67","0.98","0.36"
"720633","中探針兆豐46購01","1.28","+0.02","1.27","1.28","1.27","1.27","26,000","33,080","2","1.27","10","1.28","10","5,000,000","1.28","1.91","0.65"
"720634","欣銓兆豐43購01","0.42","+0.04","0.42","0.42","0.42","0.42","1,000","420","1","0.40","10","0.41","10","5,000,000","0.42","1.09","0.01"
"720635","晟德兆豐46購01","0.73","-0.03 ","0.72","0.73","0.71","0.71","58,000","41,390","6","0.73","10","0.74","10","5,000,000","0.73","1.45","0.01"
"720636","山富永豐43購01"," ---","--- ","---","---","---","0.68","0","0","0","0.71","499","0.72","37","5,000,000","0.71","1.13","0.29"
"720637","台星科永豐3C購01"," ---","--- ","---","---","---","0.17","0","0","0","0.17","200","0.18","124","5,000,000","0.17","0.75","0.01"
"720638","佳邦永豐3C購02"," ---","--- ","---","---","---","0.52","0","0","0","0.26","499","0.27","200","5,000,000","0.26","1.08","0.01"
"720639","波若威永豐46購01","1.81","+0.16","1.78","1.87","1.78","1.82","131,000","238,700","8","1.77","10","1.80","10","5,000,000","1.81","2.54","1.08"
"720640","雍智永豐43購01","0.49","+0.06","0.46","0.49","0.46","0.47","7,000","3,280","2","0.49","104","0.50","200","5,428,000","0.49","0.74","0.24"
"720641","台星科元富42購01"," ---","--- ","---","---","---","0.41","0","0","0","0.37","25","0.38","25","5,000,000","0.37","1.51","0.01"
"720642","閎康元富3C購01"," ---","--- ","---","---","---","1.80","0","0","0","1.68","25","1.69","25","5,000,000","1.69","3.06","0.32"
"720643","環球晶元富3C購01","1.47","+0.25","1.43","1.47","1.43","1.45","9,000","13,070","2","1.45","25","1.55","10","5,000,000","1.47","4.83","0.01"
"720644","聯亞元富3C購02","0.41","+0.06","0.42","0.42","0.41","0.42","155,000","64,330","2","0.39","25","0.40","25","5,000,000","0.41","1.37","0.01"
"720645","世界富邦42購02"," ---","--- ","---","---","---","0.52","0","0","0","0.60","10","0.61","10","7,000,000","0.60","0.89","0.31"
"720646","兆利富邦45購01","0.60","+0.05","0.57","0.60","0.57","0.58","304,000","174,850","9","0.59","10","0.60","10","7,000,000","0.60","0.85","0.35"
"720647","均豪富邦44購01"," ---","--- ","---","---","---","2.39","0","0","0","2.57","10","2.67","10","7,000,000","2.67","3.27","2.05"
"720648","神準富邦43購01"," ---","--- ","---","---","---","0.54","0","0","0","0.48","10","0.50","10","7,000,000","0.48","0.96","0.01"
"720649","晟德富邦45購01","0.58","0.00 ","0.57","0.58","0.57","0.57","767,000","438,090","10","0.57","10","0.58","10","7,000,000","0.58","1.16","0.01"
"720650","鈊象富邦43購01","1.06","-0.03 ","1.07","1.08","1.06","1.08","42,000","45,160","5","1.03","10","1.04","10","7,000,000","1.06","1.94","0.18"
"720651","振曜台新3C購01"," ---","--- ","---","---","---","0.99","0","0","0","0.91","20","0.97","10","5,000,000","0.97","2.17","0.01"
"720652","富喬台新3C購01","1.21","0.00 ","1.21","1.21","1.21","1.21","19,000","22,990","1","1.24","20","1.25","10","5,000,000","1.21","2.29","0.13"
"720653","台星科中信3C購01"," ---","--- ","---","---","---","0.38","0","0","0","0.10","499","0.11","10","5,000,000","0.10","0.52","0.01"
"720654","旺矽中信42購01","0.57","-0.13 ","0.57","0.57","0.56","0.57","70,000","39,580","6","0.60","1","0.80","2","5,000,000","0.57","1.01","0.13"
"720655","茂綸中信3C購01","0.26","+0.04","0.27","0.27","0.26","0.26","21,000","5,520","3","0.27","10","0.28","10","5,000,000","0.26","0.70","0.01"
"720656","環球晶中信3C購01","0.39","+0.04","0.38","0.39","0.37","0.37","83,000","30,910","3","0.39","10","0.41","10","5,000,000","0.39","1.00","0.01"
"720657","均豪群益3C購04","2.25","-0.03 ","2.53","2.71","2.11","2.45","1,048,000","2,566,700","83","2.22","25","2.25","6","5,000,000","2.25","3.25","1.21"
"720658","建榮群益3C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.18","25","0.20","10","5,000,000","0.18","1.10","0.01"
"720659","美而快群益42購01"," ---","--- ","---","---","---","0.00","0","0","0","0.25","35","0.26","10","5,000,000","0.25","0.60","0.01"
"720660","富喬群益42購03"," ---","--- ","---","---","---","1.15","0","0","0","0.00","0","0.00","0","5,000,000","0.54","1.74","0.01"
"720661","廣運群益3C購06","0.59","+0.18","0.58","0.60","0.58","0.59","135,000","79,350","4","0.61","25","0.62","10","5,000,000","0.59","1.01","0.17"
"720662","環球晶群益42購03","0.73","+0.14","0.67","0.73","0.67","0.68","95,000","64,450","4","0.11","10","0.00","0","5,000,000","0.73","3.07","0.01"
"720663","曜亞群益42購01"," ---","--- ","---","---","---","0.56","0","0","0","0.49","25","0.50","10","5,000,000","0.49","0.91","0.07"
"720664","類比科群益3C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","0.50","1.72","0.01"
"720665","翔名富邦44購01","0.69","+0.06","0.69","0.69","0.69","0.69","138,000","95,220","2","0.75","12","0.76","10","7,000,000","0.69","1.10","0.28"
"720666","均豪元富3C購04","4.85","+0.32","4.85","4.85","4.85","4.85","1,000","4,850","1","4.14","25","4.22","25","5,000,000","4.85","6.35","3.29"
"720667","波若威元富43購01","2.31","+0.30","2.23","2.31","2.17","2.21","465,000","1,026,660","5","2.22","25","2.25","25","5,000,000","2.31","3.05","1.57"
"720668","廣運元富3C購03","1.41","+0.28","1.41","1.41","1.41","1.41","80,000","112,800","1","1.43","70","1.53","20","5,000,000","1.41","2.23","0.58"
"720669","穩懋元富3C購01","0.60","+0.06","0.58","0.60","0.58","0.58","117,000","68,200","2","0.59","25","0.60","25","5,000,000","0.60","1.95","0.01"
"720670","台半元大3C購02","0.72","+0.08","0.67","0.72","0.67","0.70","307,000","213,830","6","0.71","499","0.72","10","5,000,000","0.72","1.98","0.01"
"720671","台星科元大3C購03"," ---","--- ","---","---","---","0.24","0","0","0","0.22","499","0.23","10","5,000,000","0.22","0.81","0.01"
"720672","台星科元大3C購04"," ---","--- ","---","---","---","0.24","0","0","0","0.27","499","0.28","10","5,000,000","0.27","0.77","0.01"
"720673","正淩元大3C購02","1.03","+0.09","1.03","1.11","1.03","1.06","498,000","529,310","7","1.06","499","1.08","10","5,000,000","1.03","1.69","0.37"
"720674","東捷元大3C購06","2.48","+0.11","2.43","2.68","2.43","2.57","288,000","740,210","21","2.43","25","2.46","10","5,000,000","2.48","3.61","1.35"
"720675","南俊元大3C購01"," ---","--- ","---","---","---","0.44","0","0","0","0.37","499","0.38","10","5,000,000","0.37","0.84","0.01"
"720676","南俊元大3C購02","0.44","+0.04","0.43","0.44","0.43","0.43","165,000","71,700","3","0.43","499","0.44","10","5,000,000","0.44","0.82","0.06"
"720677","南俊元大44購01"," ---","--- ","---","---","---","0.47","0","0","0","0.48","499","0.49","10","5,000,000","0.48","0.86","0.10"
"720678","茂迪元大3C購01","0.81","+0.01","0.82","0.82","0.81","0.82","500,000","408,000","10","0.80","25","0.81","10","5,000,000","0.81","3.68","0.01"
"720679","富喬元大3C購08","0.38","-0.01 ","0.39","0.39","0.38","0.38","49,000","18,820","3","0.38","499","0.39","10","5,016,000","0.38","0.80","0.01"
"720680","華星光元大3C購03","0.41","+0.02","0.42","0.42","0.41","0.42","514,000","214,980","7","0.40","499","0.41","10","5,000,000","0.41","0.77","0.05"
"720681","廣運元大45購04","0.97","+0.03","0.97","0.97","0.96","0.97","198,000","191,960","5","1.06","25","1.07","10","5,000,000","0.97","1.37","0.56"
"720682","德微元大3C購02"," ---","--- ","---","---","---","2.63","0","0","0","1.65","499","1.67","10","5,000,000","1.65","3.10","0.20"
"720683","穩懋元大3C購01","0.50","+0.08","0.50","0.50","0.50","0.50","1,000","500","1","0.36","499","0.80","2","5,000,000","0.50","1.04","0.01"
"720684","譜瑞元大43購02","1.10","+0.18","0.97","1.10","0.97","1.04","83,000","86,120","6","1.08","499","1.09","10","5,000,000","1.10","2.02","0.18"
"720685","譜瑞元大45購01","0.88","+0.12","0.81","0.88","0.79","0.85","621,000","528,080","8","0.88","499","0.89","10","5,000,000","0.88","1.72","0.04"
"720686","譜瑞元大46購01","0.79","+0.10","0.72","0.79","0.72","0.78","582,000","451,200","5","0.80","499","0.81","10","5,000,000","0.79","1.71","0.01"
"720687","正基國票3C購03"," ---","--- ","---","---","---","1.49","0","0","0","1.74","25","1.78","10","5,000,000","1.74","2.46","1.02"
"720688","東捷國票42購01","2.92","-0.29 ","3.08","3.29","2.92","3.01","1,063,000","3,203,980","13","3.00","25","3.02","10","5,000,000","2.92","4.17","1.67"
"720689","信昌電國票3C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.71","25","0.72","10","5,000,000","0.71","2.53","0.01"
"720690","信昌電國票42購01"," ---","--- ","---","---","---","0.80","0","0","0","0.85","25","0.86","10","5,000,000","0.85","1.99","0.01"
