上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/03/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"714608","正基統一42購02"," ---","--- ","---","---","---","0.54","0","0","0","0.47","10","0.48","10","5,000,000","0.48","0.67","0.29"
"714609","均豪統一3C購01","1.01","+0.03","1.01","1.01","1.01","1.01","8,000","8,080","2","1.02","10","1.03","10","5,000,000","1.01","1.39","0.63"
"714610","金居統一41購01"," ---","--- ","---","---","---","0.54","0","0","0","0.49","10","0.50","10","5,000,000","0.50","0.81","0.19"
"714611","宣德統一43購02"," ---","--- ","---","---","---","0.48","0","0","0","0.47","10","0.48","10","5,000,000","0.48","0.63","0.33"
"714612","建榮統一43購01"," ---","--- ","---","---","---","0.00","0","0","0","0.36","10","0.37","10","5,000,000","0.37","0.50","0.24"
"714613","振曜統一41購02"," ---","--- ","---","---","---","0.81","0","0","0","0.74","10","0.75","10","5,000,000","0.75","1.05","0.45"
"714614","海韻電統一48購01"," ---","--- ","---","---","---","0.52","0","0","0","0.50","10","0.51","10","5,000,000","0.51","0.64","0.38"
"714615","鈦昇統一43購03"," ---","--- ","---","---","---","0.55","0","0","0","0.61","10","0.62","10","5,000,000","0.61","0.86","0.35"
"714616","雍智統一42購01"," ---","--- ","---","---","---","0.54","0","0","0","0.40","10","0.41","10","5,000,000","0.40","0.68","0.12"
"714617","廣運統一41購04","0.94","+0.07","0.94","0.94","0.94","0.94","20,000","18,800","1","0.90","10","0.91","10","5,000,000","0.94","1.23","0.65"
"714618","廣運統一42購01","0.89","+0.02","0.89","0.89","0.89","0.89","2,000","1,780","2","0.87","10","0.88","10","5,000,000","0.89","1.19","0.59"
"714619","廣運統一42購02","0.82","+0.01","0.83","0.85","0.82","0.84","249,000","208,010","7","0.80","10","0.81","10","5,000,000","0.82","1.07","0.57"
"714620","廣運統一42購03","0.82","+0.03","0.78","0.82","0.78","0.81","26,000","21,080","5","0.77","50","0.78","50","5,000,000","0.82","1.07","0.57"
"714621","廣運統一48購01","0.73","+0.02","0.74","0.77","0.73","0.76","881,000","670,180","19","0.72","20","0.73","10","5,000,000","0.73","0.89","0.57"
"714622","撼訊統一42購01","0.53","-0.01 ","0.53","0.53","0.53","0.53","50,000","26,500","1","0.52","10","0.53","10","5,000,000","0.53","0.72","0.34"
"714623","雙鴻統一42購02","1.27","-0.02 ","1.27","1.27","1.21","1.26","29,000","36,590","4","1.30","50","1.31","50","5,000,000","1.27","1.61","0.93"
"714624","鈦昇國泰3A購01","1.25","+0.07","1.24","1.25","1.24","1.25","120,000","149,800","2","1.23","499","1.24","30","5,000,000","1.25","1.93","0.54"
"714625","宏碁資永豐3A購01"," ---","--- ","---","---","---","0.62","0","0","0","0.61","499","0.62","200","5,000,000","0.61","1.75","0.01"
"714626","常珵永豐39購01"," ---","--- ","---","---","---","0.89","0","0","0","0.71","499","0.72","10","5,000,000","0.72","1.77","0.01"
"714627","群聯永豐39購01","2.58","+0.25","2.41","2.60","2.41","2.54","38,000","96,670","8","2.56","10","2.60","10","5,000,000","2.58","4.45","0.71"
"714628","譜瑞永豐39購01"," ---","--- ","---","---","---","0.22","0","0","0","0.20","499","0.21","200","5,000,000","0.21","0.92","0.01"
"714629","威剛凱基38購01","0.99","+0.02","0.94","0.99","0.93","0.97","453,000","438,840","7","0.97","100","0.98","40","5,000,000","0.99","1.86","0.11"
"714630","智通凱基38購01"," ---","--- ","---","---","---","1.12","0","0","0","1.02","100","1.12","10","5,000,000","1.12","1.52","0.72"
"714631","華星光凱基38購04","0.17","+0.04","0.19","0.19","0.17","0.17","622,000","106,780","8","0.15","100","0.16","40","5,000,000","0.17","1.01","0.01"
"714632","鈺太凱基38購02"," ---","--- ","---","---","---","0.89","0","0","0","0.49","20","0.51","50","5,000,000","0.51","2.21","0.01"
"714633","驊訊凱基38購01"," ---","--- ","---","---","---","0.83","0","0","0","0.73","40","0.83","10","5,000,000","0.83","1.36","0.30"
"714634","弘塑元大38購01","6.30","+0.15","5.80","6.45","5.80","6.03","11,000","66,350","5","6.30","100","6.35","10","5,000,000","6.30","9.75","2.82"
"714635","弘塑元大38購02","5.55","+0.05","5.15","5.60","5.15","5.44","13,000","70,750","6","5.55","150","5.60","10","5,000,000","5.55","8.15","2.94"
"714636","宏捷科元大38購01","0.96","-0.10 ","0.99","0.99","0.96","0.97","50,000","48,600","2","0.95","499","0.97","10","5,000,000","0.96","1.75","0.17"
"714637","宜鼎元大38購02","1.77","0.00 ","1.82","1.83","1.77","1.81","95,000","171,810","8","1.74","400","1.76","10","5,000,000","1.77","3.63","0.01"
"714638","昇佳電元大38購01","0.49","+0.01","0.49","0.49","0.47","0.48","142,000","68,640","4","0.47","499","0.49","10","5,000,000","0.49","1.38","0.01"
"714639","國金10元大3A購01","1.04","0.00 ","1.05","1.05","1.03","1.03","22,000","22,690","3","1.03","100","1.04","49","5,000,000","1.04","9995.00","0.01"
"714640","國金10元大3C購01","0.84","+0.01","0.84","0.84","0.84","0.84","1,000","840","1","0.83","100","0.84","50","5,000,000","0.84","9995.00","0.01"
"714641","雍智元大38購01","0.59","+0.02","0.59","0.59","0.59","0.59","300,000","177,000","1","0.54","499","0.55","10","5,058,000","0.59","2.52","0.01"
"714642","雙鴻元大38購04"," ---","--- ","---","---","---","5.57","0","0","0","0.00","0","0.00","0","5,000,000","8.15","10.30","5.95"
"714643","公準統一48購01","0.56","+0.04","0.56","0.56","0.56","0.56","200,000","112,000","2","0.54","10","0.55","10","5,000,000","0.56","0.70","0.42"
"714644","正基統一48購01","0.47","-0.01 ","0.47","0.47","0.47","0.47","100,000","47,000","1","0.45","10","0.46","10","5,000,000","0.47","0.61","0.33"
"714645","宏捷科統一41購03"," ---","--- ","---","---","---","0.73","0","0","0","0.66","20","0.67","10","5,000,000","0.67","0.98","0.36"
"714646","旺矽統一42購02","0.62","-0.03 ","0.62","0.62","0.62","0.62","1,000","620","1","0.62","10","0.63","10","5,000,000","0.62","0.83","0.41"
"714647","金居統一46購01"," ---","--- ","---","---","---","0.00","0","0","0","0.49","10","0.50","10","5,000,000","0.50","0.64","0.36"
"714648","宣德統一44購01"," ---","--- ","---","---","---","0.59","0","0","0","0.47","10","0.48","10","5,000,000","0.48","0.63","0.33"
"714649","華星光統一48購04"," ---","--- ","---","---","---","0.54","0","0","0","0.00","0","0.00","0","5,000,000","0.47","0.57","0.37"
"714650","華星光統一4A購01"," ---","--- ","---","---","---","0.64","0","0","0","0.53","10","0.54","10","5,000,000","0.54","0.67","0.41"
"714651","鈦昇統一42購01"," ---","--- ","---","---","---","0.56","0","0","0","0.54","10","0.55","10","5,000,000","0.54","0.74","0.34"
"714652","群聯統一3C購02","0.96","+0.05","0.92","0.98","0.92","0.95","800,000","759,190","18","0.96","55","0.97","50","5,000,000","0.96","1.36","0.56"
"714653","群聯統一41購01","1.16","+0.07","1.12","1.18","1.11","1.16","822,000","949,900","29","1.15","10","1.16","22","5,000,000","1.16","1.62","0.70"
"714654","撼訊統一44購01","0.75","-0.02 ","0.75","0.75","0.75","0.75","75,000","56,250","2","0.74","10","0.75","10","5,000,000","0.75","0.97","0.53"
"714655","元太國票39購02"," ---","--- ","---","---","---","2.24","0","0","0","1.62","25","1.64","10","5,000,000","1.64","6.10","0.01"
"714656","友輝國票39購01"," ---","--- ","---","---","---","1.10","0","0","0","0.99","25","1.00","10","5,000,000","1.00","2.74","0.01"
"714657","均豪國票38購01"," ---","--- ","---","---","---","2.56","0","0","0","2.64","25","0.00","0","5,000,000","2.64","4.25","1.03"
"714658","東捷國票38購01","2.05","+0.12","1.96","2.06","1.96","2.04","10,000","20,380","3","1.99","25","2.03","10","5,000,000","2.05","2.92","1.18"
"714659","前鼎國票3A購01"," ---","--- ","---","---","---","1.39","0","0","0","1.41","25","1.42","10","5,000,000","1.41","2.44","0.36"
"714660","紅木國票39購01"," ---","--- ","---","---","---","0.97","0","0","0","0.88","25","0.89","10","5,000,000","0.89","2.07","0.01"
"714661","振曜國票3A購01"," ---","--- ","---","---","---","1.31","0","0","0","1.20","25","1.21","10","5,000,000","1.21","2.13","0.28"
"714662","華星光國票39購04","0.62","-0.26 ","0.66","0.67","0.61","0.63","144,000","90,240","8","0.61","35","0.62","10","5,000,000","0.62","2.54","0.01"
"714663","精材國票3B購01"," ---","--- ","---","---","---","0.59","0","0","0","0.54","25","0.55","10","5,000,000","0.55","1.75","0.01"
"714664","譜瑞國票3B購01"," ---","--- ","---","---","---","0.52","0","0","0","0.24","25","0.25","10","5,000,000","0.25","1.05","0.01"
"714665","類比科國票39購01"," ---","--- ","---","---","---","3.33","0","0","0","2.73","25","2.74","10","5,000,000","2.74","5.35","0.10"
"714666","威剛國泰3A購01","0.89","0.00 ","0.89","0.89","0.89","0.89","1,000","890","1","0.86","499","0.87","30","5,000,000","0.89","1.66","0.11"
"714667","廣運國泰3A購02"," ---","--- ","---","---","---","2.90","0","0","0","2.82","10","0.00","0","5,000,000","2.82","4.29","1.35"
"714668","力致元富3B購01"," ---","--- ","---","---","---","1.73","0","0","0","1.66","25","1.67","25","5,000,000","1.67","2.60","0.74"
"714669","波若威元富38購01"," ---","--- ","---","---","---","1.80","0","0","0","1.69","25","1.79","10","5,000,000","1.76","2.86","0.63"
"714670","信音元富38購02","0.69","-0.01 ","0.69","0.69","0.69","0.69","3,000","2,070","1","0.79","50","0.80","25","5,000,000","0.69","1.40","0.01"
"714671","建榮元富38購01"," ---","--- ","---","---","---","0.00","0","0","0","0.42","50","0.44","25","5,000,000","0.44","1.23","0.01"
"714672","家登元富38購01"," ---","--- ","---","---","---","1.24","0","0","0","0.02","10","0.00","0","5,000,000","1.22","3.21","0.01"
"714673","華星光元富38購01","0.57","-0.22 ","0.63","0.63","0.56","0.61","188,000","114,110","4","0.56","25","0.57","25","5,000,000","0.57","1.29","0.01"
"714674","華星光元富3B購01","0.58","-0.32 ","0.72","0.72","0.58","0.65","497,000","325,120","25","0.58","25","0.59","25","5,000,000","0.58","1.54","0.01"
"714675","廣運元富3B購01","1.62","+0.02","1.65","1.71","1.62","1.68","81,000","135,980","9","1.60","37","1.70","10","5,000,000","1.62","2.54","0.70"
"714676","譜瑞元富38購01"," ---","--- ","---","---","---","0.57","0","0","0","0.28","25","0.29","25","5,000,000","0.29","1.00","0.01"
"714677","茂達兆豐3A購01","0.37","-0.01 ","0.37","0.37","0.37","0.37","5,000","1,850","1","0.35","10","0.36","10","5,000,000","0.37","0.87","0.01"
"714678","精材兆豐3A購01","0.44","-0.06 ","0.44","0.44","0.44","0.44","90,000","39,600","1","0.42","10","0.43","10","5,000,000","0.44","1.13","0.01"
"714679","耀勝兆豐3B購01"," ---","--- ","---","---","---","2.37","0","0","0","1.93","10","2.02","10","5,000,000","1.93","2.55","1.31"
"714680","閎康富邦39購01","0.69","-0.04 ","0.70","0.70","0.69","0.69","186,000","128,480","5","0.68","10","0.69","10","10,000,000","0.69","1.24","0.14"
"714681","漢科富邦42購01"," ---","--- ","---","---","---","1.11","0","0","0","1.03","10","1.04","10","10,000,000","1.04","1.94","0.14"
"714682","驊訊富邦3A購01"," ---","--- ","---","---","---","0.56","0","0","0","0.52","10","0.53","10","10,000,000","0.53","0.88","0.18"
"714683","太醫中信38購01"," ---","--- ","---","---","---","0.54","0","0","0","0.53","10","0.54","10","5,000,000","0.54","1.87","0.01"
"714684","華星光中信3A購01","0.19","-0.08 ","0.19","0.19","0.19","0.19","10,000","1,900","1","0.18","10","0.20","10","5,000,000","0.19","0.53","0.01"
"714685","宏捷科群益3A購03"," ---","--- ","---","---","---","1.12","0","0","0","0.91","25","0.92","10","5,000,000","0.92","1.79","0.05"
"714686","旺玖群益3A購01","1.08","+0.05","1.08","1.08","1.08","1.08","16,000","17,280","1","1.09","25","1.10","10","5,000,000","1.08","2.35","0.01"
"714687","原相群益3A購01"," ---","--- ","---","---","---","0.54","0","0","0","0.52","25","0.55","10","5,000,000","0.55","1.01","0.09"
"714688","華星光群益38購04","0.36","-0.25 ","0.42","0.43","0.35","0.40","885,000","353,700","24","0.35","25","0.36","10","5,000,000","0.36","2.16","0.01"
"714689","緯軟群益3A購01"," ---","--- ","---","---","---","0.92","0","0","0","0.82","25","0.83","10","5,000,000","0.82","1.80","0.01"
"714690","驊訊群益38購01","1.79","-0.05 ","1.79","1.79","1.79","1.79","100,000","179,000","1","1.77","25","1.81","10","5,000,000","1.79","3.56","0.02"
"714691","力致元大39購04","0.72","0.00 ","0.72","0.72","0.72","0.72","150,000","108,000","1","0.73","499","0.74","10","5,000,000","0.72","2.08","0.01"
"714692","大學光元大38購01","0.91","+0.08","0.84","0.91","0.84","0.90","180,000","161,700","2","0.94","499","0.95","10","5,000,000","0.91","3.24","0.01"
"714693","元太元大38購12"," ---","--- ","---","---","---","0.73","0","0","0","0.66","499","0.76","10","5,000,000","0.72","4.29","0.01"
"714694","元債20元大38購03","2.53","+0.07","2.53","2.53","2.53","2.53","6,000","15,180","1","2.54","100","2.55","50","5,000,000","2.53","9995.00","0.01"
"714695","元債20元大39購01"," ---","--- ","---","---","---","0.72","0","0","0","0.74","100","0.75","50","5,000,000","0.74","9995.00","0.01"
"714696","元債20元大3C購01","1.55","+0.03","1.55","1.55","1.55","1.55","4,000","6,200","1","1.55","100","1.56","50","5,000,000","1.55","9995.00","0.01"
"714697","均豪元大3C購01"," ---","--- ","---","---","---","1.16","0","0","0","1.20","25","0.00","0","5,137,000","1.20","2.02","0.38"
"714698","宏碁資元大38購01"," ---","--- ","---","---","---","0.78","0","0","0","0.70","499","0.72","10","5,000,000","0.72","2.71","0.01"
"714699","宜鼎元大38購03","2.26","+0.15","2.25","2.26","2.18","2.25","48,000","107,760","3","2.15","350","2.18","10","5,000,000","2.26","3.68","0.84"
"714700","青鋼元大3C購01"," ---","--- ","---","---","---","0.61","0","0","0","0.59","499","0.60","10","5,145,000","0.59","1.15","0.03"
"714701","原相元大38購01"," ---","--- ","---","---","---","0.72","0","0","0","0.81","499","0.83","10","5,000,000","0.83","3.31","0.01"
"714702","原相元大38購02","0.66","0.00 ","0.70","0.70","0.66","0.68","20,000","13,600","3","0.68","499","0.69","10","5,000,000","0.66","2.59","0.01"
"714703","原相元大38購03"," ---","--- ","---","---","---","0.73","0","0","0","0.61","499","0.63","10","5,000,000","0.62","1.64","0.01"
"714704","家登元大38購09"," ---","--- ","---","---","---","2.81","0","0","0","2.29","25","2.32","10","5,000,000","2.29","5.35","0.01"
"714705","富旺元大38購01"," ---","--- ","---","---","---","1.13","0","0","0","1.08","499","1.10","10","5,000,000","1.08","2.18","0.01"
"714706","閎康元大38購01","1.58","-0.07 ","1.61","1.63","1.57","1.59","486,000","772,620","13","1.56","450","1.58","10","5,000,000","1.58","3.50","0.01"
"714707","福華元大38購03","2.26","+0.07","2.38","2.48","2.26","2.40","566,000","1,357,600","17","2.24","350","2.26","10","5,000,000","2.26","4.12","0.40"
"714708","衛司特元大38購01"," ---","--- ","---","---","---","1.20","0","0","0","1.26","499","1.29","10","5,000,000","1.26","2.22","0.30"
"714709","雙鴻元大39購04"," ---","--- ","---","---","---","9.10","0","0","0","0.00","0","0.00","0","5,000,000","9.10","12.00","6.20"
"714710","大樹永豐38購01","0.71","0.00 ","0.71","0.71","0.70","0.71","81,000","57,310","4","0.70","200","0.71","13","5,000,000","0.71","2.21","0.01"
"714711","公準永豐39購01","0.68","+0.13","0.73","0.73","0.68","0.70","68,000","47,640","4","0.67","10","0.69","10","5,000,000","0.68","1.37","0.01"
"714712","世禾永豐3B購01","0.28","0.00 ","0.28","0.28","0.28","0.28","35,000","9,800","1","0.28","499","0.29","200","5,000,000","0.28","0.61","0.01"
"714713","宏捷科永豐38購03","0.62","-0.13 ","0.62","0.62","0.62","0.62","30,000","18,600","1","0.62","499","0.63","50","10,000,000","0.62","1.22","0.02"
"714714","信紘科永豐39購03","0.71","-0.06 ","0.71","0.71","0.71","0.71","50,000","35,500","1","0.72","200","0.73","27","5,000,000","0.71","1.23","0.19"
"714715","信紘科永豐3A購02"," ---","--- ","---","---","---","0.91","0","0","0","0.72","499","0.73","50","5,000,000","0.73","1.60","0.01"
"714716","振曜永豐38購03"," ---","--- ","---","---","---","1.13","0","0","0","1.02","110","0.00","0","5,000,000","1.11","2.03","0.18"
"714717","新普永豐39購01","3.78","+0.12","3.40","3.78","3.40","3.56","62,000","220,880","7","3.78","499","3.84","10","5,000,000","3.78","7.25","0.28"
"714718","緯軟永豐3A購01"," ---","--- ","---","---","---","0.65","0","0","0","0.61","10","0.63","10","5,000,000","0.63","1.09","0.17"
"714719","穩懋永豐38購02","0.43","-0.05 ","0.41","0.43","0.41","0.42","229,000","95,330","4","0.42","499","0.43","124","5,000,000","0.43","1.70","0.01"
"714720","耀勝永豐3A購01","2.06","+0.02","1.95","2.11","1.95","2.04","103,000","210,100","4","2.06","5","2.09","100","5,000,000","2.06","3.11","1.01"
"714721","力致凱基39購03"," ---","--- ","---","---","---","0.86","0","0","0","0.74","100","0.75","30","5,000,000","0.75","1.29","0.21"
"714722","旺玖凱基44購01"," ---","--- ","---","---","---","1.10","0","0","0","0.97","10","0.98","20","5,000,000","0.97","1.37","0.57"
"714723","信音凱基38購01","0.74","+0.05","0.68","0.74","0.68","0.71","277,000","196,760","9","0.72","60","0.82","10","5,000,000","0.74","1.55","0.01"
"714724","茂達凱基38購02"," ---","--- ","---","---","---","0.72","0","0","0","0.42","100","0.43","30","5,000,000","0.43","1.83","0.01"
"714725","原相凱基39購02","0.69","-0.01 ","0.69","0.69","0.69","0.69","3,000","2,070","2","0.69","100","0.70","10","5,000,000","0.69","1.54","0.01"
"714726","鈦昇凱基38購03","0.87","+0.12","0.84","0.87","0.81","0.82","879,000","724,830","14","0.87","30","0.88","20","5,000,000","0.87","1.96","0.01"
"714727","碩禾凱基38購02"," ---","--- ","---","---","---","1.33","0","0","0","1.30","10","1.32","10","5,000,000","1.31","2.69","0.01"
"714728","驊訊凱基3A購01"," ---","--- ","---","---","---","1.05","0","0","0","0.48","40","0.58","10","5,000,000","0.56","1.15","0.01"
"714729","湧德中信38購01","0.92","-0.02 ","0.95","0.95","0.92","0.92","32,000","29,500","2","0.93","10","0.95","10","5,000,000","0.92","1.58","0.26"
"714730","福華中信38購02"," ---","--- ","---","---","---","0.90","0","0","0","0.82","499","0.83","10","5,000,000","0.82","1.54","0.10"
"714731","力致群益38購02"," ---","--- ","---","---","---","0.99","0","0","0","0.13","10","0.00","0","5,000,000","0.99","2.23","0.01"
"714732","大學光群益38購01","1.21","+0.13","1.09","1.21","1.09","1.16","12,000","13,920","2","1.22","25","1.24","10","5,000,000","1.21","2.58","0.01"
"714733","世界群益38購02","2.54","+0.14","2.33","2.55","2.32","2.54","180,000","456,490","10","2.55","35","2.61","10","5,000,000","2.54","4.69","0.39"
"714734","台燿群益38購06","2.99","+0.51","2.69","2.99","2.64","2.78","137,000","380,230","10","2.76","30","2.80","10","5,000,000","2.99","4.61","1.37"
"714735","光頡群益39購01"," ---","--- ","---","---","---","0.61","0","0","0","0.46","25","0.49","10","5,000,000","0.49","2.05","0.01"
"714736","旺矽群益3B購01"," ---","--- ","---","---","---","1.74","0","0","0","0.00","0","0.00","0","5,000,000","1.40","2.92","0.01"
"714737","波若威群益3A購02","1.05","-0.05 ","1.03","1.08","1.01","1.05","1,423,000","1,496,320","24","1.01","25","1.05","10","5,000,000","1.05","2.25","0.01"
"714738","原相群益3A購02"," ---","--- ","---","---","---","0.43","0","0","0","0.37","25","0.38","10","5,000,000","0.38","1.46","0.01"
"714739","創惟群益38購01"," ---","--- ","---","---","---","0.59","0","0","0","0.55","25","0.59","10","5,000,000","0.56","1.08","0.02"
"714740","智擎群益39購02","0.58","+0.07","0.53","0.58","0.53","0.55","80,000","43,750","3","0.59","25","0.60","10","5,000,000","0.58","1.56","0.01"
"714741","湧德群益39購01","1.96","-0.04 ","2.10","2.10","1.96","2.01","33,000","66,480","3","1.98","25","2.01","10","5,000,000","1.96","3.44","0.48"
"714742","華星光群益42購01"," ---","--- ","---","---","---","0.68","0","0","0","0.50","25","0.51","10","5,000,000","0.51","1.11","0.01"
"714743","閎康群益3A購01","1.95","-0.18 ","1.96","1.96","1.95","1.95","82,000","159,990","7","1.95","25","1.96","10","5,000,000","1.95","3.60","0.30"
"714744","精材群益3A購02","0.44","-0.05 ","0.43","0.44","0.43","0.44","50,000","21,800","2","0.43","25","0.47","10","5,000,000","0.44","1.04","0.01"
"714745","精剛群益38購01","2.15","+0.40","1.94","2.17","1.94","2.01","501,000","1,005,340","23","2.16","25","2.17","10","5,000,000","2.15","4.31","0.01"
"714746","雙鴻群益3C購07"," ---","--- ","---","---","---","7.25","0","0","0","6.75","25","6.95","10","5,000,000","6.95","8.95","4.91"
"714747","耀勝群益3A購01","2.61","+0.03","2.48","2.71","2.48","2.62","299,000","783,440","8","1.48","20","0.00","0","5,000,000","2.61","3.81","1.41"
"714748","力致統一3C購02","0.48","0.00 ","0.48","0.48","0.48","0.48","20,000","9,600","2","0.49","10","0.50","10","5,000,000","0.48","0.79","0.17"
"714749","世禾統一42購01","0.49","0.00 ","0.50","0.51","0.49","0.50","200,000","100,700","9","0.49","10","0.50","10","5,000,000","0.49","0.73","0.25"
"714750","弘塑統一44購01","0.74","-0.01 ","0.75","0.75","0.74","0.75","13,000","9,720","3","0.76","10","0.77","10","5,000,000","0.74","0.91","0.57"
"714751","均豪統一48購01","0.71","0.00 ","0.71","0.71","0.70","0.71","64,000","45,340","3","0.72","168","0.73","168","5,000,000","0.71","0.89","0.53"
"714752","宏捷科統一42購01"," ---","--- ","---","---","---","0.71","0","0","0","0.59","10","0.60","10","5,000,000","0.60","0.86","0.34"
"714753","茂達統一44購02"," ---","--- ","---","---","---","0.48","0","0","0","0.41","10","0.42","10","5,000,000","0.42","0.58","0.26"
"714754","常珵統一42購03"," ---","--- ","---","---","---","0.00","0","0","0","0.62","10","0.63","10","5,000,000","0.63","0.89","0.37"
"714755","智通統一42購02","0.75","+0.04","0.74","0.75","0.74","0.75","200,000","149,000","2","0.70","10","0.71","10","5,000,000","0.75","1.00","0.50"
"714756","智通統一44購01","0.80","+0.01","0.78","0.80","0.78","0.78","69,000","54,000","2","0.76","10","0.78","10","5,000,000","0.80","1.00","0.60"
"714757","智通統一46購01","0.86","-0.01 ","0.86","0.86","0.86","0.86","54,000","46,440","1","0.84","10","0.86","10","5,000,000","0.86","1.05","0.67"
"714758","湧德統一48購01"," ---","--- ","---","---","---","0.79","0","0","0","0.70","10","0.71","10","5,000,000","0.71","0.89","0.53"
"714759","華景電統一42購01"," ---","--- ","---","---","---","0.56","0","0","0","0.51","10","0.52","10","5,000,000","0.52","0.71","0.33"
"714760","撼訊統一48購01"," ---","--- ","---","---","---","0.76","0","0","0","0.61","10","0.62","10","5,000,000","0.62","0.79","0.45"
"714761","雙鴻統一44購02","1.62","+0.08","1.60","1.62","1.60","1.61","31,000","49,900","4","1.62","5","1.65","10","5,000,000","1.62","2.02","1.22"
"714762","穩懋統一42購03","0.47","-0.04 ","0.47","0.47","0.47","0.47","5,000","2,350","1","0.46","10","0.47","10","5,000,000","0.47","0.86","0.08"
"714763","六角國票39購01"," ---","--- ","---","---","---","1.51","0","0","0","1.49","25","1.50","10","5,000,000","1.50","4.41","0.01"
"714764","均豪國票3B購01"," ---","--- ","---","---","---","1.89","0","0","0","1.63","25","0.00","0","5,000,000","1.89","3.05","0.73"
"714765","前鼎國票3A購02"," ---","--- ","---","---","---","0.98","0","0","0","0.98","25","0.99","10","5,000,000","0.98","1.79","0.15"
"714766","倉和國票39購01","2.15","-0.08 ","2.12","2.15","2.04","2.10","13,000","27,310","3","2.14","25","2.15","5","5,000,000","2.15","3.39","0.91"
"714767","智通國票3B購01","2.22","+0.03","2.22","2.22","2.22","2.22","19,000","42,180","1","2.15","25","2.22","10","5,000,000","2.22","3.60","0.84"
"714768","鈦昇國票39購01","1.76","+0.08","1.76","1.76","1.76","1.76","499,000","878,240","14","1.89","25","1.96","10","5,000,000","1.76","2.94","0.53"
"714769","營邦國票39購02"," ---","--- ","---","---","---","1.16","0","0","0","1.10","25","1.11","10","5,000,000","1.11","2.59","0.01"
"714770","類比科國票3A購01"," ---","--- ","---","---","---","2.10","0","0","0","1.62","25","1.63","10","5,000,000","1.63","3.76","0.01"
"714771","譜瑞國泰3A購01"," ---","--- ","---","---","---","0.43","0","0","0","0.25","10","0.27","10","5,000,000","0.27","0.62","0.01"
"714772","同致元富3B購01","0.67","+0.02","0.67","0.67","0.67","0.67","81,000","54,270","1","0.69","25","0.70","25","5,000,000","0.67","1.87","0.01"
"714773","均豪元富3B購01","0.99","+0.04","0.97","0.99","0.92","0.94","212,000","200,040","8","0.98","25","1.00","25","5,000,000","0.99","1.81","0.17"
"714774","均豪元富3B購02","1.43","+0.03","1.44","1.44","1.37","1.40","88,000","122,840","5","1.45","25","1.47","25","5,000,000","1.43","2.25","0.61"
"714775","亞通元富38購01","2.25","+0.14","1.98","2.25","1.98","2.13","201,000","428,050","12","2.07","25","2.17","10","5,000,000","2.25","3.88","0.62"
"714776","亞通元富39購01","1.38","-0.09 ","1.35","1.51","1.35","1.41","284,000","399,750","14","1.40","25","1.50","10","5,000,000","1.38","2.05","0.71"
"714777","波若威元富38購02","1.50","-0.14 ","1.53","1.53","1.50","1.52","6,000","9,090","2","1.46","25","1.56","10","5,000,000","1.50","2.96","0.01"
"714778","廣運元富39購01","1.77","+0.10","1.80","1.87","1.74","1.78","326,000","580,930","13","1.71","25","1.81","10","5,000,000","1.77","2.75","0.79"
"714779","廣運兆豐3A購02","1.02","+0.18","1.02","1.02","1.02","1.02","40,000","40,800","2","0.93","10","1.27","7","5,000,000","1.02","1.69","0.35"
"714780","威剛富邦3C購01","0.75","+0.05","0.73","0.75","0.73","0.74","198,000","145,560","4","0.73","10","0.74","10","7,000,000","0.75","1.52","0.01"
"714781","胡連富邦3A購01","0.76","+0.03","0.74","0.76","0.74","0.75","86,000","64,630","3","0.76","10","0.77","10","7,000,000","0.76","1.48","0.04"
"714782","茂達富邦39購02"," ---","--- ","---","---","---","0.44","0","0","0","0.35","10","0.36","10","10,000,000","0.36","1.18","0.01"
"714783","雙鴻富邦42購02","2.15","-0.13 ","2.15","2.15","2.15","2.15","1,000","2,150","1","2.26","30","2.29","10","7,000,000","2.15","2.83","1.47"
"714784","凡甲永豐3A購01","0.86","+0.05","0.86","0.86","0.86","0.86","26,000","22,360","1","0.87","10","0.88","10","5,000,000","0.86","1.78","0.01"
"714785","大學光永豐39購01","0.74","+0.06","0.74","0.74","0.74","0.74","30,000","22,200","1","0.75","499","0.76","124","5,000,000","0.74","2.33","0.01"
"714786","世禾永豐3A購01","0.23","-0.01 ","0.23","0.23","0.23","0.23","200,000","46,000","2","0.24","499","0.25","200","5,000,000","0.23","0.67","0.01"
"714787","弘塑永豐3A購01","1.14","-0.02 ","1.16","1.16","1.14","1.15","144,000","165,400","3","1.14","10","1.18","10","5,000,000","1.14","2.01","0.27"
"714788","安勤永豐3A購01","0.73","+0.01","0.70","0.80","0.70","0.76","522,000","394,970","10","0.73","499","0.74","200","5,000,000","0.73","1.30","0.16"
"714789","波若威永豐3A購02","1.06","-0.02 ","1.09","1.09","1.06","1.08","25,000","26,950","2","1.04","30","1.09","10","5,000,000","1.06","1.56","0.55"
"714790","信驊永豐39購01"," ---","--- ","---","---","---","1.32","0","0","0","1.84","499","0.00","0","5,000,000","1.84","2.80","0.88"
