上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/01/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"712573","威剛群益37購02","1.04","-0.14 ","1.06","1.06","1.04","1.05","20,000","21,000","2","1.02","25","1.03","10","5,000,000","1.04","1.98","0.09"
"712574","威剛群益38購03"," ---","--- ","---","---","---","0.98","0","0","0","0.88","25","0.89","10","5,000,000","0.89","2.01","0.01"
"712575","威剛群益38購04"," ---","--- ","---","---","---","2.08","0","0","0","1.87","25","1.88","10","5,000,000","1.88","3.76","0.01"
"712576","家登群益36購04","1.96","-0.12 ","1.96","1.96","1.96","1.96","10,000","19,600","1","1.86","25","1.90","10","5,000,000","1.96","4.49","0.01"
"712577","富驊群益38購01"," ---","--- ","---","---","---","2.21","0","0","0","1.46","25","1.48","10","5,000,000","1.48","3.20","0.01"
"712578","普誠群益3C購01"," ---","--- ","---","---","---","0.88","0","0","0","0.84","25","0.86","10","5,000,000","0.86","1.84","0.01"
"712579","鈺太群益37購01","0.68","+0.16","0.50","0.71","0.50","0.66","510,000","335,780","36","0.62","25","0.66","10","5,000,000","0.68","3.77","0.01"
"712580","榮剛群益36購01"," ---","--- ","---","---","---","0.28","0","0","0","0.31","25","0.32","10","5,000,000","0.32","4.27","0.01"
"712581","元太富邦37購01","0.89","+0.10","0.83","0.89","0.82","0.86","325,000","278,130","9","0.87","10","0.88","10","5,000,000","0.89","1.87","0.01"
"712582","穩懋富邦36購02","0.49","-0.04 ","0.54","0.54","0.49","0.52","108,000","55,920","5","0.49","10","0.50","10","5,000,000","0.49","0.92","0.06"
"712583","群聯康和36購01","0.92","-0.12 ","0.94","0.94","0.92","0.92","94,000","86,560","3","0.90","10","0.91","10","5,000,000","0.92","2.24","0.01"
"712584","榮剛康和37購01","0.58","-0.09 ","0.58","0.58","0.58","0.58","50,000","29,000","1","0.58","10","0.59","10","5,000,000","0.58","2.20","0.01"
"712585","力旺元大37購01","1.26","+0.02","1.26","1.26","1.26","1.26","3,000","3,780","1","0.01","499","0.00","0","5,000,000","1.26","2.82","0.01"
"712586","力旺元大37購02"," ---","--- ","---","---","---","0.79","0","0","0","0.01","499","0.00","0","5,000,000","0.73","2.03","0.01"
"712587","世界元大37購03","0.58","+0.03","0.56","0.58","0.56","0.57","12,000","6,820","2","0.61","499","0.62","15","5,000,000","0.58","4.38","0.01"
"712588","世界元大37購04","0.49","+0.03","0.49","0.49","0.49","0.49","150,000","73,500","2","0.50","499","0.51","10","5,000,000","0.49","1.09","0.01"
"712589","台半元大37購01"," ---","--- ","---","---","---","0.30","0","0","0","0.29","499","0.30","10","5,000,000","0.30","0.82","0.01"
"712590","佳邦元大38購02"," ---","--- ","---","---","---","0.81","0","0","0","0.77","499","0.78","10","5,000,000","0.78","1.89","0.01"
"712591","朋程元大37購01"," ---","--- ","---","---","---","0.00","0","0","0","0.25","499","0.26","10","5,000,000","0.26","1.91","0.01"
"712592","朋程元大37購02"," ---","--- ","---","---","---","0.47","0","0","0","0.30","499","0.31","10","5,000,000","0.31","1.46","0.01"
"712593","朋程元大37購03"," ---","--- ","---","---","---","0.52","0","0","0","0.47","499","0.49","10","5,000,000","0.49","1.31","0.01"
"712594","威剛元大37購03"," ---","--- ","---","---","---","0.43","0","0","0","0.36","499","0.37","10","10,000,000","0.37","1.68","0.01"
"712595","普誠元大37購01"," ---","--- ","---","---","---","0.00","0","0","0","0.31","499","0.32","10","5,633,000","0.32","1.19","0.01"
"712596","閎康元大37購01","1.64","-0.23 ","1.80","1.80","1.58","1.62","226,000","365,290","14","1.64","450","1.66","10","5,000,000","1.64","2.86","0.42"
"712597","類比科元大37購01"," ---","--- ","---","---","---","0.83","0","0","0","0.86","499","0.87","10","5,000,000","0.87","2.02","0.01"
"712598","力旺中信39購01","0.76","+0.04","0.76","0.76","0.76","0.76","10,000","7,600","1","0.74","499","0.79","10","5,000,000","0.76","1.54","0.01"
"712599","力旺中信3A購01","0.75","+0.02","0.76","0.76","0.75","0.76","72,000","54,430","2","0.75","10","0.79","20","5,000,000","0.75","1.27","0.23"
"712600","宏碁資中信37購01"," ---","--- ","---","---","---","0.00","0","0","0","0.57","499","0.59","10","5,000,000","0.59","1.94","0.01"
"712601","威剛中信38購01"," ---","--- ","---","---","---","0.62","0","0","0","0.57","499","0.58","10","5,000,000","0.58","1.25","0.01"
"712602","智擎中信37購02","0.81","+0.11","0.73","0.86","0.73","0.82","284,000","231,660","11","0.80","499","0.82","10","5,000,000","0.81","1.44","0.18"
"712603","湧德中信37購01"," ---","--- ","---","---","---","0.71","0","0","0","0.72","25","0.73","10","5,000,000","0.73","1.50","0.01"
"712604","僑威中信38購01"," ---","--- ","---","---","---","0.59","0","0","0","0.49","499","0.50","10","5,000,000","0.50","0.95","0.05"
"712605","力旺國泰39購01"," ---","--- ","---","---","---","2.12","0","0","0","0.17","10","2.24","10","5,000,000","2.11","4.19","0.03"
"712606","千附精國泰39購01"," ---","--- ","---","---","---","0.70","0","0","0","0.72","499","0.73","30","5,000,000","0.72","1.42","0.01"
"712607","欣銓國泰39購01","1.53","-0.01 ","1.50","1.53","1.50","1.50","77,000","115,710","2","1.51","10","1.52","10","5,000,000","1.53","3.78","0.01"
"712608","威剛國泰39購01"," ---","--- ","---","---","---","0.74","0","0","0","0.60","499","0.61","30","8,000,000","0.61","1.64","0.01"
"712609","廣運國泰39購01","1.37","-0.17 ","1.48","1.48","1.37","1.42","80,000","113,900","3","1.36","499","1.38","30","5,000,000","1.37","2.55","0.19"
"712610","力旺群益37購02"," ---","--- ","---","---","---","1.38","0","0","0","0.20","10","0.00","0","5,000,000","1.38","2.68","0.08"
"712611","力旺群益37購03"," ---","--- ","---","---","---","2.61","0","0","0","0.10","10","0.00","0","5,000,000","2.33","7.00","0.01"
"712612","力旺群益3B購01","0.95","-0.01 ","0.95","0.95","0.95","0.95","25,000","23,750","1","0.60","5","1.05","5","5,000,000","0.95","1.47","0.43"
"712613","力旺群益41購01","1.26","+0.06","1.26","1.26","1.26","1.26","85,000","107,100","2","0.60","10","0.00","0","5,000,000","1.26","2.04","0.48"
"712614","元太群益37購04","0.74","+0.10","0.66","0.74","0.66","0.70","312,000","218,100","16","0.75","25","0.76","10","5,000,000","0.74","2.34","0.01"
"712615","合晶群益39購01","0.61","-0.07 ","0.66","0.67","0.61","0.65","90,000","58,430","10","0.58","25","0.59","10","5,000,000","0.61","2.27","0.01"
"712616","亞通群益41購01","1.03","+0.05","0.92","1.03","0.90","0.92","62,000","56,770","6","1.01","25","1.02","10","5,000,000","1.03","2.00","0.06"
"712617","佶優群益39購01"," ---","--- ","---","---","---","0.98","0","0","0","0.90","25","0.91","10","5,000,000","0.91","1.69","0.13"
"712618","威剛群益37購03"," ---","--- ","---","---","---","0.90","0","0","0","0.79","25","0.80","10","5,000,000","0.80","4.20","0.01"
"712619","胡連群益39購01","0.37","0.00 ","0.37","0.37","0.37","0.37","8,000","2,960","1","0.34","25","0.36","10","5,000,000","0.37","1.57","0.01"
"712620","高技群益38購01","0.60","+0.06","0.54","0.61","0.54","0.56","265,000","149,160","5","0.55","25","0.59","10","5,000,000","0.60","1.13","0.07"
"712621","閎康群益39購02","0.92","-0.07 ","0.99","1.03","0.85","0.92","127,000","117,250","8","0.93","25","0.94","10","5,000,000","0.92","1.67","0.17"
"712622","新普群益37購03"," ---","--- ","---","---","---","2.68","0","0","0","2.50","25","2.56","10","5,000,000","2.56","4.99","0.13"
"712623","新普群益39購01"," ---","--- ","---","---","---","0.99","0","0","0","0.96","25","0.99","10","5,000,000","0.99","4.23","0.01"
"712624","僑威群益37購01","1.80","-0.09 ","1.82","1.82","1.80","1.82","176,000","319,480","3","1.75","25","1.76","10","5,000,000","1.80","3.39","0.21"
"712625","德昌群益38購01"," ---","--- ","---","---","---","0.70","0","0","0","0.70","25","0.71","10","5,000,000","0.70","1.75","0.01"
"712626","營邦群益37購02","1.08","+0.10","1.10","1.12","1.08","1.10","45,000","49,410","5","0.97","25","0.98","10","5,000,000","1.08","1.72","0.44"
"712627","譜瑞群益38購03"," ---","--- ","---","---","---","0.69","0","0","0","0.57","25","0.60","10","5,000,000","0.60","1.26","0.01"
"712628","類比科群益37購01","0.51","-0.10 ","0.53","0.53","0.51","0.52","58,000","30,350","5","0.50","25","0.51","10","5,000,000","0.51","2.70","0.01"
"712629","類比科群益41購01","0.70","-0.06 ","0.70","0.70","0.70","0.70","5,000","3,500","1","0.69","25","0.70","10","5,000,000","0.70","1.43","0.01"
"712630","耀勝群益39購01"," ---","--- ","---","---","---","1.05","0","0","0","1.00","25","1.01","10","5,000,000","1.01","1.75","0.27"
"712631","旺矽台新37購01","2.69","-0.14 ","2.69","2.69","2.69","2.69","3,000","8,070","1","2.60","50","2.64","20","5,000,000","2.69","4.60","0.78"
"712632","力旺永豐39購01"," ---","--- ","---","---","---","2.67","0","0","0","2.58","499","2.64","10","5,000,000","2.64","4.98","0.30"
"712633","力致永豐3A購01","2.21","+0.06","2.19","2.21","2.19","2.20","32,000","70,480","2","2.12","499","2.13","10","5,000,000","2.21","3.13","1.29"
"712634","元太永豐38購02"," ---","--- ","---","---","---","0.73","0","0","0","0.80","499","0.81","124","5,000,000","0.80","2.40","0.01"
"712635","元太永豐3A購01","1.26","+0.12","1.21","1.26","1.21","1.21","104,000","126,280","4","1.28","499","1.29","124","5,000,000","1.26","3.26","0.01"
"712636","光隆永豐39購01","1.67","0.00 ","1.66","1.67","1.66","1.67","16,000","26,710","2","1.66","499","1.67","200","5,000,000","1.67","2.75","0.59"
"712637","昇達科永豐39購02"," ---","--- ","---","---","---","0.78","0","0","0","0.78","499","0.80","12","5,000,000","0.80","1.32","0.28"
"712638","茂達永豐39購02"," ---","--- ","---","---","---","0.79","0","0","0","0.73","499","0.74","200","5,200,000","0.73","1.09","0.37"
"712639","神盾永豐3A購01","1.96","+0.09","1.94","1.96","1.94","1.94","13,000","25,240","3","1.96","499","1.98","200","5,140,000","1.96","2.47","1.45"
"712640","晶呈永豐3A購01"," ---","--- ","---","---","---","0.70","0","0","0","0.63","499","0.64","25","5,000,000","0.64","1.10","0.18"
"712641","智擎永豐37購03","0.59","+0.11","0.50","0.59","0.50","0.52","816,000","427,310","10","0.58","499","0.59","24","5,000,000","0.59","1.11","0.07"
"712642","廣運永豐37購02","0.89","-0.10 ","0.97","0.98","0.89","0.96","92,000","88,380","8","0.88","499","0.89","12","5,000,000","0.89","1.48","0.30"
"712643","德微永豐39購01","0.62","0.00 ","0.62","0.62","0.62","0.62","40,000","24,800","1","0.57","499","0.58","200","5,080,000","0.62","1.25","0.01"
"712644","中光電兆豐41購01","1.43","-0.03 ","1.41","1.47","1.41","1.44","63,000","90,720","6","1.42","10","1.43","10","5,000,000","1.43","2.06","0.80"
"712645","台半統一41購01"," ---","--- ","---","---","---","0.00","0","0","0","0.38","10","0.39","10","5,000,000","0.39","0.56","0.22"
"712646","力致元富37購02","1.54","-0.03 ","1.56","1.56","1.45","1.49","261,000","389,910","18","1.45","25","1.48","25","5,000,000","1.54","3.14","0.01"
"712647","正德元富3A購01"," ---","--- ","---","---","---","1.57","0","0","0","1.39","50","1.40","25","5,000,000","1.40","2.34","0.46"
"712648","朋程元富3A購01"," ---","--- ","---","---","---","0.88","0","0","0","0.81","50","0.84","25","5,000,000","0.84","2.49","0.01"
"712649","朋程元富41購01"," ---","--- ","---","---","---","1.33","0","0","0","1.24","50","1.27","25","5,000,000","1.27","2.59","0.01"
"712650","信紘科元富3A購01","2.41","+0.20","2.38","2.44","2.38","2.40","155,000","372,050","4","2.21","50","2.23","25","5,000,000","2.41","3.51","1.31"
"712651","凌陽創元富3A購01"," ---","--- ","---","---","---","2.15","0","0","0","1.23","50","1.24","25","5,000,000","1.24","2.06","0.42"
"712652","群聯元富3A購01"," ---","--- ","---","---","---","3.25","0","0","0","3.05","25","3.07","25","5,000,000","3.07","5.70","0.40"
"712653","類比科元富3A購01"," ---","--- ","---","---","---","1.92","0","0","0","1.72","25","1.73","25","5,000,000","1.73","3.19","0.27"
"712654","昇佳電國票38購01"," ---","--- ","---","---","---","1.58","0","0","0","1.50","25","1.53","10","5,000,000","1.53","3.59","0.01"
"712655","優群國票38購02","1.47","+0.06","1.47","1.47","1.47","1.47","61,000","89,670","1","1.33","25","1.34","10","5,000,000","1.47","2.30","0.64"
"712656","力旺富邦37購03"," ---","--- ","---","---","---","0.69","0","0","0","0.68","10","0.69","10","5,000,000","0.68","1.20","0.16"
"712657","茂達富邦39購01","0.60","+0.03","0.57","0.60","0.56","0.57","357,000","203,840","10","0.60","11","0.61","10","10,000,000","0.60","1.39","0.01"
"712658","神準富邦3B購01","0.86","+0.02","0.92","0.93","0.85","0.89","451,000","403,600","31","0.83","10","0.84","10","10,000,000","0.86","1.39","0.33"
"712659","碩禾富邦39購01","0.93","-0.07 ","0.93","0.93","0.93","0.93","108,000","100,440","2","0.89","30","0.90","28","5,000,000","0.93","1.69","0.15"
"712660","力旺凱基38購03"," ---","--- ","---","---","---","1.54","0","0","0","0.00","0","0.00","0","5,000,000","1.36","2.40","0.32"
"712661","力旺凱基3A購01","1.30","+0.02","1.30","1.30","1.30","1.30","10,000","13,000","1","0.10","10","0.00","0","5,000,000","1.30","2.60","0.01"
"712662","中美晶凱基37購03"," ---","--- ","---","---","---","1.99","0","0","0","1.72","100","1.81","10","5,000,000","1.81","5.95","0.01"
"712663","中美晶凱基38購04","1.42","-0.08 ","1.46","1.46","1.42","1.43","80,000","114,000","2","1.35","100","1.40","10","5,000,000","1.42","3.17","0.01"
"712664","中菲凱基39購01","1.07","+0.01","1.07","1.07","1.07","1.07","5,000","5,350","1","1.05","100","1.09","10","5,000,000","1.07","1.67","0.47"
"712665","元太凱基37購02","1.85","+0.12","1.77","1.85","1.77","1.80","175,000","315,290","5","1.89","100","1.95","10","5,000,000","1.85","3.65","0.05"
"712666","世界凱基37購04","0.77","+0.08","0.77","0.77","0.77","0.77","7,000","5,390","1","0.77","10","0.80","30","5,000,000","0.77","4.57","0.01"
"712667","安勤凱基38購02","0.72","-0.01 ","0.72","0.72","0.71","0.71","81,000","57,720","4","0.69","100","0.72","10","5,000,000","0.72","1.29","0.15"
"712668","宏碁資凱基37購01","1.01","-0.05 ","1.03","1.03","1.01","1.03","36,000","37,040","2","0.97","40","1.01","30","5,000,000","1.01","1.82","0.20"
"712669","旺矽凱基38購01"," ---","--- ","---","---","---","3.33","0","0","0","2.92","100","2.98","10","5,000,000","2.98","5.00","0.94"
"712670","朋程凱基37購01","0.25","-0.03 ","0.25","0.25","0.25","0.25","40,000","10,000","1","0.22","100","0.25","30","5,000,000","0.25","3.88","0.01"
"712671","欣銓凱基37購01","0.60","-0.01 ","0.60","0.60","0.60","0.60","5,000","3,000","1","0.58","10","0.68","10","5,000,000","0.60","1.31","0.01"
"712672","前鼎凱基37購02"," ---","--- ","---","---","---","1.03","0","0","0","0.87","60","0.88","50","5,000,000","0.88","1.90","0.01"
"712673","家登凱基37購05","2.02","-0.11 ","2.12","2.12","2.02","2.07","19,000","39,260","3","2.01","100","2.11","10","5,000,000","2.02","3.77","0.27"
"712674","鈺太凱基38購01","0.70","+0.16","0.65","0.70","0.65","0.69","6,000","4,150","2","0.65","40","0.75","10","5,000,000","0.70","2.42","0.01"
"712675","榮剛凱基39購02"," ---","--- ","---","---","---","0.89","0","0","0","0.95","100","0.96","50","5,000,000","0.96","1.89","0.03"
"712676","精剛凱基38購01"," ---","--- ","---","---","---","0.72","0","0","0","0.73","10","0.74","50","5,000,000","0.74","1.89","0.01"
"712677","聯亞凱基37購04","0.88","-0.02 ","0.90","0.90","0.86","0.88","200,000","175,460","11","0.86","90","0.92","10","5,000,000","0.88","1.78","0.01"
"712678","點序凱基37購01"," ---","--- ","---","---","---","0.36","0","0","0","0.20","30","0.21","50","5,000,000","0.21","0.90","0.01"
"712679","雙鴻凱基41購01","1.10","+0.04","1.10","1.10","1.10","1.10","45,000","49,500","1","1.03","100","1.06","50","5,000,000","1.10","1.58","0.62"
"712680","元山元大37購01","0.43","-0.04 ","0.43","0.43","0.43","0.43","3,000","1,290","1","0.41","499","0.42","10","5,000,000","0.43","1.86","0.01"
"712681","元太元大37購02"," ---","--- ","---","---","---","0.00","0","0","0","0.56","499","0.57","10","5,000,000","0.56","3.10","0.01"
"712682","元太元大37購03","0.58","+0.05","0.53","0.58","0.52","0.56","915,000","508,350","12","0.58","499","0.59","10","5,000,000","0.58","2.86","0.01"
"712683","元太元大38購02","0.62","+0.04","0.59","0.62","0.58","0.59","194,000","115,390","9","0.65","499","0.66","10","5,000,000","0.62","3.04","0.01"
"712684","台半元大37購02","0.32","-0.02 ","0.32","0.32","0.32","0.32","5,000","1,600","1","0.31","499","0.32","10","8,268,000","0.32","1.00","0.01"
"712685","弘塑元大37購01","2.71","+0.09","2.54","2.71","2.48","2.63","13,000","34,140","3","2.49","300","2.52","10","5,000,000","2.71","3.86","1.56"
"712686","安勤元大37購01","0.81","0.00 ","0.82","0.86","0.79","0.82","104,000","85,030","11","0.78","499","0.79","23","5,156,000","0.81","1.53","0.09"
"712687","安勤元大38購01","0.70","-0.02 ","0.70","0.70","0.70","0.70","13,000","9,100","1","0.67","499","0.68","10","5,000,000","0.70","1.54","0.01"
"712688","佳邦元大37購01","0.51","-0.01 ","0.51","0.51","0.51","0.51","34,000","17,340","3","0.50","499","0.52","10","5,000,000","0.51","0.94","0.08"
"712689","點序元大37購02"," ---","--- ","---","---","---","0.29","0","0","0","0.28","499","0.29","10","5,078,000","0.29","0.64","0.01"
"712690","久元元富37購01"," ---","--- ","---","---","---","1.22","0","0","0","1.14","25","1.15","25","5,000,000","1.15","2.43","0.01"
"712691","元太元富37購02","1.30","+0.13","1.26","1.32","1.26","1.28","32,000","40,880","5","1.32","25","1.34","25","5,000,000","1.30","3.30","0.01"
"712692","台半元富37購02"," ---","--- ","---","---","---","0.98","0","0","0","0.88","25","0.89","25","5,000,000","0.89","2.10","0.01"
"712693","群聯元富3A購02"," ---","--- ","---","---","---","1.88","0","0","0","2.06","25","2.08","25","5,000,000","2.08","4.73","0.01"
"712694","類比科元富37購01"," ---","--- ","---","---","---","0.58","0","0","0","0.56","25","0.57","25","5,000,000","0.57","1.19","0.01"
"712695","類比科元富3A購02","0.76","-0.14 ","0.76","0.76","0.76","0.76","39,000","29,640","1","0.75","25","0.76","25","5,000,000","0.76","2.22","0.01"
"712696","旺矽康和38購01","2.42","-0.20 ","2.40","2.46","2.35","2.41","115,000","277,210","5","2.42","10","2.43","10","5,000,000","2.42","4.07","0.77"
"712697","旺矽永豐38購01","1.99","-0.15 ","2.02","2.02","1.99","2.00","4,000","7,990","2","1.99","499","2.00","22","5,000,000","1.99","3.21","0.77"
"712698","昇佳電永豐39購01"," ---","--- ","---","---","---","0.78","0","0","0","0.71","499","0.72","200","5,060,000","0.72","1.36","0.08"
"712699","雍智永豐39購01"," ---","--- ","---","---","---","0.53","0","0","0","0.48","499","0.49","200","5,000,000","0.49","0.78","0.20"
"712700","雙鴻永豐3A購01"," ---","--- ","---","---","---","1.14","0","0","0","1.03","499","1.04","200","5,000,000","1.04","1.55","0.53"
"712701","新普台新38購01"," ---","--- ","---","---","---","0.75","0","0","0","0.72","10","0.73","10","5,000,000","0.73","2.14","0.01"
"712702","雙鴻台新37購01"," ---","--- ","---","---","---","1.35","0","0","0","1.28","50","1.29","20","5,000,000","1.29","2.69","0.01"
"712703","久元凱基39購01","0.86","-0.01 ","0.86","0.86","0.86","0.86","5,000","4,300","1","0.84","30","0.85","30","5,000,000","0.86","1.62","0.10"
"712704","元太凱基37購03","0.93","+0.08","0.91","0.93","0.91","0.92","140,000","128,440","2","0.94","100","0.97","10","5,000,000","0.93","1.73","0.13"
"712705","太景*凱基39購01"," ---","--- ","---","---","---","0.75","0","0","0","0.72","80","0.75","30","5,000,000","0.75","1.33","0.17"
"712706","台燿凱基37購01","1.27","+0.13","1.26","1.27","1.26","1.26","132,000","166,620","3","0.96","100","1.06","10","5,000,000","1.27","2.39","0.15"
"712707","長科*凱基39購01","1.75","-0.06 ","1.75","1.75","1.75","1.75","15,000","26,250","1","1.72","30","1.73","30","5,000,000","1.75","3.09","0.41"
"712708","威剛凱基39購01"," ---","--- ","---","---","---","0.00","0","0","0","0.49","100","0.52","50","5,000,000","0.52","1.72","0.01"
"712709","胡連凱基39購01"," ---","--- ","---","---","---","0.51","0","0","0","0.41","100","0.44","30","5,000,000","0.44","2.24","0.01"
"712710","家登凱基3A購01"," ---","--- ","---","---","---","2.60","0","0","0","2.42","100","2.52","10","5,000,000","2.52","4.47","0.57"
"712711","高技凱基37購02","0.55","+0.03","0.52","0.55","0.52","0.52","147,000","76,890","3","0.55","100","0.63","10","5,000,000","0.55","1.37","0.01"
"712712","新普凱基39購01"," ---","--- ","---","---","---","1.07","0","0","0","0.96","20","1.06","10","5,000,000","1.02","4.26","0.01"
"712713","業強凱基39購01","1.63","+0.05","1.76","1.76","1.63","1.63","52,000","84,930","3","1.60","10","1.70","10","5,000,000","1.63","2.30","0.96"
"712714","鈺太凱基37購01","0.76","+0.10","0.76","0.76","0.76","0.76","20,000","15,200","1","0.84","80","0.94","10","5,000,000","0.76","1.67","0.01"
"712715","僑威凱基38購01"," ---","--- ","---","---","---","0.00","0","0","0","0.96","100","0.97","30","5,000,000","0.97","2.03","0.01"
"712716","漢來凱基37購01"," ---","--- ","---","---","---","0.00","0","0","0","1.09","60","1.15","10","5,000,000","1.14","2.64","0.01"
"712717","聯合凱基37購01","1.98","-0.33 ","1.93","2.07","1.93","2.03","161,000","326,880","5","1.96","20","2.06","10","5,000,000","1.98","3.22","0.70"
"712718","正基國票38購01","1.82","-0.08 ","1.84","1.91","1.82","1.86","71,000","131,850","7","1.77","25","1.80","10","5,000,000","1.82","2.68","0.96"
"712719","光頡國票38購01","0.78","-0.10 ","0.79","0.79","0.78","0.79","33,000","25,920","2","0.78","25","0.79","10","5,000,000","0.78","1.79","0.01"
"712720","安勤國票38購02","0.87","-0.04 ","0.91","0.91","0.87","0.91","46,000","41,660","3","0.87","25","0.88","10","5,000,000","0.87","1.59","0.15"
"712721","宏碁資國票38購02"," ---","--- ","---","---","---","0.95","0","0","0","0.95","25","0.96","10","5,000,000","0.96","1.66","0.26"
"712722","亞通國票38購01","2.38","-0.21 ","2.15","2.38","2.15","2.19","154,000","336,520","5","2.46","25","2.47","10","5,000,000","2.38","5.60","0.01"
"712723","信音國票3A購01"," ---","--- ","---","---","---","0.76","0","0","0","0.76","25","0.77","10","5,000,000","0.76","1.39","0.13"
"712724","信紘科國票38購01","1.00","+0.08","0.99","1.00","0.96","0.99","346,000","341,260","4","0.87","25","0.89","10","5,000,000","1.00","1.82","0.18"
"712725","常珵國票3A購01"," ---","--- ","---","---","---","0.00","0","0","0","0.78","25","0.79","10","5,000,000","0.79","1.81","0.01"
"712726","富喬國票38購01","0.75","-0.04 ","0.75","0.75","0.75","0.75","15,000","11,250","1","0.70","25","0.71","10","5,000,000","0.75","1.76","0.01"
"712727","鈺太國票38購02","1.46","+0.26","1.46","1.46","1.46","1.46","5,000","7,300","1","1.45","25","1.47","10","5,000,000","1.46","4.55","0.01"
"712728","碩禾國票38購01","1.53","-0.20 ","1.58","1.58","1.53","1.54","6,000","9,230","2","1.52","25","1.54","10","5,000,000","1.53","2.67","0.36"
"712729","優群國票39購01"," ---","--- ","---","---","---","1.45","0","0","0","1.29","25","1.30","10","5,000,000","1.30","2.40","0.20"
"712730","點序國票38購01","0.29","-0.01 ","0.29","0.29","0.29","0.29","155,000","44,950","14","0.28","25","0.29","10","5,000,000","0.29","0.94","0.01"
"712731","台半統一41購02"," ---","--- ","---","---","---","0.46","0","0","0","0.41","10","0.42","10","5,000,000","0.42","0.63","0.21"
"712732","台燿統一41購01","0.89","+0.05","0.89","0.89","0.89","0.89","96,000","85,440","2","0.79","10","0.80","10","5,000,000","0.89","1.24","0.54"
"712733","茂達統一44購01","0.79","+0.05","0.78","0.79","0.78","0.78","84,000","65,530","3","0.78","10","0.79","10","5,000,000","0.79","1.02","0.56"
"712734","海韻電統一41購01"," ---","--- ","---","---","---","0.46","0","0","0","0.45","10","0.46","10","5,000,000","0.46","0.69","0.23"
"712735","富喬統一41購01"," ---","--- ","---","---","---","0.53","0","0","0","0.50","10","0.51","10","5,000,000","0.51","0.70","0.32"
"712736","雍智統一41購01"," ---","--- ","---","---","---","0.47","0","0","0","0.42","10","0.43","10","5,000,000","0.43","0.64","0.22"
"712737","聯亞統一44購01"," ---","--- ","---","---","---","0.00","0","0","0","0.51","10","0.52","10","5,000,000","0.52","0.70","0.34"
"712738","雙鴻統一41購01","1.10","0.00 ","1.17","1.19","1.09","1.17","101,000","117,780","10","1.09","10","1.10","10","5,000,000","1.10","1.65","0.55"
"712739","世界富邦3C購01","0.59","+0.01","0.60","0.60","0.58","0.59","207,000","121,430","5","0.62","10","0.63","10","10,000,000","0.59","2.49","0.01"
"712740","均豪富邦39購01","1.19","-0.08 ","1.20","1.21","1.14","1.17","515,000","603,410","21","1.18","10","1.19","10","10,000,000","1.19","1.75","0.63"
"712741","波若威富邦41購01","0.98","-0.06 ","1.00","1.00","0.98","0.98","138,000","135,880","12","0.97","10","0.98","10","5,700,000","0.98","1.50","0.46"
"712742","晶宏富邦3B購01"," ---","--- ","---","---","---","0.00","0","0","0","0.40","10","0.41","10","10,000,000","0.41","1.17","0.01"
"712743","順達富邦38購01"," ---","--- ","---","---","---","0.73","0","0","0","0.72","30","0.73","28","5,000,000","0.72","1.59","0.01"
"712744","頎邦富邦3B購01","0.83","-0.04 ","0.86","0.86","0.83","0.83","99,000","82,200","2","0.85","10","0.86","10","10,000,000","0.83","2.14","0.01"
"712745","精材富邦41購01","0.97","0.00 ","0.97","0.97","0.97","0.97","36,000","34,920","1","0.92","10","0.94","10","10,000,000","0.97","2.47","0.01"
"712746","家登中信37購01","0.52","-0.07 ","0.68","0.68","0.52","0.61","60,000","36,700","4","0.51","499","0.52","30","5,000,000","0.52","2.47","0.01"
"712747","廣明中信39購01","0.48","-0.03 ","0.49","0.49","0.48","0.49","99,000","48,500","4","0.47","499","0.48","10","5,000,000","0.48","1.08","0.01"
"712748","欣銓國泰39購02","1.77","+0.01","1.79","1.79","1.77","1.78","82,000","146,140","3","1.69","10","1.79","10","5,000,000","1.77","3.27","0.27"
"712749","神盾國泰39購01"," ---","--- ","---","---","---","2.11","0","0","0","2.69","10","0.00","0","5,000,000","2.69","3.45","1.93"
"712750","僑威國泰39購01","0.77","-0.02 ","0.77","0.77","0.77","0.77","90,000","69,300","1","0.73","499","0.74","30","5,000,000","0.77","1.87","0.01"
"712751","優群國泰39購01","1.08","+0.06","1.08","1.08","1.08","1.08","56,000","60,480","1","0.95","499","0.96","30","5,000,000","1.08","2.35","0.01"
"712752","雙鴻國泰39購01","1.78","-0.04 ","1.78","1.78","1.78","1.78","60,000","106,800","1","1.76","499","1.77","30","5,000,000","1.78","3.26","0.30"
"712753","大田群益37購01"," ---","--- ","---","---","---","0.84","0","0","0","0.68","25","0.69","10","5,000,000","0.69","2.02","0.01"
"712754","中美晶群益39購01","1.22","-0.12 ","1.30","1.30","1.22","1.25","75,000","93,500","3","1.17","25","1.19","10","5,000,000","1.22","4.20","0.01"
"712755","中美晶群益3A購01","1.96","-0.24 ","1.96","1.96","1.96","1.96","163,000","319,480","2","1.94","25","1.97","10","5,000,000","1.96","6.90","0.01"
