上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/11/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"708752","聯亞凱基34購01"," ---","--- ","---","---","---","0.50","0","0","0","0.33","100","0.36","50","5,000,000","0.33","1.29","0.01"
"708753","譜瑞凱基37購02","0.94","-0.13 ","1.05","1.05","0.94","1.01","98,000","98,860","3","0.96","100","1.01","10","5,000,000","0.94","1.89","0.01"
"708754","旺矽康和35購01"," ---","--- ","---","---","---","0.69","0","0","0","0.84","10","0.89","10","5,000,000","0.84","1.84","0.01"
"708755","元太富邦35購01","0.62","+0.03","0.64","0.65","0.62","0.64","316,000","201,500","10","0.61","10","0.63","10","10,000,000","0.62","1.57","0.01"
"708756","友輝統一34購01"," ---","--- ","---","---","---","0.52","0","0","0","0.51","10","0.52","10","5,000,000","0.52","0.93","0.10"
"708757","友輝統一3A購02","0.46","-0.02 ","0.46","0.46","0.46","0.46","30,000","13,800","2","0.46","10","0.47","10","5,000,000","0.46","0.66","0.25"
"708758","金居統一38購01"," ---","--- ","---","---","---","0.57","0","0","0","0.50","10","0.51","10","5,000,000","0.50","0.83","0.17"
"708759","建榮統一38購01"," ---","--- ","---","---","---","0.00","0","0","0","0.48","10","0.49","10","5,000,000","0.48","0.73","0.23"
"708760","神準統一39購01"," ---","--- ","---","---","---","0.75","0","0","0","0.80","10","0.81","10","5,000,000","0.80","1.34","0.26"
"708761","富驊統一3A購01"," ---","--- ","---","---","---","0.00","0","0","0","0.37","10","0.38","10","5,000,000","0.37","0.56","0.18"
"708762","智通統一3A購01","0.61","+0.04","0.61","0.61","0.61","0.61","11,000","6,710","1","0.60","10","0.61","10","5,000,000","0.61","0.82","0.40"
"708763","威剛中信36購01","0.89","-0.04 ","0.86","0.90","0.82","0.87","327,000","285,260","10","0.87","30","0.90","30","5,000,000","0.89","1.77","0.01"
"708764","佶優國泰36購01"," ---","--- ","---","---","---","0.00","0","0","0","0.70","499","0.71","30","5,000,000","0.70","1.34","0.06"
"708765","富驊國泰36購01"," ---","--- ","---","---","---","0.55","0","0","0","0.47","10","0.48","10","5,100,000","0.47","1.06","0.01"
"708766","聯亞國泰36購02"," ---","--- ","---","---","---","0.39","0","0","0","0.45","499","0.46","30","5,000,000","0.45","1.21","0.01"
"708767","元太群益34購01","2.40","+0.01","2.52","2.54","2.40","2.46","219,000","538,380","4","2.41","25","2.50","10","5,000,000","2.40","5.10","0.01"
"708768","伍豐群益34購01","1.50","+0.04","1.56","1.57","1.50","1.55","85,000","131,580","7","1.47","25","1.52","10","5,000,000","1.50","3.12","0.01"
"708769","旭品群益36購01"," ---","--- ","---","---","---","0.20","0","0","0","0.19","25","0.20","10","5,000,000","0.20","0.36","0.04"
"708770","旭品群益38購01"," ---","--- ","---","---","---","0.24","0","0","0","0.25","25","0.26","10","5,000,000","0.25","0.45","0.05"
"708771","旭品群益3A購01","0.36","+0.02","0.36","0.36","0.36","0.36","6,000","2,160","1","0.34","25","0.35","10","5,000,000","0.36","0.62","0.10"
"708772","建榮群益37購01"," ---","--- ","---","---","---","0.43","0","0","0","0.56","25","0.57","10","5,000,000","0.56","0.98","0.14"
"708773","鈊象群益34購05"," ---","--- ","---","---","---","0.97","0","0","0","0.95","25","0.96","10","5,000,000","0.96","7.35","0.01"
"708774","緯軟群益34購01","0.68","+0.02","0.67","0.68","0.67","0.67","217,000","145,880","4","0.68","25","0.70","10","5,000,000","0.68","1.67","0.01"
"708775","元山元大34購01","0.76","+0.03","0.76","0.76","0.76","0.76","3,000","2,280","1","0.76","499","0.80","10","5,000,000","0.76","1.68","0.01"
"708776","元太元大34購07","0.79","+0.01","0.83","0.83","0.79","0.80","469,000","374,810","9","0.80","499","0.81","10","5,000,000","0.79","1.41","0.17"
"708777","旭品元大37購02"," ---","--- ","---","---","---","0.31","0","0","0","0.28","499","0.29","10","5,000,000","0.28","0.46","0.10"
"708778","昇佳電元大34購07","1.80","+0.40","1.55","1.80","1.45","1.52","119,000","181,300","10","1.80","499","1.81","10","5,000,000","1.80","2.85","0.74"
"708779","神準元大34購04"," ---","--- ","---","---","---","0.64","0","0","0","0.45","499","0.46","10","5,000,000","0.45","1.13","0.01"
"708780","博智元大34購01"," ---","--- ","---","---","---","0.00","0","0","0","0.27","499","0.28","10","5,000,000","0.27","1.25","0.01"
"708781","富喬元大34購03","1.01","+0.03","0.97","1.04","0.94","1.00","225,000","224,410","20","0.96","25","0.97","10","5,000,000","1.01","2.05","0.01"
"708782","富喬元大38購01","1.51","-0.02 ","1.54","1.54","1.51","1.53","100,000","152,500","2","1.47","499","1.49","10","5,000,000","1.51","2.59","0.43"
"708783","鈊象元大34購09","1.40","-0.02 ","1.42","1.42","1.40","1.41","172,000","242,160","3","1.40","499","1.42","10","5,000,000","1.40","7.80","0.01"
"708784","鈊象元大34購10","1.18","-0.07 ","1.16","1.20","1.16","1.18","43,000","50,640","5","1.19","499","1.21","10","5,000,000","1.18","5.00","0.01"
"708785","鈊象元大34購11","1.13","-0.01 ","1.13","1.13","1.13","1.13","4,000","4,520","1","1.13","499","1.14","10","5,000,000","1.13","2.98","0.01"
"708786","聯亞元大34購05","0.17","+0.01","0.17","0.17","0.17","0.17","30,000","5,100","1","0.17","499","0.18","10","5,000,000","0.17","0.93","0.01"
"708787","雙鴻元大34購06","0.84","+0.02","0.85","0.88","0.84","0.87","220,000","191,200","4","0.86","25","0.87","40","5,000,000","0.84","1.87","0.01"
"708788","世界兆豐36購01","0.71","-0.08 ","0.75","0.75","0.71","0.75","92,000","68,650","5","0.75","10","0.77","10","5,000,000","0.71","1.50","0.01"
"708789","元太元富37購01","1.76","+0.01","1.78","1.78","1.76","1.77","156,000","275,760","3","1.76","25","1.78","25","5,000,000","1.76","3.12","0.40"
"708790","智通元富34購01","1.20","+0.15","1.07","1.20","1.07","1.12","59,000","65,860","3","1.20","50","1.21","25","5,000,000","1.20","2.04","0.36"
"708791","湧德元富37購01","1.26","+0.01","1.32","1.32","1.26","1.28","26,000","33,150","9","1.25","50","1.26","25","5,000,000","1.26","2.01","0.51"
"708792","台燿永豐37購02"," ---","--- ","---","---","---","0.50","0","0","0","0.51","499","0.52","37","5,000,000","0.51","0.87","0.15"
"708793","協易機永豐35購01"," ---","--- ","---","---","---","0.65","0","0","0","0.64","499","0.65","25","5,000,000","0.64","1.31","0.01"
"708794","長聖永豐36購01"," ---","--- ","---","---","---","0.74","0","0","0","0.70","499","0.71","50","5,000,000","0.71","1.68","0.01"
"708795","威剛永豐38購01","1.56","-0.08 ","1.46","1.57","1.46","1.56","313,000","487,620","15","1.56","499","1.63","112","5,000,000","1.56","2.98","0.14"
"708796","茂迪永豐36購01","1.21","+0.08","1.17","1.27","1.17","1.22","297,000","361,330","14","1.21","50","1.23","12","5,000,000","1.21","2.47","0.01"
"708797","創惟永豐36購01"," ---","--- ","---","---","---","1.01","0","0","0","1.02","499","1.03","12","5,000,000","1.02","1.56","0.47"
"708798","譜瑞永豐35購02","0.57","0.00 ","0.57","0.57","0.57","0.57","153,000","87,210","2","0.53","499","0.54","200","5,000,000","0.57","1.04","0.08"
"708799","元山國票34購01"," ---","--- ","---","---","---","0.00","0","0","0","0.61","25","0.62","10","5,000,000","0.61","1.49","0.01"
"708800","世界國票35購01","1.58","-0.16 ","1.58","1.58","1.58","1.58","28,000","44,240","2","1.63","25","1.65","10","5,000,000","1.58","4.46","0.01"
"708801","昇佳電國票35購02","4.17","+0.83","3.90","4.23","3.90","4.12","23,000","94,680","3","4.13","25","4.14","10","5,000,000","4.17","7.80","0.49"
"708802","昇達科國票36購01","1.53","-0.09 ","1.68","1.68","1.53","1.60","127,000","203,750","7","1.54","25","1.55","10","5,000,000","1.53","2.63","0.43"
"708803","胡連國票35購02"," ---","--- ","---","---","---","0.00","0","0","0","1.37","25","1.39","10","5,000,000","1.39","5.70","0.01"
"708804","茂迪國票35購01","1.67","+0.18","1.59","1.67","1.59","1.64","109,000","178,510","7","1.62","25","1.65","10","5,000,000","1.67","3.35","0.01"
"708805","點序國票35購01","0.64","+0.02","0.68","0.68","0.63","0.64","682,000","437,020","8","0.62","27","0.63","10","5,000,000","0.64","1.30","0.01"
"708806","譜瑞國票35購01","0.74","0.00 ","0.74","0.74","0.74","0.74","8,000","5,920","1","0.68","25","0.69","10","5,000,000","0.74","1.50","0.01"
"708807","元太統一3A購01","0.54","0.00 ","0.55","0.55","0.53","0.55","520,000","283,700","7","0.54","10","0.55","10","5,000,000","0.54","0.81","0.27"
"708808","台星科統一3A購02"," ---","--- ","---","---","---","0.42","0","0","0","0.43","10","0.44","10","5,000,000","0.43","0.59","0.27"
"708809","佳邦統一3A購01","0.86","+0.04","0.86","0.86","0.86","0.86","69,000","59,340","1","0.82","10","0.83","10","5,000,000","0.86","1.14","0.58"
"708810","協易機統一3A購01"," ---","--- ","---","---","---","0.53","0","0","0","0.52","10","0.53","10","10,000,000","0.53","0.71","0.35"
"708811","協易機統一3A購02"," ---","--- ","---","---","---","0.00","0","0","0","0.50","10","0.51","10","10,000,000","0.50","0.68","0.32"
"708812","神準統一3A購01"," ---","--- ","---","---","---","0.00","0","0","0","0.44","10","0.45","10","5,000,000","0.44","0.67","0.21"
"708813","萬潤統一34購04","0.57","+0.09","0.54","0.60","0.54","0.57","243,000","138,650","7","0.56","10","0.57","10","5,000,000","0.57","1.06","0.08"
"708814","聯亞統一3A購01"," ---","--- ","---","---","---","0.32","0","0","0","0.31","10","0.32","10","5,000,000","0.31","0.50","0.12"
"708815","雙鴻統一36購02"," ---","--- ","---","---","---","0.46","0","0","0","0.53","10","0.54","10","5,000,000","0.53","0.94","0.12"
"708816","宜鼎富邦34購01","0.89","+0.05","0.84","0.89","0.82","0.83","247,000","204,930","7","0.85","30","0.86","28","5,000,000","0.89","1.43","0.35"
"708817","家登第一38購01","0.71","+0.04","0.71","0.71","0.71","0.71","4,000","2,840","1","0.71","10","0.72","10","8,000,000","0.71","1.19","0.23"
"708818","雙鴻第一3A購01"," ---","--- ","---","---","---","0.66","0","0","0","0.62","10","0.63","10","5,000,000","0.62","0.94","0.30"
"708819","元太元大34購08"," ---","--- ","---","---","---","0.37","0","0","0","0.38","499","0.39","10","5,000,000","0.38","2.50","0.01"
"708820","尼克森元大34購01","1.33","-0.04 ","1.36","1.36","1.33","1.33","33,000","43,980","2","1.28","499","1.29","10","5,000,000","1.33","2.48","0.18"
"708821","立端元大34購01"," ---","--- ","---","---","---","0.49","0","0","0","0.47","499","0.48","10","5,000,000","0.48","2.01","0.01"
"708822","旺矽元大34購04"," ---","--- ","---","---","---","1.32","0","0","0","0.99","499","1.01","10","5,000,000","0.99","3.21","0.01"
"708823","佶優元大34購01"," ---","--- ","---","---","---","1.15","0","0","0","0.71","499","0.75","10","5,000,000","0.71","2.16","0.01"
"708824","威剛元大34購08","0.95","+0.04","0.93","0.95","0.88","0.93","314,000","292,910","13","0.93","519","0.95","8","5,000,000","0.95","1.70","0.20"
"708825","富喬元大34購04","1.06","+0.23","1.03","1.13","1.03","1.07","189,000","202,980","10","0.98","25","1.00","10","5,000,000","1.06","2.18","0.01"
"708826","富喬元大34購05","1.18","+0.08","1.18","1.18","1.18","1.18","98,000","115,640","1","1.11","499","1.13","10","5,000,000","1.18","2.02","0.34"
"708827","群聯元大34購09","0.79","+0.05","0.80","0.81","0.79","0.80","14,000","11,180","3","0.78","499","0.79","10","5,000,000","0.79","3.87","0.01"
"708828","聯亞元大34購06"," ---","--- ","---","---","---","0.22","0","0","0","0.24","499","0.25","10","5,000,000","0.24","0.63","0.01"
"708829","明安麥證34購01"," ---","--- ","---","---","---","0.00","0","0","0","0.56","10","0.66","10","5,000,000","0.56","2.26","0.01"
"708830","91APP*凱基34購01","0.88","+0.02","0.86","0.92","0.85","0.88","74,000","65,340","12","0.89","100","0.92","50","5,000,000","0.88","1.50","0.25"
"708831","元太凱基34購07","0.78","+0.07","0.78","0.78","0.78","0.78","169,000","131,820","2","0.74","100","0.78","10","5,000,000","0.78","3.33","0.01"
"708832","元債20凱基36購01","1.46","+0.10","1.48","1.48","1.46","1.46","25,000","36,600","2","1.47","100","1.48","50","5,000,000","1.46","9995.00","0.01"
"708833","協易機凱基34購01"," ---","--- ","---","---","---","1.14","0","0","0","0.60","100","0.67","30","5,000,000","0.60","1.50","0.01"
"708834","協易機凱基34購02"," ---","--- ","---","---","---","1.25","0","0","0","0.78","100","0.85","30","5,000,000","0.78","1.45","0.11"
"708835","協易機凱基35購01"," ---","--- ","---","---","---","0.58","0","0","0","0.57","100","0.65","30","5,000,000","0.58","1.70","0.01"
"708836","金居凱基36購01"," ---","--- ","---","---","---","0.45","0","0","0","0.48","100","0.51","50","5,000,000","0.48","1.50","0.01"
"708837","僑威凱基34購01"," ---","--- ","---","---","---","0.88","0","0","0","0.90","100","0.93","50","5,000,000","0.90","1.52","0.28"
"708838","譜瑞凱基38購01","0.70","-0.10 ","0.78","0.78","0.70","0.77","128,000","98,380","7","0.71","100","0.76","10","5,000,000","0.70","1.65","0.01"
"708839","譜瑞凱基39購01","0.85","-0.06 ","0.84","0.85","0.84","0.84","21,000","17,650","2","0.83","100","0.88","10","5,000,000","0.85","1.61","0.06"
"708840","振曜中信34購01","0.71","+0.06","0.68","0.71","0.68","0.69","121,000","83,910","7","0.69","998","0.70","50","5,000,000","0.71","1.83","0.01"
"708841","金居國泰36購01"," ---","--- ","---","---","---","0.96","0","0","0","0.64","499","0.65","30","5,000,000","0.64","1.60","0.01"
"708842","富喬國泰36購01","1.26","+0.10","1.19","1.37","1.19","1.26","213,000","267,430","9","1.22","10","1.23","10","5,000,000","1.26","1.98","0.54"
"708843","譜瑞國泰36購01","0.75","-0.02 ","0.76","0.76","0.75","0.76","20,000","15,180","3","0.66","10","0.69","10","5,000,000","0.75","1.51","0.01"
"708844","艾訊群益34購01","2.41","+0.09","2.39","2.46","2.39","2.40","36,000","86,420","8","2.43","25","2.44","10","5,000,000","2.41","5.30","0.01"
"708845","協易機群益34購01"," ---","--- ","---","---","---","1.42","0","0","0","0.95","25","0.97","10","5,000,000","0.95","2.07","0.01"
"708846","家登群益34購04","3.62","+0.22","3.43","3.71","3.36","3.55","98,000","348,180","19","3.67","25","3.69","10","5,000,000","3.62","9.60","0.01"
"708847","富喬群益36購01","1.97","+0.24","1.79","2.09","1.79","1.90","457,000","867,850","31","1.79","25","1.81","10","5,000,000","1.97","3.77","0.17"
"708848","湧德群益34購01","1.05","-0.01 ","1.12","1.12","1.05","1.11","6,000","6,650","2","1.05","25","1.06","10","5,000,000","1.05","2.37","0.01"
"708849","群聯群益34購04","4.37","+0.29","4.39","4.43","4.37","4.37","52,000","227,320","3","4.20","25","4.28","10","5,000,000","4.37","13.80","0.01"
"708850","榮剛群益34購03","1.23","0.00 ","1.23","1.23","1.23","1.23","4,000","4,920","1","1.27","25","1.28","10","5,000,000","1.23","5.30","0.01"
"708851","廣積群益34購01"," ---","--- ","---","---","---","0.53","0","0","0","0.43","25","0.44","10","5,000,000","0.43","1.63","0.01"
"708852","立端永豐36購01","0.64","-0.04 ","0.64","0.64","0.64","0.64","37,000","23,680","1","0.64","499","0.65","37","5,000,000","0.64","1.14","0.14"
"708853","系統電永豐35購01"," ---","--- ","---","---","---","0.90","0","0","0","0.86","499","0.87","12","5,000,000","0.86","2.18","0.01"
"708854","波若威永豐3A購01"," ---","--- ","---","---","---","0.77","0","0","0","0.75","499","0.76","200","5,000,000","0.76","1.24","0.28"
"708855","保瑞永豐37購01","1.48","-0.05 ","1.59","1.65","1.48","1.59","226,000","359,230","9","1.47","200","1.48","197","10,000,000","1.48","2.36","0.60"
"708856","高技永豐37購01","1.30","+0.15","1.23","1.33","1.17","1.25","445,000","557,550","15","1.26","499","1.29","10","5,000,000","1.30","1.94","0.66"
"708857","台星科兆豐36購01","0.81","+0.01","0.81","0.81","0.81","0.81","2,000","1,620","1","0.81","10","0.82","10","5,000,000","0.81","1.47","0.15"
"708858","昇佳電國泰36購02","3.06","+0.51","2.38","3.06","2.38","2.74","132,000","362,300","6","2.91","499","0.00","0","5,000,000","3.06","4.26","1.85"
"708859","智通國泰36購01"," ---","--- ","---","---","---","0.00","0","0","0","1.02","499","1.03","30","5,000,000","1.02","1.86","0.18"
"708860","元太群益34購02","0.86","-0.11 ","0.87","0.91","0.86","0.89","210,000","186,060","5","0.86","25","0.88","10","5,000,000","0.86","3.75","0.01"
"708861","巨有群益38購01","1.15","-0.10 ","1.20","1.20","1.15","1.20","10,000","11,950","2","1.10","25","1.13","10","5,000,000","1.15","1.73","0.57"
"708862","協易機群益34購02"," ---","--- ","---","---","---","0.00","0","0","0","0.41","25","0.42","10","5,000,000","0.41","1.31","0.01"
"708863","波若威群益36購01"," ---","--- ","---","---","---","0.00","0","0","0","0.53","25","0.54","10","5,000,000","0.54","0.94","0.14"
"708864","波若威群益3A購01","0.80","+0.01","0.82","0.82","0.80","0.81","21,000","17,020","2","0.78","25","0.79","10","5,000,000","0.80","1.31","0.29"
"708865","萬潤群益3A購01","1.21","+0.12","1.18","1.25","1.18","1.21","416,000","503,760","4","1.21","25","1.22","10","5,000,000","1.21","1.73","0.69"
"708866","譜瑞群益36購01","0.68","-0.15 ","0.68","0.68","0.68","0.68","79,000","53,720","1","0.65","25","0.66","10","5,000,000","0.68","1.63","0.01"
"708867","凡甲元大34購03","0.96","+0.04","0.93","0.97","0.92","0.93","162,000","150,570","4","0.39","76","0.00","0","5,000,000","0.96","2.06","0.01"
"708868","元太元大35購01"," ---","--- ","---","---","---","0.50","0","0","0","0.53","499","0.54","10","5,000,000","0.53","1.65","0.01"
"708869","台星科元大34購02"," ---","--- ","---","---","---","1.18","0","0","0","1.00","499","1.01","10","5,000,000","1.00","2.64","0.01"
"708870","威剛元大34購09","0.84","-0.01 ","0.81","0.86","0.77","0.80","395,000","317,930","10","0.83","499","0.84","10","5,000,000","0.84","1.94","0.01"
"708871","博智元大34購02"," ---","--- ","---","---","---","0.00","0","0","0","0.81","499","0.82","10","5,083,000","0.81","1.41","0.21"
"708872","鈊象元大35購01","1.60","-0.04 ","1.61","1.61","1.60","1.61","15,000","24,100","2","1.61","450","1.63","10","5,000,000","1.60","2.81","0.39"
"708873","鈊象元大38購02"," ---","--- ","---","---","---","1.73","0","0","0","1.71","450","1.72","10","5,000,000","1.72","3.51","0.01"
"708874","鈊象元大39購02"," ---","--- ","---","---","---","1.92","0","0","0","1.91","400","1.93","10","5,000,000","1.92","3.39","0.45"
"708875","群聯元大35購01","0.93","+0.01","0.94","0.95","0.93","0.94","156,000","146,720","7","0.93","503","0.94","10","5,000,000","0.93","1.64","0.21"
"708876","聖暉*元大34購02"," ---","--- ","---","---","---","1.05","0","0","0","1.05","8","1.07","10","5,000,000","1.05","1.73","0.37"
"708877","精測元大34購03","0.92","+0.02","0.92","0.92","0.92","0.92","14,000","12,880","2","0.92","499","0.94","10","5,000,000","0.92","1.73","0.11"
"708878","緯軟元大34購02","0.43","+0.04","0.43","0.43","0.43","0.43","55,000","23,650","2","0.42","499","0.43","10","5,000,000","0.43","0.90","0.01"
"708879","環球晶元大34購03","1.58","+0.05","1.55","1.58","1.54","1.56","105,000","163,850","11","1.58","499","1.60","10","5,000,000","1.58","3.05","0.11"
"708880","聯亞元大35購01"," ---","--- ","---","---","---","0.41","0","0","0","0.32","499","0.33","10","5,000,000","0.32","0.69","0.01"
"708881","雙鴻元大34購08","0.66","+0.01","0.66","0.66","0.66","0.66","4,000","2,640","1","0.64","25","0.65","10","5,153,000","0.66","1.04","0.28"
"708882","弘塑元富35購01"," ---","--- ","---","---","---","0.75","0","0","0","0.77","25","0.79","10","5,000,000","0.77","1.68","0.01"
"708883","波若威元富34購03","0.87","+0.01","0.88","0.88","0.87","0.88","114,000","99,750","2","0.85","25","0.86","25","5,000,000","0.87","1.84","0.01"
"708884","大樹國票35購01"," ---","--- ","---","---","---","1.17","0","0","0","0.84","25","0.85","10","5,000,000","0.84","4.92","0.01"
"708885","台燿國票35購02"," ---","--- ","---","---","---","0.81","0","0","0","0.68","25","0.70","10","5,000,000","0.70","2.02","0.01"
"708886","旺矽國票35購02"," ---","--- ","---","---","---","1.48","0","0","0","1.53","25","1.54","10","5,000,000","1.53","3.81","0.01"
"708887","波若威統一38購02","0.62","+0.01","0.62","0.62","0.62","0.62","10,000","6,200","1","0.59","108","0.60","108","5,000,000","0.62","0.90","0.34"
"708888","威剛統一34購02","0.94","-0.02 ","0.86","0.94","0.86","0.90","453,000","407,400","8","0.96","10","0.97","10","5,000,000","0.94","1.69","0.19"
"708889","神準統一3A購02","0.55","+0.02","0.55","0.55","0.55","0.55","12,000","6,600","1","0.53","10","0.54","10","5,000,000","0.55","0.76","0.34"
"708890","富喬統一3A購01","0.63","+0.03","0.61","0.69","0.60","0.66","830,000","543,980","11","0.61","10","0.62","10","5,000,000","0.63","0.90","0.36"
"708891","富驊統一3B購01"," ---","--- ","---","---","---","0.00","0","0","0","0.35","10","0.36","10","5,000,000","0.35","0.49","0.21"
"708892","榮剛統一3A購01","0.61","0.00 ","0.61","0.61","0.61","0.61","8,000","4,880","1","0.61","10","0.62","10","5,000,000","0.61","0.88","0.34"
"708893","榮剛統一3A購02","0.63","0.00 ","0.63","0.63","0.63","0.63","7,000","4,410","1","0.64","10","0.65","10","5,000,000","0.63","0.94","0.32"
"708894","波若威富邦37購01","0.52","+0.01","0.53","0.53","0.52","0.52","118,000","61,560","2","0.51","10","0.52","10","10,000,000","0.52","0.83","0.21"
"708895","世界凱基35購02","1.50","-0.10 ","1.46","1.50","1.46","1.49","20,000","29,880","3","1.55","100","1.65","10","5,000,000","1.50","4.74","0.01"
"708896","佳邦凱基34購03","1.74","+0.01","1.91","1.93","1.63","1.85","29,000","53,540","6","1.76","100","1.86","10","5,000,000","1.74","3.43","0.05"
"708897","岳豐凱基39購01"," ---","--- ","---","---","---","0.00","0","0","0","0.64","100","0.67","30","5,000,000","0.67","1.69","0.01"
"708898","明安凱基34購01"," ---","--- ","---","---","---","0.00","0","0","0","1.04","100","1.07","10","5,000,000","1.04","2.26","0.01"
"708899","波若威凱基34購01","0.77","+0.03","0.77","0.77","0.77","0.77","1,000","770","1","0.73","100","0.76","50","5,000,000","0.77","1.48","0.06"
"708900","保瑞凱基34購08","1.07","-0.05 ","1.30","1.30","1.07","1.23","347,000","425,460","8","1.06","100","1.12","30","5,000,000","1.07","2.96","0.01"
"708901","前鼎凱基34購01"," ---","--- ","---","---","---","2.67","0","0","0","2.81","100","2.88","10","5,000,000","2.88","3.79","1.95"
"708902","建榮凱基35購02"," ---","--- ","---","---","---","0.00","0","0","0","0.58","100","0.68","10","5,000,000","0.58","1.12","0.04"
"708903","茂達凱基34購02","1.46","+0.11","1.46","1.46","1.46","1.46","1,000","1,460","1","0.01","499","0.00","0","5,000,000","1.46","2.85","0.07"
"708904","鈊象凱基38購01","2.31","-0.06 ","2.29","2.31","2.29","2.30","12,000","27,600","2","2.33","100","2.38","10","5,000,000","2.31","7.10","0.01"
"708905","鈊象中信34購01"," ---","--- ","---","---","---","0.53","0","0","0","0.58","998","0.59","50","5,000,000","0.59","4.43","0.01"
"708906","鈺創中信34購01","0.53","-0.06 ","0.59","0.59","0.53","0.58","300,000","174,930","10","0.53","30","0.54","30","5,000,000","0.53","1.36","0.01"
"708907","雙鴻中信38購01"," ---","--- ","---","---","---","0.59","0","0","0","0.51","30","0.52","30","5,000,000","0.51","1.15","0.01"
"708908","力旺群益36購02","2.61","0.00 ","2.74","2.74","2.61","2.69","70,000","188,110","8","2.61","25","2.63","10","5,000,000","2.61","4.71","0.51"
"708909","岳豐群益36購01"," ---","--- ","---","---","---","0.00","0","0","0","0.62","25","0.63","10","5,000,000","0.63","3.18","0.01"
"708910","茂訊群益34購01","0.48","-0.24 ","0.49","0.49","0.43","0.47","271,000","128,080","6","0.47","25","0.49","10","5,000,000","0.48","1.53","0.01"
"708911","家登群益36購01","1.40","+0.22","1.30","1.40","1.30","1.35","37,000","50,100","2","1.36","25","1.39","10","5,000,000","1.40","4.39","0.01"
"708912","富驊群益34購02","1.01","+0.10","1.01","1.01","1.01","1.01","30,000","30,300","1","0.96","25","0.98","10","5,000,000","1.01","2.07","0.01"
"708913","湧德群益34購02","1.49","-0.05 ","1.49","1.49","1.49","1.49","3,000","4,470","1","1.49","25","1.56","10","5,000,000","1.49","2.55","0.43"
"708914","僑威群益34購02","0.78","-0.01 ","0.79","0.79","0.77","0.78","40,000","31,200","4","0.73","25","0.78","10","5,000,000","0.78","2.85","0.01"
"708915","譜瑞群益36購02","1.10","-0.07 ","1.12","1.12","1.10","1.11","241,000","268,320","3","1.07","25","1.08","10","5,000,000","1.10","2.52","0.01"
"708916","鈺創元富34購03","1.77","-0.02 ","1.81","1.81","1.77","1.78","7,000","12,470","2","1.68","25","1.78","10","5,000,000","1.77","3.22","0.32"
"708917","鈺創元富37購01"," ---","--- ","---","---","---","1.68","0","0","0","1.56","25","1.66","10","5,000,000","1.64","3.71","0.01"
"708918","艾訊國票35購01"," ---","--- ","---","---","---","0.00","0","0","0","1.66","25","1.67","10","5,000,000","1.66","3.94","0.01"
"708919","建榮國票35購03"," ---","--- ","---","---","---","0.00","0","0","0","1.06","25","1.07","10","5,000,000","1.06","1.97","0.15"
"708920","高技國票35購02","4.23","+0.64","3.71","4.36","3.71","4.05","73,000","295,730","8","4.14","25","4.17","10","5,000,000","4.23","7.55","0.87"
"708921","創惟國票37購01"," ---","--- ","---","---","---","0.92","0","0","0","0.90","25","0.92","10","5,000,000","0.92","1.40","0.43"
"708922","晶呈國票35購02"," ---","--- ","---","---","---","0.00","0","0","0","1.42","25","1.44","10","5,000,000","1.42","3.36","0.01"
"708923","聖暉*國票35購01","1.20","+0.01","1.25","1.25","1.17","1.19","8,000","9,500","3","1.20","25","1.21","10","5,000,000","1.20","2.28","0.12"
"708924","聯亞國票35購02","0.53","+0.01","0.53","0.53","0.53","0.53","12,000","6,360","1","0.52","25","0.53","10","5,000,000","0.53","0.92","0.13"
"708925","力旺元大34購04","0.64","-0.02 ","0.64","0.64","0.64","0.64","29,000","18,560","1","0.60","499","0.61","10","5,000,000","0.64","1.69","0.01"
"708926","力旺元大34購05","1.07","-0.01 ","1.05","1.07","1.05","1.06","2,000","2,120","2","1.00","499","1.03","10","5,000,000","1.07","2.12","0.02"
"708927","力旺元大34購06"," ---","--- ","---","---","---","0.80","0","0","0","0.72","499","0.74","10","5,000,000","0.73","1.57","0.01"
"708928","元太元大35購02","0.81","+0.02","0.85","0.85","0.81","0.81","160,000","130,000","2","0.81","499","0.82","10","5,000,000","0.81","1.45","0.17"
"708929","台星科元大34購03"," ---","--- ","---","---","---","0.52","0","0","0","0.52","499","0.53","10","5,000,000","0.52","1.23","0.01"
"708930","良維元大34購02","1.54","-0.08 ","1.61","1.65","1.53","1.59","44,000","69,820","7","1.61","450","1.62","10","5,000,000","1.54","3.11","0.01"
"708931","旺矽元大35購03"," ---","--- ","---","---","---","0.00","0","0","0","1.18","499","1.20","10","5,000,000","1.18","2.20","0.16"
"708932","茂訊元大34購01","0.87","-0.49 ","1.00","1.00","0.87","0.89","288,000","256,510","16","0.86","2","0.87","9","5,000,000","0.87","1.91","0.01"
"708933","智擎元大34購01","1.45","-0.03 ","1.45","1.58","1.45","1.49","10,000","14,890","3","1.30","25","1.40","10","5,000,000","1.45","2.38","0.52"
"708934","智擎元大34購02","1.67","+0.17","1.68","1.81","1.67","1.76","705,000","1,238,320","14","1.66","10","1.67","10","5,000,000","1.67","2.49","0.85"
