上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/07/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"720356","朋程元大3C購06","0.71","+0.08","0.66","0.71","0.66","0.68","638,000","436,080","3","0.75","499","0.76","10","5,000,000","0.71","2.90","0.01"
"720357","建榮元大3C購01","0.77","+0.01","0.77","0.77","0.77","0.77","50,000","38,500","1","0.77","499","0.78","10","5,000,000","0.77","1.30","0.24"
"720358","建榮元大44購02","0.70","+0.06","0.70","0.70","0.70","0.70","125,000","87,500","3","0.71","499","0.72","10","5,000,000","0.70","1.23","0.17"
"720359","訊聯元大3C購02"," ---","--- ","---","---","---","3.44","0","0","0","3.11","25","4.30","3","5,000,000","3.49","4.84","2.14"
"720360","訊聯元大3C購03","3.11","+0.38","2.75","3.11","2.75","2.77","21,000","58,110","4","2.55","2","3.54","2","5,000,000","3.11","3.92","2.30"
"720361","華景電元大3C購02","2.53","-0.24 ","2.73","2.73","2.50","2.63","88,000","231,050","9","2.54","250","2.56","10","5,000,000","2.53","3.99","1.07"
"720362","福華元大41購01"," ---","--- ","---","---","---","0.41","0","0","0","0.39","499","0.00","0","5,000,000","0.41","1.00","0.01"
"720363","雙鴻元大3C購09","1.22","-0.24 ","1.24","1.25","1.22","1.23","10,000","12,270","5","1.20","25","1.21","10","5,000,000","1.22","2.36","0.08"
"720364","雙鴻元大3C購10","0.97","-0.11 ","0.96","0.97","0.96","0.97","2,000","1,930","2","0.93","25","0.94","10","5,000,000","0.97","1.57","0.37"
"720365","雙鴻元大44購02","0.68","-0.06 ","0.68","0.68","0.68","0.68","9,000","6,120","1","0.65","499","0.66","10","5,000,000","0.68","1.06","0.30"
"720366","穩懋兆豐43購01","0.97","-0.18 ","1.06","1.06","0.97","1.02","395,000","404,330","10","0.94","10","0.95","10","5,000,000","0.97","1.70","0.24"
"720367","尼克森國票3C購01"," ---","--- ","---","---","---","0.00","0","0","0","1.18","25","1.19","10","5,000,000","1.19","2.29","0.08"
"720368","正基國票41購03","2.08","-0.01 ","1.97","2.08","1.97","2.00","447,000","892,140","6","1.98","25","1.99","10","5,000,000","2.08","3.70","0.46"
"720369","先進光國票41購03","2.26","0.00 ","2.28","2.28","2.26","2.27","14,000","31,820","2","2.26","25","2.27","10","5,000,000","2.26","3.20","1.32"
"720370","先進光國票42購01"," ---","--- ","---","---","---","2.19","0","0","0","2.17","25","2.18","10","5,000,000","2.18","3.26","1.10"
"720371","先進光國票43購01"," ---","--- ","---","---","---","2.42","0","0","0","2.40","25","2.41","10","5,000,000","2.41","3.76","1.06"
"720372","先進光國票44購01","2.43","+0.02","2.43","2.43","2.43","2.43","10,000","24,300","1","2.39","25","2.40","10","5,000,000","2.43","3.51","1.35"
"720373","先進光國票46購01"," ---","--- ","---","---","---","2.44","0","0","0","2.38","25","2.39","10","5,000,000","2.39","3.47","1.31"
"720374","安國國票3C購01","1.03","-0.06 ","1.15","1.15","1.03","1.04","303,000","315,250","5","1.00","25","1.04","10","5,000,000","1.03","1.78","0.28"
"720375","安國國票41購01","1.19","-0.06 ","1.22","1.31","1.19","1.20","704,000","841,890","27","1.18","25","1.20","10","5,000,000","1.19","1.94","0.44"
"720376","安國國票42購01","1.26","-0.05 ","1.26","1.26","1.26","1.26","640,000","806,400","21","1.25","25","1.27","10","5,000,000","1.26","2.23","0.29"
"720377","安國國票43購01","1.21","-0.07 ","1.31","1.31","1.17","1.21","704,000","853,190","25","1.20","25","1.23","10","5,000,000","1.21","2.11","0.31"
"720378","昇佳電國票41購01"," ---","--- ","---","---","---","1.20","0","0","0","0.77","25","0.78","10","5,000,000","0.78","2.38","0.01"
"720379","勁豐國票41購02","1.50","-0.05 ","1.50","1.50","1.50","1.50","50,000","75,000","1","1.46","25","1.49","10","5,000,000","1.50","2.78","0.22"
"720380","高技國票41購01","0.93","+0.11","0.85","0.96","0.84","0.88","203,000","179,040","6","0.89","25","0.90","10","5,000,000","0.93","1.73","0.13"
"720381","晟德國票41購03"," ---","--- ","---","---","---","2.05","0","0","0","1.90","25","1.91","10","5,000,000","1.90","3.27","0.53"
"720382","普萊德國票41購02"," ---","--- ","---","---","---","1.88","0","0","0","1.49","25","1.51","10","5,000,000","1.49","2.98","0.01"
"720383","新潤國票41購03","1.26","+0.12","1.26","1.26","1.26","1.26","44,000","55,440","2","1.19","25","1.23","10","5,000,000","1.26","1.89","0.63"
"720384","群聯國票41購03"," ---","--- ","---","---","---","1.23","0","0","0","1.08","25","1.09","10","5,000,000","1.09","2.86","0.01"
"720385","福華國票3C購01","0.40","+0.02","0.39","0.40","0.39","0.39","5,000","1,960","3","0.35","25","0.37","10","5,000,000","0.40","1.52","0.01"
"720386","廣積國票41購01"," ---","--- ","---","---","---","1.61","0","0","0","1.55","25","1.56","10","5,000,000","1.55","3.27","0.01"
"720387","力旺凱基41購04","1.01","-0.37 ","1.32","1.36","1.01","1.22","273,000","332,770","8","0.99","100","1.09","10","5,000,000","1.01","2.07","0.01"
"720388","山富凱基3C購01","0.62","-0.03 ","0.64","0.64","0.62","0.63","4,000","2,530","4","0.61","100","0.62","29","5,000,000","0.62","1.07","0.17"
"720389","正德凱基3C購02"," ---","--- ","---","---","---","0.68","0","0","0","0.55","100","0.56","10","5,000,000","0.56","1.08","0.04"
"720390","安國凱基3C購01","0.55","-0.07 ","0.59","0.59","0.55","0.57","211,000","121,110","13","0.56","100","0.57","30","5,000,000","0.55","1.07","0.03"
"720391","安國凱基42購01","0.55","-0.04 ","0.57","0.57","0.55","0.56","425,000","236,830","7","0.55","100","0.56","30","5,000,000","0.55","1.10","0.01"
"720392","安國凱基44購01","0.68","-0.06 ","0.70","0.70","0.67","0.68","169,000","114,970","5","0.68","100","0.69","30","5,000,000","0.68","1.28","0.08"
"720393","朋程凱基3C購01","1.04","+0.18","0.86","1.04","0.86","0.95","130,000","123,700","3","1.01","30","1.02","10","5,000,000","1.04","4.56","0.01"
"720394","波若威凱基42購01","1.89","-0.33 ","2.14","2.14","1.82","1.94","477,000","923,360","21","1.89","20","1.97","10","5,000,000","1.89","2.72","1.06"
"720395","福華凱基42購01"," ---","--- ","---","---","---","0.16","0","0","0","0.14","100","0.00","0","5,000,000","0.16","0.49","0.01"
"720396","營邦凱基3C購02","0.88","-0.06 ","0.91","0.91","0.88","0.90","6,000","5,380","3","0.85","103","0.93","30","5,000,000","0.88","2.56","0.01"
"720397","聯亞凱基44購02","1.24","-0.14 ","1.27","1.30","1.24","1.28","554,000","707,930","8","1.22","100","1.23","10","5,000,000","1.24","1.97","0.51"
"720398","力旺台新3C購01"," ---","--- ","---","---","---","2.12","0","0","0","1.85","20","1.95","10","5,000,000","1.95","3.27","0.63"
"720399","鈊象台新3C購01","2.43","+0.10","2.35","2.43","2.35","2.37","4,000","9,480","2","2.48","10","2.52","10","5,000,000","2.43","3.63","1.23"
"720400","力旺國泰42購02","0.87","-0.19 ","0.87","0.87","0.87","0.87","157,000","136,590","2","0.83","10","0.85","10","5,000,000","0.87","1.40","0.34"
"720401","正基國泰42購01","1.07","+0.07","0.97","1.07","0.97","1.04","118,000","122,360","7","0.95","499","0.96","100","5,000,000","1.07","1.52","0.62"
"720402","雙鴻國泰42購02","1.33","-0.17 ","1.50","1.50","1.33","1.37","54,000","73,930","10","1.32","499","1.33","100","5,000,000","1.33","2.09","0.57"
"720403","譜瑞國泰42購02","1.42","-0.20 ","1.50","1.51","1.42","1.46","1,885,000","2,749,750","35","1.43","10","1.45","10","5,000,000","1.42","2.45","0.39"
"720404","先進光中信3C購01","0.80","+0.01","0.77","0.87","0.77","0.82","634,000","520,360","21","0.79","30","0.80","30","5,000,000","0.80","1.74","0.01"
"720405","宏捷科中信41購01","0.36","-0.04 ","0.36","0.36","0.36","0.36","27,000","9,720","2","0.35","499","0.36","10","5,000,000","0.36","0.73","0.01"
"720406","力旺群益3C購04","1.46","-0.37 ","1.46","1.46","1.46","1.46","126,000","183,960","2","1.44","25","1.49","10","5,000,000","1.46","2.52","0.40"
"720407","安國群益3C購01","0.60","-0.06 ","0.63","0.67","0.58","0.60","562,000","339,700","16","0.60","25","0.61","10","5,000,000","0.60","1.20","0.01"
"720408","安國群益3C購02","0.81","-0.05 ","0.80","0.81","0.75","0.79","283,000","223,380","10","0.79","25","0.80","10","5,000,000","0.81","1.71","0.01"
"720409","安國群益42購01","0.99","-0.09 ","1.08","1.08","0.93","0.98","430,000","422,980","8","0.97","25","0.98","10","5,000,000","0.99","2.19","0.01"
"720410","均豪群益3C購02"," ---","--- ","---","---","---","9.65","0","0","0","0.00","0","0.00","0","5,000,000","9.50","11.80","7.15"
"720411","沛亨群益3C購01"," ---","--- ","---","---","---","0.69","0","0","0","0.59","25","0.60","10","5,000,000","0.60","1.27","0.01"
"720412","勁豐群益42購01"," ---","--- ","---","---","---","1.49","0","0","0","1.34","25","1.35","10","5,000,000","1.35","2.31","0.39"
"720413","訊聯群益3C購01"," ---","--- ","---","---","---","3.95","0","0","0","0.00","0","3.63","1","5,000,000","3.63","4.71","2.55"
"720414","福華群益41購01","0.18","-0.01 ","0.19","0.20","0.18","0.19","125,000","23,900","5","0.17","25","0.19","10","5,000,000","0.18","0.54","0.01"
"720415","廣明群益3C購06","1.30","-0.06 ","1.27","1.31","1.27","1.29","140,000","180,840","9","1.24","25","1.26","10","5,000,000","1.30","2.18","0.42"
"720416","雙鴻群益42購06","0.90","-0.15 ","1.01","1.01","0.89","1.01","61,000","61,380","3","0.87","25","0.90","10","5,000,000","0.90","1.66","0.14"
"720417","元太元大3C購05","2.17","-0.12 ","2.17","2.17","2.17","2.17","6,000","13,020","1","1.08","9","0.00","0","5,000,000","2.17","3.35","0.99"
"720418","永捷元大3C購02","1.17","+0.04","1.17","1.17","1.17","1.17","96,000","112,320","3","1.22","499","1.23","10","5,000,000","1.17","2.75","0.01"
"720419","良維元大41購02","1.05","+0.01","1.04","1.06","1.04","1.05","574,000","603,970","4","1.07","25","1.08","10","5,000,000","1.05","1.59","0.51"
"720420","佳邦元大3C購02","2.46","-0.37 ","2.80","2.80","2.46","2.55","158,000","402,180","7","2.45","300","2.46","10","5,000,000","2.46","4.22","0.62"
"720421","松瑞藥元大41購01","1.32","0.00 ","1.37","1.40","1.32","1.37","422,000","579,840","13","1.31","499","1.32","10","5,000,000","1.32","1.97","0.67"
"720422","宣德元大3C購01"," ---","--- ","---","---","---","0.74","0","0","0","0.67","499","0.68","10","5,000,000","0.68","1.53","0.01"
"720423","宣德元大3C購02"," ---","--- ","---","---","---","0.77","0","0","0","0.75","499","0.76","10","5,000,000","0.76","1.50","0.02"
"720424","宣德元大41購01"," ---","--- ","---","---","---","0.73","0","0","0","0.64","499","0.65","10","5,000,000","0.65","1.79","0.01"
"720425","華景電元大3C購03","2.49","-0.33 ","2.63","2.69","2.49","2.53","69,000","174,370","4","2.52","250","2.54","10","5,000,000","2.49","3.61","1.37"
"720426","廣運元大3C購04"," ---","--- ","---","---","---","0.66","0","0","0","0.60","499","0.61","10","5,000,000","0.61","1.18","0.04"
"720427","廣運元大3C購05"," ---","--- ","---","---","---","0.73","0","0","0","0.60","499","0.61","10","5,000,000","0.61","1.06","0.16"
"720428","廣運元大3C購06"," ---","--- ","---","---","---","0.76","0","0","0","0.69","499","0.70","10","5,000,000","0.70","1.15","0.25"
"720429","廣積元大3C購01","0.95","-0.20 ","0.90","0.95","0.90","0.91","81,000","73,990","4","0.93","499","0.94","10","5,000,000","0.95","1.81","0.09"
"720430","譜瑞元大3C購02","1.99","-0.15 ","2.07","2.07","1.95","2.00","427,000","852,150","12","1.95","350","1.96","10","5,000,000","1.99","3.28","0.70"
"720431","華景電第一3C購01","2.19","-0.43 ","2.44","2.44","2.19","2.34","115,000","269,270","6","2.21","10","2.25","10","5,000,000","2.19","3.20","1.18"
"720432","中菲行永豐41購01"," ---","--- ","---","---","---","1.43","0","0","0","1.37","499","1.38","12","5,000,000","1.38","2.34","0.37"
"720433","世界永豐42購02","0.88","-0.17 ","0.93","0.94","0.86","0.90","185,000","166,950","10","0.94","499","0.97","62","5,000,000","0.88","1.60","0.16"
"720434","宣德永豐41購01","0.64","0.00 ","0.64","0.64","0.64","0.64","131,000","83,840","2","0.62","499","0.63","200","5,000,000","0.64","2.12","0.01"
"720435","晟德永豐41購02","1.31","-0.02 ","1.31","1.31","1.31","1.31","20,000","26,200","1","1.32","200","1.36","10","5,000,000","1.31","2.46","0.16"
"720436","廣運永豐3C購01","0.59","-0.05 ","0.62","0.65","0.59","0.63","254,000","160,090","4","0.59","10","0.60","10","5,000,000","0.59","1.19","0.01"
"720437","廣運永豐41購02","0.61","+0.01","0.59","0.61","0.59","0.60","154,000","92,440","2","0.56","10","0.57","10","5,000,000","0.61","1.31","0.01"
"720438","廣運永豐42購02"," ---","--- ","---","---","---","0.78","0","0","0","0.72","499","0.73","10","5,000,000","0.73","1.33","0.13"
"720439","穩懋永豐41購02","1.50","-0.26 ","1.50","1.50","1.50","1.50","500,000","750,000","3","1.47","44","1.52","10","5,000,000","1.50","2.48","0.52"
"720440","世界國票44購01","1.01","-0.21 ","1.01","1.01","1.01","1.01","28,000","28,280","2","1.11","25","1.15","10","5,000,000","1.01","2.00","0.02"
"720441","均豪國票3C購01"," ---","--- ","---","---","---","5.69","0","0","0","5.20","25","5.30","10","5,000,000","5.30","7.45","3.11"
"720442","均豪國票41購01","5.50","-0.30 ","5.50","5.50","5.50","5.50","2,000","11,000","1","5.30","25","5.40","10","5,000,000","5.50","7.10","3.88"
"720443","宣德國票41購01"," ---","--- ","---","---","---","0.00","0","0","0","0.86","25","0.87","10","5,000,000","0.87","2.29","0.01"
"720444","訊聯國票41購02","3.33","-0.05 ","3.33","3.33","3.33","3.33","2,000","6,660","1","3.33","23","4.00","10","5,000,000","3.33","4.81","1.85"
"720445","福華國票41購02"," ---","--- ","---","---","---","0.50","0","0","0","0.42","25","0.48","10","5,000,000","0.48","1.27","0.01"
"720446","廣運國票46購01"," ---","--- ","---","---","---","0.95","0","0","0","0.92","25","0.93","10","5,000,000","0.93","1.53","0.33"
"720447","正德凱基41購01"," ---","--- ","---","---","---","0.97","0","0","0","0.57","50","0.58","10","5,000,000","0.58","2.21","0.01"
"720448","均豪凱基3C購01"," ---","--- ","---","---","---","4.65","0","0","0","4.11","100","4.21","10","5,000,000","4.21","5.55","2.87"
"720449","旺矽凱基3C購07","1.53","-0.16 ","1.54","1.56","1.53","1.54","90,000","138,320","4","1.49","100","1.59","10","5,000,000","1.53","2.71","0.35"
"720450","訊聯凱基3C購02","2.91","+0.08","2.97","2.97","2.91","2.96","6,000","17,760","2","2.66","100","2.76","10","5,000,000","2.91","4.26","1.56"
"720451","華景電凱基41購01","2.33","-0.26 ","2.49","2.49","2.27","2.35","141,000","331,690","12","2.31","100","2.41","10","5,000,000","2.33","3.45","1.21"
"720452","鈊象凱基42購01","2.21","+0.07","2.06","2.21","2.03","2.08","157,000","326,230","9","2.16","100","2.21","10","5,000,000","2.21","3.86","0.56"
"720453","福華凱基3C購01"," ---","--- ","---","---","---","0.46","0","0","0","0.29","100","0.00","0","5,000,000","0.46","1.05","0.01"
"720454","廣運凱基3C購06"," ---","--- ","---","---","---","0.76","0","0","0","0.70","100","0.71","10","5,000,000","0.71","1.16","0.26"
"720455","廣運凱基41購03"," ---","--- ","---","---","---","0.99","0","0","0","0.77","100","0.78","10","5,000,000","0.78","1.23","0.33"
"720456","廣運凱基42購02","0.69","-0.04 ","0.69","0.69","0.69","0.69","51,000","35,190","1","0.68","100","0.69","30","5,000,000","0.69","1.14","0.24"
"720457","廣運凱基43購01"," ---","--- ","---","---","---","0.93","0","0","0","0.77","100","0.78","10","5,000,000","0.78","1.23","0.33"
"720458","廣運凱基44購01"," ---","--- ","---","---","---","0.71","0","0","0","0.66","100","0.67","30","5,000,000","0.67","1.12","0.22"
"720459","譜瑞凱基42購01","1.02","-0.12 ","1.06","1.07","1.02","1.04","563,000","582,990","17","1.01","100","1.11","10","5,000,000","1.02","2.22","0.01"
"720460","亞泰元富3C購01","2.39","-0.04 ","2.39","2.49","2.39","2.46","261,000","642,880","9","2.39","25","2.41","25","5,000,000","2.39","3.89","0.89"
"720461","亞泰元富43購01","2.24","-0.01 ","2.27","2.29","2.21","2.23","83,000","185,490","4","2.21","25","2.23","25","5,000,000","2.24","3.74","0.74"
"720462","旺矽元富41購01","1.68","-0.26 ","1.82","1.82","1.68","1.73","448,000","776,610","20","1.65","30","1.67","25","5,000,000","1.68","3.33","0.03"
"720463","原相元富41購02"," ---","--- ","---","---","---","1.47","0","0","0","1.36","25","1.38","25","5,000,000","1.38","3.18","0.01"
"720464","智擎元富46購01"," ---","--- ","---","---","---","2.24","0","0","0","2.20","25","2.21","25","5,000,000","2.21","3.62","0.79"
"720465","廣運富邦42購02","0.43","+0.01","0.40","0.43","0.40","0.42","55,000","23,350","2","0.40","10","0.41","10","10,000,000","0.43","0.76","0.10"
"720466","廣運兆豐43購01","0.70","-0.01 ","0.70","0.70","0.70","0.70","7,000","4,900","1","0.65","10","0.66","10","5,000,000","0.70","1.20","0.20"
"720467","元太台新3C購01","1.75","-0.29 ","1.85","1.85","1.75","1.80","28,000","50,450","4","1.76","10","1.78","10","5,000,000","1.75","3.10","0.40"
"720468","朋程台新3C購01"," ---","--- ","---","---","---","0.00","0","0","0","1.07","10","1.09","10","5,000,000","1.07","2.16","0.01"
"720469","廣運台新3C購01","1.42","0.00 ","1.42","1.42","1.42","1.42","3,000","4,260","1","1.32","20","1.34","10","5,000,000","1.42","2.22","0.62"
"720470","力致國泰42購01","0.54","-0.03 ","0.55","0.55","0.54","0.55","222,000","121,350","3","0.53","499","0.54","100","5,000,000","0.54","0.82","0.26"
"720471","宏捷科國泰42購01","0.59","-0.07 ","0.59","0.60","0.58","0.59","191,000","112,690","4","0.57","499","0.58","100","5,000,000","0.59","1.06","0.12"
"720472","廣運國泰42購01","0.68","+0.01","0.65","0.68","0.65","0.66","233,000","154,710","4","0.64","499","0.65","100","5,000,000","0.68","0.98","0.38"
"720473","世界中信42購01","0.60","-0.04 ","0.60","0.60","0.60","0.60","148,000","88,800","2","0.63","10","0.64","10","5,000,000","0.60","0.85","0.35"
"720474","朋程中信3C購01","0.50","+0.06","0.51","0.53","0.50","0.52","182,000","93,940","4","0.49","10","0.50","10","5,000,000","0.50","1.81","0.01"
"720475","晟德中信43購01","0.62","0.00 ","0.65","0.65","0.62","0.63","41,000","25,820","5","0.61","30","0.62","30","5,000,000","0.62","1.06","0.18"
"720476","均豪群益3C購03","4.07","-0.29 ","4.14","4.28","4.07","4.13","14,000","57,800","7","3.93","25","3.95","10","5,000,000","4.07","5.95","2.16"
"720477","波若威群益44購01","2.04","-0.21 ","2.26","2.32","1.98","2.06","1,190,000","2,450,470","55","2.01","25","2.03","10","5,000,000","2.04","3.01","1.07"
"720478","廣運群益3C購04"," ---","--- ","---","---","---","0.83","0","0","0","0.60","25","0.61","10","5,000,000","0.61","1.01","0.21"
"720479","廣運群益41購02"," ---","--- ","---","---","---","0.92","0","0","0","0.73","25","0.74","10","5,000,000","0.74","1.24","0.24"
"720480","廣運群益41購03"," ---","--- ","---","---","---","1.17","0","0","0","0.90","25","0.91","10","5,000,000","0.91","1.61","0.21"
"720481","雙鴻群益42購07","0.89","-0.16 ","0.90","0.90","0.88","0.90","22,000","19,770","3","0.87","25","0.90","10","5,000,000","0.89","1.65","0.13"
"720482","正基元大3C購02","0.91","-0.02 ","0.92","0.96","0.91","0.91","253,000","230,350","5","0.90","499","0.91","10","5,550,000","0.91","1.27","0.55"
"720483","正德元大3C購02"," ---","--- ","---","---","---","0.90","0","0","0","0.85","499","0.86","10","5,020,000","0.86","1.48","0.24"
"720484","艾訊元大3C購02","0.58","-0.01 ","0.58","0.58","0.58","0.58","454,000","263,320","2","0.57","499","0.58","10","5,000,000","0.58","1.01","0.13"
"720485","良維元大44購01","0.68","0.00 ","0.67","0.68","0.67","0.67","333,000","224,430","2","0.70","25","0.71","10","5,000,000","0.68","1.18","0.18"
"720486","振曜元大43購02"," ---","--- ","---","---","---","0.42","0","0","0","0.43","499","0.44","10","5,000,000","0.44","1.00","0.01"
"720487","雍智元大3C購02","0.88","-0.07 ","0.92","0.92","0.88","0.91","131,000","118,760","8","0.87","499","0.89","10","5,153,000","0.88","1.40","0.36"
"720488","廣運元大3C購08","0.64","-0.03 ","0.62","0.64","0.62","0.62","152,000","94,280","3","0.61","499","0.62","10","5,000,000","0.64","0.94","0.34"
"720489","廣運元大3C購09"," ---","--- ","---","---","---","0.63","0","0","0","0.58","499","0.59","10","5,000,000","0.59","0.84","0.34"
"720490","廣運元大43購02","0.57","-0.04 ","0.57","0.57","0.57","0.57","75,000","42,750","2","0.56","499","0.57","10","5,000,000","0.57","0.87","0.27"
"720491","德微元大3C購01","2.69","-0.04 ","2.52","2.72","2.52","2.67","306,000","817,220","10","2.63","300","2.67","10","5,000,000","2.69","4.51","0.87"
"720492","譜瑞元大3C購03","0.61","-0.06 ","0.62","0.62","0.61","0.62","156,000","95,960","2","0.59","499","0.60","10","5,000,000","0.61","1.90","0.01"
"720493","譜瑞元大3C購04","0.66","-0.09 ","0.69","0.69","0.66","0.67","400,000","269,440","7","0.65","499","0.66","10","5,000,000","0.66","1.95","0.01"
"720494","譜瑞元大3C購05","0.58","-0.07 ","0.62","0.62","0.58","0.59","199,000","116,920","5","0.57","499","0.58","10","5,000,000","0.58","1.87","0.01"
"720495","朋程國泰42購02","0.80","+0.10","0.66","0.80","0.66","0.73","394,000","285,740","7","0.78","499","0.80","100","5,000,000","0.80","1.46","0.14"
"720496","群聯國泰42購01","0.99","-0.15 ","0.99","0.99","0.99","0.99","187,000","185,130","3","1.00","499","1.01","100","5,000,000","0.99","1.69","0.29"
"720497","台星科國票44購01"," ---","--- ","---","---","---","1.59","0","0","0","1.38","25","1.39","10","5,000,000","1.39","2.16","0.62"
"720498","朋程國票3C購01"," ---","--- ","---","---","---","1.30","0","0","0","1.16","25","1.17","10","5,000,000","1.16","2.70","0.01"
"720499","茂綸國票42購01"," ---","--- ","---","---","---","0.78","0","0","0","0.63","25","0.64","10","5,000,000","0.64","1.10","0.18"
"720500","譜瑞國票42購01","1.38","-0.17 ","1.41","1.43","1.38","1.42","57,000","80,740","3","1.38","25","1.39","10","5,000,000","1.38","3.10","0.01"
"720501","廣運台新3C購02","0.94","-0.01 ","0.94","0.94","0.94","0.94","21,000","19,740","1","0.90","20","0.91","10","5,000,000","0.94","1.39","0.49"
"720502","茂綸元富3C購01","1.12","-0.02 ","1.09","1.12","1.09","1.12","25,000","27,880","2","1.09","25","1.10","25","5,000,000","1.12","1.89","0.35"
"720503","廣運元富3C購01"," ---","--- ","---","---","---","1.39","0","0","0","0.95","25","0.97","25","5,000,000","0.97","2.07","0.01"
"720504","朋程兆豐42購02","0.78","+0.12","0.68","0.78","0.67","0.68","108,000","73,320","5","0.75","10","0.76","10","5,000,000","0.78","1.61","0.01"
"720505","耀勝兆豐43購02","0.87","-0.05 ","0.87","0.88","0.85","0.87","290,000","251,870","16","0.88","10","0.89","10","5,000,000","0.87","1.45","0.29"
"720506","世界富邦42購01","0.63","-0.10 ","0.62","0.63","0.61","0.61","40,000","24,560","3","0.64","10","0.74","10","7,000,000","0.63","1.72","0.01"
"720507","廣運富邦42購03","0.51","-0.01 ","0.51","0.53","0.51","0.52","259,000","133,690","13","0.50","12","0.51","10","7,000,000","0.51","0.70","0.32"
"720508","茂綸永豐3C購01","0.99","0.00 ","0.98","0.99","0.98","0.99","28,000","27,680","2","0.97","499","0.98","75","5,000,000","0.99","1.62","0.36"
"720509","茂綸永豐42購01"," ---","--- ","---","---","---","0.00","0","0","0","0.71","499","0.72","75","5,000,000","0.72","1.33","0.11"
"720510","廣運永豐44購02","0.95","-0.04 ","0.95","0.95","0.95","0.95","76,000","72,200","1","0.92","499","0.93","10","5,000,000","0.95","1.40","0.50"
"720511","環球晶永豐3C購02"," ---","--- ","---","---","---","1.15","0","0","0","1.36","499","1.38","10","5,000,000","1.36","2.28","0.44"
"720512","環球晶永豐42購01","1.83","-0.02 ","1.70","1.84","1.70","1.78","168,000","298,540","8","1.81","499","1.84","10","5,000,000","1.83","3.33","0.33"
"720513","譜瑞永豐43購01","1.13","-0.02 ","1.13","1.13","1.13","1.13","80,000","90,400","1","1.08","499","1.09","124","5,000,000","1.13","2.16","0.10"
"720514","力致凱基42購01","0.78","-0.04 ","0.78","0.78","0.78","0.78","51,000","39,780","1","0.76","100","0.77","30","5,000,000","0.78","1.35","0.21"
"720515","波若威凱基44購02","1.62","-0.34 ","1.84","1.84","1.59","1.69","856,000","1,449,700","31","1.62","20","1.71","10","5,000,000","1.62","2.45","0.79"
"720516","茂綸凱基3C購01"," ---","--- ","---","---","---","1.08","0","0","0","0.87","20","0.88","10","5,000,000","0.88","1.88","0.01"
"720517","泰茂凱基3C購02","0.91","-0.06 ","0.92","0.92","0.91","0.92","9,000","8,250","2","0.90","100","0.91","10","5,000,000","0.91","1.59","0.23"
"720518","萬泰科凱基3C購01","0.81","-0.11 ","0.81","0.81","0.81","0.81","100,000","81,000","2","0.81","100","0.91","10","5,000,000","0.81","1.41","0.21"
"720519","精測凱基3C購01","0.93","-0.07 ","0.91","0.93","0.91","0.93","16,000","14,810","5","0.92","60","0.95","10","5,000,000","0.93","1.77","0.09"
"720520","聯亞凱基43購01","0.86","-0.12 ","0.90","0.91","0.86","0.88","727,000","641,590","14","0.84","100","0.85","30","5,000,000","0.86","1.58","0.14"
"720521","鈊象中信42購01","1.30","+0.08","1.27","1.30","1.23","1.24","91,000","112,650","7","1.29","10","1.31","10","5,000,000","1.30","2.20","0.40"
"720522","廣運中信42購01"," ---","--- ","---","---","---","0.65","0","0","0","0.60","499","0.61","10","5,000,000","0.61","1.21","0.01"
"720523","寶雅中信3C購01","0.96","-0.09 ","0.99","0.99","0.96","0.99","47,000","46,500","3","0.98","499","1.02","10","5,000,000","0.96","3.66","0.01"
"720524","茂綸群益42購01"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","0.95","1.72","0.18"
"720525","鈊象群益42購07","1.58","+0.08","1.50","1.58","1.47","1.51","37,000","55,690","9","1.55","25","1.57","10","5,000,000","1.58","2.33","0.83"
"720526","鈊象群益45購04","1.55","+0.05","1.51","1.56","1.48","1.52","46,000","69,840","11","1.54","10","1.55","10","5,000,000","1.55","2.15","0.95"
"720527","廣運群益3C購05"," ---","--- ","---","---","---","0.77","0","0","0","0.61","25","0.62","10","5,000,000","0.62","1.12","0.12"
"720528","廣運群益42購03"," ---","--- ","---","---","---","0.91","0","0","0","0.66","25","0.67","10","5,000,000","0.67","1.22","0.12"
"720529","廣運群益42購04"," ---","--- ","---","---","---","0.92","0","0","0","0.67","25","0.68","10","5,000,000","0.68","1.23","0.13"
"720530","優群群益3C購01","0.93","-0.05 ","0.93","0.93","0.93","0.93","280,000","260,400","1","0.88","25","0.89","10","5,000,000","0.93","1.95","0.01"
"720531","環球晶群益42購02","1.04","-0.02 ","0.96","1.04","0.96","1.00","160,000","159,800","3","1.02","25","1.06","10","5,000,000","1.04","3.94","0.01"
"720532","元太元大3C購06","1.35","-0.08 ","1.35","1.35","1.35","1.35","9,000","12,150","1","0.17","58","0.00","0","5,000,000","1.35","3.37","0.01"
"720533","元太元大3C購07","1.62","-0.25 ","1.61","1.62","1.60","1.61","87,000","140,080","4","0.92","54","0.00","0","5,000,000","1.62","2.56","0.68"
