上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"73634P","信紘科元大35售02"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.10","10","5,000,000","0.02","1.42","0.01"
"73635P","信紘科元大35售03"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.10","10","5,000,000","0.10","1.17","0.01"
"73636P","前鼎元大35售02","0.33","+0.09","0.33","0.33","0.33","0.33","35,000","11,550","3","0.00","0","0.00","0","5,000,000","0.33","1.34","0.01"
"73637P","力致凱基35售01"," ---","--- ","---","---","---","0.49","0","0","0","0.37","80","0.38","10","5,000,000","0.38","1.29","0.01"
"73638P","宏捷科凱基35售02"," ---","--- ","---","---","---","0.12","0","0","0","0.09","100","0.10","10","5,000,000","0.09","1.65","0.01"
"73639P","波若威群益36售02"," ---","--- ","---","---","---","0.30","0","0","0","0.28","25","0.29","10","5,000,000","0.28","0.74","0.01"
"73640P","前鼎群益35售03"," ---","--- ","---","---","---","0.18","0","0","0","0.01","10","0.00","0","5,000,000","0.16","1.13","0.01"
"73641P","力旺永豐36售01","0.78","+0.31","0.79","0.79","0.78","0.79","20,000","15,700","2","0.79","499","0.00","0","5,000,000","0.78","1.85","0.01"
"73642P","力旺凱基35售04","1.04","+0.50","1.04","1.04","1.04","1.04","3,000","3,120","1","1.13","100","0.00","0","5,000,000","1.04","2.33","0.01"
"73643P","昇佳電凱基35售03","1.41","+0.29","1.30","1.41","1.27","1.29","55,000","70,700","3","1.62","20","1.66","10","5,000,000","1.41","2.41","0.41"
"73644P","茂達凱基36售01","0.62","+0.13","0.58","0.67","0.58","0.64","25,000","15,990","5","0.60","60","0.69","20","5,000,000","0.62","1.73","0.01"
"73645P","富喬凱基36售02"," ---","--- ","---","---","---","0.24","0","0","0","0.22","100","0.23","20","5,000,000","0.22","0.96","0.01"
"73646P","雙鴻中信35售02"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.13","10","5,000,000","0.13","2.13","0.01"
"73647P","點序群益35售02"," ---","--- ","---","---","---","0.85","0","0","0","0.00","0","0.00","0","5,000,000","0.75","1.53","0.01"
"73648P","營邦元大36售02","0.59","+0.13","0.59","0.59","0.59","0.59","23,000","13,570","2","0.01","499","0.00","0","5,000,000","0.59","1.66","0.01"
"73649P","上詮永豐35售01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.09","50","5,000,000","0.06","1.33","0.01"
"73650P","昇佳電元大35售03"," ---","--- ","---","---","---","1.08","0","0","0","1.62","25","1.72","10","5,000,000","1.62","2.27","0.97"
"73651P","德勝元大35售03"," ---","--- ","---","---","---","0.47","0","0","0","0.60","499","0.62","50","5,000,000","0.60","1.37","0.01"
"73652P","上詮群益35售03"," ---","--- ","---","---","---","0.04","0","0","0","0.01","499","0.06","30","5,000,000","0.04","1.09","0.01"
"73653P","高技群益35售01"," ---","--- ","---","---","---","0.40","0","0","0","0.23","25","0.25","10","5,000,000","0.25","0.69","0.01"
"73654P","廣運群益35售02"," ---","--- ","---","---","---","0.09","0","0","0","0.01","25","0.11","10","5,000,000","0.09","1.42","0.01"
"73655P","點序凱基35售01"," ---","--- ","---","---","---","1.10","0","0","0","0.94","10","1.04","10","5,000,000","0.94","1.72","0.16"
"73656P","雙鴻凱基35售01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","3.87","0.01"
"73657P","德勝群益35售01"," ---","--- ","---","---","---","0.65","0","0","0","0.00","0","0.00","0","5,000,000","0.28","0.81","0.01"
"73658P","振曜凱基36售02"," ---","--- ","---","---","---","0.28","0","0","0","0.15","100","0.16","20","5,000,000","0.16","1.25","0.01"
"73659P","前鼎元富35售02","0.78","+0.12","0.82","0.82","0.78","0.80","49,000","38,980","2","0.01","10","0.00","0","5,000,000","0.78","1.70","0.01"
"73660P","雙鴻台新35售02"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.04","3.65","0.01"
"73661P","富喬元大35售02"," ---","--- ","---","---","---","0.32","0","0","0","0.35","499","0.36","200","5,000,000","0.35","1.26","0.01"
"73662P","世界凱基35售05"," ---","--- ","---","---","---","0.16","0","0","0","0.09","50","0.19","10","5,000,000","0.09","2.92","0.01"
"73663P","雙鴻凱基36售04"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.05","247","5,000,000","0.05","2.36","0.01"
"73664P","世界元富35售03","0.64","+0.15","0.64","0.64","0.64","0.64","30,000","19,200","3","0.07","152","0.00","0","5,000,000","0.64","3.07","0.01"
"73665P","璟德中信35售03"," ---","--- ","---","---","---","0.77","0","0","0","0.58","499","0.59","10","5,000,000","0.58","2.58","0.01"
"73666P","宜鼎群益35售06"," ---","--- ","---","---","---","0.25","0","0","0","0.19","25","0.22","10","5,000,000","0.19","2.71","0.01"
"73667P","凌陽創群益35售03"," ---","--- ","---","---","---","1.35","0","0","0","0.00","0","0.00","0","5,000,000","1.20","2.82","0.01"
"73668P","原相群益35售03"," ---","--- ","---","---","---","0.26","0","0","0","0.00","0","0.00","0","5,000,000","0.27","1.43","0.01"
"73669P","精材群益35售05","1.08","+0.25","0.89","1.08","0.89","0.99","106,000","104,410","2","0.97","25","1.00","10","5,000,000","1.08","1.96","0.20"
"73670P","世界元大35售08","0.61","+0.16","0.61","0.61","0.61","0.61","3,000","1,830","1","0.00","0","0.83","3","5,000,000","0.61","2.63","0.01"
"73671P","營邦元大35售05"," ---","--- ","---","---","---","1.27","0","0","0","0.00","0","0.00","0","5,000,000","1.21","1.74","0.68"
"73672P","雙鴻元大35售04"," ---","--- ","---","---","---","0.40","0","0","0","0.00","0","0.10","10","5,105,000","0.07","3.07","0.01"
"73673P","世界凱基35售07"," ---","--- ","---","---","---","0.41","0","0","0","0.48","70","0.58","10","5,000,000","0.48","2.50","0.01"
"73674P","營邦凱基36售04"," ---","--- ","---","---","---","1.58","0","0","0","1.63","100","1.73","10","5,000,000","1.63","2.26","1.00"
"73675P","營邦元大35售06"," ---","--- ","---","---","---","1.26","0","0","0","0.01","499","0.00","0","5,000,000","1.26","2.45","0.07"
"73676P","力旺群益35售02"," ---","--- ","---","---","---","0.25","0","0","0","0.00","0","0.00","0","5,000,000","0.22","2.15","0.01"
"73677P","宜鼎群益35售07"," ---","--- ","---","---","---","0.22","0","0","0","0.00","0","0.00","0","5,000,000","0.30","2.82","0.01"
"73678P","信驊凱基35售06"," ---","--- ","---","---","---","0.25","0","0","0","0.24","100","0.34","10","5,000,000","0.24","1.14","0.01"
"73679P","台燿元富35售04"," ---","--- ","---","---","---","0.08","0","0","0","0.04","25","0.10","10","5,000,000","0.08","1.71","0.01"
"73680P","宏捷科國票37售01"," ---","--- ","---","---","---","0.57","0","0","0","0.71","25","0.72","10","5,000,000","0.71","2.02","0.01"
"73681P","系微國票37售01"," ---","--- ","---","---","---","0.16","0","0","0","0.20","25","0.21","10","5,000,000","0.20","0.97","0.01"
"73682P","凌陽創永豐35售02","0.97","+0.09","0.97","0.97","0.97","0.97","10,000","9,700","1","0.93","499","1.00","10","5,000,000","0.97","1.44","0.50"
"73683P","原相元大35售03"," ---","--- ","---","---","---","0.47","0","0","0","0.56","25","0.58","10","5,000,000","0.56","1.79","0.01"
"73684P","點序永豐36售02"," ---","--- ","---","---","---","1.33","0","0","0","1.74","499","1.79","10","5,000,000","1.74","2.23","1.25"
"73685P","山富元大36售03"," ---","--- ","---","---","---","1.49","0","0","0","0.65","499","0.66","200","5,000,000","0.65","1.80","0.01"
"73686P","智冠國票36售04","0.73","+0.03","0.73","0.73","0.73","0.73","12,000","8,760","1","0.72","25","0.74","10","5,000,000","0.73","1.08","0.38"
"73687P","智冠國票37售03"," ---","--- ","---","---","---","0.71","0","0","0","0.75","25","0.76","10","5,000,000","0.75","1.24","0.26"
"73688P","智冠國票38售02"," ---","--- ","---","---","---","0.70","0","0","0","0.68","25","0.69","10","5,000,000","0.68","1.32","0.04"
"73689P","智冠國票39售02"," ---","--- ","---","---","---","0.62","0","0","0","0.62","25","0.63","10","5,000,000","0.62","1.61","0.01"
"73690P","智冠元大36售03"," ---","--- ","---","---","---","1.86","0","0","0","1.81","450","1.83","50","20,000,000","1.81","2.80","0.82"
"73691P","原相凱基36售02"," ---","--- ","---","---","---","0.38","0","0","0","0.45","100","0.46","30","5,000,000","0.45","1.75","0.01"
"73692P","德勝凱基36售01"," ---","--- ","---","---","---","0.56","0","0","0","0.61","40","0.62","50","5,000,000","0.61","1.38","0.01"
"73693P","櫃200凱基36售01"," ---","--- ","---","---","---","0.52","0","0","0","0.60","100","0.61","50","5,000,000","0.60","1.35","0.01"
"73694P","櫃200凱基36售02"," ---","--- ","---","---","---","0.42","0","0","0","0.40","100","0.41","50","5,000,000","0.40","1.34","0.01"
"73695P","前鼎永豐36售01"," ---","--- ","---","---","---","0.42","0","0","0","0.44","499","0.45","10","5,000,000","0.44","1.16","0.01"
"73696P","雙鴻永豐38售02","0.02","0.00 ","0.01","0.02","0.01","0.02","10,000","160","3","0.01","495","0.02","44","5,000,000","0.02","0.94","0.01"
"73697P","宏捷科群益37售05"," ---","--- ","---","---","---","0.34","0","0","0","0.01","10","0.00","0","5,000,000","0.40","1.44","0.01"
"73698P","家登群益36售02","0.17","+0.11","0.12","0.19","0.12","0.18","150,000","26,850","5","0.19","25","0.21","10","5,000,000","0.17","1.74","0.01"
"73699P","波若威凱基36售01","0.41","+0.04","0.41","0.41","0.41","0.41","7,000","2,870","1","0.43","40","0.44","50","5,000,000","0.41","1.00","0.01"
"73700P","上詮國票36售02","0.04","-0.01 ","0.06","0.06","0.04","0.05","413,000","21,680","5","0.04","25","0.05","10","5,000,000","0.04","1.31","0.01"
"73701P","弘塑國票37售03","0.02","-0.03 ","0.02","0.02","0.02","0.02","1,000","20","1","0.01","25","0.05","10","5,000,000","0.02","1.87","0.01"
"73702P","宏捷科國票37售02"," ---","--- ","---","---","---","0.69","0","0","0","0.82","25","0.83","10","5,000,000","0.82","1.48","0.16"
"73703P","營邦凱基36售05"," ---","--- ","---","---","---","1.47","0","0","0","1.96","100","2.06","10","5,000,000","1.96","2.59","1.33"
"73704P","信驊永豐37售02","0.41","+0.09","0.36","0.41","0.36","0.37","190,000","70,300","8","0.38","10","0.39","10","5,000,000","0.41","1.01","0.01"
"73705P","家登凱基36售03"," ---","--- ","---","---","---","0.10","0","0","0","0.18","30","0.19","50","5,000,000","0.18","1.84","0.01"
"73706P","德微凱基36售02"," ---","--- ","---","---","---","0.35","0","0","0","0.05","60","0.10","30","5,000,000","0.07","1.60","0.01"
"73707P","僑威國票37售03"," ---","--- ","---","---","---","0.88","0","0","0","0.90","25","0.91","10","5,000,000","0.90","1.96","0.01"
"73708P","德勝國票37售01"," ---","--- ","---","---","---","1.54","0","0","0","0.49","25","0.50","10","5,000,000","0.49","3.06","0.01"
"73709P","撼訊國票37售02"," ---","--- ","---","---","---","1.02","0","0","0","1.33","25","1.36","10","5,000,000","1.33","1.90","0.76"
"73710P","元債20國票37售01","0.76","-0.13 ","0.77","0.77","0.73","0.75","201,000","150,670","7","0.80","25","0.81","10","5,000,000","0.76","0.01","10000.00"
"73711P","神盾國票37售04","0.07","-0.01 ","0.06","0.07","0.06","0.06","96,000","5,970","3","0.05","30","0.08","374","5,000,000","0.07","1.01","0.01"
"73712P","營邦國票37售04"," ---","--- ","---","---","---","1.72","0","0","0","2.24","25","2.34","10","5,000,000","2.24","2.71","1.77"
"73713P","家登元大36售02"," ---","--- ","---","---","---","0.21","0","0","0","0.06","125","0.07","10","5,000,000","0.06","4.50","0.01"
"73714P","家登群益36售03"," ---","--- ","---","---","---","0.52","0","0","0","0.06","25","0.08","10","5,000,000","0.06","2.17","0.01"
"73715P","營邦群益36售06"," ---","--- ","---","---","---","1.50","0","0","0","0.00","0","0.00","0","5,000,000","1.92","2.42","1.42"
"73716P","宜鼎元富36售02","1.57","+0.20","1.35","1.57","1.34","1.42","68,000","96,320","6","1.53","50","1.55","25","5,000,000","1.57","2.97","0.17"
"73717P","威剛元富36售03","0.60","+0.14","0.60","0.60","0.60","0.60","20,000","12,000","1","0.63","50","0.64","25","5,000,000","0.60","1.56","0.01"
"73718P","營邦元富36售01","2.75","+0.53","2.40","2.75","2.40","2.50","5,000","12,510","5","1.10","10","0.00","0","5,000,000","2.75","3.82","1.68"
"73719P","群聯凱基36售01","0.10","+0.09","0.10","0.10","0.10","0.10","5,000","500","1","0.00","0","0.10","50","5,000,000","0.10","13.00","0.01"
"73720P","營邦永豐38售02"," ---","--- ","---","---","---","0.91","0","0","0","1.24","499","1.25","200","5,000,000","1.24","1.58","0.90"
"73721P","力致國票37售02","1.02","+0.09","1.02","1.02","1.02","1.02","6,000","6,120","1","0.90","25","0.92","10","5,000,000","1.02","1.49","0.55"
"73722P","威剛國票37售03","0.10","+0.04","0.09","0.10","0.09","0.09","781,000","71,090","7","0.10","25","0.00","0","5,000,000","0.10","9.65","0.01"
"73723P","僑威國票37售04"," ---","--- ","---","---","---","0.50","0","0","0","0.54","25","0.55","10","5,000,000","0.54","8.10","0.01"
"73724P","元太第一3A售01","0.26","+0.04","0.26","0.26","0.26","0.26","10,000","2,600","1","0.26","10","0.27","10","13,100,000","0.26","0.81","0.01"
"73725P","元太凱基36售01","0.12","+0.04","0.08","0.12","0.08","0.10","180,000","18,000","4","0.12","100","0.22","10","5,000,000","0.12","1.84","0.01"
"73726P","家登凱基36售04"," ---","--- ","---","---","---","0.02","0","0","0","0.03","10","0.08","140","5,000,000","0.03","4.63","0.01"
"73727P","威剛元富36售05","0.59","+0.16","0.56","0.59","0.56","0.58","3,000","1,740","2","0.65","50","0.66","25","5,000,000","0.59","2.51","0.01"
"73728P","營邦元富36售02","1.75","+0.39","1.49","1.75","1.49","1.65","63,000","104,120","5","0.53","10","0.00","0","5,000,000","1.75","2.63","0.87"
"73729P","山富國票37售02"," ---","--- ","---","---","---","0.75","0","0","0","0.93","25","0.94","10","5,000,000","0.93","1.62","0.24"
"73730P","中美晶國票37售01"," ---","--- ","---","---","---","0.36","0","0","0","0.42","25","0.43","10","5,000,000","0.42","2.35","0.01"
"73731P","旺矽國票37售04"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.01","260","5,000,000","0.01","16.10","0.01"
"73732P","欣銓國票39售01"," ---","--- ","---","---","---","0.62","0","0","0","0.56","25","0.58","10","5,000,000","0.58","8.45","0.01"
"73733P","緯軟國票37售02"," ---","--- ","---","---","---","0.45","0","0","0","0.43","25","0.44","10","5,000,000","0.43","6.30","0.01"
"73734P","營邦國票38售02"," ---","--- ","---","---","---","1.83","0","0","0","2.32","25","2.37","10","5,000,000","2.32","2.95","1.69"
"73735P","中美晶中信36售01"," ---","--- ","---","---","---","0.36","0","0","0","0.42","10","0.43","10","5,000,000","0.42","1.19","0.01"
"73736P","宜鼎凱基36售03","1.25","+0.23","1.17","1.25","1.17","1.21","10,000","12,100","2","1.25","30","1.26","10","5,000,000","1.25","4.05","0.01"
"73737P","萬潤凱基36售01"," ---","--- ","---","---","---","0.04","0","0","0","0.01","499","0.02","499","5,000,000","0.02","1.47","0.01"
"73738P","系微元富39售01","0.43","+0.07","0.35","0.43","0.35","0.41","438,000","178,150","15","0.44","50","0.45","25","5,000,000","0.43","1.04","0.01"
"73739P","佳邦元富39售01","0.95","+0.05","0.89","0.95","0.89","0.93","48,000","44,400","2","0.92","50","1.02","10","5,000,000","0.95","1.75","0.15"
"73740P","營邦元富3C售01","1.12","+0.14","1.05","1.12","1.05","1.08","144,000","155,640","9","0.66","15","0.00","0","5,000,000","1.12","1.46","0.78"
"73741P","山富國票37售03","0.49","+0.03","0.43","0.49","0.43","0.48","27,000","12,870","14","0.48","25","0.49","10","5,000,000","0.49","2.79","0.01"
"73742P","欣銓國票37售02"," ---","--- ","---","---","---","0.55","0","0","0","0.44","25","0.46","10","5,000,000","0.46","8.35","0.01"
"73743P","振曜國票37售02"," ---","--- ","---","---","---","0.41","0","0","0","0.28","25","0.29","10","5,000,000","0.29","0.81","0.01"
"73744P","精剛國票37售02","0.78","+0.04","0.78","0.80","0.78","0.78","21,000","16,400","3","0.78","25","0.79","10","5,000,000","0.78","1.48","0.08"
"73745P","台燿元富36售01"," ---","--- ","---","---","---","0.06","0","0","0","0.05","25","0.10","10","5,000,000","0.06","1.21","0.01"
"73746P","譜瑞元富36售02"," ---","--- ","---","---","---","0.73","0","0","0","1.75","25","1.85","25","5,000,000","1.75","2.39","1.11"
"73747P","前鼎群益36售01","0.63","+0.09","0.64","0.64","0.62","0.63","60,000","37,800","4","0.01","10","0.00","0","5,000,000","0.63","1.32","0.01"
"73748P","優群元富36售02"," ---","--- ","---","---","---","0.42","0","0","0","0.65","25","0.75","25","5,000,000","0.66","1.43","0.01"
"73749P","元太中信37售01"," ---","--- ","---","---","---","0.09","0","0","0","0.08","10","0.09","10","5,000,000","0.08","3.30","0.01"
"73750P","優群國票36售02"," ---","--- ","---","---","---","0.61","0","0","0","0.89","25","0.90","10","5,000,000","0.89","2.20","0.01"
"73751P","營邦元大36售05"," ---","--- ","---","---","---","1.52","0","0","0","0.00","0","0.00","0","5,000,000","1.87","2.37","1.37"
"73752P","鈊象凱基36售10","0.20","+0.10","0.10","0.20","0.10","0.10","22,000","2,300","4","0.00","0","0.10","10","5,000,000","0.20","6.20","0.01"
"73753P","緯軟凱基37售03"," ---","--- ","---","---","---","0.72","0","0","0","0.76","20","0.77","20","5,000,000","0.76","1.79","0.01"
"73754P","元太元富36售03","0.12","+0.02","0.11","0.13","0.11","0.12","1,460,000","173,600","10","0.12","25","0.13","125","5,000,000","0.12","1.41","0.01"
"73755P","雙鴻國票37售01","0.04","+0.03","0.05","0.05","0.04","0.04","30,000","1,300","2","0.01","91","0.04","225","5,000,000","0.04","2.27","0.01"
"73756P","台半中信36售01","1.35","+0.26","1.13","1.44","1.13","1.28","296,000","380,190","10","1.32","499","1.42","10","5,000,000","1.35","2.77","0.01"
"73757P","合晶中信36售01"," ---","--- ","---","---","---","1.16","0","0","0","0.97","499","0.98","10","5,000,000","0.97","2.51","0.01"
"73758P","櫃200群益36售02"," ---","--- ","---","---","---","0.71","0","0","0","0.74","499","0.75","499","5,000,000","0.74","1.68","0.01"
"73759P","家登國票37售01","0.29","+0.12","0.19","0.29","0.19","0.22","258,000","57,420","8","0.31","25","0.32","10","5,000,000","0.29","3.02","0.01"
"73760P","精測國票37售01","1.29","+0.15","1.20","1.31","1.20","1.28","356,000","455,090","8","1.30","25","1.31","10","5,000,000","1.29","2.19","0.39"
"73761P","欣銓凱基36售04","0.55","-0.12 ","0.62","0.62","0.55","0.62","89,000","54,830","3","0.57","100","0.67","10","5,000,000","0.55","2.52","0.01"
"73762P","台半國票37售02","0.85","+0.13","0.87","0.87","0.85","0.85","65,000","55,450","2","0.89","25","0.90","10","5,000,000","0.85","7.95","0.01"
"73763P","倉和國票37售02","0.69","+0.06","0.69","0.69","0.69","0.69","130,000","89,700","1","0.62","25","0.63","10","5,000,000","0.69","1.41","0.01"
"73764P","元太元富36售05"," ---","--- ","---","---","---","0.09","0","0","0","0.11","25","0.12","25","5,000,000","0.11","3.33","0.01"
"73765P","聯亞元富36售02","0.22","+0.07","0.22","0.22","0.22","0.22","200,000","44,000","1","0.20","25","0.21","25","5,000,000","0.22","1.47","0.01"
"73766P","福華國票36售02"," ---","--- ","---","---","---","0.12","0","0","0","0.11","25","0.12","10","5,000,000","0.11","1.33","0.01"
"73767P","福華國票39售02"," ---","--- ","---","---","---","0.71","0","0","0","0.75","25","0.76","10","5,000,000","0.75","1.43","0.07"
"73768P","環球晶國票36售02","1.81","+0.45","1.63","1.81","1.63","1.70","5,000","8,510","2","1.81","25","1.82","10","5,000,000","1.81","3.63","0.01"
"73769P","廣積群益38售01","0.32","-0.01 ","0.32","0.32","0.32","0.32","3,000","960","1","0.33","25","0.36","10","5,000,000","0.32","2.29","0.01"
"73770P","倉和凱基37售01"," ---","--- ","---","---","---","0.89","0","0","0","0.76","100","0.77","20","5,000,000","0.77","1.54","0.01"
"73771P","精測凱基36售02","1.62","+0.28","1.50","1.62","1.50","1.62","276,000","446,400","2","1.63","30","1.64","20","5,000,000","1.62","3.19","0.05"
"73772P","群聯元富36售03"," ---","--- ","---","---","---","0.10","0","0","0","0.02","25","0.09","100","5,000,000","0.09","5.75","0.01"
"73773P","茂達元富36售02","1.03","+0.18","0.94","1.03","0.94","0.98","105,000","103,240","5","0.99","25","1.00","26","5,000,000","1.03","1.95","0.11"
"73774P","鈊象元富36售03"," ---","--- ","---","---","---","0.02","0","0","0","0.02","50","0.10","10","5,000,000","0.02","5.00","0.01"
"73775P","雙鴻元富36售04"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.00","0","5,000,000","0.06","2.37","0.01"
"73776P","中美晶凱基36售06","0.68","+0.07","0.68","0.68","0.67","0.67","152,000","102,380","4","0.74","40","0.84","10","5,000,000","0.68","1.83","0.01"
"73777P","僑威凱基37售02","1.11","-0.01 ","1.11","1.11","1.11","1.11","23,000","25,530","1","1.16","20","1.17","20","5,000,000","1.11","2.17","0.05"
"73778P","廣運凱基36售05","0.06","-0.02 ","0.06","0.06","0.05","0.06","2,542,000","142,420","7","0.05","100","0.15","10","5,000,000","0.06","1.83","0.01"
"73779P","優群凱基36售04","0.82","+0.19","0.68","0.82","0.68","0.74","45,000","33,400","2","0.71","40","0.72","20","5,000,000","0.82","1.82","0.01"
"73780P","正基國票37售04"," ---","--- ","---","---","---","0.74","0","0","0","0.84","25","0.85","10","5,000,000","0.84","3.25","0.01"
"73781P","晶呈國票37售02","0.21","+0.05","0.17","0.21","0.17","0.17","104,000","17,840","2","0.21","25","0.22","10","5,000,000","0.21","2.80","0.01"
"73782P","信驊凱基37售02","0.88","+0.13","0.81","0.95","0.80","0.86","1,263,000","1,086,460","24","0.88","100","0.95","100","5,000,000","0.88","1.78","0.01"
"73783P","建榮元富36售03"," ---","--- ","---","---","---","0.76","0","0","0","0.49","50","0.50","25","5,000,000","0.49","1.33","0.01"
"73784P","系微國票37售03","1.14","+0.16","1.06","1.14","1.06","1.13","12,000","13,590","3","1.14","25","1.16","10","5,000,000","1.14","1.53","0.75"
"73785P","旺矽國票37售06"," ---","--- ","---","---","---","0.03","0","0","0","0.01","590","0.05","10","5,000,000","0.03","4.21","0.01"
"73786P","聯合國票37售01"," ---","--- ","---","---","---","0.15","0","0","0","0.13","25","0.14","10","5,000,000","0.13","5.55","0.01"
"73787P","元太中信36售02","0.18","+0.08","0.16","0.18","0.16","0.18","83,000","14,880","9","0.18","499","0.19","10","5,000,000","0.18","3.40","0.01"
"73788P","信驊中信36售02","0.52","+0.14","0.50","0.52","0.50","0.51","78,000","39,960","2","0.49","10","0.51","10","5,000,000","0.52","2.62","0.01"
"73789P","力旺元大37售03","1.65","+0.53","1.54","1.65","1.48","1.59","117,000","185,650","6","1.65","125","0.00","0","5,000,000","1.65","2.51","0.79"
"73790P","力旺中信38售01","0.70","+0.25","0.55","0.71","0.55","0.67","426,000","283,620","14","0.70","30","0.73","10","5,000,000","0.70","1.34","0.06"
"73791P","力旺群益37售04"," ---","--- ","---","---","---","0.26","0","0","0","0.00","0","0.00","0","5,000,000","0.95","2.02","0.01"
"73792P","振曜元富37售01"," ---","--- ","---","---","---","0.45","0","0","0","0.17","25","0.18","25","5,000,000","0.18","1.11","0.01"
"73793P","譜瑞元富37售01"," ---","--- ","---","---","---","1.70","0","0","0","2.16","25","2.26","25","5,000,000","2.16","2.72","1.60"
"73794P","耀勝國票38售01","0.07","+0.01","0.07","0.07","0.07","0.07","349,000","24,430","2","0.05","25","0.06","10","5,000,000","0.07","1.47","0.01"
"73795P","力旺凱基38售02"," ---","--- ","---","---","---","1.25","0","0","0","1.70","499","0.00","0","5,000,000","1.70","2.99","0.41"
"73796P","台半元富37售03","3.17","+0.40","2.96","3.17","2.93","2.99","362,000","1,081,200","14","0.00","0","0.00","0","5,000,000","3.17","4.23","2.11"
"73797P","世界中信37售01","0.71","+0.11","0.65","0.72","0.65","0.66","66,000","43,630","8","0.68","10","0.69","10","5,000,000","0.71","1.27","0.15"
"73798P","神盾群益39售01","0.27","+0.03","0.23","0.27","0.22","0.26","486,000","126,550","30","0.23","60","0.26","2","5,000,000","0.27","2.31","0.01"
"73799P","中美晶群益37售07"," ---","--- ","---","---","---","0.46","0","0","0","0.00","0","0.00","0","5,000,000","0.61","1.86","0.01"
"73800P","中美晶群益38售03","0.53","+0.06","0.52","0.53","0.52","0.53","20,000","10,500","2","0.49","10","0.00","0","5,000,000","0.53","2.06","0.01"
"73801P","德微群益37售01"," ---","--- ","---","---","---","0.60","0","0","0","0.22","25","0.23","10","5,000,000","0.23","1.93","0.01"
"73802P","中美晶元富37售01"," ---","--- ","---","---","---","0.33","0","0","0","0.69","25","0.70","25","5,000,000","0.69","2.81","0.01"
"73803P","高技元富3A售01","0.70","+0.02","0.70","0.70","0.70","0.70","15,000","10,500","1","0.65","50","0.66","25","5,000,000","0.70","1.05","0.35"
"73804P","宏碁資國票37售02"," ---","--- ","---","---","---","1.00","0","0","0","1.21","25","1.22","10","5,000,000","1.21","2.23","0.19"
"73805P","亞通國票38售02","0.32","+0.05","0.32","0.32","0.32","0.32","498,000","159,360","1","0.32","25","0.33","10","5,000,000","0.32","2.54","0.01"
"73806P","優群國票38售03"," ---","--- ","---","---","---","1.29","0","0","0","1.39","25","1.40","10","5,000,000","1.39","2.13","0.65"
"73807P","信紘科國票39售01","0.17","+0.02","0.17","0.17","0.17","0.17","20,000","3,400","1","0.18","25","0.19","10","5,000,000","0.17","0.84","0.01"
"73808P","廣運群益37售03"," ---","--- ","---","---","---","0.14","0","0","0","0.10","25","0.11","10","5,000,000","0.11","2.77","0.01"
"73809P","萬潤群益39售01","0.07","+0.02","0.06","0.08","0.06","0.07","334,000","23,830","15","0.07","25","0.08","15","5,000,000","0.07","1.61","0.01"
"73810P","良維元富37售02","0.03","0.00 ","0.03","0.03","0.03","0.03","10,000","300","1","0.05","50","0.10","10","5,000,000","0.03","1.24","0.01"
"73811P","智擎國票38售01"," ---","--- ","---","---","---","0.87","0","0","0","0.97","25","0.98","10","5,000,000","0.97","8.70","0.01"
"73812P","世界元富37售01"," ---","--- ","---","---","---","2.09","0","0","0","0.01","10","0.00","0","5,000,000","0.49","2.92","0.01"
"73813P","信驊群益39售01","0.65","+0.04","0.65","0.65","0.65","0.65","10,000","6,500","1","0.01","10","1.00","5","5,000,000","0.65","1.85","0.01"
"73814P","群聯凱基37售03"," ---","--- ","---","---","---","0.03","0","0","0","0.04","100","0.14","50","5,000,000","0.04","2.88","0.01"
"73815P","群聯第一38售01","0.09","+0.03","0.10","0.10","0.09","0.09","6,000","550","2","0.07","10","0.10","44","11,500,000","0.09","0.94","0.01"
"73816P","宏捷科元富37售03","0.61","+0.18","0.53","0.61","0.53","0.57","2,000","1,140","2","0.50","25","0.51","25","5,000,000","0.61","2.30","0.01"
"73817P","智擎國票38售03","1.19","+0.12","1.19","1.19","1.19","1.19","10,000","11,900","1","1.18","25","1.19","10","5,000,000","1.19","1.73","0.65"
"73818P","力旺元大37售04","1.20","+0.54","0.74","1.20","0.74","1.04","545,000","565,310","11","1.20","125","0.00","0","5,000,000","1.20","3.99","0.01"
"73819P","雙鴻台新37售02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.01","3.24","0.01"
