上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/05/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"717818","譜瑞元富44購01","1.24","-0.02 ","1.20","1.24","1.20","1.21","96,000","116,020","9","1.25","25","1.26","25","5,000,000","1.24","2.32","0.16"
"717819","力麒國票3B購01","0.89","+0.01","0.89","0.89","0.89","0.89","22,000","19,580","1","0.90","25","0.91","10","5,000,000","0.89","1.85","0.01"
"717820","弘塑國票4A購01","2.21","+0.21","2.24","2.24","2.20","2.21","29,000","64,040","5","2.19","27","2.20","10","5,000,000","2.21","2.90","1.52"
"717821","系微國票3B購03","3.86","+0.89","2.87","3.86","2.87","3.68","147,000","540,350","8","3.86","25","0.00","0","5,000,000","3.86","5.65","2.06"
"717822","佳邦國票3B購03"," ---","--- ","---","---","---","2.54","0","0","0","2.51","25","2.53","10","5,000,000","2.52","4.57","0.47"
"717823","旺矽國票3B購02","5.85","+1.17","5.70","5.85","5.70","5.83","12,000","69,900","2","5.90","25","6.00","10","5,000,000","5.85","9.85","1.81"
"717824","創惟國票3B購04","1.53","+0.04","1.53","1.53","1.53","1.53","50,000","76,500","1","1.51","25","1.52","10","5,000,000","1.53","2.49","0.54"
"717825","閎康國票3B購03"," ---","--- ","---","---","---","1.32","0","0","0","1.37","25","1.38","10","5,000,000","1.38","4.08","0.01"
"717826","新潤國票3B購02","3.03","+0.14","2.94","3.06","2.94","3.02","71,000","214,350","4","3.05","25","3.07","10","5,000,000","3.03","5.65","0.39"
"717827","力致富邦42購01","1.90","+0.07","1.71","1.90","1.71","1.84","32,000","58,780","4","1.84","10","1.87","10","6,800,000","1.90","2.45","1.35"
"717828","中光電富邦3B購01","1.11","-0.03 ","1.01","1.19","0.99","1.13","860,000","971,420","48","1.12","30","1.13","10","7,000,000","1.11","1.71","0.51"
"717829","元太富邦3C購01","0.63","+0.03","0.60","0.63","0.60","0.62","521,000","324,710","12","0.63","10","0.64","10","7,000,000","0.63","1.05","0.21"
"717830","神準富邦41購01","0.67","-0.02 ","0.63","0.67","0.63","0.67","93,000","62,010","3","0.65","10","0.67","10","7,000,000","0.67","1.13","0.21"
"717831","閎康富邦41購01"," ---","--- ","---","---","---","0.44","0","0","0","0.50","10","0.51","10","7,000,000","0.51","1.15","0.01"
"717832","群聯富邦3B購01","0.30","+0.01","0.28","0.30","0.28","0.28","54,000","15,160","4","0.28","10","0.29","10","7,000,000","0.30","0.58","0.02"
"717833","漢科富邦43購01","0.69","0.00 ","0.69","0.69","0.69","0.69","10,000","6,900","1","0.68","10","0.69","10","10,000,000","0.69","0.99","0.39"
"717834","新普國泰3C購01"," ---","--- ","---","---","---","1.31","0","0","0","1.35","499","1.36","30","5,000,000","1.35","2.16","0.54"
"717835","譜瑞國泰3C購02","0.99","-0.01 ","0.94","0.99","0.94","0.97","23,000","22,360","4","0.99","499","1.00","30","5,000,000","0.99","2.07","0.01"
"717836","德微中信3A購01","0.84","+0.19","0.73","0.85","0.73","0.79","120,000","94,850","5","0.84","499","0.85","10","5,000,000","0.84","1.53","0.15"
"717837","中光電群益42購01","1.25","-0.02 ","1.19","1.28","1.19","1.25","341,000","425,860","11","0.74","27","0.00","0","5,000,000","1.25","1.80","0.70"
"717838","公準群益3B購01","0.63","+0.01","0.63","0.63","0.63","0.63","126,000","79,380","2","0.66","25","0.68","10","5,000,000","0.63","1.73","0.01"
"717839","弘塑群益42購01","0.88","+0.10","0.78","0.90","0.78","0.83","274,000","227,710","10","0.86","25","0.88","10","5,000,000","0.88","1.45","0.31"
"717840","系微群益3A購01","2.12","+0.55","1.71","2.14","1.71","1.84","1,119,000","2,063,300","20","2.15","25","0.00","0","5,000,000","2.12","3.02","1.22"
"717841","系微群益44購02","1.68","+0.33","1.51","1.68","1.47","1.54","520,000","802,000","16","1.68","25","0.00","0","5,000,000","1.68","2.28","1.08"
"717842","昇達科群益3C購01"," ---","--- ","---","---","---","3.73","0","0","0","2.24","4","0.00","0","5,000,000","3.86","5.60","2.12"
"717843","昇達科群益42購02","5.90","+1.07","4.88","5.90","4.74","5.25","199,000","1,044,580","20","5.70","25","6.00","10","5,000,000","5.90","8.50","3.29"
"717844","松瑞藥群益3B購01","1.59","-0.03 ","1.59","1.59","1.59","1.59","1,000","1,590","1","1.58","25","1.59","10","5,000,000","1.59","2.69","0.49"
"717845","波若威群益3B購03","2.11","+0.01","2.29","2.56","2.11","2.42","316,000","764,460","36","2.11","25","2.19","10","5,000,000","2.11","3.21","1.01"
"717846","金益鼎群益3B購01","1.05","-0.02 ","1.03","1.05","1.03","1.04","15,000","15,530","2","1.00","25","1.01","10","5,000,000","1.05","2.19","0.01"
"717847","皇龍群益3C購01"," ---","--- ","---","---","---","2.42","0","0","0","0.00","0","0.00","0","5,000,000","1.75","5.00","0.01"
"717848","新潤群益3C購01","1.54","+0.10","1.49","1.54","1.49","1.49","101,000","150,540","2","1.54","25","1.57","10","5,000,000","1.54","2.42","0.66"
"717849","漢磊群益42購01"," ---","--- ","---","---","---","1.49","0","0","0","0.85","25","0.86","10","5,000,000","0.86","2.08","0.01"
"717850","環球晶群益44購01","2.10","+0.06","2.05","2.10","2.05","2.08","56,000","116,360","4","2.12","25","2.14","10","5,000,000","2.10","4.18","0.01"
"717851","弘塑凱基3B購04","1.04","+0.08","1.04","1.04","1.04","1.04","54,000","56,160","1","1.11","100","1.12","10","5,000,000","1.04","1.84","0.24"
"717852","旺矽凱基3B購03","1.85","+0.37","1.52","1.85","1.50","1.65","735,000","1,209,130","24","1.78","100","1.86","50","5,000,000","1.85","2.85","0.84"
"717853","家登凱基3B購04"," ---","--- ","---","---","---","0.00","0","0","0","0.81","50","0.82","50","5,000,000","0.82","1.63","0.01"
"717854","晶宏凱基3A購01","2.20","+0.17","2.02","2.30","2.02","2.20","255,000","561,930","21","2.19","100","2.26","30","5,000,000","2.20","3.50","0.90"
"717855","鈊象凱基3A購07","0.74","-0.16 ","0.74","0.74","0.74","0.74","33,000","24,420","1","0.77","100","0.79","10","5,000,000","0.74","2.54","0.01"
"717856","群聯凱基3A購05"," ---","--- ","---","---","---","0.27","0","0","0","0.25","100","0.26","30","5,000,000","0.26","0.77","0.01"
"717857","漢磊凱基3A購04"," ---","--- ","---","---","---","0.42","0","0","0","0.28","100","0.29","30","5,000,000","0.29","1.38","0.01"
"717858","德微凱基3B購01","0.72","+0.08","0.72","0.72","0.72","0.72","53,000","38,160","1","0.80","30","0.90","10","5,000,000","0.72","1.82","0.01"
"717859","力麒永豐3B購01"," ---","--- ","---","---","---","0.46","0","0","0","0.46","499","0.47","200","5,000,000","0.46","1.07","0.01"
"717860","中光電永豐42購01"," ---","--- ","---","---","---","1.34","0","0","0","1.28","499","1.31","27","5,000,000","1.31","1.76","0.86"
"717861","利機永豐3A購01"," ---","--- ","---","---","---","0.33","0","0","0","0.30","499","0.31","10","5,000,000","0.31","1.08","0.01"
"717862","群聯永豐3C購02"," ---","--- ","---","---","---","0.27","0","0","0","0.23","499","0.24","200","5,000,000","0.24","0.75","0.01"
"717863","漢磊永豐3B購02"," ---","--- ","---","---","---","0.50","0","0","0","0.40","499","0.41","200","5,000,000","0.41","0.82","0.01"
"717864","聯上永豐3C購01","1.55","+0.08","1.55","1.55","1.55","1.55","1,000","1,550","1","1.53","50","1.57","75","5,000,000","1.55","2.52","0.57"
"717865","弘塑元大3A購05","1.03","+0.13","1.03","1.03","1.03","1.03","10,000","10,300","1","0.98","25","1.00","10","5,000,000","1.03","1.72","0.34"
"717866","弘塑元大3A購06","0.98","+0.13","0.84","0.98","0.84","0.88","429,000","377,080","8","0.95","25","0.97","10","5,000,000","0.98","1.67","0.29"
"717867","弘塑元大3A購07","0.91","+0.10","0.77","0.92","0.77","0.84","539,000","453,990","8","0.89","25","0.90","10","5,000,000","0.91","1.37","0.45"
"717868","宏捷科元大3A購06","0.62","-0.04 ","0.61","0.62","0.61","0.62","20,000","12,300","2","0.63","499","0.00","0","5,000,000","0.62","1.20","0.04"
"717869","系微元大3A購04","2.23","+0.54","1.65","2.23","1.63","2.04","268,000","546,700","15","2.23","125","0.00","0","5,000,000","2.23","3.28","1.18"
"717870","漢磊元大3A購07"," ---","--- ","---","---","---","0.68","0","0","0","0.46","499","0.47","10","5,000,000","0.47","1.20","0.01"
"717871","漢磊元大3A購08"," ---","--- ","---","---","---","0.55","0","0","0","0.45","499","0.46","10","5,000,000","0.46","1.07","0.01"
"717872","漢磊元大3A購09","0.55","-0.04 ","0.55","0.55","0.55","0.55","60,000","33,000","1","0.53","499","0.54","10","5,000,000","0.55","1.16","0.01"
"717873","環球晶元大3A購06","0.84","-0.02 ","0.83","0.84","0.83","0.84","314,000","262,260","7","0.89","499","0.91","10","5,000,000","0.84","2.14","0.01"
"717874","環球晶元大3A購07","1.07","+0.02","1.00","1.07","0.99","1.03","377,000","390,180","8","1.08","25","1.09","10","5,000,000","1.07","2.21","0.01"
"717875","昇佳電兆豐44購01","0.93","-0.03 ","0.93","0.93","0.93","0.93","5,000","4,650","1","0.95","10","0.98","10","5,000,000","0.93","1.59","0.27"
"717876","兆利富邦43購01","0.62","-0.05 ","0.64","0.64","0.62","0.64","170,000","108,430","9","0.63","10","0.64","10","10,000,000","0.62","0.91","0.33"
"717877","昇達科富邦3C購01"," ---","--- ","---","---","---","2.83","0","0","0","3.73","10","3.75","10","7,000,000","3.73","4.83","2.63"
"717878","力致元富3A購02"," ---","--- ","---","---","---","3.79","0","0","0","3.88","25","3.98","10","5,000,000","3.88","5.25","2.50"
"717879","力致元富41購01","2.84","-0.23 ","2.75","3.01","2.73","2.85","113,000","322,480","10","2.82","25","2.92","25","5,000,000","2.84","4.22","1.46"
"717880","昇達科元富3A購01"," ---","--- ","---","---","---","3.02","0","0","0","0.00","0","0.00","0","5,000,000","4.52","6.55","2.49"
"717881","曜亞元富3A購01"," ---","--- ","---","---","---","0.32","0","0","0","0.31","25","0.32","25","5,000,000","0.32","1.32","0.01"
"717882","曜亞元富3A購02"," ---","--- ","---","---","---","0.72","0","0","0","0.71","25","0.73","25","5,000,000","0.72","1.72","0.01"
"717883","巨虹國票3A購01","2.84","+0.15","2.55","2.84","2.55","2.58","252,000","648,940","6","2.68","25","2.78","10","5,000,000","2.84","4.29","1.36"
"717884","兆利國票3A購01"," ---","--- ","---","---","---","0.81","0","0","0","0.72","25","0.73","10","5,000,000","0.73","1.51","0.01"
"717885","兆利國票3B購01"," ---","--- ","---","---","---","0.99","0","0","0","0.85","25","0.86","10","5,000,000","0.86","1.83","0.01"
"717886","良維國票3B購02"," ---","--- ","---","---","---","1.05","0","0","0","1.13","25","1.15","10","5,000,000","1.13","3.48","0.01"
"717887","威剛國票3B購03"," ---","--- ","---","---","---","1.21","0","0","0","1.28","25","1.30","10","5,000,000","1.28","2.56","0.01"
"717888","華星光國票3B購02","2.01","-0.08 ","2.01","2.01","2.01","2.01","23,000","46,230","1","2.08","25","2.09","10","5,000,000","2.01","3.36","0.66"
"717889","華星光國票3B購03"," ---","--- ","---","---","---","1.96","0","0","0","1.91","25","1.92","10","5,000,000","1.92","3.00","0.84"
"717890","弘塑國泰3C購02","0.91","+0.09","0.82","0.91","0.82","0.84","835,000","700,130","12","0.91","10","0.92","10","5,000,000","0.91","1.25","0.57"
"717891","兆利國泰3C購01"," ---","--- ","---","---","---","0.90","0","0","0","0.78","499","0.79","30","5,000,000","0.79","1.27","0.31"
"717892","家登國泰3C購03"," ---","--- ","---","---","---","1.73","0","0","0","1.61","499","1.62","30","5,000,000","1.62","2.83","0.41"
"717893","群聯國泰3C購01","0.37","0.00 ","0.34","0.37","0.34","0.35","160,000","56,110","3","0.36","499","0.37","30","5,000,000","0.37","1.05","0.01"
"717894","漢磊國泰3C購02"," ---","--- ","---","---","---","1.27","0","0","0","0.74","499","0.75","30","5,000,000","0.75","1.48","0.02"
"717895","中光電統一44購01","0.80","+0.03","0.73","0.80","0.72","0.74","127,000","94,440","6","0.76","10","0.77","10","5,000,000","0.80","1.02","0.58"
"717896","中探針統一47購02"," ---","--- ","---","---","---","0.54","0","0","0","0.49","10","0.50","10","5,000,000","0.50","0.64","0.36"
"717897","台半統一44購01","0.59","-0.01 ","0.59","0.59","0.59","0.59","2,000","1,180","1","0.59","10","0.60","10","5,000,000","0.59","0.87","0.31"
"717898","弘塑統一45購03","0.94","+0.10","0.83","0.94","0.82","0.87","319,000","276,240","8","0.92","10","0.93","10","5,000,000","0.94","1.28","0.60"
"717899","永信建統一46購01","0.90","-0.04 ","0.89","0.90","0.89","0.90","100,000","89,500","2","0.94","10","0.95","10","5,000,000","0.90","1.12","0.68"
"717900","利機統一44購01"," ---","--- ","---","---","---","0.40","0","0","0","0.36","10","0.37","10","5,000,000","0.37","0.53","0.21"
"717901","信音統一48購01"," ---","--- ","---","---","---","0.00","0","0","0","0.59","10","0.60","10","5,000,000","0.59","0.73","0.45"
"717902","博智統一43購02","0.80","+0.07","0.77","0.81","0.76","0.79","268,000","210,910","12","0.78","10","0.79","10","5,000,000","0.80","1.10","0.50"
"717903","晶宏統一43購02","1.31","+0.06","1.25","1.31","1.25","1.30","553,000","717,880","13","1.27","10","1.28","10","5,000,000","1.31","1.71","0.91"
"717904","閎康統一44購03","0.55","-0.02 ","0.55","0.55","0.55","0.55","52,000","28,600","1","0.53","10","0.54","10","5,000,000","0.55","0.82","0.28"
"717905","鈦昇統一46購01","0.70","+0.07","0.68","0.70","0.68","0.69","410,000","281,240","8","0.69","10","0.70","10","5,000,000","0.70","0.96","0.44"
"717906","新潤統一44購02"," ---","--- ","---","---","---","0.85","0","0","0","0.83","10","0.84","10","5,000,000","0.83","1.09","0.57"
"717907","群聯統一45購03"," ---","--- ","---","---","---","0.29","0","0","0","0.28","10","0.29","10","5,000,000","0.29","0.51","0.07"
"717908","漢磊統一44購02"," ---","--- ","---","---","---","0.62","0","0","0","0.40","10","0.41","10","5,000,000","0.41","0.65","0.17"
"717909","廣運統一46購01","1.23","+0.07","1.19","1.23","1.16","1.19","986,000","1,173,780","44","1.27","10","1.28","10","5,000,000","1.23","1.55","0.91"
"717910","德微統一43購02","0.86","+0.12","0.80","0.86","0.80","0.84","721,000","603,500","11","0.86","10","0.87","10","5,000,000","0.86","1.23","0.49"
"717911","德微統一44購01"," ---","--- ","---","---","---","0.42","0","0","0","0.52","10","0.53","10","5,000,000","0.52","0.74","0.30"
"717912","德微統一44購02","0.78","+0.11","0.78","0.78","0.78","0.78","25,000","19,500","1","0.77","10","0.78","10","5,000,000","0.78","1.09","0.47"
"717913","德微統一47購01"," ---","--- ","---","---","---","0.70","0","0","0","0.69","10","0.70","10","5,000,000","0.69","0.94","0.44"
"717914","鑫龍騰統一44購01"," ---","--- ","---","---","---","0.95","0","0","0","0.94","10","0.95","10","5,000,000","0.95","1.18","0.72"
"717915","力麒中信3A購01","0.52","+0.01","0.52","0.52","0.52","0.52","32,000","16,640","2","0.51","10","0.52","10","5,000,000","0.52","1.72","0.01"
"717916","弘塑中信3B購02","1.07","+0.14","0.92","1.10","0.89","1.00","648,000","649,860","40","1.03","10","1.05","10","10,000,000","1.07","1.53","0.61"
"717917","茂迪中信3B購01"," ---","--- ","---","---","---","0.59","0","0","0","0.48","10","0.49","10","5,000,000","0.49","1.03","0.01"
"717918","新潤中信3A購01","0.99","+0.05","0.93","0.99","0.93","0.97","115,000","112,050","13","0.96","10","0.99","10","5,000,000","0.99","2.31","0.01"
"717919","力麒群益3A購01","0.76","-0.01 ","0.74","0.76","0.74","0.76","98,000","74,080","2","0.78","25","0.79","10","5,000,000","0.76","1.72","0.01"
"717920","公準群益3B購02","0.63","+0.07","0.58","0.63","0.58","0.59","159,000","94,170","3","0.59","25","0.61","10","5,000,000","0.63","1.18","0.08"
"717921","太景*群益3C購01"," ---","--- ","---","---","---","0.84","0","0","0","0.73","25","0.75","10","10,000,000","0.75","1.65","0.01"
"717922","弘塑群益41購01"," ---","--- ","---","---","---","1.01","0","0","0","0.46","21","0.00","0","5,000,000","1.01","1.58","0.44"
"717923","永信建群益3A購01","2.02","-0.21 ","2.02","2.02","2.02","2.02","1,000","2,020","1","2.11","25","0.00","0","5,000,000","2.02","3.54","0.50"
"717924","兆利群益3A購04","0.62","-0.08 ","0.63","0.63","0.62","0.63","3,000","1,880","3","0.64","25","0.66","10","5,000,000","0.62","1.20","0.04"
"717925","兆利群益3A購05"," ---","--- ","---","---","---","1.11","0","0","0","1.04","25","1.06","10","5,000,000","1.06","3.01","0.01"
"717926","旺玖群益3B購01"," ---","--- ","---","---","---","0.47","0","0","0","0.41","25","0.44","10","5,000,000","0.41","1.29","0.01"
"717927","皇龍群益3B購01","1.08","-0.05 ","1.08","1.08","1.08","1.08","10,000","10,800","1","1.07","25","1.10","10","5,000,000","1.08","2.34","0.01"
"717928","家登群益3A購07"," ---","--- ","---","---","---","1.66","0","0","0","1.44","25","1.46","10","5,000,000","1.46","3.08","0.01"
"717929","振曜群益44購01","1.31","-0.02 ","1.31","1.31","1.31","1.31","16,000","20,960","2","1.29","25","1.34","10","5,000,000","1.31","1.80","0.82"
"717930","振曜群益44購02","1.12","+0.02","1.12","1.12","1.12","1.12","3,000","3,360","1","1.10","25","1.14","10","5,000,000","1.12","1.61","0.63"
"717931","耕興群益3A購02"," ---","--- ","---","---","---","0.95","0","0","0","0.61","25","0.62","10","5,000,000","0.61","1.99","0.01"
"717932","鈊象群益3B購06"," ---","--- ","---","---","---","0.87","0","0","0","0.74","25","0.76","10","5,000,000","0.75","1.65","0.01"
"717933","群聯群益3A購06"," ---","--- ","---","---","---","0.32","0","0","0","0.28","25","0.30","10","5,000,000","0.30","1.15","0.01"
"717934","德微群益3A購01","1.12","+0.24","1.05","1.14","1.05","1.09","254,000","275,780","6","1.14","25","1.18","10","5,000,000","1.12","2.38","0.01"
"717935","營邦群益3A購01","0.60","-0.05 ","0.60","0.60","0.60","0.60","10,000","6,000","1","0.60","25","0.61","10","5,000,000","0.60","1.20","0.01"
"717936","力麒凱基3B購01"," ---","--- ","---","---","---","1.03","0","0","0","0.85","100","0.95","10","5,000,000","0.85","1.81","0.01"
"717937","中光電凱基44購01","1.52","-0.07 ","1.48","1.53","1.48","1.51","468,000","706,660","8","1.50","100","1.57","10","5,000,000","1.52","2.07","0.97"
"717938","弘塑凱基3A購08","1.29","+0.09","1.23","1.29","1.23","1.25","311,000","389,610","5","1.32","100","1.33","10","5,000,000","1.29","1.98","0.60"
"717939","永信建凱基3A購01"," ---","--- ","---","---","---","1.86","0","0","0","1.87","100","0.00","0","5,000,000","1.87","2.91","0.83"
"717940","家登凱基3C購02"," ---","--- ","---","---","---","0.97","0","0","0","0.88","30","0.89","50","5,000,000","0.89","2.30","0.01"
"717941","鈊象凱基3C購02"," ---","--- ","---","---","---","0.81","0","0","0","0.80","100","0.82","10","5,000,000","0.81","1.71","0.01"
"717942","鈦昇凱基44購01","0.72","+0.08","0.72","0.72","0.72","0.72","50,000","36,000","1","0.73","100","0.80","50","5,000,000","0.72","1.32","0.12"
"717943","新潤凱基3B購01"," ---","--- ","---","---","---","1.06","0","0","0","1.09","20","1.19","10","5,000,000","1.09","1.97","0.21"
"717944","榮剛凱基3B購02","0.58","+0.01","0.54","0.58","0.54","0.57","255,000","144,630","3","0.57","70","0.58","30","5,000,000","0.58","2.40","0.01"
"717945","德微凱基3A購02"," ---","--- ","---","---","---","0.74","0","0","0","0.80","30","0.90","10","5,000,000","0.80","1.90","0.01"
"717946","環球晶凱基44購01","0.66","+0.02","0.63","0.66","0.63","0.66","383,000","251,930","6","0.67","90","0.77","10","5,000,000","0.66","1.28","0.03"
"717947","太景*永豐3A購01"," ---","--- ","---","---","---","0.83","0","0","0","0.75","499","0.76","124","5,000,000","0.76","1.63","0.01"
"717948","永信建元大3A購03"," ---","--- ","---","---","---","2.41","0","0","0","1.79","25","0.00","0","5,000,000","2.60","3.43","1.77"
"717949","利機元大3A購01"," ---","--- ","---","---","---","0.39","0","0","0","0.39","499","0.40","10","5,000,000","0.39","0.86","0.01"
"717950","良維元大3B購01","0.85","+0.06","0.82","0.85","0.82","0.82","170,000","139,550","3","0.83","499","0.84","10","5,000,000","0.85","1.37","0.33"
"717951","信紘科元大3A購04","1.77","+0.33","1.37","1.80","1.37","1.67","111,000","185,170","8","1.78","499","1.80","10","5,000,000","1.77","2.66","0.88"
"717952","皇龍元大44購01"," ---","--- ","---","---","---","0.90","0","0","0","0.91","499","0.92","10","5,764,000","0.91","1.34","0.48"
"717953","群聯元大3A購15"," ---","--- ","---","---","---","0.54","0","0","0","0.43","499","0.44","10","5,000,000","0.44","2.15","0.01"
"717954","群聯元大3A購16"," ---","--- ","---","---","---","0.51","0","0","0","0.45","499","0.46","10","5,000,000","0.46","1.88","0.01"
"717955","群聯元大3A購17"," ---","--- ","---","---","---","0.62","0","0","0","0.52","499","0.53","10","5,000,000","0.53","1.67","0.01"
"717956","榮剛元大3A購06","1.23","-0.05 ","1.22","1.23","1.22","1.22","30,000","36,700","2","1.24","499","1.25","10","5,000,000","1.23","2.34","0.11"
"717957","力麒統一43購01","0.53","-0.04 ","0.53","0.53","0.53","0.53","52,000","27,560","1","0.54","10","0.55","10","5,000,000","0.53","0.85","0.21"
"717958","千附統一43購01"," ---","--- ","---","---","---","0.61","0","0","0","0.61","10","0.62","10","5,000,000","0.61","0.90","0.32"
"717959","中光電統一47購02","0.68","-0.02 ","0.65","0.69","0.65","0.67","161,000","107,660","11","0.68","10","0.69","10","5,000,000","0.68","0.85","0.51"
"717960","台燿統一48購01","1.50","-0.07 ","1.46","1.51","1.43","1.45","229,000","333,030","8","1.51","10","1.52","10","5,000,000","1.50","1.97","1.03"
"717961","利機統一47購01"," ---","--- ","---","---","---","0.48","0","0","0","0.43","10","0.44","10","5,000,000","0.44","0.58","0.30"
"717962","利機統一47購02"," ---","--- ","---","---","---","0.39","0","0","0","0.38","10","0.39","30","5,000,000","0.39","0.53","0.25"
"717963","金益鼎統一44購02"," ---","--- ","---","---","---","0.69","0","0","0","0.61","10","0.62","10","5,000,000","0.62","0.93","0.31"
"717964","聯上統一47購01"," ---","--- ","---","---","---","0.75","0","0","0","0.73","10","0.74","10","5,000,000","0.73","0.97","0.49"
"717965","正德群益3B購01","1.14","+0.04","1.15","1.17","1.14","1.16","25,000","29,100","5","1.17","25","1.18","10","5,000,000","1.14","3.19","0.01"
"717966","家登群益3A購08","3.33","-0.27 ","3.28","3.33","3.28","3.29","26,000","85,430","4","3.27","25","3.30","10","5,000,000","3.33","6.95","0.01"
"717967","鈊象群益3C購02"," ---","--- ","---","---","---","0.77","0","0","0","0.80","25","0.82","10","5,000,000","0.81","1.71","0.01"
"717968","環球晶群益3A購03"," ---","--- ","---","---","---","1.13","0","0","0","0.00","0","0.00","0","5,000,000","1.14","3.48","0.01"
"717969","宏捷科富邦3B購02","0.68","0.00 ","0.66","0.68","0.66","0.68","249,000","168,660","8","0.68","10","0.69","10","7,000,000","0.68","1.03","0.33"
"717970","創惟富邦43購01","1.05","+0.02","1.00","1.05","1.00","1.04","41,000","42,470","4","1.04","10","1.05","10","10,000,000","1.05","1.48","0.61"
"717971","譜瑞富邦42購01","0.45","-0.01 ","0.45","0.46","0.45","0.45","102,000","45,920","6","0.45","10","0.46","10","7,000,000","0.45","0.73","0.17"
"717972","太景*元富3A購01"," ---","--- ","---","---","---","0.95","0","0","0","0.81","50","0.82","25","5,000,000","0.82","1.57","0.07"
"717973","弘塑凱基3A購09"," ---","--- ","---","---","---","1.24","0","0","0","1.38","100","1.40","10","5,000,000","1.38","1.84","0.92"
"717974","永信建凱基3B購02","3.08","-0.22 ","2.89","3.08","2.81","3.04","70,000","212,580","7","3.07","100","3.13","10","5,000,000","3.08","4.60","1.56"
"717975","朋程凱基44購01","1.18","+0.18","0.98","1.18","0.98","1.04","80,000","83,170","8","1.27","100","1.33","30","5,000,000","1.18","1.88","0.48"
"717976","威剛凱基3A購04","1.66","+0.02","1.61","1.68","1.61","1.63","428,000","697,970","17","1.67","100","1.68","10","5,000,000","1.66","2.43","0.89"
"717977","閎康凱基3A購01","0.54","-0.08 ","0.54","0.54","0.54","0.54","1,000","540","1","0.53","100","0.54","50","5,000,000","0.54","1.08","0.01"
"717978","鈊象凱基3A購08","0.87","-0.11 ","0.82","0.87","0.82","0.86","112,000","95,890","2","0.84","100","0.86","10","5,000,000","0.87","1.77","0.01"
"717979","新潤凱基3C購01","1.40","+0.03","1.40","1.40","1.40","1.40","12,000","16,800","2","1.41","20","1.42","50","5,000,000","1.40","2.10","0.70"
"717980","群聯凱基3B購06"," ---","--- ","---","---","---","0.59","0","0","0","0.53","100","0.54","50","5,000,000","0.54","0.93","0.15"
"717981","力麒國票3B購02"," ---","--- ","---","---","---","1.03","0","0","0","0.82","25","0.83","10","5,000,000","0.82","2.02","0.01"
"717982","宜鼎國票3B購01","2.69","+0.65","2.06","2.71","2.06","2.18","407,000","888,960","24","2.68","25","2.70","10","5,000,000","2.69","5.80","0.01"
"717983","威剛國票3B購04","5.25","+0.29","5.30","5.30","5.25","5.26","14,000","73,700","3","5.25","25","5.35","10","5,000,000","5.25","9.65","0.85"
"717984","富旺國票3B購01"," ---","--- ","---","---","---","1.27","0","0","0","1.27","25","1.28","10","5,000,000","1.27","3.61","0.01"
"717985","衛司特國票3B購01"," ---","--- ","---","---","---","1.77","0","0","0","1.72","25","1.74","10","5,000,000","1.74","3.00","0.48"
"717986","譜瑞國票3B購02","1.27","-0.06 ","1.26","1.27","1.26","1.26","41,000","51,710","3","1.30","25","1.32","10","5,000,000","1.27","4.15","0.01"
"717987","永信建國泰3C購01"," ---","--- ","---","---","---","1.26","0","0","0","1.20","499","0.00","0","5,000,000","1.26","1.83","0.69"
"717988","昇達科國泰3C購01"," ---","--- ","---","---","---","2.41","0","0","0","3.18","10","0.00","0","5,000,000","3.18","4.10","2.26"
"717989","鈊象國泰3C購02"," ---","--- ","---","---","---","0.84","0","0","0","0.85","499","0.87","30","5,000,000","0.85","1.25","0.44"
"717990","新潤國泰3C購01"," ---","--- ","---","---","---","1.93","0","0","0","2.09","499","2.12","30","5,000,000","2.09","3.14","1.04"
"717991","榮剛國泰3C購01","0.88","-0.01 ","0.86","0.88","0.86","0.86","507,000","436,180","2","0.86","507","0.87","30","5,000,000","0.88","1.81","0.01"
"717992","台銘板永豐3B購01"," ---","--- ","---","---","---","0.42","0","0","0","0.36","499","0.37","58","5,000,000","0.37","0.82","0.01"
"717993","佳邦永豐3B購02","1.48","+0.02","1.43","1.48","1.43","1.47","87,000","127,800","3","1.47","499","1.48","200","5,000,000","1.48","3.20","0.01"
"717994","新潤永豐42購01"," ---","--- ","---","---","---","1.01","0","0","0","1.09","499","1.10","29","5,000,000","1.09","1.60","0.58"
"717995","德微富邦3B購01","1.01","+0.15","0.88","1.03","0.88","0.96","593,000","568,110","26","1.02","30","1.03","28","7,000,000","1.01","1.54","0.48"
"717996","力旺元大3B購01","2.26","+0.19","2.04","2.30","2.04","2.28","72,000","164,380","4","2.25","350","2.28","10","5,000,000","2.26","2.96","1.56"
"717997","力麒元大3A購02"," ---","--- ","---","---","---","0.53","0","0","0","0.53","499","0.54","10","5,000,000","0.53","1.07","0.01"
"717998","力麒元大3A購03","0.63","+0.01","0.59","0.63","0.59","0.60","197,000","118,110","2","0.62","499","0.63","10","5,000,000","0.63","1.15","0.11"
"717999","力麒元大3A購04","0.63","-0.01 ","0.61","0.63","0.61","0.63","12,000","7,520","2","0.64","499","0.66","10","5,000,000","0.63","1.11","0.15"
