上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/08/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"723046","中光電永豐44購01","2.55","+0.01","2.49","2.55","2.44","2.49","422,000","1,050,520","31","2.56","62","2.57","10","5,000,000","2.55","3.94","1.16"
"723047","元債20永豐46購01"," ---","--- ","---","---","---","0.00","0","0","0","0.98","499","0.99","10","5,000,000","0.99","9995.00","0.01"
"723048","穩懋永豐44購01","1.06","-0.03 ","1.09","1.09","1.06","1.07","155,000","165,950","3","1.09","499","1.10","10","5,000,000","1.06","1.81","0.31"
"723049","譜瑞永豐44購01"," ---","--- ","---","---","---","0.00","0","0","0","2.08","499","2.10","10","5,000,000","2.08","3.46","0.70"
"723050","元太元富48購01"," ---","--- ","---","---","---","0.00","0","0","0","2.32","25","2.33","25","5,000,000","2.33","3.73","0.93"
"723051","台燿元富42購01","2.23","+0.04","2.16","2.23","2.16","2.20","18,000","39,510","2","2.23","25","2.25","25","5,000,000","2.23","3.55","0.91"
"723052","弘塑元富42購01","1.77","-0.04 ","1.81","1.81","1.65","1.74","25,000","43,540","5","1.79","25","1.80","25","5,000,000","1.77","2.94","0.60"
"723053","弘塑元富42購02","1.93","+0.01","1.96","1.99","1.76","1.90","284,000","538,280","27","1.92","25","1.94","25","5,000,000","1.93","2.90","0.96"
"723054","弘塑元富42購03","2.08","-0.04 ","2.09","2.10","2.08","2.09","200,000","417,400","7","2.10","25","2.12","25","5,000,000","2.08","2.86","1.30"
"723055","邦特元富42購01"," ---","--- ","---","---","---","0.96","0","0","0","0.91","25","0.92","25","5,000,000","0.92","1.59","0.25"
"723056","環球晶元富42購01","2.45","-0.07 ","2.45","2.55","2.45","2.48","48,000","119,000","5","1.01","9","0.00","0","5,000,000","2.45","4.39","0.51"
"723057","穩懋元富43購01","1.23","+0.05","1.23","1.23","1.23","1.23","23,000","28,290","3","1.19","25","1.21","35","5,000,000","1.23","1.81","0.65"
"723058","弘塑國票45購02","2.02","-0.01 ","1.98","2.06","1.98","1.99","224,000","445,120","6","2.01","25","2.02","10","5,000,000","2.02","2.80","1.24"
"723059","系統電國票43購01","1.07","-0.05 ","1.06","1.07","1.06","1.07","192,000","204,850","9","1.08","25","1.09","10","5,000,000","1.07","1.62","0.52"
"723060","威剛國票43購01","0.89","-0.05 ","0.90","0.90","0.89","0.89","114,000","101,960","2","0.89","25","0.90","10","5,000,000","0.89","1.44","0.31"
"723061","晶呈國票43購01","1.26","-0.16 ","1.26","1.26","1.26","1.26","2,000","2,520","1","1.27","25","1.31","10","5,000,000","1.26","2.36","0.16"
"723062","新復興國票42購01"," ---","--- ","---","---","---","0.00","0","0","0","1.66","25","0.00","0","5,000,000","1.66","2.24","1.08"
"723063","新復興國票43購02","1.91","+0.34","1.61","1.91","1.61","1.67","47,000","78,670","3","1.98","25","0.00","0","5,000,000","1.91","2.69","1.13"
"723064","新復興國票44購01","1.77","+0.29","1.57","1.83","1.57","1.61","161,000","259,870","8","1.85","25","0.00","0","5,000,000","1.77","2.55","0.99"
"723065","太普高凱基43購02"," ---","--- ","---","---","---","2.07","0","0","0","2.02","10","2.12","10","5,000,000","2.07","2.94","1.20"
"723066","弘塑凱基43購04","1.56","-0.20 ","1.60","1.60","1.55","1.55","107,000","166,160","3","1.60","100","1.63","10","5,000,000","1.56","2.14","0.98"
"723067","弘塑凱基43購05","1.34","-0.01 ","1.35","1.37","1.25","1.33","35,000","46,400","4","1.35","100","1.38","10","5,000,000","1.34","1.92","0.76"
"723068","弘塑凱基43購06","1.50","-0.09 ","1.51","1.51","1.50","1.51","11,000","16,560","2","1.52","100","1.55","10","5,000,000","1.50","2.28","0.72"
"723069","晶呈凱基43購02","1.15","-0.06 ","1.16","1.16","1.15","1.16","76,000","88,100","3","1.20","50","1.30","10","5,000,000","1.15","1.92","0.38"
"723070","晶呈凱基43購03","1.22","-0.16 ","1.22","1.22","1.22","1.22","52,000","63,440","1","1.27","40","1.37","10","5,000,000","1.22","2.21","0.23"
"723071","晶呈凱基43購04"," ---","--- ","---","---","---","0.00","0","0","0","1.48","30","1.58","10","5,000,000","1.55","2.98","0.12"
"723072","新復興凱基43購05","1.13","+0.07","1.13","1.13","1.13","1.13","115,000","129,950","2","1.34","100","0.00","0","5,000,000","1.13","1.71","0.55"
"723073","精材凱基43購09","1.66","+0.15","1.67","1.71","1.64","1.66","128,000","212,880","7","1.62","100","1.63","10","5,000,000","1.66","2.21","1.11"
"723074","瀧澤科凱基43購01","1.80","-0.21 ","2.15","2.30","1.66","1.90","544,000","1,034,080","53","1.78","100","1.88","10","5,000,000","1.80","2.90","0.70"
"723075","弘塑富邦46購02","0.91","-0.01 ","0.93","0.94","0.85","0.89","279,000","248,050","32","0.90","20","0.91","15","10,000,000","0.91","1.30","0.52"
"723076","倉和富邦46購01"," ---","--- ","---","---","---","0.00","0","0","0","0.61","10","0.62","10","10,000,000","0.62","1.14","0.10"
"723077","晶呈富邦44購01"," ---","--- ","---","---","---","0.00","0","0","0","0.59","10","0.60","10","7,000,000","0.60","0.90","0.30"
"723078","智通國泰44購01","1.04","+0.03","1.04","1.04","1.04","1.04","20,000","20,800","2","1.03","10","1.06","10","5,000,000","1.04","1.74","0.34"
"723079","元太元大43購09","1.21","-0.21 ","1.21","1.21","1.21","1.21","2,000","2,420","1","1.19","499","1.20","10","5,000,000","1.21","2.61","0.01"
"723080","弘塑元大43購01","1.56","-0.03 ","1.59","1.59","1.48","1.54","492,000","756,160","10","1.55","450","1.56","8","5,000,000","1.56","2.14","0.98"
"723081","弘塑元大43購02","1.35","0.00 ","1.30","1.35","1.30","1.32","30,000","39,500","2","1.35","499","1.37","10","5,000,000","1.35","1.93","0.77"
"723082","弘塑元大43購03","1.76","-0.13 ","1.74","1.78","1.74","1.75","16,000","28,020","3","1.78","400","1.80","10","5,000,000","1.76","2.34","1.18"
"723083","弘塑元大47購01","1.11","0.00 ","1.12","1.14","1.05","1.10","351,000","386,930","23","1.11","499","1.12","18","5,000,000","1.11","1.50","0.72"
"723084","弘塑元大48購01","1.15","0.00 ","1.16","1.16","1.08","1.12","100,000","112,140","6","1.14","499","1.15","10","5,000,000","1.15","1.54","0.76"
"723085","旺矽元大44購03","2.71","+0.24","2.63","2.77","2.63","2.71","12,000","32,460","4","2.69","300","2.70","10","5,000,000","2.71","3.74","1.68"
"723086","新復興元大43購05","0.88","+0.03","0.81","0.88","0.78","0.82","262,000","213,810","6","1.02","499","0.00","0","5,000,000","0.88","1.40","0.36"
"723087","新復興元大43購06","1.07","+0.21","0.86","1.07","0.86","0.91","130,000","118,100","3","1.07","499","0.00","0","5,000,000","1.07","1.52","0.62"
"723088","新復興元大48購01","1.06","+0.17","0.90","1.08","0.90","0.91","149,000","135,400","4","1.08","499","0.00","0","5,000,000","1.06","1.45","0.67"
"723089","台燿群益42購03","1.45","-0.03 ","1.45","1.45","1.45","1.45","15,000","21,750","1","1.48","25","1.50","10","5,000,000","1.45","2.44","0.46"
"723090","鈊象群益43購09"," ---","--- ","---","---","---","0.85","0","0","0","0.39","10","0.00","0","5,000,000","0.86","1.70","0.02"
"723091","群聯群益44購01","3.24","-0.07 ","3.26","3.31","3.21","3.23","175,000","565,020","11","3.26","25","3.28","10","5,000,000","3.24","4.92","1.56"
"723092","譜瑞群益44購02","2.16","-0.03 ","2.10","2.16","2.10","2.15","37,000","79,380","2","2.15","25","2.19","10","5,000,000","2.16","3.31","1.01"
"723093","旺矽統一44購02","1.31","+0.08","1.30","1.31","1.30","1.31","92,000","120,290","3","1.36","10","1.37","10","5,000,000","1.31","1.79","0.83"
"723094","旺矽統一46購02"," ---","--- ","---","---","---","0.00","0","0","0","1.16","10","1.17","10","5,000,000","1.16","1.57","0.75"
"723095","南俊統一4C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.73","10","0.74","10","5,000,000","0.73","0.87","0.59"
"723096","晶呈統一52購01"," ---","--- ","---","---","---","0.00","0","0","0","0.85","10","0.87","10","5,000,000","0.86","1.08","0.64"
"723097","大樹永豐42購01","0.73","-0.13 ","0.73","0.73","0.73","0.73","50,000","36,500","1","0.72","499","0.74","50","5,000,000","0.73","1.56","0.01"
"723098","中美晶永豐43購01","0.96","+0.03","0.94","0.96","0.94","0.95","218,000","208,120","7","0.91","499","0.94","10","5,000,000","0.96","1.91","0.01"
"723099","沛亨永豐42購01"," ---","--- ","---","---","---","0.00","0","0","0","1.07","499","1.10","10","5,000,000","1.08","1.74","0.42"
"723100","岱稜永豐44購01","0.99","+0.03","1.00","1.03","0.99","1.00","34,000","34,060","5","0.87","20","0.00","0","5,000,000","0.99","1.58","0.40"
"723101","新漢永豐43購01","2.02","+0.36","1.75","2.02","1.75","1.84","10,000","18,400","3","2.11","499","2.12","10","5,000,000","2.02","2.84","1.20"
"723102","元太元大43購10"," ---","--- ","---","---","---","1.16","0","0","0","1.09","499","1.10","10","5,000,000","1.10","2.22","0.01"
"723103","精材元大43購12","2.51","+0.15","2.54","2.54","2.51","2.53","12,000","30,300","2","2.38","300","2.40","10","5,000,000","2.51","3.28","1.74"
"723104","精材元大43購13","2.19","+0.09","2.19","2.19","2.19","2.19","4,000","8,760","1","2.12","350","2.14","10","5,000,000","2.19","2.91","1.47"
"723105","精材元大44購04","1.99","+0.12","1.99","1.99","1.99","1.99","1,000","1,990","1","1.90","400","1.91","10","5,000,000","1.99","2.61","1.37"
"723106","中美晶國票43購01","1.31","+0.01","1.32","1.32","1.31","1.31","16,000","21,020","2","1.29","25","1.32","10","5,000,000","1.31","2.45","0.17"
"723107","家登國票42購01","1.73","+0.17","1.73","1.73","1.73","1.73","12,000","20,760","1","1.67","25","1.70","10","5,000,000","1.73","2.66","0.79"
"723108","家登國票43購01"," ---","--- ","---","---","---","0.00","0","0","0","1.61","25","1.63","10","5,000,000","1.61","2.75","0.46"
"723109","晟德國票43購01"," ---","--- ","---","---","---","0.00","0","0","0","1.67","25","1.68","10","5,000,000","1.67","2.84","0.50"
"723110","健椿國票42購02","2.05","-0.10 ","2.08","2.08","2.05","2.07","15,000","31,050","3","2.07","25","2.08","10","5,000,000","2.05","2.88","1.22"
"723111","擎亞國票44購01","1.56","-0.18 ","1.69","1.69","1.56","1.60","46,000","73,820","6","1.54","25","1.55","10","5,000,000","1.56","2.42","0.70"
"723112","擎亞國票45購01","1.71","0.00 ","1.71","1.71","1.71","1.71","8,000","13,680","2","1.57","25","1.58","10","5,000,000","1.71","2.47","0.95"
"723113","營邦國票42購01"," ---","--- ","---","---","---","0.00","0","0","0","1.32","25","1.33","10","5,000,000","1.33","2.42","0.24"
"723114","旺矽凱基43購03","1.58","+0.07","1.60","1.60","1.58","1.59","123,000","195,660","2","1.64","100","1.71","10","5,000,000","1.58","2.13","1.03"
"723115","原相凱基43購04","1.40","0.00 ","1.40","1.40","1.40","1.40","9,000","12,600","1","1.38","100","1.48","10","5,000,000","1.40","2.46","0.34"
"723116","鈊象凱基44購02"," ---","--- ","---","---","---","0.00","0","0","0","1.35","100","1.36","30","5,000,000","1.35","2.02","0.68"
"723117","譜瑞凱基44購02"," ---","--- ","---","---","---","0.00","0","0","0","1.46","50","1.54","10","5,000,000","1.46","2.38","0.54"
"723118","台燿中信42購01","1.27","+0.05","1.25","1.27","1.25","1.26","79,000","99,650","4","1.26","499","1.28","10","5,000,000","1.27","2.92","0.01"
"723119","元太群益43購02"," ---","--- ","---","---","---","0.00","0","0","0","1.29","25","1.30","10","5,000,000","1.30","2.42","0.18"
"723120","宏捷科群益42購02"," ---","--- ","---","---","---","0.00","0","0","0","0.94","25","0.96","10","5,000,000","0.96","1.66","0.24"
"723121","智崴群益42購03"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","1.49","2.27","0.71"
"723122","精材群益42購03","4.25","+0.21","4.68","4.68","4.24","4.56","16,000","72,930","6","4.26","25","4.29","10","5,000,000","4.25","6.25","2.25"
"723123","擎亞群益44購01","1.00","-0.09 ","1.07","1.10","1.00","1.03","98,000","101,390","17","0.99","4","0.00","0","5,000,000","1.00","1.51","0.49"
"723124","家登元富42購02","1.34","+0.07","1.31","1.34","1.31","1.33","148,000","196,770","3","1.35","25","1.36","10","5,000,000","1.34","2.12","0.56"
"723125","精剛元富48購01","2.72","+0.36","2.49","2.74","2.49","2.67","160,000","427,810","28","2.78","25","2.79","25","5,000,000","2.72","4.00","1.44"
"723126","原相富邦43購01","0.89","-0.12 ","0.95","0.97","0.89","0.96","115,000","110,450","4","0.90","10","0.93","10","7,000,000","0.89","2.03","0.01"
"723127","廣運富邦43購01"," ---","--- ","---","---","---","0.00","0","0","0","0.71","10","0.72","10","8,100,000","0.71","0.91","0.50"
"723128","雙鴻第一42購01"," ---","--- ","---","---","---","0.00","0","0","0","1.46","10","1.48","10","5,000,000","1.46","2.39","0.53"
"723129","千附精統一4C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.59","10","0.60","10","5,000,000","0.60","0.72","0.48"
"723130","旺矽統一48購03"," ---","--- ","---","---","---","0.00","0","0","0","1.07","10","1.08","10","5,000,000","1.07","1.41","0.73"
"723131","旺矽統一4C購03"," ---","--- ","---","---","---","0.00","0","0","0","0.64","10","0.65","10","10,000,000","0.64","0.84","0.44"
"723132","旺矽統一58購01"," ---","--- ","---","---","---","0.00","0","0","0","0.69","10","0.70","10","20,000,000","0.70","0.83","0.57"
"723133","智崴統一52購02"," ---","--- ","---","---","---","0.00","0","0","0","0.68","10","0.69","10","5,000,000","0.69","0.88","0.50"
"723134","雙鴻統一48購07"," ---","--- ","---","---","---","0.00","0","0","0","0.80","10","0.81","10","5,000,000","0.80","1.04","0.56"
"723135","力旺永豐44購01"," ---","--- ","---","---","---","0.00","0","0","0","2.60","499","2.61","10","5,000,000","2.60","3.90","1.30"
"723136","太景*永豐43購01"," ---","--- ","---","---","---","0.00","0","0","0","1.31","499","1.32","10","5,000,000","1.31","2.15","0.47"
"723137","先進光永豐45購01"," ---","--- ","---","---","---","0.00","0","0","0","2.37","499","2.38","10","5,000,000","2.37","3.42","1.32"
"723138","旺矽永豐42購03"," ---","--- ","---","---","---","0.00","0","0","0","1.66","499","1.67","100","5,000,000","1.66","2.90","0.42"
"723139","旺矽永豐43購02"," ---","--- ","---","---","---","0.00","0","0","0","2.31","499","2.32","100","5,000,000","2.31","3.82","0.80"
"723140","聯亞永豐43購02","0.83","-0.03 ","0.83","0.83","0.83","0.83","1,000","830","1","0.81","499","0.82","10","5,000,000","0.83","1.22","0.44"
"723141","力旺凱基42購01"," ---","--- ","---","---","---","0.00","0","0","0","1.27","100","1.32","10","5,000,000","1.27","2.31","0.23"
"723142","岱稜凱基42購01"," ---","--- ","---","---","---","0.00","0","0","0","1.19","40","1.29","10","5,000,000","1.19","1.89","0.49"
"723143","旺矽凱基42購01"," ---","--- ","---","---","---","0.00","0","0","0","1.42","100","1.47","10","5,000,000","1.42","2.24","0.60"
"723144","旺矽凱基44購03"," ---","--- ","---","---","---","0.00","0","0","0","1.55","100","1.60","10","5,000,000","1.55","2.17","0.93"
"723145","泰谷凱基42購01","0.85","-0.12 ","0.86","0.86","0.85","0.85","14,000","11,940","2","0.86","30","0.87","10","5,000,000","0.85","1.28","0.42"
"723146","新漢凱基42購01","1.76","+0.65","1.88","1.88","1.76","1.81","24,000","43,370","10","1.82","40","1.83","10","5,000,000","1.76","2.98","0.54"
"723147","雙鴻凱基42購02"," ---","--- ","---","---","---","0.00","0","0","0","1.40","100","1.50","10","5,000,000","1.40","2.20","0.60"
"723148","友威科國票44購01"," ---","--- ","---","---","---","0.00","0","0","0","2.14","25","0.00","0","5,000,000","2.14","2.86","1.42"
"723149","光頡國票42購01"," ---","--- ","---","---","---","0.00","0","0","0","1.12","25","1.14","10","5,000,000","1.13","1.84","0.41"
"723150","亞通國票43購01"," ---","--- ","---","---","---","0.00","0","0","0","1.10","25","1.12","10","5,000,000","1.10","1.95","0.25"
"723151","岱稜國票42購01","1.09","+0.10","1.09","1.09","1.09","1.09","2,000","2,180","1","1.03","25","1.06","10","5,000,000","1.09","1.68","0.50"
"723152","岱稜國票43購01"," ---","--- ","---","---","---","0.00","0","0","0","1.26","25","1.29","10","5,000,000","1.26","2.14","0.38"
"723153","旺矽國票43購02"," ---","--- ","---","---","---","0.00","0","0","0","2.47","25","2.48","10","5,000,000","2.47","3.98","0.96"
"723154","國債20國票43購01"," ---","--- ","---","---","---","0.00","0","0","0","1.24","25","1.25","10","5,000,000","1.25","9995.00","0.01"
"723155","碩禾國票43購02"," ---","--- ","---","---","---","0.00","0","0","0","1.36","25","1.38","10","5,000,000","1.36","2.37","0.35"
"723156","雙鴻國票43購05"," ---","--- ","---","---","---","0.00","0","0","0","2.62","25","2.63","10","5,000,000","2.62","4.48","0.76"
"723157","鈊象富邦44購02"," ---","--- ","---","---","---","0.00","0","0","0","0.74","10","0.75","10","7,000,000","0.74","1.07","0.41"
"723158","群聯富邦44購01"," ---","--- ","---","---","---","0.00","0","0","0","0.88","10","0.89","10","7,000,000","0.88","1.32","0.44"
"723159","聯亞富邦43購02"," ---","--- ","---","---","---","0.00","0","0","0","0.62","10","0.63","10","10,000,000","0.62","0.98","0.26"
"723160","穩懋富邦43購03"," ---","--- ","---","---","---","0.00","0","0","0","0.69","10","0.70","10","7,000,000","0.69","0.98","0.40"
"723161","同致元富48購01"," ---","--- ","---","---","---","0.00","0","0","0","2.25","25","2.35","10","5,000,000","2.25","3.34","1.16"
"723162","亞通元富42購02"," ---","--- ","---","---","---","0.00","0","0","0","1.56","25","1.57","25","5,000,000","1.56","2.44","0.68"
"723163","旺矽元富45購01"," ---","--- ","---","---","---","0.00","0","0","0","1.76","25","1.77","25","5,000,000","1.76","2.79","0.73"
"723164","旺矽元富45購02"," ---","--- ","---","---","---","0.00","0","0","0","2.36","25","2.37","25","5,000,000","2.36","3.39","1.33"
"723165","譜瑞元富42購01"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","2.75","4.29","1.21"
"723166","友威科元大43購01","1.04","+0.23","0.97","1.08","0.97","1.01","458,000","462,820","4","1.11","505","0.00","0","5,000,000","1.04","1.37","0.71"
"723167","岱稜元大45購01","1.14","+0.09","1.11","1.15","1.11","1.13","35,000","39,600","4","1.07","25","1.08","10","10,000,000","1.14","1.73","0.55"
"723168","旺矽元大43購04"," ---","--- ","---","---","---","0.00","0","0","0","1.28","499","1.29","10","5,000,000","1.28","1.97","0.59"
"723169","旺矽元大44購04"," ---","--- ","---","---","---","0.00","0","0","0","1.28","499","1.29","10","5,000,000","1.28","1.97","0.59"
"723170","原相元大43購01","1.31","+0.20","1.36","1.36","1.30","1.32","163,000","214,470","8","1.30","499","1.32","10","5,000,000","1.31","2.07","0.55"
"723171","國債20元大42購01"," ---","--- ","---","---","---","0.00","0","0","0","2.22","499","2.23","50","10,000,000","2.23","9995.00","0.01"
"723172","國債20元大43購01"," ---","--- ","---","---","---","0.00","0","0","0","1.25","499","1.26","50","10,000,000","1.26","9995.00","0.01"
"723173","國債20元大45購01","0.90","-0.08 ","0.93","0.93","0.90","0.90","1,660,000","1,498,950","22","0.89","499","0.90","45","10,000,000","0.90","9995.00","0.01"
"723174","雙鴻元大43購09","1.11","-0.06 ","1.09","1.11","1.09","1.10","15,000","16,550","3","1.13","499","1.14","10","5,000,000","1.11","1.73","0.49"
"723175","雙鴻元大43購10","1.40","-0.03 ","1.35","1.40","1.35","1.37","8,000","10,950","2","1.40","499","1.41","10","5,000,000","1.40","2.02","0.78"
"723176","力旺中信42購01","0.92","+0.19","0.91","0.92","0.91","0.91","25,000","22,800","2","0.87","499","0.88","10","5,000,000","0.92","1.44","0.40"
"723177","力旺中信43購01"," ---","--- ","---","---","---","0.00","0","0","0","0.87","499","0.88","10","5,000,000","0.87","1.39","0.35"
"723178","力旺群益44購01"," ---","--- ","---","---","---","0.00","0","0","0","2.20","25","2.21","10","5,000,000","2.20","3.24","1.16"
"723179","協易機群益43購01"," ---","--- ","---","---","---","0.00","0","0","0","1.04","25","1.07","10","5,000,000","1.07","1.74","0.40"
"723180","岱稜群益42購01"," ---","--- ","---","---","---","0.00","0","0","0","1.50","25","1.59","10","5,000,000","1.50","2.38","0.62"
"723181","旺矽群益44購02"," ---","--- ","---","---","---","0.00","0","0","0","1.95","25","1.96","10","5,000,000","1.95","2.98","0.92"
"723182","泰谷群益42購01"," ---","--- ","---","---","---","0.00","0","0","0","1.58","25","1.59","10","5,000,000","1.58","2.45","0.71"
"723183","環球晶群益42購06","1.75","+0.17","1.70","1.75","1.70","1.73","20,000","34,500","2","0.00","0","0.00","0","5,000,000","1.75","3.49","0.01"
"723184","雙鴻群益43購06"," ---","--- ","---","---","---","0.00","0","0","0","1.35","25","1.36","10","5,000,000","1.35","1.97","0.73"
"723185","譜瑞群益42購06"," ---","--- ","---","---","---","0.00","0","0","0","1.61","25","1.65","10","5,000,000","1.61","3.15","0.07"
"723186","雙鴻台新42購01"," ---","--- ","---","---","---","0.00","0","0","0","2.65","20","2.66","10","5,000,000","2.65","3.76","1.54"
"723187","力旺國泰44購02"," ---","--- ","---","---","---","0.00","0","0","0","3.09","499","3.13","100","5,000,000","3.09","4.39","1.79"
"73414P","閎康群益39售01"," ---","--- ","---","---","---","0.28","0","0","0","0.05","25","0.06","10","5,000,000","0.06","1.09","0.01"
"73515P","雙鴻群益3A售01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","5.00","0.01"
"73517P","營邦群益38售02"," ---","--- ","---","---","---","0.15","0","0","0","0.00","0","0.00","0","5,000,000","0.11","0.89","0.01"
"73551P","振曜群益3A售01"," ---","--- ","---","---","---","0.06","0","0","0","0.05","25","0.06","10","5,000,000","0.05","0.83","0.01"
"73689P","智冠國票39售02"," ---","--- ","---","---","---","0.08","0","0","0","0.01","25","0.05","10","5,000,000","0.05","1.01","0.01"
"73724P","元太第一3A售01"," ---","--- ","---","---","---","0.04","0","0","0","0.01","10","0.10","10","13,100,000","0.03","0.75","0.01"
"73732P","欣銓國票39售01"," ---","--- ","---","---","---","0.15","0","0","0","0.11","25","0.12","10","5,000,000","0.12","7.00","0.01"
"73738P","系微元富39售01"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.00","0","5,000,000","0.10","1.59","0.01"
"73739P","佳邦元富39售01"," ---","--- ","---","---","---","0.30","0","0","0","0.21","25","0.31","10","5,000,000","0.21","1.03","0.01"
"73740P","營邦元富3C售01","0.49","-0.01 ","0.49","0.49","0.49","0.49","10,000","4,900","1","0.50","25","0.51","25","5,000,000","0.49","0.91","0.07"
"73767P","福華國票39售02"," ---","--- ","---","---","---","1.26","0","0","0","1.17","25","1.23","10","5,000,000","1.23","1.68","0.78"
"73769P","廣積群益38售01"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.00","0","5,000,000","0.05","1.93","0.01"
"73798P","神盾群益39售01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","331","5,000,000","0.01","2.09","0.01"
"73803P","高技元富3A售01","0.61","-0.04 ","0.59","0.61","0.59","0.60","80,000","48,000","2","0.62","25","0.63","25","5,000,000","0.61","0.91","0.33"
"73807P","信紘科國票39售01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.82","0.01"
"73809P","萬潤群益39售01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","1668","5,000,000","0.01","2.28","0.01"
"73813P","信驊群益39售01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","1.91","0.01"
"73820P","點序群益39售01"," ---","--- ","---","---","---","0.77","0","0","0","0.00","0","0.00","0","5,000,000","1.02","1.25","0.79"
"73825P","營邦群益39售02"," ---","--- ","---","---","---","1.04","0","0","0","0.31","499","0.41","10","5,000,000","0.41","1.38","0.01"
"73826P","營邦國票39售01"," ---","--- ","---","---","---","1.30","0","0","0","1.02","25","1.04","10","5,000,000","1.02","1.72","0.32"
"73827P","世界統一39售01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.91","0.01"
"73828P","鈊象統一39售01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.68","0.01"
"73829P","營邦統一39售01"," ---","--- ","---","---","---","0.28","0","0","0","0.06","10","0.07","10","5,000,000","0.07","0.38","0.01"
"73830P","穩懋統一39售05"," ---","--- ","---","---","---","0.56","0","0","0","0.28","10","0.29","10","5,000,000","0.29","0.68","0.01"
"73839P","雙鴻群益39售03"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.15","30","5,000,000","0.01","1.87","0.01"
"73841P","鈊象群益39售02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.03","11","5,000,000","0.01","5.10","0.01"
"73843P","鈊象凱基39售07"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.02","40","5,000,000","0.01","6.85","0.01"
"73844P","優群群益39售01","0.41","-0.01 ","0.41","0.41","0.41","0.41","2,000","820","1","0.11","10","0.52","10","5,000,000","0.41","0.85","0.01"
"73849P","宜特國票38售02"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.05","1.52","0.01"
"73850P","旺矽國票38售02"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.05","5.05","0.01"
"73852P","力旺元富3A售01","0.57","-0.21 ","0.57","0.57","0.57","0.57","24,000","13,680","1","0.59","25","0.62","25","5,000,000","0.57","3.17","0.01"
"73854P","環球晶第一38售02"," ---","--- ","---","---","---","1.09","0","0","0","0.53","10","0.63","10","11,000,000","0.63","1.26","0.01"
"73858P","力旺群益42售01"," ---","--- ","---","---","---","0.70","0","0","0","0.54","25","0.55","10","5,000,000","0.55","4.45","0.01"
"73860P","驊訊國票38售02"," ---","--- ","---","---","---","1.22","0","0","0","1.42","25","0.00","0","5,000,000","1.61","1.95","1.28"
"73865P","台星科國票38售02"," ---","--- ","---","---","---","0.20","0","0","0","0.01","25","0.05","10","5,000,000","0.05","7.85","0.01"
"73866P","高技國票38售02"," ---","--- ","---","---","---","1.07","0","0","0","0.01","25","0.05","10","5,000,000","0.05","3.99","0.01"
"73867P","雙鴻國票38售04"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.01","1174","5,000,000","0.01","6.25","0.01"
"73870P","振曜國票38售02"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.05","150","5,000,000","0.05","1.20","0.01"
"73871P","群聯國票38售01"," ---","--- ","---","---","---","0.07","0","0","0","0.01","25","0.05","10","5,000,000","0.05","3.46","0.01"
"73874P","元太國票39售01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.00","0","5,000,000","0.05","2.31","0.01"
"73875P","前鼎國票39售01"," ---","--- ","---","---","---","1.35","0","0","0","0.42","25","0.43","10","5,000,000","0.43","1.01","0.01"
"73879P","元太第一39售02"," ---","--- ","---","---","---","0.12","0","0","0","0.01","10","0.10","10","12,000,000","0.10","0.85","0.01"
"73880P","營邦群益39售04"," ---","--- ","---","---","---","1.45","0","0","0","0.08","2","0.00","0","5,000,000","0.76","1.54","0.01"
"73881P","世界國票39售01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.01","7.75","0.01"
"73882P","台星科國票39售01"," ---","--- ","---","---","---","0.19","0","0","0","0.08","25","0.09","10","5,000,000","0.09","2.91","0.01"
