上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/03/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"739743","昇達科凱基29購01"," ---","--- ","---","---","---","1.76","0","0","0","1.77","100","1.78","50","5,000,000","1.77","3.69","0.01"
"739744","信驊凱基28購05","2.14","-0.02 ","2.06","2.14","2.06","2.11","82,000","173,080","2","0.43","116","0.00","0","5,000,000","2.14","4.57","0.01"
"739745","振曜凱基29購01","0.82","+0.15","0.72","0.82","0.71","0.80","401,000","319,210","18","0.79","100","0.00","0","5,000,000","0.82","1.43","0.21"
"739746","耕興凱基28購02"," ---","--- ","---","---","---","1.95","0","0","0","1.87","100","1.90","50","5,000,000","1.90","3.09","0.71"
"739747","優群凱基28購02"," ---","--- ","---","---","---","1.84","0","0","0","1.79","100","1.82","10","5,000,000","1.82","3.32","0.28"
"739748","譜瑞凱基2B購02","2.07","-0.18 ","2.14","2.14","2.07","2.09","54,000","113,120","5","2.04","100","2.14","10","5,000,000","2.07","3.57","0.51"
"739749","艾訊永豐2A購01","1.62","-0.15 ","1.69","1.69","1.62","1.69","14,000","23,590","3","1.51","499","1.54","50","5,000,000","1.62","3.69","0.01"
"739750","昇達科永豐2A購01","1.85","+0.02","1.83","1.85","1.83","1.83","64,000","117,400","2","1.84","499","1.85","20","5,000,000","1.85","3.41","0.29"
"739751","廣明永豐2A購01","1.23","+0.11","1.20","1.35","1.16","1.27","364,000","462,050","15","1.22","499","1.24","10","5,000,000","1.23","1.89","0.57"
"739752","昇佳電兆豐2A購02"," ---","--- ","---","---","---","2.00","0","0","0","1.80","10","1.82","10","5,000,000","1.82","2.67","0.97"
"739753","網家兆豐2A購01","0.59","+0.03","0.59","0.59","0.59","0.59","10,000","5,900","1","0.60","10","0.61","10","5,000,000","0.59","1.23","0.01"
"739754","宏捷科第一2B購01"," ---","--- ","---","---","---","0.76","0","0","0","0.70","10","0.71","10","5,000,000","0.70","1.07","0.33"
"739755","元太元大2A購16","1.34","+0.04","1.34","1.34","1.34","1.34","1,000","1,340","1","1.32","499","1.33","10","5,000,000","1.34","2.67","0.01"
"739756","元太元大2A購17","1.47","+0.04","1.47","1.47","1.47","1.47","1,000","1,470","1","1.45","499","1.46","10","5,000,000","1.47","2.53","0.41"
"739757","元太元大2B購10"," ---","--- ","---","---","---","1.29","0","0","0","1.28","499","1.29","10","5,000,000","1.29","2.91","0.01"
"739758","亞泰元大28購03"," ---","--- ","---","---","---","1.93","0","0","0","1.79","450","1.81","10","5,000,000","1.79","3.97","0.01"
"739759","宜鼎元大28購01","3.33","+0.32","3.50","3.60","3.30","3.42","57,000","194,840","18","3.30","250","3.35","10","5,000,000","3.33","5.10","1.56"
"739760","宜鼎元大2A購01","3.28","+0.29","3.12","3.69","3.11","3.45","277,000","956,590","29","3.21","250","3.26","10","5,000,000","3.28","5.05","1.48"
"739761","建達元大28購02","0.87","+0.04","0.87","0.87","0.87","0.87","30,000","26,100","1","0.84","499","0.85","10","5,000,000","0.87","1.36","0.38"
"739762","晶呈元大28購01","1.53","-0.02 ","1.56","1.56","1.53","1.54","103,000","158,990","8","1.50","499","1.53","10","5,004,000","1.53","2.57","0.49"
"739763","晶宏元大28購03","0.61","+0.12","0.53","0.61","0.53","0.54","183,000","98,910","4","0.23","65","0.66","25","5,000,000","0.61","0.99","0.23"
"739764","晶采元大28購01"," ---","--- ","---","---","---","2.02","0","0","0","1.97","400","1.99","10","5,000,000","1.99","3.77","0.21"
"739765","翔名元大2A購01","0.53","+0.03","0.53","0.53","0.53","0.53","120,000","63,600","3","0.55","499","0.56","10","5,008,000","0.53","1.24","0.01"
"739766","雍智元大28購01","1.46","+0.18","1.40","1.51","1.40","1.42","366,000","520,080","12","0.62","68","0.00","0","5,000,000","1.46","2.48","0.44"
"739767","頎邦元大28購03"," ---","--- ","---","---","---","1.75","0","0","0","1.95","400","1.97","10","5,000,000","1.95","5.85","0.01"
"739768","榮剛元大2A購01","3.60","+0.68","3.60","3.60","3.60","3.60","1,000","3,600","1","3.34","25","3.43","10","5,000,000","3.60","5.05","2.12"
"739769","聚積元大28購01"," ---","--- ","---","---","---","0.82","0","0","0","0.75","499","0.77","10","5,000,000","0.77","1.46","0.08"
"739770","撼訊元大2B購01","0.60","0.00 ","0.59","0.61","0.59","0.60","104,000","62,550","6","0.60","499","0.61","10","5,000,000","0.60","0.91","0.29"
"739771","穩懋元大2A購03","1.39","0.00 ","1.39","1.39","1.39","1.39","100,000","139,000","1","1.41","499","1.43","10","5,000,000","1.39","2.24","0.54"
"739772","穩懋元大2A購04","1.29","-0.04 ","1.33","1.33","1.29","1.31","30,000","39,150","4","1.33","499","1.34","10","5,000,000","1.29","1.97","0.61"
"739773","譜瑞元大2A購03"," ---","--- ","---","---","---","3.07","0","0","0","0.86","11","0.00","0","5,000,000","2.98","4.98","0.90"
"739774","元太元富2B購03","1.16","+0.03","1.15","1.16","1.15","1.16","175,000","202,800","4","1.14","25","1.15","25","5,000,000","1.16","2.91","0.01"
"739775","群聯元富28購03"," ---","--- ","---","---","---","0.86","0","0","0","0.76","50","0.77","25","5,000,000","0.77","1.82","0.01"
"739776","廣積元富2A購01","1.65","+0.07","1.65","1.67","1.63","1.65","64,000","105,750","8","1.58","25","1.59","25","5,000,000","1.65","3.27","0.03"
"739777","同致國票28購01","1.38","+0.13","1.34","1.38","1.34","1.35","70,000","94,600","4","1.37","25","1.38","10","5,000,000","1.38","2.66","0.10"
"739778","艾訊國票2A購01"," ---","--- ","---","---","---","2.24","0","0","0","1.93","25","1.96","10","5,000,000","1.96","3.44","0.48"
"739779","信驊國票2A購01","2.91","-0.16 ","3.13","3.13","2.91","3.06","9,000","27,510","2","2.87","25","2.90","10","5,000,000","2.91","5.60","0.21"
"739780","漢磊國票2A購01"," ---","--- ","---","---","---","1.08","0","0","0","1.02","25","1.03","10","5,000,000","1.03","2.81","0.01"
"739781","聚積國票2A購01"," ---","--- ","---","---","---","0.80","0","0","0","0.76","25","0.77","10","5,000,000","0.77","1.57","0.01"
"739782","廣明國票2A購01","2.08","+0.15","2.07","2.32","1.98","2.14","333,000","712,680","24","2.08","25","2.10","10","5,000,000","2.08","3.73","0.43"
"739783","聯合國票2A購01"," ---","--- ","---","---","---","1.31","0","0","0","1.42","25","1.45","10","5,000,000","1.42","2.48","0.36"
"739784","太醫統一2A購01"," ---","--- ","---","---","---","0.94","0","0","0","0.95","10","0.96","10","5,000,000","0.95","1.33","0.57"
"739785","太醫統一2B購01"," ---","--- ","---","---","---","0.91","0","0","0","0.91","10","0.92","10","5,000,000","0.92","1.20","0.64"
"739786","合一統一2B購04","1.28","-0.01 ","1.28","1.30","1.28","1.30","607,000","786,980","8","1.25","180","1.27","180","5,000,000","1.28","1.78","0.78"
"739787","昇佳電統一31購01","0.89","-0.08 ","0.95","0.95","0.89","0.92","40,000","36,800","2","0.89","10","0.90","10","5,000,000","0.89","1.26","0.52"
"739788","晶焱統一2A購02","0.66","0.00 ","0.67","0.67","0.66","0.67","29,000","19,330","2","0.66","10","0.67","10","5,000,000","0.66","1.08","0.24"
"739789","廣積統一2B購01","0.68","0.00 ","0.67","0.68","0.67","0.67","8,000","5,390","2","0.67","10","0.68","10","5,000,000","0.68","1.12","0.24"
"739790","晶宏國泰2A購01","1.12","+0.16","1.00","1.15","0.98","1.06","318,000","336,650","12","1.13","10","1.14","10","5,000,000","1.12","2.22","0.02"
"739791","力旺群益2A購02","1.91","-0.04 ","1.97","1.97","1.91","1.96","100,000","196,400","4","1.80","25","0.00","0","5,000,000","1.91","2.69","1.13"
"739792","大江群益28購04"," ---","--- ","---","---","---","1.00","0","0","0","1.09","25","0.00","0","5,000,000","1.09","4.05","0.01"
"739793","中天群益28購11"," ---","--- ","---","---","---","1.76","0","0","0","1.72","25","1.75","10","5,000,000","1.75","3.64","0.01"
"739794","元太群益28購12"," ---","--- ","---","---","---","1.05","0","0","0","1.08","25","0.00","0","5,000,000","1.08","2.83","0.01"
"739795","旺矽群益28購02","1.91","+0.61","1.50","1.91","1.50","1.56","259,000","404,800","14","1.88","25","0.00","0","5,000,000","1.91","4.25","0.01"
"739796","晶呈群益28購02","0.85","-0.04 ","0.85","0.85","0.85","0.85","28,000","23,800","1","0.83","25","0.00","0","5,000,000","0.85","1.82","0.01"
"739797","瑞基群益28購02","0.48","+0.02","0.48","0.48","0.48","0.48","100,000","48,000","1","0.47","25","0.00","0","5,000,000","0.48","0.74","0.22"
"739798","群聯群益28購04"," ---","--- ","---","---","---","1.50","0","0","0","1.24","25","1.25","10","5,000,000","1.25","5.55","0.01"
"739799","鈺太群益28購01","1.26","+0.06","1.25","1.26","1.14","1.23","99,000","121,700","7","1.25","25","0.00","0","5,000,000","1.26","2.01","0.51"
"739800","鈺創群益28購01","2.01","+0.36","1.85","2.01","1.79","1.91","193,000","368,030","7","1.95","25","2.03","10","5,000,000","2.01","5.10","0.01"
"739801","聚積群益28購01","1.38","-0.04 ","1.38","1.38","1.38","1.38","174,000","240,120","2","1.29","25","1.32","10","5,000,000","1.38","4.02","0.01"
"739802","廣積群益28購04","1.04","0.00 ","1.08","1.08","1.04","1.07","108,000","115,720","5","1.02","25","1.04","10","5,000,000","1.04","1.93","0.15"
"739803","譜瑞麥證28購01","1.96","-0.18 ","2.10","2.10","1.89","1.95","135,000","263,050","11","1.90","10","1.93","10","5,000,000","1.96","3.16","0.72"
"739804","中天凱基28購02"," ---","--- ","---","---","---","1.10","0","0","0","1.23","100","1.24","50","5,000,000","1.23","4.38","0.01"
"739805","立端凱基2A購01","0.72","-0.01 ","0.74","0.74","0.72","0.73","17,000","12,380","2","0.68","100","0.69","50","5,000,000","0.72","1.32","0.12"
"739806","先進光凱基28購01"," ---","--- ","---","---","---","4.81","0","0","0","5.15","200","0.00","0","5,000,000","5.15","7.45","2.85"
"739807","明安凱基28購02","2.28","-0.03 ","2.28","2.28","2.25","2.26","41,000","92,850","7","2.17","100","2.20","10","5,000,000","2.28","3.54","0.98"
"739808","振曜凱基2A購01","1.17","+0.21","1.05","1.17","1.05","1.12","86,000","96,160","7","1.13","100","1.14","100","5,000,000","1.17","2.29","0.05"
"739809","健喬凱基2A購02"," ---","--- ","---","---","---","1.08","0","0","0","0.93","100","0.94","100","5,000,000","0.93","1.58","0.28"
"739810","晶宏凱基28購03","0.66","+0.14","0.54","0.66","0.54","0.57","246,000","141,160","17","0.66","100","0.70","50","5,000,000","0.66","1.32","0.01"
"739811","鈊象凱基2A購03","3.08","-0.03 ","3.09","3.09","3.08","3.09","59,000","182,220","4","2.95","100","2.96","10","5,000,000","3.08","8.45","0.01"
"739812","群聯凱基28購03"," ---","--- ","---","---","---","0.93","0","0","0","0.98","100","0.99","50","5,000,000","0.99","4.49","0.01"
"739813","頎邦凱基28購02","1.95","+0.04","1.98","2.00","1.95","1.99","32,000","63,580","7","1.94","100","1.95","45","5,000,000","1.95","3.84","0.06"
"739814","聚和凱基28購01","1.31","+0.06","1.31","1.31","1.31","1.31","10,000","13,100","1","1.27","100","1.29","50","5,000,000","1.31","3.56","0.01"
"739815","聚積凱基28購01"," ---","--- ","---","---","---","1.02","0","0","0","1.03","100","1.06","50","5,000,000","1.03","2.00","0.06"
"739816","廣積凱基28購06","1.59","0.00 ","1.66","1.68","1.59","1.66","122,000","202,050","7","1.59","100","1.60","50","5,000,000","1.59","3.21","0.01"
"739817","光隆中信29購01","0.76","+0.02","0.76","0.76","0.76","0.76","101,000","76,760","1","0.74","30","0.75","30","5,000,000","0.76","1.46","0.06"
"739818","艾訊中信29購01","0.77","-0.11 ","0.86","0.86","0.77","0.84","48,000","40,300","7","0.75","10","0.76","10","5,000,000","0.77","2.25","0.01"
"739819","亞信中信29購01","0.80","-0.05 ","0.85","0.85","0.80","0.83","302,000","250,780","9","0.78","30","0.79","30","5,000,000","0.80","1.49","0.11"
"739820","昇佳電中信2A購01"," ---","--- ","---","---","---","0.97","0","0","0","0.79","30","0.80","30","5,000,000","0.80","1.46","0.14"
"739821","鈺太中信29購01","1.08","+0.01","1.08","1.15","0.98","1.04","514,000","536,650","14","1.09","30","1.11","10","5,000,000","1.08","1.77","0.39"
"739822","廣明中信29購01","1.73","+0.10","1.65","1.90","1.65","1.72","607,000","1,042,800","24","1.73","30","1.74","30","5,000,000","1.73","2.83","0.63"
"739823","聯亞中信29購02"," ---","--- ","---","---","---","0.00","0","0","0","0.26","10","0.27","10","5,000,000","0.26","1.22","0.01"
"739824","寶雅中信29購01"," ---","--- ","---","---","---","0.47","0","0","0","0.47","990","0.48","100","5,000,000","0.48","1.93","0.01"
"739825","太醫群益29購01","1.65","-0.04 ","1.61","1.65","1.61","1.62","58,000","94,180","2","1.66","25","0.00","0","5,000,000","1.65","2.92","0.38"
"739826","立端群益2B購01","0.64","-0.04 ","0.67","0.67","0.64","0.66","345,000","227,180","5","0.63","25","0.65","10","5,000,000","0.64","1.03","0.25"
"739827","昇佳電群益29購01","2.18","-0.28 ","2.18","2.18","2.18","2.18","10,000","21,800","1","2.00","25","2.04","10","5,000,000","2.18","5.85","0.01"
"739828","茂迪群益29購01","3.54","+0.25","3.54","3.67","3.24","3.42","504,000","1,722,250","36","3.58","25","0.00","0","5,000,000","3.54","6.05","0.99"
"739829","勝品群益29購01","1.37","-0.08 ","1.51","1.51","1.37","1.45","18,000","26,060","2","0.62","16","0.00","0","5,000,000","1.37","2.19","0.55"
"739830","鈊象群益29購01","2.02","-0.01 ","2.05","2.06","2.02","2.05","8,000","16,420","4","2.00","1","2.01","10","5,000,000","2.02","3.91","0.12"
"739831","新漢群益2B購01","1.69","+0.02","1.74","1.77","1.69","1.75","66,000","115,320","6","1.69","25","0.00","0","5,000,000","1.69","3.14","0.24"
"739832","榮剛群益2B購01","1.59","+0.33","1.39","1.86","1.39","1.53","741,000","1,135,830","51","1.58","5","1.60","11","5,000,000","1.59","3.69","0.01"
"739833","合一國泰2B購01","1.93","-0.02 ","1.96","2.04","1.91","1.99","131,000","261,030","9","1.93","499","1.94","30","5,000,000","1.93","3.43","0.43"
"739834","耕興國泰2B購01","1.77","+0.04","1.77","1.77","1.77","1.77","19,000","33,630","4","1.73","400","1.74","30","5,000,000","1.77","3.62","0.01"
"739835","環球晶國泰2B購01","1.34","0.00 ","1.36","1.36","1.34","1.35","192,000","259,900","6","1.35","499","1.36","30","5,000,000","1.34","3.84","0.01"
"739836","合一統一31購04"," ---","--- ","---","---","---","0.00","0","0","0","0.94","50","0.95","50","5,000,000","0.94","1.26","0.62"
"739837","信驊統一2B購01","0.66","-0.10 ","0.80","0.80","0.66","0.77","55,000","42,600","3","0.65","10","0.67","10","5,000,000","0.66","1.20","0.12"
"739838","創惟元富29購01","1.33","+0.09","1.33","1.33","1.33","1.33","75,000","99,750","1","1.44","25","1.47","25","5,000,000","1.33","2.58","0.08"
"739839","綠界元富29購01","1.61","+0.02","1.61","1.61","1.61","1.61","2,000","3,220","1","1.68","25","1.69","25","5,000,000","1.61","2.78","0.43"
"739840","大田國票29購01","0.87","+0.01","0.87","0.87","0.87","0.87","22,000","19,140","2","0.88","25","0.89","10","5,000,000","0.87","1.91","0.01"
"739841","明安國票2A購01"," ---","--- ","---","---","---","1.03","0","0","0","1.00","25","1.01","10","5,000,000","1.01","1.74","0.25"
"739842","昇佳電國票2A購01","2.36","-0.36 ","2.57","2.57","2.34","2.48","525,000","1,303,160","10","2.35","25","2.36","5","5,000,000","2.36","6.05","0.01"
"739843","常珵國票2A購01","0.33","+0.04","0.30","0.33","0.30","0.32","9,000","2,850","3","0.32","25","0.33","10","5,000,000","0.33","0.69","0.01"
"739844","富喬國票29購01"," ---","--- ","---","---","---","0.54","0","0","0","0.57","25","0.58","10","5,000,000","0.57","1.43","0.01"
"739845","晶宏國票2A購01","1.47","+0.01","1.47","1.47","1.47","1.47","22,000","32,340","1","1.77","25","1.78","10","5,000,000","1.47","4.11","0.01"
"739846","大田永豐29購01","0.91","+0.06","0.91","0.91","0.91","0.91","1,000","910","1","0.89","499","0.91","126","5,000,000","0.91","2.47","0.01"
"739847","弘塑永豐2A購01","1.88","0.00 ","1.83","2.10","1.73","1.88","577,000","1,082,850","29","1.84","499","1.85","15","5,000,000","1.88","2.90","0.86"
"739848","正德永豐2A購01"," ---","--- ","---","---","---","1.45","0","0","0","1.47","499","1.48","200","5,000,000","1.47","2.65","0.29"
"739849","良維永豐2C購01","0.75","+0.01","0.74","0.82","0.71","0.77","3,672,000","2,843,370","93","0.74","50","0.76","124","5,000,000","0.75","1.70","0.01"
"739850","亞泰永豐2B購01","1.64","-0.02 ","1.60","1.64","1.60","1.62","9,000","14,600","2","1.67","499","1.68","75","5,000,000","1.64","2.98","0.30"
"739851","明安永豐29購01","0.87","-0.05 ","0.90","0.90","0.87","0.89","196,000","174,120","4","0.85","499","0.86","101","5,000,000","0.87","2.26","0.01"
"739852","昇佳電永豐2A購01","1.29","-0.08 ","1.28","1.29","1.28","1.28","41,000","52,580","2","1.20","499","1.21","200","5,000,000","1.29","2.03","0.55"
"739853","欣銓永豐2B購01","1.72","+0.03","1.69","1.72","1.62","1.69","214,000","360,610","9","1.73","499","1.74","124","5,000,000","1.72","3.75","0.01"
"739854","博智永豐29購01","0.78","-0.01 ","0.78","0.78","0.77","0.78","129,000","100,520","5","0.77","499","0.80","124","5,000,000","0.78","1.79","0.01"
"739855","聖暉*永豐2A購01","1.04","-0.02 ","1.06","1.06","1.02","1.05","249,000","261,420","7","1.04","50","1.05","26","5,000,000","1.04","1.96","0.12"
"739856","漢來永豐2A購01","0.49","-0.01 ","0.52","0.55","0.49","0.50","195,000","98,100","6","0.48","499","0.49","200","5,000,000","0.49","1.06","0.01"
"739857","廣積永豐2A購02"," ---","--- ","---","---","---","0.87","0","0","0","0.91","499","0.92","200","5,000,000","0.91","2.69","0.01"
"739858","宏捷科兆豐2B購01","1.15","-0.02 ","1.16","1.16","1.15","1.15","90,000","103,620","3","1.14","10","1.15","10","5,000,000","1.15","1.93","0.37"
"739859","創惟兆豐2B購01","0.99","+0.14","0.89","0.99","0.89","0.95","1,098,000","1,046,790","13","0.96","10","0.97","10","5,000,000","0.99","1.61","0.37"
"739860","廣積兆豐2B購01"," ---","--- ","---","---","---","0.74","0","0","0","0.65","10","0.66","10","5,000,000","0.66","1.22","0.10"
"739861","M31元大2A購03","1.83","-0.01 ","1.97","1.98","1.82","1.92","554,000","1,065,120","12","1.82","25","1.83","10","5,000,000","1.83","2.94","0.72"
"739862","六角元大29購02","1.85","+0.30","1.69","1.86","1.69","1.85","350,000","646,500","7","1.89","25","1.92","10","5,000,000","1.85","4.03","0.01"
"739863","台半元大29購03","1.55","-0.17 ","1.64","1.67","1.55","1.63","1,396,000","2,278,700","15","1.50","25","0.00","0","5,000,000","1.55","2.70","0.40"
"739864","先進光元大29購01","4.83","-0.01 ","4.80","4.83","4.16","4.27","24,000","102,390","6","4.16","25","4.84","1","5,000,000","4.83","6.35","3.31"
"739865","系統電元大29購01","1.66","+0.04","1.70","1.70","1.66","1.70","23,000","39,020","2","1.71","25","1.72","10","5,000,000","1.66","3.33","0.01"
"739866","昇佳電元大29購01","2.10","-0.05 ","2.08","2.10","2.08","2.09","2,000","4,180","2","1.95","350","1.98","10","5,000,000","2.10","3.28","0.92"
"739867","昇佳電元大29購02","2.10","-0.18 ","2.10","2.10","2.10","2.10","10,000","21,000","1","2.07","350","2.09","10","5,000,000","2.10","3.13","1.07"
"739868","昇佳電元大2B購01"," ---","--- ","---","---","---","2.16","0","0","0","1.89","350","1.91","10","5,000,000","1.91","3.02","0.80"
"739869","家登元大2A購01","2.96","-0.18 ","3.08","3.14","2.96","3.10","63,000","195,250","6","2.89","250","2.94","10","5,000,000","2.96","4.30","1.62"
"739870","振曜元大2A購02","0.65","+0.11","0.65","0.65","0.65","0.65","13,000","8,450","1","0.64","499","0.65","10","5,000,000","0.65","1.33","0.01"
"739871","耕興元大29購01"," ---","--- ","---","---","---","1.56","0","0","0","1.39","499","1.40","10","5,000,000","1.40","2.93","0.01"
"739872","耕興元大2B購01"," ---","--- ","---","---","---","1.26","0","0","0","1.30","499","1.32","10","5,000,000","1.31","2.76","0.01"
"739873","耕興元大2C購01"," ---","--- ","---","---","---","1.43","0","0","0","1.33","499","1.34","10","5,000,000","1.34","3.32","0.01"
"739874","勝品元大29購01","1.76","-0.02 ","1.76","1.76","1.76","1.76","1,000","1,760","1","1.61","6","2.40","4","5,000,000","1.76","2.58","0.94"
"739875","勝品元大2B購01","1.56","-0.02 ","1.57","1.57","1.56","1.57","89,000","139,540","3","0.90","11","0.00","0","5,000,000","1.56","2.22","0.90"
"739876","越峰元大29購01","1.51","+0.17","1.37","1.57","1.37","1.41","760,000","1,071,910","30","1.51","10","1.52","10","5,000,000","1.51","2.32","0.70"
"739877","雍智元大29購01","1.56","+0.19","1.41","1.56","1.41","1.45","439,000","638,580","20","1.48","4","1.56","1","5,000,000","1.56","2.38","0.74"
"739878","雙鴻元大29購01","1.80","+0.50","1.38","1.80","1.36","1.53","271,000","414,810","17","1.68","499","1.71","10","5,000,000","1.80","4.44","0.01"
"739879","穩懋麥證2A購01","1.40","-0.01 ","1.40","1.40","1.37","1.39","570,000","794,320","10","1.41","10","1.42","10","10,000,000","1.40","2.42","0.38"
"739880","M31凱基2B購01","1.70","-0.13 ","1.87","1.87","1.70","1.85","94,000","173,490","9","1.72","100","1.75","50","5,000,000","1.70","2.94","0.46"
"739881","元太凱基2A購05"," ---","--- ","---","---","---","1.31","0","0","0","1.32","100","1.33","50","5,000,000","1.32","3.94","0.01"
"739882","天宇凱基2A購01","1.51","+0.07","1.52","1.55","1.51","1.53","84,000","128,700","6","1.46","100","1.47","50","5,000,000","1.51","3.40","0.01"
"739883","艾訊凱基29購01","1.86","-0.20 ","2.04","2.04","1.86","1.92","50,000","95,830","6","1.82","100","1.83","50","5,000,000","1.86","3.71","0.01"
"739884","昇佳電凱基2B購01","1.34","-0.13 ","1.34","1.34","1.34","1.34","14,000","18,760","1","1.28","100","1.29","50","5,000,000","1.34","2.63","0.05"
"739885","信驊凱基29購02","1.90","0.00 ","1.96","1.96","1.90","1.93","80,000","154,250","3","1.60","10","0.00","0","5,000,000","1.90","3.25","0.55"
"739886","振曜凱基29購02","1.40","+0.25","1.22","1.40","1.20","1.32","275,000","361,700","16","1.37","100","1.39","50","5,000,000","1.40","2.28","0.52"
"739887","常珵凱基29購01"," ---","--- ","---","---","---","1.06","0","0","0","0.45","100","0.46","100","5,000,000","0.45","1.77","0.01"
"739888","勝品凱基29購01","1.15","-0.05 ","1.27","1.28","1.15","1.23","14,000","17,200","5","1.15","5","1.20","10","5,000,000","1.15","1.81","0.49"
"739889","勝品凱基2A購01"," ---","--- ","---","---","---","1.98","0","0","0","1.39","100","1.49","10","5,000,000","1.49","2.31","0.67"
"739890","博智凱基2A購01","0.80","0.00 ","0.76","0.80","0.76","0.78","136,000","105,900","4","0.78","100","0.79","50","5,000,000","0.80","2.52","0.01"
"739891","晶采凱基29購01"," ---","--- ","---","---","---","1.76","0","0","0","1.91","100","1.92","50","5,000,000","1.92","5.85","0.01"
"739892","精剛凱基29購01","2.42","+0.33","2.30","2.46","2.30","2.35","346,000","813,020","16","2.40","100","2.42","50","5,000,000","2.42","5.35","0.01"
"739893","網家凱基29購01","0.97","-0.03 ","0.95","0.98","0.95","0.97","174,000","168,950","5","0.96","100","0.97","50","5,000,000","0.97","1.89","0.05"
"739894","廣明凱基29購01","3.22","+0.37","3.22","3.22","3.22","3.22","5,000","16,100","1","2.99","100","3.00","50","5,000,000","3.22","5.95","0.47"
"739895","撼訊凱基2C購01","1.31","+0.07","1.31","1.31","1.31","1.31","68,000","89,080","3","1.28","100","1.29","50","5,000,000","1.31","2.07","0.55"
"739896","聯亞凱基29購02","0.56","+0.03","0.56","0.56","0.56","0.56","57,000","31,920","1","0.56","100","0.57","50","5,000,000","0.56","1.36","0.01"
"739897","鐿鈦凱基2A購02","0.54","0.00 ","0.53","0.56","0.53","0.54","222,000","119,960","15","0.54","102","0.55","50","5,000,000","0.54","1.29","0.01"
"739898","昇佳電元富29購01"," ---","--- ","---","---","---","1.66","0","0","0","1.41","25","1.43","25","5,000,000","1.43","3.16","0.01"
"739899","信驊元富2A購01"," ---","--- ","---","---","---","1.07","0","0","0","0.03","333","0.00","0","5,000,000","1.07","2.15","0.01"
"739900","晶呈元富2A購01","1.23","-0.06 ","1.22","1.23","1.22","1.22","52,000","63,680","2","1.22","25","1.23","25","5,000,000","1.23","2.13","0.33"
"739901","六角國票2A購01","1.84","+0.31","1.65","1.84","1.65","1.80","615,000","1,108,500","15","1.79","25","1.82","10","5,000,000","1.84","3.41","0.27"
"739902","天宇國票2A購01","2.59","+0.09","2.66","2.66","2.58","2.62","10,000","26,160","5","2.57","25","2.59","10","5,000,000","2.59","6.25","0.01"
"739903","正德國票29購01","2.07","+0.04","2.07","2.07","2.07","2.07","10,000","20,700","1","2.04","25","2.05","10","5,000,000","2.07","3.57","0.57"
"739904","宜鼎國票2A購01","2.32","+0.20","2.22","2.75","2.22","2.46","275,000","676,670","20","2.31","25","2.33","10","5,000,000","2.32","4.17","0.47"
"739905","昇佳電國票2A購02","2.00","-0.19 ","2.18","2.18","1.97","2.00","54,000","108,210","6","1.93","25","1.94","10","5,000,000","2.00","3.48","0.52"
"739906","緯軟國票2A購01","0.86","-0.08 ","0.98","0.99","0.82","0.93","300,000","279,980","16","0.86","25","0.87","10","5,000,000","0.86","2.01","0.01"
"739907","中光電永豐2A購01","1.45","+0.15","1.34","1.51","1.28","1.40","361,000","506,450","24","1.45","498","1.46","10","5,000,000","1.45","2.57","0.33"
"739908","宜鼎永豐2A購01","2.03","+0.23","1.90","2.28","1.88","2.04","123,000","250,310","14","2.00","499","2.03","10","5,000,000","2.03","3.77","0.29"
"739909","昇佳電永豐2B購01"," ---","--- ","---","---","---","1.95","0","0","0","1.67","499","1.68","200","5,000,000","1.68","3.30","0.06"
"739910","穩懋永豐2A購01","1.18","-0.08 ","1.19","1.19","1.18","1.18","231,000","273,290","3","1.19","499","1.21","80","5,000,000","1.18","2.79","0.01"
"739911","台半元大29購04","1.18","-0.01 ","1.28","1.28","1.18","1.20","170,000","204,000","7","1.07","25","1.09","10","5,000,000","1.18","1.78","0.58"
"739912","明安元大29購01","1.00","0.00 ","1.00","1.00","1.00","1.00","150,000","150,000","4","0.95","499","0.97","10","5,000,000","1.00","1.68","0.30"
"739913","昇佳電元大29購03","1.64","-0.26 ","1.64","1.64","1.64","1.64","30,000","49,200","1","1.57","450","1.59","10","5,000,000","1.64","3.15","0.13"
"739914","昇佳電元大29購04","1.74","-0.28 ","1.77","1.77","1.74","1.76","110,000","193,800","7","1.77","400","1.79","10","5,000,000","1.74","2.73","0.75"
"739915","昇佳電元大2B購02","1.61","-0.24 ","1.88","1.88","1.61","1.77","51,000","90,080","3","1.64","400","1.65","10","5,000,000","1.61","2.94","0.28"
"739916","建達元大29購02"," ---","--- ","---","---","---","0.00","0","0","0","0.56","499","0.57","10","5,000,000","0.56","1.14","0.01"
"739917","家登元大29購04","1.72","+0.05","1.76","1.88","1.72","1.82","216,000","394,140","19","1.71","25","1.74","10","5,000,000","1.72","2.50","0.94"
"739918","創惟元大2A購01","0.67","+0.08","0.64","0.67","0.64","0.65","50,000","32,330","3","0.65","499","0.66","10","5,055,000","0.67","1.42","0.01"
"739919","晶宏元大29購01"," ---","--- ","---","---","---","1.12","0","0","0","0.00","0","0.00","0","5,000,000","0.88","1.73","0.03"
