上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"719043","榮剛元大3B購11"," ---","--- ","---","---","---","0.00","0","0","0","1.35","499","1.36","10","5,000,000","1.36","2.50","0.20"
"719044","優群元大3B購01"," ---","--- ","---","---","---","0.00","0","0","0","0.81","499","0.82","10","5,000,000","0.82","1.70","0.01"
"719045","正基國泰41購01"," ---","--- ","---","---","---","0.00","0","0","0","0.86","499","0.87","30","5,000,000","0.86","1.29","0.43"
"719046","宏捷科國泰41購01"," ---","--- ","---","---","---","0.00","0","0","0","0.77","499","0.78","30","5,000,000","0.78","1.21","0.35"
"719047","金居國泰41購03"," ---","--- ","---","---","---","0.00","0","0","0","1.28","499","1.29","30","5,000,000","1.28","2.34","0.22"
"719048","泰茂國泰41購01"," ---","--- ","---","---","---","0.00","0","0","0","0.63","10","0.64","10","5,000,000","0.63","0.98","0.28"
"719049","正德凱基3C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.74","70","0.76","10","5,000,000","0.76","1.78","0.01"
"719050","永信建凱基3B購06"," ---","--- ","---","---","---","0.00","0","0","0","0.98","100","0.99","10","5,000,000","0.98","1.58","0.38"
"719051","金居凱基3B購02","1.81","+0.81","1.86","2.14","1.81","1.94","50,000","97,050","6","1.76","100","1.77","10","5,000,000","1.81","4.86","0.01"
"719052","皇龍凱基3C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.92","20","1.02","10","5,000,000","0.92","1.63","0.21"
"719053","能率凱基45購01","0.94","+0.16","0.93","0.94","0.89","0.90","43,000","38,810","4","1.00","101","0.00","0","5,000,000","0.94","1.39","0.49"
"719054","群聯凱基41購02"," ---","--- ","---","---","---","0.00","0","0","0","0.88","100","0.98","10","5,000,000","0.88","1.57","0.19"
"719055","鑫科凱基3B購02","0.86","-0.02 ","0.84","0.86","0.83","0.84","500,000","419,100","21","0.85","10","0.95","10","5,000,000","0.86","2.38","0.01"
"719056","永信建永豐41購01","1.29","-0.23 ","1.29","1.29","1.29","1.29","30,000","38,700","2","1.30","499","1.31","10","5,000,000","1.29","1.99","0.59"
"719057","金居永豐3C購02"," ---","--- ","---","---","---","0.00","0","0","0","1.42","499","1.43","12","5,000,000","1.42","2.42","0.42"
"719058","聯亞永豐42購01"," ---","--- ","---","---","---","0.00","0","0","0","0.83","499","0.84","200","5,000,000","0.83","1.31","0.35"
"719059","永信建中信3B購02"," ---","--- ","---","---","---","0.00","0","0","0","0.70","499","0.71","30","5,000,000","0.70","1.10","0.30"
"719060","金居中信3B購01"," ---","--- ","---","---","---","0.00","0","0","0","0.64","499","0.65","10","5,000,000","0.64","1.20","0.08"
"719061","永信建群益3B購04"," ---","--- ","---","---","---","0.00","0","0","0","1.53","25","1.54","10","5,000,000","1.53","2.63","0.43"
"719062","其陽群益41購02"," ---","--- ","---","---","---","0.00","0","0","0","1.63","25","1.66","10","5,000,000","1.63","2.53","0.73"
"719063","群聯群益3B購08","1.15","+0.01","1.15","1.15","1.15","1.15","5,000","5,750","2","0.00","0","0.00","0","5,000,000","1.15","1.90","0.40"
"719064","鈺太群益3B購01"," ---","--- ","---","---","---","0.00","0","0","0","1.15","25","1.18","10","5,000,000","1.18","2.33","0.03"
"719065","譜瑞群益41購01"," ---","--- ","---","---","---","0.00","0","0","0","0.90","25","0.94","10","5,000,000","0.94","1.66","0.22"
"719066","鑫龍騰群益3C購02"," ---","--- ","---","---","---","0.00","0","0","0","1.03","25","1.06","10","5,000,000","1.03","1.97","0.09"
"73019P","元太凱基35售02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","2.15","0.01"
"73379P","廣明群益37售01"," ---","--- ","---","---","---","0.20","0","0","0","0.03","25","0.05","10","5,000,000","0.05","1.72","0.01"
"73384P","廣明群益37售02","0.06","-0.02 ","0.06","0.06","0.06","0.06","10,000","600","1","0.03","25","0.05","10","5,000,000","0.06","2.84","0.01"
"73414P","閎康群益39售01"," ---","--- ","---","---","---","0.61","0","0","0","0.63","25","0.64","10","5,000,000","0.63","1.56","0.01"
"73455P","元太國泰35售01"," ---","--- ","---","---","---","0.24","0","0","0","0.00","0","0.00","0","5,000,000","0.04","1.72","0.01"
"73458P","力旺元富36售02"," ---","--- ","---","---","---","0.09","0","0","0","0.11","50","0.13","25","10,000,000","0.11","1.23","0.01"
"73463P","榮剛國票36售01"," ---","--- ","---","---","---","0.16","0","0","0","0.01","25","0.05","10","5,000,000","0.05","5.30","0.01"
"73489P","富喬群益36售02"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.05","1.44","0.01"
"73502P","M31永豐36售01","0.03","0.00 ","0.03","0.03","0.03","0.03","148,000","4,440","3","0.03","52","0.04","100","15,000,000","0.03","1.18","0.01"
"73509P","營邦永豐36售01"," ---","--- ","---","---","---","1.69","0","0","0","1.13","499","1.16","50","10,000,000","1.16","1.73","0.59"
"73514P","營邦群益36售03"," ---","--- ","---","---","---","1.23","0","0","0","0.85","25","0.88","10","5,000,000","0.88","1.39","0.37"
"73515P","雙鴻群益3A售01"," ---","--- ","---","---","---","0.03","0","0","0","0.04","50","0.05","10","5,000,000","0.04","6.50","0.01"
"73517P","營邦群益38售02"," ---","--- ","---","---","---","1.22","0","0","0","0.92","25","0.94","10","5,000,000","0.94","1.62","0.26"
"73521P","高技國票35售03"," ---","--- ","---","---","---","0.19","0","0","0","0.44","25","0.47","10","5,000,000","0.44","0.92","0.01"
"73522P","萬潤國票35售03"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.00","0","5,000,000","0.01","6.05","0.01"
"73524P","元太群益37售01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.11","10","5,000,000","0.03","4.02","0.01"
"73526P","佳邦國票35售02"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.00","0","5,000,000","0.05","2.12","0.01"
"73527P","旺矽國票35售04"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.00","0","5,000,000","0.05","4.45","0.01"
"73529P","營邦國票35售04"," ---","--- ","---","---","---","0.47","0","0","0","0.16","25","0.17","10","5,000,000","0.17","1.19","0.01"
"73530P","昇佳電國票35售04"," ---","--- ","---","---","---","0.90","0","0","0","0.98","25","1.02","10","5,000,000","0.98","1.57","0.39"
"73531P","金益鼎國票35售02"," ---","--- ","---","---","---","0.21","0","0","0","0.00","0","0.00","0","5,000,000","0.05","4.31","0.01"
"73532P","僑威國票35售02"," ---","--- ","---","---","---","0.24","0","0","0","0.01","25","0.05","10","5,000,000","0.05","2.12","0.01"
"73533P","廣運國票35售01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","10.70","0.01"
"73538P","泰茂國票35售02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","8.00","0.01"
"73539P","廣運國票35售03"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","8.55","0.01"
"73543P","世界國票35售02"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.09","800","5,000,000","0.05","2.99","0.01"
"73544P","德勝國票35售03","0.68","0.00 ","0.68","0.68","0.68","0.68","10,000","6,800","1","0.67","25","0.68","10","5,000,000","0.68","0.95","0.41"
"73546P","德微國票35售02"," ---","--- ","---","---","---","0.14","0","0","0","0.00","0","0.00","0","5,000,000","0.05","4.95","0.01"
"73547P","穩懋國票35售01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.05","1.31","0.01"
"73551P","振曜群益3A售01","0.21","-0.03 ","0.21","0.21","0.21","0.21","40,000","8,400","1","0.21","25","0.22","10","5,000,000","0.21","1.03","0.01"
"73552P","創惟國票36售01"," ---","--- ","---","---","---","0.58","0","0","0","0.20","25","0.21","10","5,000,000","0.21","0.82","0.01"
"73553P","穩懋國票36售01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.07","10","5,000,000","0.03","14.00","0.01"
"73556P","廣運國票36售01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.05","10","5,000,000","0.01","2.15","0.01"
"73563P","穩懋永豐36售02"," ---","--- ","---","---","---","0.67","0","0","0","0.53","499","0.58","10","5,000,000","0.56","1.68","0.01"
"73564P","台燿國票36售01"," ---","--- ","---","---","---","0.19","0","0","0","0.01","25","0.05","10","5,000,000","0.05","3.53","0.01"
"73565P","振曜國票36售01"," ---","--- ","---","---","---","0.42","0","0","0","0.01","25","0.05","10","5,000,000","0.05","1.02","0.01"
"73568P","譜瑞群益37售01"," ---","--- ","---","---","---","1.28","0","0","0","0.00","0","0.00","0","5,000,000","1.40","2.26","0.54"
"73570P","譜瑞凱基37售05","1.42","-0.01 ","1.38","1.43","1.38","1.42","814,000","1,154,320","6","1.44","50","1.51","15","5,000,000","1.42","2.28","0.56"
"73571P","譜瑞國票36售01","0.81","-0.10 ","0.81","0.81","0.81","0.81","15,000","12,150","1","0.87","25","0.88","10","5,000,000","0.81","2.97","0.01"
"73577P","波若威永豐38售01"," ---","--- ","---","---","---","0.21","0","0","0","0.22","10","0.23","10","5,000,000","0.22","0.50","0.01"
"73578P","富喬永豐37售01","0.23","-0.13 ","0.34","0.34","0.23","0.29","63,000","18,120","7","0.19","5","0.24","10","5,000,000","0.23","0.66","0.01"
"73584P","昇佳電國票36售02"," ---","--- ","---","---","---","0.55","0","0","0","0.26","25","0.27","10","5,000,000","0.26","4.78","0.01"
"73585P","高技國票36售03"," ---","--- ","---","---","---","0.55","0","0","0","1.46","25","1.56","10","5,000,000","1.46","2.02","0.93"
"73588P","茂達國票36售02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.08","20","5,000,000","0.01","6.15","0.01"
"73593P","力旺凱基36售02"," ---","--- ","---","---","---","0.32","0","0","0","0.11","100","0.00","0","5,000,000","0.32","1.22","0.01"
"73595P","力致國票36售02"," ---","--- ","---","---","---","0.07","0","0","0","0.01","25","0.05","10","5,000,000","0.05","10.50","0.01"
"73596P","信驊國票36售01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.01","200","5,000,000","0.01","6.20","0.01"
"73598P","撼訊國票36售02"," ---","--- ","---","---","---","0.05","0","0","0","0.01","25","0.05","10","5,000,000","0.05","2.83","0.01"
"73599P","營邦國票36售03"," ---","--- ","---","---","---","1.24","0","0","0","1.78","25","1.88","10","5,000,000","1.88","2.32","1.44"
"73600P","營邦國票37售01"," ---","--- ","---","---","---","1.77","0","0","0","1.33","25","1.36","10","5,000,000","1.36","2.04","0.68"
"73601P","營邦國票38售01","0.90","-0.01 ","0.90","0.90","0.90","0.90","50,000","45,000","1","0.87","25","0.88","10","5,000,000","0.90","2.60","0.01"
"73602P","穩懋國票36售03"," ---","--- ","---","---","---","0.49","0","0","0","0.38","25","0.39","10","5,000,000","0.38","1.78","0.01"
"73611P","佳邦凱基36售03"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.10","10","5,000,000","0.02","2.10","0.01"
"73614P","威剛永豐37售01"," ---","--- ","---","---","---","0.20","0","0","0","0.15","499","0.16","200","5,000,000","0.16","1.04","0.01"
"73615P","艾訊國票36售02"," ---","--- ","---","---","---","0.07","0","0","0","0.01","25","0.05","10","5,000,000","0.05","7.45","0.01"
"73616P","宏捷科國票36售02"," ---","--- ","---","---","---","0.15","0","0","0","0.01","25","0.05","10","5,000,000","0.05","6.05","0.01"
"73617P","佳邦國票36售01"," ---","--- ","---","---","---","0.03","0","0","0","0.01","25","0.05","10","5,000,000","0.03","4.42","0.01"
"73619P","高技國票36售04"," ---","--- ","---","---","---","0.28","0","0","0","0.28","25","0.29","10","5,000,000","0.28","2.66","0.01"
"73620P","鈊象國票36售02"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.03","77","5,000,000","0.03","3.12","0.01"
"73621P","雙鴻國票36售02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","923","5,000,000","0.01","1.14","0.01"
"73625P","金益鼎凱基36售02"," ---","--- ","---","---","---","0.11","0","0","0","0.01","100","0.02","10","5,000,000","0.02","0.99","0.01"
"73628P","營邦永豐37售02"," ---","--- ","---","---","---","0.77","0","0","0","0.57","90","0.59","125","5,000,000","0.59","1.13","0.05"
"73629P","雙鴻永豐36售01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.10","192","5,000,000","0.02","1.80","0.01"
"73632P","威剛國票36售01","0.09","-0.05 ","0.09","0.09","0.09","0.09","30,000","2,700","1","0.09","31","0.10","10","5,000,000","0.09","0.92","0.01"
"73633P","雙鴻國票36售03"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","590","5,000,000","0.01","19.00","0.01"
"73639P","波若威群益36售02"," ---","--- ","---","---","---","0.14","0","0","0","0.06","25","0.07","10","5,000,000","0.06","0.58","0.01"
"73641P","力旺永豐36售01"," ---","--- ","---","---","---","0.42","0","0","0","0.50","200","0.51","200","5,000,000","0.50","1.62","0.01"
"73644P","茂達凱基36售01"," ---","--- ","---","---","---","0.46","0","0","0","0.12","100","0.13","10","5,000,000","0.12","1.38","0.01"
"73645P","富喬凱基36售02"," ---","--- ","---","---","---","0.05","0","0","0","0.01","100","0.02","299","5,000,000","0.02","0.93","0.01"
"73648P","營邦元大36售02"," ---","--- ","---","---","---","0.63","0","0","0","0.16","499","0.17","200","5,000,000","0.17","1.32","0.01"
"73649P","上詮永豐35售01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.01","20","5,000,000","0.01","1.64","0.01"
"73652P","上詮群益35售03"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.04","1.39","0.01"
"73657P","德勝群益35售01"," ---","--- ","---","---","---","0.65","0","0","0","0.00","0","0.00","0","5,000,000","0.40","0.95","0.01"
"73658P","振曜凱基36售02"," ---","--- ","---","---","---","0.28","0","0","0","0.01","60","0.02","10","5,000,000","0.02","1.27","0.01"
"73659P","前鼎元富35售02"," ---","--- ","---","---","---","0.36","0","0","0","0.07","25","0.10","10","5,000,000","0.10","1.06","0.01"
"73660P","雙鴻台新35售02"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.04","3.84","0.01"
"73661P","富喬元大35售02"," ---","--- ","---","---","---","0.32","0","0","0","0.00","0","0.10","10","5,000,000","0.06","1.18","0.01"
"73662P","世界凱基35售05"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.00","0","5,000,000","0.09","3.52","0.01"
"73663P","雙鴻凱基36售04"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.01","141","5,000,000","0.01","2.44","0.01"
"73664P","世界元富35售03"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.00","0","5,000,000","0.10","3.04","0.01"
"73665P","璟德中信35售03"," ---","--- ","---","---","---","0.77","0","0","0","0.00","0","0.00","0","5,000,000","0.12","2.37","0.01"
"73666P","宜鼎群益35售06"," ---","--- ","---","---","---","0.25","0","0","0","0.00","0","0.00","0","5,000,000","0.09","2.74","0.01"
"73667P","凌陽創群益35售03"," ---","--- ","---","---","---","1.35","0","0","0","0.00","0","0.00","0","5,000,000","0.74","2.60","0.01"
"73668P","原相群益35售03"," ---","--- ","---","---","---","0.26","0","0","0","0.00","0","0.00","0","5,000,000","0.18","1.46","0.01"
"73669P","精材群益35售05","0.45","-0.04 ","0.45","0.45","0.45","0.45","53,000","23,850","1","0.47","25","0.50","10","5,000,000","0.45","1.37","0.01"
"73670P","世界元大35售08"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.10","10","5,000,000","0.08","2.53","0.01"
"73671P","營邦元大35售05"," ---","--- ","---","---","---","1.27","0","0","0","0.66","499","0.76","10","5,000,000","0.76","1.33","0.19"
"73672P","雙鴻元大35售04"," ---","--- ","---","---","---","0.40","0","0","0","0.00","0","0.10","10","5,105,000","0.07","3.22","0.01"
"73673P","世界凱基35售07"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.00","0","5,000,000","0.06","2.51","0.01"
"73674P","營邦凱基36售04"," ---","--- ","---","---","---","1.27","0","0","0","1.11","100","1.12","10","5,000,000","1.12","1.80","0.44"
"73675P","營邦元大35售06"," ---","--- ","---","---","---","1.49","0","0","0","0.39","499","0.40","200","5,000,000","0.40","1.69","0.01"
"73676P","力旺群益35售02"," ---","--- ","---","---","---","0.17","0","0","0","0.00","0","0.00","0","5,000,000","0.17","2.19","0.01"
"73677P","宜鼎群益35售07"," ---","--- ","---","---","---","0.22","0","0","0","0.00","0","0.00","0","5,000,000","0.20","2.85","0.01"
"73678P","信驊凱基35售06"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.15","3","5,000,000","0.09","1.02","0.01"
"73679P","台燿元富35售04"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.08","1.81","0.01"
"73680P","宏捷科國票37售01"," ---","--- ","---","---","---","0.46","0","0","0","0.44","25","0.46","10","5,000,000","0.45","1.71","0.01"
"73681P","系微國票37售01"," ---","--- ","---","---","---","0.05","0","0","0","0.02","25","0.05","60","5,000,000","0.05","0.96","0.01"
"73682P","凌陽創永豐35售02"," ---","--- ","---","---","---","0.63","0","0","0","0.34","499","0.37","10","5,000,000","0.36","0.90","0.01"
"73683P","原相元大35售03"," ---","--- ","---","---","---","0.24","0","0","0","0.02","499","0.12","10","5,000,000","0.06","1.42","0.01"
"73684P","點序永豐36售02"," ---","--- ","---","---","---","1.33","0","0","0","1.65","499","1.74","10","5,000,000","1.72","2.21","1.23"
"73685P","山富元大36售03"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.10","10","5,000,000","0.07","1.67","0.01"
"73686P","智冠國票36售04"," ---","--- ","---","---","---","0.45","0","0","0","0.47","25","0.48","10","5,000,000","0.47","0.82","0.12"
"73687P","智冠國票37售03"," ---","--- ","---","---","---","0.68","0","0","0","0.51","25","0.52","10","5,000,000","0.51","1.00","0.02"
"73688P","智冠國票38售02"," ---","--- ","---","---","---","0.70","0","0","0","0.48","25","0.49","10","5,000,000","0.48","1.12","0.01"
"73689P","智冠國票39售02"," ---","--- ","---","---","---","0.62","0","0","0","0.43","25","0.44","10","5,000,000","0.43","1.42","0.01"
"73690P","智冠元大36售03"," ---","--- ","---","---","---","1.05","0","0","0","1.10","499","1.12","150","20,000,000","1.10","2.09","0.11"
"73691P","原相凱基36售02"," ---","--- ","---","---","---","0.38","0","0","0","0.01","499","0.00","0","5,000,000","0.14","1.58","0.01"
"73692P","德勝凱基36售01"," ---","--- ","---","---","---","0.56","0","0","0","0.18","10","0.00","0","5,000,000","0.29","1.09","0.01"
"73693P","櫃200凱基36售01"," ---","--- ","---","---","---","0.64","0","0","0","0.20","100","0.00","0","5,000,000","0.45","1.23","0.01"
"73694P","櫃200凱基36售02"," ---","--- ","---","---","---","0.42","0","0","0","0.07","100","0.00","0","5,000,000","0.28","1.25","0.01"
"73695P","前鼎永豐36售01"," ---","--- ","---","---","---","0.48","0","0","0","0.07","499","0.11","10","5,000,000","0.11","0.87","0.01"
"73696P","雙鴻永豐38售02"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","280","5,000,000","0.01","0.98","0.01"
"73697P","宏捷科群益37售05","0.30","+0.01","0.30","0.30","0.30","0.30","100,000","30,000","1","0.29","25","0.30","10","5,000,000","0.30","1.30","0.01"
"73698P","家登群益36售02"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.04","1.59","0.01"
"73699P","波若威凱基36售01"," ---","--- ","---","---","---","0.22","0","0","0","0.05","499","0.00","0","5,000,000","0.07","0.75","0.01"
"73700P","上詮國票36售02"," ---","--- ","---","---","---","0.05","0","0","0","0.01","25","0.05","10","5,000,000","0.03","1.66","0.01"
"73701P","弘塑國票37售03"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.05","22","5,000,000","0.03","2.02","0.01"
"73702P","宏捷科國票37售02"," ---","--- ","---","---","---","0.66","0","0","0","0.67","25","0.69","10","5,000,000","0.67","1.30","0.04"
"73703P","營邦凱基36售05"," ---","--- ","---","---","---","1.47","0","0","0","1.35","100","0.00","0","5,000,000","1.61","2.29","0.93"
"73704P","信驊永豐37售02","0.21","+0.05","0.18","0.22","0.18","0.19","63,000","12,230","7","0.20","10","0.21","10","5,000,000","0.21","0.83","0.01"
"73705P","家登凱基36售03"," ---","--- ","---","---","---","0.10","0","0","0","0.04","20","0.00","0","5,000,000","0.15","1.79","0.01"
"73706P","德微凱基36售02"," ---","--- ","---","---","---","0.35","0","0","0","0.00","0","0.00","0","5,000,000","0.06","1.39","0.01"
"73707P","僑威國票37售03"," ---","--- ","---","---","---","0.87","0","0","0","0.64","25","0.65","10","5,000,000","0.65","1.71","0.01"
"73708P","德勝國票37售01"," ---","--- ","---","---","---","0.15","0","0","0","0.15","25","0.16","10","5,000,000","0.16","2.82","0.01"
"73709P","撼訊國票37售02"," ---","--- ","---","---","---","1.30","0","0","0","1.21","25","1.25","10","5,000,000","1.25","1.81","0.69"
"73710P","元債20國票37售01"," ---","--- ","---","---","---","0.30","0","0","0","0.45","25","0.46","10","5,000,000","0.45","0.01","10000.00"
"73711P","神盾國票37售04","0.02","+0.01","0.02","0.02","0.02","0.02","1,000","20","1","0.01","175","0.02","39","5,000,000","0.02","0.87","0.01"
"73712P","營邦國票37售04"," ---","--- ","---","---","---","1.72","0","0","0","1.83","25","1.93","10","5,000,000","1.93","2.44","1.42"
"73713P","家登元大36售02"," ---","--- ","---","---","---","0.21","0","0","0","0.00","0","0.10","10","5,000,000","0.07","4.45","0.01"
"73714P","家登群益36售03"," ---","--- ","---","---","---","0.52","0","0","0","0.00","0","0.00","0","5,000,000","0.08","2.17","0.01"
"73715P","營邦群益36售06"," ---","--- ","---","---","---","1.50","0","0","0","1.63","10","0.00","0","5,000,000","1.85","2.39","1.31"
"73716P","宜鼎元富36售02"," ---","--- ","---","---","---","1.21","0","0","0","0.74","50","0.84","10","5,000,000","0.84","2.31","0.01"
"73717P","威剛元富36售03"," ---","--- ","---","---","---","0.17","0","0","0","0.06","50","0.16","10","5,000,000","0.16","1.26","0.01"
"73718P","營邦元富36售01"," ---","--- ","---","---","---","2.07","0","0","0","1.66","50","1.76","10","5,000,000","1.76","2.91","0.61"
"73719P","群聯凱基36售01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.02","243","5,000,000","0.02","10.50","0.01"
"73720P","營邦永豐38售02"," ---","--- ","---","---","---","1.01","0","0","0","0.98","100","0.99","200","5,000,000","0.99","1.36","0.62"
"73721P","力致國票37售02","0.28","-0.04 ","0.30","0.30","0.28","0.28","110,000","31,000","2","0.27","25","0.28","10","5,000,000","0.28","0.87","0.01"
"73722P","威剛國票37售03"," ---","--- ","---","---","---","0.04","0","0","0","0.03","25","0.05","10","5,000,000","0.05","11.00","0.01"
"73723P","僑威國票37售04"," ---","--- ","---","---","---","0.50","0","0","0","0.16","25","0.17","10","5,000,000","0.17","7.75","0.01"
"73724P","元太第一3A售01"," ---","--- ","---","---","---","0.24","0","0","0","0.23","10","0.24","10","13,100,000","0.24","0.78","0.01"
"73725P","元太凱基36售01"," ---","--- ","---","---","---","0.14","0","0","0","0.02","50","0.00","0","5,000,000","0.09","1.77","0.01"
"73726P","家登凱基36售04"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","4.57","0.01"
"73727P","威剛元富36售05"," ---","--- ","---","---","---","0.10","0","0","0","0.04","50","0.14","10","5,000,000","0.14","2.34","0.01"
"73728P","營邦元富36售02"," ---","--- ","---","---","---","1.15","0","0","0","0.92","50","1.02","10","5,000,000","1.02","1.97","0.07"
"73729P","山富國票37售02","0.19","-0.02 ","0.21","0.21","0.19","0.20","106,000","21,090","4","0.18","25","0.19","10","5,000,000","0.19","1.15","0.01"
"73730P","中美晶國票37售01"," ---","--- ","---","---","---","0.36","0","0","0","0.16","25","0.17","10","5,000,000","0.17","2.15","0.01"
"73731P","旺矽國票37售04"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","239","5,000,000","0.01","17.90","0.01"
"73732P","欣銓國票39售01"," ---","--- ","---","---","---","0.70","0","0","0","0.58","25","0.59","10","5,000,000","0.58","7.65","0.01"
"73733P","緯軟國票37售02"," ---","--- ","---","---","---","0.45","0","0","0","0.17","25","0.18","10","5,000,000","0.18","5.85","0.01"
"73734P","營邦國票38售02"," ---","--- ","---","---","---","1.83","0","0","0","1.85","25","1.87","10","5,000,000","1.87","2.55","1.19"
"73735P","中美晶中信36售01"," ---","--- ","---","---","---","0.45","0","0","0","0.14","10","0.15","10","5,000,000","0.15","0.94","0.01"
"73736P","宜鼎凱基36售03"," ---","--- ","---","---","---","0.83","0","0","0","0.31","10","0.41","10","5,000,000","0.41","3.36","0.01"
"73737P","萬潤凱基36售01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","160","5,000,000","0.01","1.49","0.01"
"73738P","系微元富39售01"," ---","--- ","---","---","---","0.21","0","0","0","0.19","50","0.20","25","5,000,000","0.20","0.92","0.01"
"73739P","佳邦元富39售01","0.72","0.00 ","0.72","0.72","0.72","0.72","36,000","25,920","1","0.68","50","0.69","25","5,000,000","0.72","1.57","0.01"
"73740P","營邦元富3C售01","0.92","-0.03 ","0.94","0.94","0.92","0.93","6,000","5,580","2","0.91","50","0.92","25","5,000,000","0.92","1.29","0.55"
"73741P","山富國票37售03"," ---","--- ","---","---","---","0.13","0","0","0","0.03","25","0.05","10","5,000,000","0.05","3.25","0.01"
"73742P","欣銓國票37售02"," ---","--- ","---","---","---","0.41","0","0","0","0.41","25","0.42","10","5,000,000","0.41","7.50","0.01"
"73743P","振曜國票37售02"," ---","--- ","---","---","---","0.10","0","0","0","0.07","25","0.08","10","5,000,000","0.08","0.68","0.01"
"73744P","精剛國票37售02"," ---","--- ","---","---","---","0.77","0","0","0","0.67","25","0.68","10","5,000,000","0.67","1.36","0.01"
"73745P","台燿元富36售01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","1.23","0.01"
"73746P","譜瑞元富36售02"," ---","--- ","---","---","---","0.73","0","0","0","2.16","25","2.26","25","5,000,000","2.16","2.73","1.59"
"73747P","前鼎群益36售01"," ---","--- ","---","---","---","0.20","0","0","0","0.20","499","0.30","10","5,000,000","0.25","0.98","0.01"
"73748P","優群元富36售02"," ---","--- ","---","---","---","0.42","0","0","0","0.34","25","0.44","25","5,000,000","0.42","1.22","0.01"
"73749P","元太中信37售01"," ---","--- ","---","---","---","0.04","0","0","0","0.02","499","0.03","10","5,000,000","0.03","3.18","0.01"
"73750P","優群國票36售02"," ---","--- ","---","---","---","0.62","0","0","0","0.39","25","0.40","10","5,000,000","0.40","1.76","0.01"
"73751P","營邦元大36售05"," ---","--- ","---","---","---","1.52","0","0","0","1.50","450","1.60","10","5,000,000","1.60","2.14","1.06"
"73752P","鈊象凱基36售10"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.10","10","5,000,000","0.10","6.25","0.01"
"73753P","緯軟凱基37售03"," ---","--- ","---","---","---","0.63","0","0","0","0.58","40","0.59","10","5,000,000","0.59","1.59","0.01"
"73754P","元太元富36售03"," ---","--- ","---","---","---","0.04","0","0","0","0.04","125","0.08","100","5,000,000","0.04","1.30","0.01"
"73755P","雙鴻國票37售01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.01","1","5,000,000","0.01","2.35","0.01"
