上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/03/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"73753P","緯軟凱基37售03","0.80","-0.12 ","0.86","0.86","0.80","0.84","88,000","74,140","3","0.81","100","0.82","30","5,000,000","0.80","1.91","0.01"
"73754P","元太元富36售03","0.17","-0.05 ","0.19","0.19","0.17","0.18","470,000","83,100","7","0.16","25","0.17","25","5,000,000","0.17","1.52","0.01"
"73755P","雙鴻國票37售01","0.11","-0.06 ","0.10","0.14","0.10","0.11","2,312,000","262,820","36","0.10","265","0.11","10","5,000,000","0.11","1.90","0.01"
"73756P","台半中信36售01","1.33","-0.03 ","1.40","1.40","1.33","1.34","120,000","161,000","2","1.32","499","1.33","10","5,000,000","1.33","2.85","0.01"
"73757P","合晶中信36售01"," ---","--- ","---","---","---","1.40","0","0","0","1.11","499","1.12","10","5,000,000","1.11","2.77","0.01"
"73758P","櫃200群益36售02","0.95","0.00 ","0.94","0.95","0.93","0.94","788,000","740,810","7","0.94","499","0.95","489","5,000,000","0.95","1.93","0.01"
"73759P","家登國票37售01","0.54","+0.01","0.56","0.56","0.54","0.54","52,000","28,120","2","0.56","25","0.57","10","5,000,000","0.54","3.27","0.01"
"73760P","精測國票37售01","1.04","-0.02 ","1.04","1.04","1.04","1.04","190,000","197,600","1","1.01","25","1.03","10","5,000,000","1.04","2.08","0.01"
"73761P","欣銓凱基36售04","1.04","+0.03","1.03","1.04","1.03","1.04","99,000","102,850","3","1.12","10","1.13","30","5,000,000","1.04","2.96","0.01"
"73762P","台半國票37售02"," ---","--- ","---","---","---","1.69","0","0","0","1.76","25","1.77","10","5,000,000","1.76","9.35","0.01"
"73763P","倉和國票37售02","1.26","-0.14 ","1.26","1.26","1.26","1.26","20,000","25,200","1","1.23","25","1.24","10","5,000,000","1.26","1.91","0.61"
"73764P","元太元富36售05","0.20","+0.01","0.26","0.27","0.20","0.22","173,000","38,030","4","0.19","25","0.20","25","5,000,000","0.20","3.57","0.01"
"73765P","聯亞元富36售02","0.17","-0.03 ","0.17","0.17","0.17","0.17","110,000","18,700","2","0.17","25","0.35","20","5,000,000","0.17","1.62","0.01"
"73766P","福華國票36售02","0.22","-0.07 ","0.22","0.22","0.22","0.22","20,000","4,400","1","0.21","25","0.22","10","5,000,000","0.22","1.53","0.01"
"73767P","福華國票39售02","0.78","-0.13 ","0.81","0.81","0.78","0.80","5,000","3,990","2","0.78","25","0.79","10","5,000,000","0.78","1.51","0.05"
"73768P","環球晶國票36售02","1.02","-0.04 ","0.95","1.02","0.95","0.99","5,000","4,960","2","1.08","25","1.10","10","5,000,000","1.02","3.12","0.01"
"73769P","廣積群益38售01"," ---","--- ","---","---","---","0.49","0","0","0","0.38","25","0.39","10","5,000,000","0.39","2.51","0.01"
"73770P","倉和凱基37售01","1.30","-0.19 ","1.49","1.49","1.30","1.32","19,000","25,090","3","1.27","100","1.28","10","5,000,000","1.30","2.00","0.60"
"73771P","精測凱基36售02","1.39","+0.04","1.37","1.39","1.37","1.39","77,000","106,650","3","1.31","20","1.32","30","5,000,000","1.39","3.21","0.01"
"73772P","群聯元富36售03","0.48","-0.01 ","0.48","0.48","0.48","0.48","10,000","4,800","1","0.44","25","0.48","100","5,000,000","0.48","5.25","0.01"
"73773P","茂達元富36售02","0.97","+0.10","0.87","1.00","0.87","0.92","59,000","54,420","6","0.96","25","0.97","25","5,000,000","0.97","1.97","0.01"
"73774P","鈊象元富36售03"," ---","--- ","---","---","---","0.10","0","0","0","0.06","80","0.10","10","5,000,000","0.10","5.30","0.01"
"73775P","雙鴻元富36售04"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.00","0","5,000,000","0.06","1.92","0.01"
"73776P","中美晶凱基36售06","0.73","+0.04","0.70","0.73","0.70","0.72","303,000","217,300","4","0.72","106","0.73","30","5,000,000","0.73","1.98","0.01"
"73777P","僑威凱基37售02","1.36","+0.07","1.38","1.38","1.36","1.38","7,000","9,640","2","1.35","15","1.45","10","5,000,000","1.36","2.43","0.29"
"73778P","廣運凱基36售05","0.26","-0.05 ","0.25","0.26","0.25","0.25","454,000","114,540","6","0.27","100","0.30","50","5,000,000","0.26","1.84","0.01"
"73779P","優群凱基36售04","0.86","+0.05","0.80","0.87","0.80","0.83","185,000","154,320","4","0.85","100","0.86","30","5,000,000","0.86","1.93","0.01"
"73780P","正基國票37售04","1.10","-0.16 ","1.13","1.13","1.10","1.12","7,000","7,820","3","1.13","25","1.14","10","5,000,000","1.10","3.72","0.01"
"73781P","晶呈國票37售02","0.94","-0.12 ","0.96","1.00","0.89","0.94","95,000","89,580","4","0.97","25","0.98","10","5,000,000","0.94","3.00","0.01"
"73782P","信驊凱基37售02","1.24","-0.01 ","1.25","1.35","1.24","1.26","243,000","307,240","14","1.21","100","1.31","10","5,000,000","1.24","2.11","0.37"
"73783P","建榮元富36售03","0.59","-0.09 ","0.59","0.59","0.59","0.59","5,000","2,950","1","0.58","50","0.59","25","5,000,000","0.59","1.44","0.01"
"73784P","系微國票37售03","0.94","+0.02","0.87","0.94","0.87","0.91","290,000","263,600","7","0.93","25","0.94","10","5,000,000","0.94","1.41","0.47"
"73785P","旺矽國票37售06","0.24","-0.06 ","0.25","0.27","0.24","0.25","123,000","30,960","9","0.24","25","0.25","10","5,000,000","0.24","3.42","0.01"
"73786P","聯合國票37售01"," ---","--- ","---","---","---","0.27","0","0","0","0.20","25","0.21","10","5,000,000","0.21","6.10","0.01"
"73787P","元太中信36售02","0.32","-0.07 ","0.41","0.41","0.32","0.37","20,000","7,300","2","0.29","10","0.30","10","5,000,000","0.32","3.69","0.01"
"73788P","信驊中信36售02","1.11","+0.05","1.00","1.13","1.00","1.07","672,000","722,010","10","0.96","10","0.99","10","5,000,000","1.11","3.14","0.01"
"73789P","力旺元大37售03","1.10","-0.02 ","1.04","1.10","1.03","1.04","13,000","13,560","3","1.05","25","1.06","10","5,000,000","1.10","2.20","0.01"
"73790P","力旺中信38售01","0.41","+0.03","0.37","0.41","0.37","0.38","91,000","34,670","3","0.38","33","0.39","30","5,000,000","0.41","1.23","0.01"
"73791P","力旺群益37售04"," ---","--- ","---","---","---","0.26","0","0","0","0.00","0","0.00","0","5,000,000","0.26","1.63","0.01"
"73792P","振曜元富37售01","0.44","+0.11","0.44","0.44","0.44","0.44","5,000","2,200","1","0.50","25","0.51","25","5,000,000","0.44","1.26","0.01"
"73793P","譜瑞元富37售01"," ---","--- ","---","---","---","1.36","0","0","0","1.22","25","1.32","25","5,000,000","1.24","1.96","0.54"
"73794P","耀勝國票38售01","0.52","-0.08 ","0.56","0.56","0.52","0.54","25,000","13,550","4","0.51","30","0.52","10","5,000,000","0.52","1.50","0.01"
"73795P","力旺凱基38售02","1.14","+0.05","1.16","1.16","1.14","1.15","201,000","231,160","3","1.09","100","1.19","10","5,000,000","1.14","2.79","0.01"
"73796P","台半元富37售03","2.84","-0.06 ","2.84","2.84","2.84","2.84","25,000","71,000","1","2.79","25","2.89","10","5,000,000","2.84","3.98","1.70"
"73797P","世界中信37售01"," ---","--- ","---","---","---","1.25","0","0","0","1.10","10","1.11","10","5,000,000","1.10","1.61","0.59"
"73798P","神盾群益39售01","0.50","+0.02","0.46","0.52","0.46","0.51","47,000","23,950","14","0.49","10","0.50","69","5,000,000","0.50","2.46","0.01"
"73799P","中美晶群益37售07","0.70","0.00 ","0.65","0.70","0.65","0.66","15,000","9,940","3","0.71","25","0.74","10","5,000,000","0.70","2.05","0.01"
"73800P","中美晶群益38售03","0.57","+0.03","0.54","0.57","0.54","0.55","52,000","28,480","5","0.55","25","0.58","10","5,000,000","0.57","2.23","0.01"
"73801P","德微群益37售01","0.91","-0.01 ","0.93","0.93","0.91","0.92","17,000","15,610","2","0.94","25","0.97","10","5,000,000","0.91","2.16","0.01"
"73802P","中美晶元富37售01","0.65","-0.03 ","0.63","0.65","0.63","0.63","103,000","65,300","3","0.66","3","0.75","10","5,000,000","0.65","2.94","0.01"
"73803P","高技元富3A售01","0.73","+0.01","0.72","0.73","0.72","0.73","2,000","1,450","2","0.74","50","0.75","25","5,000,000","0.73","1.08","0.38"
"73804P","宏碁資國票37售02"," ---","--- ","---","---","---","0.96","0","0","0","1.02","25","1.03","10","5,000,000","1.02","2.18","0.01"
"73805P","亞通國票38售02","0.47","0.00 ","0.47","0.47","0.47","0.47","10,000","4,700","1","0.46","25","0.48","10","5,000,000","0.47","2.79","0.01"
"73806P","優群國票38售03","1.42","+0.06","1.40","1.42","1.40","1.42","203,000","288,200","2","1.40","25","1.41","10","5,000,000","1.42","2.21","0.63"
"73807P","信紘科國票39售01","0.33","-0.03 ","0.33","0.33","0.30","0.33","471,000","153,470","18","0.33","25","0.34","10","5,000,000","0.33","0.94","0.01"
"73808P","廣運群益37售03","0.48","-0.05 ","0.44","0.48","0.44","0.46","1,042,000","474,400","8","0.48","25","0.49","10","5,000,000","0.48","2.85","0.01"
"73809P","萬潤群益39售01","0.10","-0.03 ","0.13","0.13","0.07","0.08","673,000","56,850","33","0.09","128","0.12","100","5,000,000","0.10","1.99","0.01"
"73810P","良維元富37售02","0.13","0.00 ","0.13","0.13","0.12","0.13","1,643,000","212,590","19","0.13","50","0.14","20","5,000,000","0.13","1.31","0.01"
"73811P","智擎國票38售01"," ---","--- ","---","---","---","2.39","0","0","0","1.82","25","1.83","10","5,000,000","1.83","10.10","0.01"
"73812P","世界元富37售01"," ---","--- ","---","---","---","2.09","0","0","0","1.75","25","1.85","10","5,000,000","1.81","4.00","0.01"
"73813P","信驊群益39售01","0.90","0.00 ","0.86","0.95","0.86","0.90","49,000","43,880","7","0.47","21","0.00","0","5,000,000","0.90","2.06","0.01"
"73814P","群聯凱基37售03"," ---","--- ","---","---","---","0.40","0","0","0","0.36","100","0.37","50","5,000,000","0.37","2.77","0.01"
"73815P","群聯第一38售01","0.27","-0.04 ","0.26","0.27","0.26","0.26","15,000","3,950","2","0.28","10","0.29","10","11,500,000","0.27","0.99","0.01"
"73816P","宏捷科元富37售03","0.39","-0.13 ","0.39","0.39","0.35","0.38","109,000","41,110","6","0.39","25","0.40","25","5,000,000","0.39","2.34","0.01"
"73817P","智擎國票38售03"," ---","--- ","---","---","---","1.12","0","0","0","1.22","25","1.23","10","5,000,000","1.23","1.80","0.66"
"73818P","力旺元大37售04","0.68","-0.04 ","0.65","0.68","0.63","0.65","262,000","170,160","5","0.67","25","0.68","10","5,000,000","0.68","4.25","0.01"
"73819P","雙鴻台新37售02"," ---","--- ","---","---","---","0.10","0","0","0","0.04","30","0.09","20","5,000,000","0.09","2.69","0.01"
"73820P","點序群益39售01"," ---","--- ","---","---","---","0.72","0","0","0","0.85","25","0.88","10","5,000,000","0.86","1.17","0.55"
"73821P","點序元大37售03","1.14","+0.02","1.12","1.14","1.12","1.13","112,000","126,040","2","1.15","499","1.16","100","6,125,000","1.14","1.82","0.46"
"73822P","智擎元富37售02"," ---","--- ","---","---","---","1.88","0","0","0","1.99","25","2.01","25","5,000,000","2.01","2.96","1.07"
"73823P","點序國票38售02"," ---","--- ","---","---","---","1.17","0","0","0","1.35","25","1.36","10","5,000,000","1.35","1.98","0.72"
"73824P","世界群益37售03","1.95","+0.02","1.95","1.95","1.95","1.95","60,000","117,000","2","1.88","25","1.90","10","5,000,000","1.95","9.25","0.01"
"73825P","營邦群益39售02"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","1.31","2.33","0.29"
"73826P","營邦國票39售01"," ---","--- ","---","---","---","1.67","0","0","0","1.72","25","1.73","10","5,000,000","1.73","2.46","1.00"
"73827P","世界統一39售01"," ---","--- ","---","---","---","0.58","0","0","0","0.62","50","0.63","50","5,000,000","0.62","1.13","0.11"
"73828P","鈊象統一39售01","0.32","+0.02","0.30","0.34","0.30","0.31","641,000","200,560","17","0.31","60","0.32","50","5,000,000","0.32","0.73","0.01"
"73829P","營邦統一39售01","0.53","-0.01 ","0.53","0.53","0.53","0.53","1,000","530","1","0.52","10","0.53","10","5,000,000","0.53","0.85","0.21"
"73830P","穩懋統一39售05"," ---","--- ","---","---","---","0.52","0","0","0","0.52","50","0.53","50","5,000,000","0.52","0.97","0.07"
"73831P","世界凱基37售06","0.92","+0.15","0.92","0.92","0.92","0.92","271,000","249,320","3","0.89","40","0.99","10","5,000,000","0.92","4.57","0.01"
"73832P","德微國票38售01","0.94","-0.01 ","0.94","0.94","0.94","0.94","5,000","4,700","1","0.94","25","0.95","10","5,000,000","0.94","1.69","0.19"
"73833P","宏捷科凱基37售03"," ---","--- ","---","---","---","0.29","0","0","0","0.28","100","0.29","50","5,000,000","0.29","1.49","0.01"
"73834P","晶呈元大37售01","0.56","-0.11 ","0.56","0.56","0.56","0.56","145,000","81,200","1","0.59","499","0.60","200","5,000,000","0.56","1.74","0.01"
"73835P","宏捷科國票38售05"," ---","--- ","---","---","---","0.37","0","0","0","0.36","25","0.37","10","5,000,000","0.37","1.45","0.01"
"73836P","雍智國票38售02"," ---","--- ","---","---","---","0.66","0","0","0","0.58","25","0.59","10","5,000,000","0.59","1.07","0.11"
"73837P","弘塑凱基37售02","0.15","+0.02","0.13","0.15","0.12","0.13","504,000","66,570","7","0.14","30","0.15","200","5,000,000","0.15","1.89","0.01"
"73838P","碩禾中信37售03","0.17","-0.11 ","0.21","0.21","0.17","0.18","150,000","26,300","3","0.16","10","0.17","10","5,000,000","0.17","3.04","0.01"
"73839P","雙鴻群益39售03","0.17","-0.08 ","0.18","0.18","0.17","0.17","465,000","79,250","16","0.16","30","0.18","10","5,000,000","0.17","2.03","0.01"
"73840P","晶呈凱基37售01","0.58","+0.02","0.58","0.58","0.58","0.58","100,000","58,000","1","0.57","100","0.58","50","5,000,000","0.58","1.87","0.01"
"73841P","鈊象群益39售02","0.21","+0.04","0.16","0.22","0.16","0.20","1,925,000","375,780","23","0.18","19","0.24","5","5,000,000","0.21","3.33","0.01"
"73842P","群聯元富37售04","1.02","-0.06 ","1.06","1.06","1.02","1.03","26,000","26,840","2","0.99","25","1.09","10","5,000,000","1.02","3.42","0.01"
"73843P","鈊象凱基39售07","0.20","+0.04","0.16","0.22","0.15","0.19","1,588,000","308,590","26","0.19","100","0.25","50","5,000,000","0.20","4.36","0.01"
"73844P","優群群益39售01","0.79","+0.09","0.75","0.79","0.75","0.75","85,000","63,790","3","0.77","25","0.78","10","5,000,000","0.79","1.28","0.30"
"73845P","宏捷科元大37售04","0.20","-0.07 ","0.24","0.24","0.19","0.21","1,020,000","215,000","18","0.21","499","0.22","200","5,000,000","0.20","1.55","0.01"
"73846P","群聯群益37售03","0.41","+0.04","0.41","0.41","0.41","0.41","5,000","2,050","1","0.01","10","0.41","499","5,000,000","0.41","2.81","0.01"
"73847P","廣運群益37售04","0.39","-0.06 ","0.42","0.42","0.34","0.37","622,000","231,200","11","0.40","25","0.41","10","5,000,000","0.39","4.97","0.01"
"73848P","環球晶凱基37售04","1.24","+0.07","1.13","1.24","1.10","1.14","62,000","70,640","7","1.19","100","1.25","1","5,000,000","1.24","3.34","0.01"
"73849P","宜特國票38售02","0.43","-0.01 ","0.42","0.43","0.42","0.43","85,000","36,200","3","0.43","25","0.44","10","5,000,000","0.43","1.58","0.01"
"73850P","旺矽國票38售02"," ---","--- ","---","---","---","0.63","0","0","0","0.69","25","0.70","10","5,000,000","0.69","2.85","0.01"
"73851P","力旺元富37售02","0.91","-0.04 ","0.91","0.91","0.91","0.91","100,000","91,000","1","0.89","50","0.99","10","5,000,000","0.91","3.66","0.01"
"73852P","力旺元富3A售01","1.23","+0.07","1.15","1.24","1.15","1.22","113,000","137,900","3","1.18","50","1.28","10","5,000,000","1.23","3.98","0.01"
"73853P","均豪元富37售03"," ---","--- ","---","---","---","0.32","0","0","0","0.21","10","0.33","38","5,000,000","0.31","2.37","0.01"
"73854P","環球晶第一38售02","0.57","+0.01","0.54","0.57","0.53","0.54","40,000","21,760","6","0.57","10","0.58","10","11,000,000","0.57","1.35","0.01"
"73855P","力旺元大37售05"," ---","--- ","---","---","---","0.41","0","0","0","0.60","25","0.61","10","5,000,000","0.60","18.40","0.01"
"73856P","力旺元大37售06","1.45","+0.05","1.36","1.49","1.36","1.48","230,000","339,700","3","1.40","25","1.41","10","5,000,000","1.45","3.37","0.01"
"73857P","力旺凱基37售05","0.98","+0.03","1.00","1.00","0.98","0.98","60,000","59,000","5","1.01","100","1.11","10","5,000,000","0.98","2.35","0.01"
"73858P","力旺群益42售01","1.55","+0.15","1.55","1.55","1.55","1.55","1,000","1,550","1","0.00","0","0.00","0","5,000,000","1.55","5.65","0.01"
"73859P","營邦元富37售02"," ---","--- ","---","---","---","1.16","0","0","0","1.18","50","1.28","10","5,000,000","1.18","2.65","0.01"
"73860P","驊訊國票38售02","1.15","-0.01 ","1.13","1.15","1.13","1.15","60,000","68,900","4","1.14","25","1.15","10","5,000,000","1.15","1.60","0.70"
"73861P","旺矽元大37售05","0.84","-0.11 ","0.93","0.94","0.84","0.91","327,000","298,060","11","0.81","499","0.82","200","5,000,000","0.84","2.34","0.01"
"73862P","群聯元大37售03","0.97","-0.11 ","0.84","1.00","0.84","0.98","115,000","113,000","6","0.94","25","0.95","10","5,000,000","0.97","3.37","0.01"
"73863P","優群元富37售01","1.14","+0.06","1.12","1.16","1.11","1.14","204,000","231,700","7","1.13","25","1.14","25","5,000,000","1.14","1.80","0.48"
"73864P","茂達凱基37售04","1.42","+0.13","1.31","1.46","1.31","1.40","295,000","411,930","6","1.42","50","1.43","30","5,000,000","1.42","2.82","0.02"
"73865P","台星科國票38售02","1.07","+0.25","1.02","1.07","0.98","1.04","120,000","124,500","5","1.07","25","1.08","10","5,000,000","1.07","10.10","0.01"
"73866P","高技國票38售02","1.16","+0.04","1.16","1.16","1.16","1.16","19,000","22,040","1","1.18","25","1.19","10","5,000,000","1.16","5.70","0.01"
"73867P","雙鴻國票38售04","0.19","-0.10 ","0.23","0.23","0.17","0.20","2,738,000","537,350","70","0.18","330","0.19","10","5,000,000","0.19","6.35","0.01"
"73868P","台燿元富37售03","0.87","-0.05 ","0.89","0.89","0.81","0.85","273,000","233,010","14","0.88","25","0.89","25","5,000,000","0.87","2.57","0.01"
"73869P","昇佳電元富37售04"," ---","--- ","---","---","---","0.81","0","0","0","0.92","25","0.93","25","5,000,000","0.92","1.81","0.03"
"73870P","振曜國票38售02","0.95","+0.06","0.95","0.95","0.90","0.91","229,000","208,550","4","0.94","25","0.95","10","5,000,000","0.95","1.88","0.06"
"73871P","群聯國票38售01","0.67","-0.03 ","0.60","0.67","0.60","0.62","34,000","21,100","2","0.68","25","0.69","10","5,000,000","0.67","4.27","0.01"
"73872P","元太中信37售03","0.73","-0.05 ","0.77","0.77","0.73","0.77","52,000","39,990","3","0.73","499","0.74","10","5,000,000","0.73","1.85","0.01"
"73873P","元太凱基37售07","1.06","-0.10 ","1.11","1.12","1.06","1.10","250,000","275,550","5","0.97","60","1.07","10","5,000,000","1.06","3.31","0.01"
"73874P","元太國票39售01","1.08","-0.13 ","1.08","1.08","1.08","1.08","16,000","17,280","1","1.07","25","1.09","10","5,000,000","1.08","2.88","0.01"
"73875P","前鼎國票39售01","1.03","-0.09 ","1.10","1.10","1.03","1.08","46,000","49,720","3","1.02","25","1.03","10","5,000,000","1.03","1.74","0.32"
"73876P","力旺凱基37售06","1.01","-0.07 ","0.99","1.01","0.99","1.01","83,000","83,630","2","1.02","100","1.12","10","5,000,000","1.01","7.05","0.01"
"73877P","力旺元大37售09","1.63","+0.10","1.53","1.65","1.49","1.56","527,000","820,090","7","1.57","25","1.58","10","5,000,000","1.63","3.00","0.26"
"73878P","元太元大37售04","1.48","0.00 ","1.48","1.48","1.48","1.48","5,000","7,400","1","1.27","499","1.28","200","5,000,000","1.48","3.25","0.01"
"73879P","元太第一39售02"," ---","--- ","---","---","---","0.52","0","0","0","0.54","10","0.55","10","12,000,000","0.54","1.14","0.01"
"73880P","營邦群益39售04","1.60","-0.02 ","1.60","1.60","1.60","1.60","30,000","48,000","1","0.90","11","0.00","0","5,000,000","1.60","2.42","0.78"
"73881P","世界國票39售01"," ---","--- ","---","---","---","1.67","0","0","0","1.37","25","1.38","10","5,000,000","1.37","5.75","0.01"
"73882P","台星科國票39售01"," ---","--- ","---","---","---","0.00","0","0","0","1.27","25","1.28","10","5,000,000","1.28","4.56","0.01"
"73883P","旺矽國票39售02","0.72","-0.08 ","0.82","0.82","0.71","0.73","488,000","357,360","20","0.72","75","0.73","10","5,000,000","0.72","1.38","0.06"
"73884P","家登群益38售03","1.61","+0.12","1.52","1.61","1.47","1.58","96,000","151,210","5","0.61","16","1.68","10","5,000,000","1.61","4.93","0.01"
"73885P","世界富邦3A售01","0.74","+0.01","0.74","0.74","0.74","0.74","47,000","34,780","1","0.73","10","0.74","10","7,000,000","0.74","1.47","0.01"
"73886P","世界永豐39售01"," ---","--- ","---","---","---","0.90","0","0","0","0.86","499","0.87","12","5,000,000","0.86","1.67","0.05"
"73887P","波若威永豐38售02","0.40","-0.19 ","0.59","0.59","0.39","0.43","412,000","178,680","30","0.39","514","0.40","62","5,000,000","0.40","1.30","0.01"
"73888P","世界元大38售02"," ---","--- ","---","---","---","2.09","0","0","0","1.90","400","1.91","200","5,000,000","1.90","5.35","0.01"
"73889P","世界凱基39售02"," ---","--- ","---","---","---","0.00","0","0","0","1.07","30","1.17","10","5,000,000","1.15","6.95","0.01"
"73890P","元太元大38售10","1.29","-0.17 ","1.48","1.48","1.28","1.36","162,000","220,070","17","1.28","499","1.29","200","5,000,000","1.29","2.86","0.01"
"73891P","世界元大38售03","0.57","-0.01 ","0.57","0.57","0.57","0.57","37,000","21,090","1","0.57","499","0.58","200","5,000,000","0.57","7.85","0.01"
"73892P","聯亞中信38售02","0.49","-0.06 ","0.49","0.49","0.49","0.49","10,000","4,900","1","0.51","10","0.52","10","5,000,000","0.49","4.11","0.01"
"73893P","世界國票39售02"," ---","--- ","---","---","---","0.00","0","0","0","1.15","25","1.16","10","5,000,000","1.15","8.45","0.01"
"73894P","茂達國票39售01","0.86","+0.07","0.83","0.86","0.81","0.83","13,000","10,780","3","0.85","25","0.86","7","5,000,000","0.86","1.32","0.40"
"73895P","閎康國票39售02"," ---","--- ","---","---","---","1.17","0","0","0","1.17","25","1.18","10","5,000,000","1.18","3.32","0.01"
"73896P","聯合國票39售01","1.10","-0.04 ","1.10","1.10","1.10","1.10","20,000","22,000","1","1.10","25","1.11","10","5,000,000","1.10","2.22","0.01"
"73897P","優群永豐38售02","1.32","+0.08","1.25","1.32","1.25","1.31","199,000","259,780","3","1.34","499","1.35","62","5,000,000","1.32","2.14","0.50"
"73898P","元太凱基38售07","0.89","-0.11 ","0.98","0.98","0.85","0.87","145,000","125,850","9","0.85","103","0.95","10","5,000,000","0.89","2.01","0.01"
"73899P","千附精國票39售02","0.55","+0.02","0.50","0.56","0.50","0.54","139,000","75,200","12","0.54","25","0.56","10","5,000,000","0.55","1.37","0.01"
"73900P","正基國票39售02","1.99","0.00 ","2.09","2.09","1.99","2.03","21,000","42,660","6","1.96","25","1.97","10","5,000,000","1.99","4.07","0.01"
"73901P","世界群益38售01"," ---","--- ","---","---","---","0.00","0","0","0","0.75","25","0.76","10","5,000,000","0.76","3.68","0.01"
"73902P","元太元富38售02","1.30","-0.21 ","1.52","1.53","1.30","1.40","269,000","375,710","10","1.26","25","1.28","10","5,000,000","1.30","3.55","0.01"
"73903P","台星科元富38售01","1.13","-0.03 ","1.16","1.16","1.13","1.14","105,000","119,640","4","1.09","25","1.11","25","5,000,000","1.13","2.38","0.01"
"739045","合一統一34購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.04","20","5,000,000","0.04","0.26","0.01"
"73904P","雙鴻第一3A售02","0.58","-0.12 ","0.64","0.64","0.58","0.60","1,597,000","959,570","34","0.57","40","0.58","6","5,000,000","0.58","1.44","0.01"
"73905P","南俊元大38售07","1.39","+0.32","1.18","1.41","1.18","1.27","143,000","181,740","12","1.39","120","1.40","10","5,000,000","1.39","3.24","0.01"
"73906P","南俊元大38售08","1.41","+0.24","1.25","1.42","1.17","1.23","193,000","237,290","20","1.42","125","1.43","10","5,000,000","1.41","2.68","0.14"
"73907P","群聯元大38售04","1.01","+0.09","1.01","1.01","1.01","1.01","89,000","89,890","1","0.95","25","0.96","10","5,000,000","1.01","4.49","0.01"
"73908P","福華國票39售04","0.98","-0.19 ","1.03","1.03","0.96","1.00","29,000","28,950","4","0.97","25","0.98","10","5,000,000","0.98","1.65","0.31"
"73909P","世界凱基38售03","1.41","+0.18","1.41","1.41","1.41","1.41","77,000","108,570","1","1.38","80","1.48","10","5,000,000","1.41","3.23","0.01"
"73910P","台燿統一3A售02","0.66","-0.04 ","0.66","0.66","0.65","0.66","207,000","135,730","3","0.66","50","0.67","50","5,000,000","0.66","1.12","0.20"
"73911P","台燿中信38售02","0.78","-0.15 ","0.82","0.82","0.74","0.78","100,000","77,640","9","0.82","499","0.83","10","5,000,000","0.78","3.41","0.01"
"73912P","力致元富38售01","1.55","+0.02","1.57","1.59","1.55","1.58","31,000","48,830","5","1.59","25","1.60","25","5,000,000","1.55","2.13","0.97"
"73913P","世界元大38售04"," ---","--- ","---","---","---","0.00","0","0","0","2.08","350","2.09","200","5,000,000","2.08","5.35","0.01"
"73914P","華星光國票39售01"," ---","--- ","---","---","---","1.64","0","0","0","1.76","25","1.78","10","5,000,000","1.78","9.25","0.01"
"73915P","華星光永豐39售01"," ---","--- ","---","---","---","1.22","0","0","0","1.09","499","1.10","200","10,000,000","1.10","2.22","0.01"
"73916P","廣運永豐38售02"," ---","--- ","---","---","---","0.74","0","0","0","0.68","10","0.69","10","5,000,000","0.69","1.87","0.01"
"73917P","華星光群益38售02"," ---","--- ","---","---","---","1.41","0","0","0","1.22","25","1.26","10","5,000,000","1.26","2.76","0.01"
"73918P","華星光群益3C售02","1.18","-0.04 ","1.18","1.18","1.18","1.18","60,000","70,800","1","1.11","25","1.14","10","5,000,000","1.18","2.68","0.01"
"73919P","力旺凱基38售04","1.20","+0.06","1.13","1.20","1.10","1.14","219,000","249,400","12","1.16","100","1.26","10","5,000,000","1.20","2.02","0.38"
"73920P","華星光凱基38售03","0.72","-0.10 ","0.81","0.81","0.72","0.80","409,000","326,020","7","0.73","70","0.83","11","5,000,000","0.72","1.69","0.01"
"73921P","雙鴻凱基38售03","0.44","-0.11 ","0.52","0.52","0.40","0.43","860,000","371,910","47","0.44","15","0.57","30","5,000,000","0.44","1.55","0.01"
"739225","合一統一38購01"," ---","--- ","---","---","---","0.23","0","0","0","0.00","0","0.36","1","5,000,000","0.36","0.44","0.28"
"73922P","上詮群益3C售01","0.74","-0.04 ","0.78","0.78","0.74","0.76","607,000","461,370","25","0.74","43","0.76","10","5,000,000","0.74","1.58","0.01"
"73923P","廣運群益38售02","1.61","-0.03 ","1.63","1.63","1.39","1.53","196,000","300,130","16","1.58","25","1.61","10","5,000,000","1.61","3.98","0.01"
"73924P","公準國票39售01"," ---","--- ","---","---","---","1.54","0","0","0","1.46","25","1.47","10","5,000,000","1.47","3.61","0.01"
"73925P","閎康國票39售03","1.03","-0.01 ","1.04","1.04","1.03","1.04","200,000","207,000","2","1.04","25","1.05","10","5,000,000","1.03","1.60","0.46"
"73926P","廣運凱基38售02","0.73","-0.01 ","0.68","0.73","0.66","0.70","548,000","383,490","9","0.71","100","0.74","50","5,000,000","0.73","1.91","0.01"
