上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/08/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"73139P","中天元富31售01","0.98","-0.19 ","0.98","0.98","0.98","0.98","7,000","6,860","1","0.95","25","0.96","25","5,000,000","0.98","2.81","0.01"
"73140P","弘塑群益31售04"," ---","--- ","---","---","---","0.33","0","0","0","0.30","25","0.31","10","5,000,000","0.31","0.69","0.01"
"73141P","精測群益2C售02","1.02","-0.10 ","1.02","1.02","1.02","1.02","10,000","10,200","1","1.05","25","1.08","10","5,000,000","1.02","2.04","0.01"
"73142P","聯亞元富2C售01"," ---","--- ","---","---","---","1.55","0","0","0","1.41","25","1.42","25","5,000,000","1.42","2.41","0.47"
"73143P","光頡群益2C售01"," ---","--- ","---","---","---","1.10","0","0","0","1.06","25","1.07","10","5,000,000","1.07","2.16","0.01"
"73144P","漢磊群益2C售02"," ---","--- ","---","---","---","1.29","0","0","0","0.69","25","0.70","10","5,000,000","0.70","2.27","0.01"
"73145P","元太統一32售06"," ---","--- ","---","---","---","1.15","0","0","0","1.14","10","1.17","10","5,000,000","1.15","1.56","0.74"
"73146P","環球晶統一32售02"," ---","--- ","---","---","---","0.82","0","0","0","0.78","10","0.88","10","5,000,000","0.82","1.23","0.42"
"73147P","弘塑國票31售03","0.48","-0.06 ","0.48","0.48","0.48","0.48","10,000","4,800","1","0.48","25","0.49","10","5,000,000","0.48","0.86","0.10"
"73148P","元太麥證2C售01","1.87","+0.06","1.83","1.87","1.83","1.85","57,000","105,260","3","1.84","10","1.86","10","5,000,000","1.87","2.57","1.17"
"73149P","綠界凱基2C售06"," ---","--- ","---","---","---","0.79","0","0","0","0.92","100","1.00","10","5,000,000","0.92","1.21","0.63"
"73150P","群聯群益2C售08","2.12","-0.63 ","2.25","2.25","2.08","2.12","30,000","63,590","10","2.14","25","2.21","10","5,000,000","2.12","4.18","0.06"
"73151P","精材群益2C售02","1.68","-0.11 ","1.72","1.72","1.68","1.70","134,000","227,880","3","1.71","25","1.74","10","5,000,000","1.68","3.93","0.01"
"73152P","波若威群益2C售02"," ---","--- ","---","---","---","0.08","0","0","0","0.05","25","0.00","0","5,000,000","0.10","1.10","0.01"
"73153P","台半凱基2C售04","1.26","-0.17 ","1.26","1.26","1.26","1.26","2,000","2,520","1","1.23","100","1.24","10","5,000,000","1.26","1.96","0.56"
"73154P","家登凱基2C售03"," ---","--- ","---","---","---","1.71","0","0","0","1.72","100","1.82","10","5,000,000","1.79","3.21","0.37"
"73155P","家登國票2C售02","1.74","-0.04 ","1.74","1.74","1.74","1.74","20,000","34,800","1","1.71","25","1.73","10","5,000,000","1.74","2.80","0.68"
"73156P","德微國票32售01"," ---","--- ","---","---","---","1.11","0","0","0","1.02","25","1.03","10","5,000,000","1.03","2.36","0.01"
"73157P","點序群益2C售04"," ---","--- ","---","---","---","1.19","0","0","0","1.08","25","1.18","10","5,000,000","1.18","1.53","0.83"
"73158P","家登國票31售02","1.40","-0.06 ","1.44","1.44","1.40","1.42","100,000","142,000","2","1.39","25","1.40","10","5,000,000","1.40","3.84","0.01"
"73159P","天宇凱基2C售05"," ---","--- ","---","---","---","1.10","0","0","0","1.07","100","1.08","10","5,000,000","1.08","1.54","0.62"
"73160P","威剛凱基2C售03","1.08","-0.29 ","1.31","1.31","1.07","1.15","136,000","156,040","10","1.06","100","1.07","50","5,000,000","1.08","2.35","0.01"
"73161P","榮剛凱基2C售07"," ---","--- ","---","---","---","2.42","0","0","0","2.49","100","2.50","50","5,000,000","2.49","3.88","1.10"
"73162P","雙鴻國泰32售01","0.76","-0.03 ","0.76","0.76","0.76","0.76","10,000","7,600","1","0.79","499","0.00","0","5,000,000","0.76","1.90","0.01"
"73163P","力旺中信31售01","1.91","-0.10 ","1.97","1.97","1.91","1.96","12,000","23,520","2","1.99","30","2.01","10","5,000,000","1.91","2.43","1.39"
"73164P","德微元大2C售03"," ---","--- ","---","---","---","0.69","0","0","0","0.65","499","0.66","200","5,000,000","0.66","1.21","0.11"
"73165P","力旺凱基2C售05","2.49","-0.21 ","2.59","2.59","2.49","2.56","23,000","58,970","3","2.66","100","2.69","10","5,000,000","2.49","3.54","1.44"
"73166P","力旺凱基31售04","2.60","-0.32 ","2.72","2.72","2.60","2.66","156,000","415,080","2","2.74","100","2.75","50","5,000,000","2.60","4.00","1.20"
"73167P","千附精凱基31售02","0.35","-0.07 ","0.35","0.35","0.35","0.35","1,000","350","1","0.35","50","0.42","100","5,000,000","0.35","0.98","0.01"
"73168P","精材凱基2C售02","1.36","-0.11 ","1.41","1.41","1.36","1.39","130,000","180,680","3","0.04","10","1.40","50","5,000,000","1.36","3.23","0.01"
"73169P","元太國票31售02"," ---","--- ","---","---","---","1.48","0","0","0","1.43","25","1.44","10","5,000,000","1.43","2.90","0.01"
"73170P","新盛力群益2C售01","0.87","-0.05 ","0.87","0.87","0.87","0.87","10,000","8,700","1","0.86","25","0.90","10","5,000,000","0.87","1.25","0.49"
"73171P","雙鴻凱基2C售04","1.77","-0.03 ","1.69","1.77","1.69","1.76","16,000","28,140","4","1.78","100","1.79","50","5,000,000","1.77","3.05","0.49"
"73172P","元太凱基2C售08","2.22","+0.05","2.13","2.22","2.13","2.14","89,000","190,270","3","2.22","100","2.24","50","5,000,000","2.22","4.05","0.39"
"73173P","家登群益31售02","1.75","-0.07 ","1.79","1.79","1.75","1.77","100,000","177,000","2","1.74","25","1.79","10","5,000,000","1.75","3.88","0.01"
"73174P","鈊象元富31售02","1.32","-0.10 ","1.32","1.32","1.32","1.32","1,000","1,320","1","1.33","50","1.34","25","5,000,000","1.32","3.11","0.01"
"73175P","正基國票32售01"," ---","--- ","---","---","---","0.96","0","0","0","0.65","25","0.66","10","5,000,000","0.66","5.20","0.01"
"73176P","先進光國票31售05","0.12","-0.04 ","0.14","0.14","0.12","0.13","219,000","29,140","13","0.11","25","0.12","15","5,000,000","0.12","2.05","0.01"
"73177P","欣銓國票32售01"," ---","--- ","---","---","---","0.87","0","0","0","0.79","25","0.80","10","5,000,000","0.80","7.00","0.01"
"73178P","旺矽凱基33售02","0.61","-0.03 ","0.61","0.61","0.61","0.61","3,000","1,830","1","0.60","100","0.61","100","5,000,000","0.61","1.50","0.01"
"73179P","新盛力凱基31售01"," ---","--- ","---","---","---","0.95","0","0","0","0.90","100","0.91","10","5,000,000","0.91","1.32","0.50"
"73180P","僑威群益32售02","0.82","-0.04 ","0.82","0.82","0.82","0.82","1,000","820","1","0.80","25","0.83","10","5,000,000","0.82","2.40","0.01"
"73181P","家登國票32售03"," ---","--- ","---","---","---","2.20","0","0","0","2.15","25","2.17","10","5,000,000","2.17","3.05","1.29"
"73182P","華星光國票32售01","0.55","-0.09 ","0.60","0.64","0.55","0.57","47,000","26,860","9","0.55","9","0.63","25","5,000,000","0.55","9.85","0.01"
"73183P","華星光元大31售04","0.88","+0.09","0.73","0.99","0.73","0.83","82,000","68,010","14","0.88","3","0.99","9","5,000,000","0.88","2.43","0.01"
"731840","中天統一2A購01"," ---","--- ","---","---","---","0.44","0","0","0","0.14","10","0.15","10","7,500,000","0.14","0.44","0.01"
"73184P","家登群益31售03"," ---","--- ","---","---","---","2.43","0","0","0","1.99","25","2.03","10","5,000,000","2.03","3.09","0.97"
"73185P","家登群益31售04"," ---","--- ","---","---","---","0.00","0","0","0","2.36","25","2.44","10","5,000,000","2.42","3.30","1.54"
"73186P","晶呈群益31售02"," ---","--- ","---","---","---","1.56","0","0","0","1.52","25","1.54","10","5,000,000","1.54","4.44","0.01"
"73187P","華星光群益33售01","1.59","+0.14","1.59","1.59","1.59","1.59","2,000","3,180","1","1.23","15","1.57","6","5,000,000","1.59","4.69","0.01"
"73188P","鈊象群益32售12"," ---","--- ","---","---","---","1.24","0","0","0","1.12","25","1.13","10","5,000,000","1.13","7.05","0.01"
"73189P","勝品元富31售01"," ---","--- ","---","---","---","2.21","0","0","0","2.42","25","2.47","25","5,000,000","2.46","3.01","1.91"
"73190P","信驊凱基32售02","0.89","-0.07 ","0.87","0.89","0.86","0.87","265,000","230,260","8","0.89","100","0.90","118","5,000,000","0.89","1.67","0.11"
"73191P","力旺元富31售02","1.88","-0.18 ","1.82","1.88","1.82","1.88","85,000","159,440","2","1.91","50","1.94","25","5,000,000","1.88","2.75","1.01"
"73192P","上詮元大31售02","1.19","+0.01","1.15","1.19","1.14","1.16","230,000","266,800","11","1.19","499","1.20","200","5,000,000","1.19","1.92","0.47"
"73193P","宇智元大31售06","1.73","-0.06 ","1.73","1.73","1.73","1.73","2,000","3,460","1","1.75","400","1.76","50","5,000,000","1.73","2.81","0.65"
"73194P","宇智元大31售07","1.61","-0.02 ","1.61","1.61","1.61","1.61","2,000","3,220","1","1.61","450","1.62","50","5,000,000","1.61","2.29","0.93"
"73195P","華研元大31售02","1.32","-0.01 ","1.31","1.32","1.31","1.32","60,000","79,050","5","1.31","499","1.32","200","5,000,000","1.32","2.01","0.64"
"73196P","擎邦元大31售03","1.23","-0.09 ","1.26","1.26","1.23","1.25","24,000","29,950","4","1.23","499","1.24","100","5,000,000","1.23","1.93","0.53"
"73197P","穩懋元大31售03"," ---","--- ","---","---","---","2.54","0","0","0","2.24","25","2.26","10","5,000,000","2.26","3.19","1.33"
"73198P","良維元富31售02"," ---","--- ","---","---","---","0.92","0","0","0","0.81","50","0.82","25","5,000,000","0.82","1.67","0.01"
"73199P","宏捷科元富31售02","1.92","-0.34 ","1.95","1.95","1.92","1.93","79,000","152,490","2","1.83","25","1.84","25","5,000,000","1.92","3.37","0.53"
"73200P","信驊元富33售01","1.38","-0.09 ","1.35","1.38","1.33","1.37","283,000","386,310","15","1.37","25","1.38","19","5,000,000","1.38","2.42","0.34"
"73201P","新普元富31售02"," ---","--- ","---","---","---","2.53","0","0","0","2.42","25","2.43","25","5,000,000","2.43","4.87","0.01"
"73202P","弘塑國票32售02"," ---","--- ","---","---","---","1.04","0","0","0","0.87","25","0.89","10","5,000,000","0.89","3.99","0.01"
"73203P","信驊統一33售01","0.56","-0.02 ","0.56","0.56","0.55","0.56","26,000","14,440","6","0.56","10","0.57","10","5,000,000","0.56","0.82","0.30"
"73204P","德勝元大31售04"," ---","--- ","---","---","---","1.87","0","0","0","1.73","25","1.75","10","5,000,000","1.75","3.23","0.27"
"73205P","德勝元大31售05","2.06","-0.05 ","2.11","2.11","2.06","2.07","50,000","103,250","2","2.06","350","2.07","10","5,000,000","2.06","3.17","0.95"
"73206P","歐買尬元大31售02"," ---","--- ","---","---","---","1.85","0","0","0","1.80","400","1.83","10","5,000,000","1.83","2.70","0.96"
"73207P","歐買尬元大31售03"," ---","--- ","---","---","---","1.84","0","0","0","1.76","400","1.80","10","5,000,000","1.80","2.42","1.18"
"73208P","家登凱基32售03"," ---","--- ","---","---","---","1.53","0","0","0","1.65","100","1.75","10","5,000,000","1.70","2.48","0.92"
"73209P","信驊群益31售03","1.37","-0.21 ","1.37","1.37","1.37","1.37","10,000","13,700","1","1.44","25","1.46","10","5,000,000","1.37","2.41","0.33"
"73210P","威剛群益31售01","1.18","-0.35 ","1.41","1.41","1.18","1.31","23,000","30,120","6","1.16","25","1.22","10","5,000,000","1.18","3.25","0.01"
"73211P","振曜群益31售03","1.91","-0.50 ","1.91","1.91","1.91","1.91","30,000","57,300","1","1.86","25","1.89","10","5,000,000","1.91","4.38","0.01"
"73212P","精材群益31售02","1.17","-0.01 ","1.17","1.17","1.17","1.17","70,000","81,900","1","1.16","25","1.18","10","5,000,000","1.17","1.72","0.62"
"73213P","先進光元富31售02","0.32","-0.02 ","0.32","0.32","0.32","0.32","40,000","12,800","1","0.16","62","0.32","150","5,000,000","0.32","1.15","0.01"
"73214P","同致元富31售01","1.94","-0.06 ","1.94","1.94","1.94","1.94","4,000","7,760","1","1.92","25","1.94","25","5,000,000","1.94","3.86","0.02"
"73215P","榮剛凱基31售05"," ---","--- ","---","---","---","1.57","0","0","0","1.67","100","1.68","100","5,000,000","1.67","2.93","0.41"
"73216P","穩懋凱基31售03"," ---","--- ","---","---","---","2.43","0","0","0","2.17","100","2.21","50","5,000,000","2.21","3.31","1.11"
"73217P","先進光元富31售03"," ---","--- ","---","---","---","0.66","0","0","0","0.52","25","0.69","20","5,000,000","0.65","1.37","0.01"
"73218P","精材元富31售01"," ---","--- ","---","---","---","2.87","0","0","0","2.74","25","2.84","10","5,000,000","2.84","4.49","1.19"
"73219P","信驊元大31售03","0.49","-0.07 ","0.49","0.49","0.49","0.49","34,000","16,660","2","0.50","499","0.51","220","5,000,000","0.49","3.09","0.01"
"73220P","信驊元大31售04","0.95","-0.12 ","0.96","0.96","0.94","0.96","211,000","201,880","7","0.98","499","0.99","200","5,000,000","0.95","2.25","0.01"
"73221P","信驊元大31售05","1.27","-0.12 ","1.27","1.28","1.24","1.26","207,000","260,310","12","1.28","499","1.29","200","5,000,000","1.27","2.05","0.49"
"73222P","德微元大31售05"," ---","--- ","---","---","---","1.22","0","0","0","1.12","499","1.13","200","5,000,000","1.13","2.46","0.01"
"73223P","群聯凱基31售06","0.90","-0.32 ","1.08","1.08","0.85","0.91","351,000","320,730","26","0.90","100","0.91","50","5,000,000","0.90","2.31","0.01"
"73224P","譜瑞元富31售01","1.70","-0.03 ","1.73","1.73","1.70","1.72","4,000","6,860","2","1.68","25","1.69","25","5,000,000","1.70","2.75","0.65"
"73225P","先進光國票32售01","0.58","-0.05 ","0.59","0.60","0.58","0.59","35,000","20,650","5","0.58","15","0.60","10","5,000,000","0.58","1.54","0.01"
"73226P","宜鼎凱基31售03","1.40","-0.28 ","1.55","1.55","1.36","1.42","41,000","58,410","7","1.41","100","1.42","50","5,000,000","1.40","2.56","0.24"
"73227P","金麗科群益31售01"," ---","--- ","---","---","---","1.26","0","0","0","1.39","25","1.49","10","5,000,000","1.39","2.21","0.57"
"73228P","台燿元富31售01","0.60","-0.04 ","0.60","0.60","0.60","0.60","20,000","12,000","1","0.61","25","0.62","25","5,000,000","0.60","2.40","0.01"
"73229P","台燿中信31售02"," ---","--- ","---","---","---","0.28","0","0","0","0.27","10","0.28","10","5,000,000","0.28","2.68","0.01"
"73230P","台燿群益31售01","0.27","-0.04 ","0.27","0.27","0.27","0.27","5,000","1,350","1","0.27","25","0.28","10","5,000,000","0.27","2.67","0.01"
"73231P","譜瑞群益31售02"," ---","--- ","---","---","---","2.35","0","0","0","1.40","499","1.50","10","5,000,000","1.50","3.26","0.01"
"73232P","信驊麥證31售01","0.70","-0.11 ","0.73","0.73","0.70","0.72","22,000","15,900","3","0.74","10","0.75","10","5,000,000","0.70","1.74","0.01"
"73233P","力致凱基33售01","1.43","-0.03 ","1.38","1.43","1.38","1.41","109,000","153,240","12","1.42","100","1.43","47","5,000,000","1.43","2.46","0.40"
"73234P","萬潤凱基33售02","1.48","-0.08 ","1.51","1.51","1.47","1.49","182,000","270,730","3","1.50","100","1.51","50","5,000,000","1.48","2.37","0.62"
"73235P","廣明凱基33售04","1.23","-0.03 ","1.22","1.23","1.22","1.23","4,000","4,910","2","1.25","100","1.26","100","5,000,000","1.23","1.99","0.48"
"73236P","廣明元富31售04"," ---","--- ","---","---","---","1.44","0","0","0","1.51","25","1.52","25","5,000,000","1.51","2.71","0.32"
"73237P","廣明群益31售06","0.99","-0.01 ","0.95","0.99","0.95","0.97","40,000","38,850","6","0.99","10","1.00","41","5,000,000","0.99","1.54","0.44"
"73238P","宜鼎群益31售05","1.31","-0.60 ","1.42","1.42","1.31","1.41","65,000","91,750","2","1.35","5","0.00","0","5,000,000","1.31","3.63","0.01"
"73239P","廣明群益31售07","1.20","-0.05 ","1.16","1.20","1.16","1.17","18,000","21,000","2","1.23","25","1.24","10","5,000,000","1.20","2.13","0.28"
"73240P","高技凱基33售01","1.32","-0.02 ","1.31","1.32","1.31","1.31","15,000","19,700","2","1.32","100","1.33","100","5,000,000","1.32","1.96","0.68"
"73241P","榮剛元富31售02","1.43","+0.14","1.37","1.43","1.37","1.42","110,000","155,730","5","1.45","50","1.46","25","5,000,000","1.43","2.76","0.10"
"73242P","廣明元富31售05","1.09","0.00 ","1.09","1.09","1.09","1.09","40,000","43,600","1","1.11","25","1.12","25","5,000,000","1.09","2.29","0.01"
"73243P","保瑞元大31售04","1.90","-0.20 ","1.90","1.90","1.90","1.90","1,000","1,900","1","1.90","349","1.91","200","5,000,000","1.90","2.79","1.01"
"73244P","保瑞元大31售05","0.89","-0.13 ","0.97","0.97","0.88","0.88","212,000","186,860","4","0.88","499","0.89","199","5,000,000","0.89","1.78","0.01"
"73245P","保瑞元大31售06","1.04","-0.12 ","1.14","1.14","1.02","1.07","33,000","35,250","22","1.03","499","1.04","199","5,000,000","1.04","1.73","0.35"
"73246P","廣明群益31售09","1.16","0.00 ","1.12","1.16","1.12","1.14","5,000","5,680","3","1.17","25","1.18","14","5,000,000","1.16","1.62","0.70"
"73247P","波若威凱基31售04","0.44","-0.02 ","0.44","0.45","0.43","0.43","1,303,000","561,070","10","0.44","100","0.45","100","5,000,000","0.44","1.56","0.01"
"73248P","廣明元富31售06","1.27","-0.02 ","1.27","1.27","1.27","1.27","60,000","76,200","1","1.31","25","1.32","25","5,000,000","1.27","3.96","0.01"
"73249P","宏碁資國票31售02","2.19","-0.08 ","2.19","2.19","2.19","2.19","20,000","43,800","2","2.21","25","2.22","10","5,000,000","2.19","2.89","1.49"
"73250P","保瑞國票31售02"," ---","--- ","---","---","---","1.72","0","0","0","1.33","25","1.34","10","5,000,000","1.34","2.23","0.45"
"73251P","保瑞凱基31售02","1.34","-0.15 ","1.44","1.44","1.31","1.37","26,000","35,630","18","1.33","100","1.34","100","5,000,000","1.34","2.16","0.52"
"73252P","保瑞群益31售03","1.29","-0.05 ","1.29","1.29","1.29","1.29","10,000","12,900","1","1.17","25","1.18","10","5,000,000","1.29","2.18","0.40"
"73253P","聯亞群益31售01"," ---","--- ","---","---","---","2.18","0","0","0","2.81","25","2.84","10","5,000,000","2.84","4.84","0.92"
"73254P","雙鴻群益31售03","1.76","0.00 ","1.67","1.76","1.67","1.74","85,000","147,850","5","1.76","25","1.77","10","5,000,000","1.76","2.88","0.64"
"73255P","宜特元富32售03","1.04","-0.01 ","0.98","1.04","0.98","1.00","131,000","131,410","5","1.05","25","1.07","25","5,000,000","1.04","1.62","0.47"
"73256P","僑威元富31售03","1.07","-0.06 ","1.07","1.07","1.07","1.07","13,000","13,910","1","1.05","25","1.06","25","5,000,000","1.07","2.41","0.01"
"73257P","宏碁資元大31售03"," ---","--- ","---","---","---","2.25","0","0","0","2.22","350","2.23","200","5,000,000","2.23","2.98","1.48"
"73258P","宏碁資元大31售04"," ---","--- ","---","---","---","2.09","0","0","0","2.10","350","2.11","200","5,000,000","2.11","2.67","1.55"
"73259P","力旺群益31售02","1.57","-0.19 ","1.61","1.61","1.57","1.57","57,000","89,680","3","1.61","25","1.64","20","5,000,000","1.57","2.97","0.17"
"73260P","金麗科群益31售03","1.60","+0.10","1.60","1.60","1.60","1.60","1,000","1,600","1","1.50","25","1.60","10","5,000,000","1.60","2.85","0.36"
"73261P","信驊群益33售04","0.69","-0.05 ","0.69","0.69","0.68","0.68","143,000","97,770","9","0.69","25","0.70","10","5,000,000","0.69","1.21","0.17"
"73262P","湧德群益31售02"," ---","--- ","---","---","---","1.08","0","0","0","0.96","25","1.04","10","5,000,000","1.04","2.78","0.01"
"73263P","廣明群益31售10","1.33","-0.01 ","1.32","1.33","1.31","1.32","13,000","17,140","5","1.37","25","1.39","10","5,000,000","1.33","1.74","0.92"
"732641","元太第一2C購02"," ---","--- ","---","---","---","0.32","0","0","0","0.32","10","0.33","10","12,000,000","0.33","0.60","0.06"
"732642","元太第一33購01"," ---","--- ","---","---","---","0.44","0","0","0","0.43","10","0.44","15","12,000,000","0.44","0.69","0.19"
"73264P","緯軟群益31售03"," ---","--- ","---","---","---","3.59","0","0","0","3.63","25","3.73","10","5,000,000","3.73","4.88","2.58"
"73265P","胡連凱基32售03"," ---","--- ","---","---","---","0.74","0","0","0","0.74","100","0.75","50","5,000,000","0.75","1.40","0.10"
"73266P","萬潤群益33售03","1.50","-0.05 ","1.50","1.50","1.49","1.50","70,000","104,930","4","1.49","25","1.51","10","5,000,000","1.50","2.15","0.87"
"73267P","廣明群益31售11","1.73","0.00 ","1.73","1.73","1.73","1.73","5,000","8,650","1","1.76","25","1.86","10","5,000,000","1.73","2.10","1.37"
"73268P","廣積群益31售01"," ---","--- ","---","---","---","0.94","0","0","0","0.88","25","0.89","10","5,000,000","0.89","2.39","0.01"
"73269P","雙鴻群益33售03","1.49","-0.01 ","1.45","1.49","1.43","1.45","276,000","400,830","17","1.49","25","1.50","16","5,000,000","1.49","2.05","0.93"
"73270P","廣明凱基31售09"," ---","--- ","---","---","---","1.47","0","0","0","1.48","100","1.50","10","5,000,000","1.48","1.89","1.07"
"73271P","廣明統一33售03","1.01","0.00 ","0.99","1.01","0.99","1.00","12,000","11,980","3","1.01","10","1.02","10","5,000,000","1.01","1.30","0.72"
"73272P","穩懋台新31售02"," ---","--- ","---","---","---","1.28","0","0","0","1.58","10","1.60","10","5,000,000","1.60","2.25","0.95"
"73273P","協禧元大31售05"," ---","--- ","---","---","---","1.75","0","0","0","1.61","450","1.62","50","5,000,000","1.62","2.43","0.81"
"73274P","廣明群益31售12","1.49","+0.02","1.49","1.49","1.49","1.49","5,000","7,450","1","1.49","25","1.50","10","5,000,000","1.49","1.86","1.13"
"73275P","廣明群益31售13"," ---","--- ","---","---","---","1.26","0","0","0","1.43","25","1.53","10","5,000,000","1.43","1.66","1.20"
"73276P","緯軟群益31售04"," ---","--- ","---","---","---","1.61","0","0","0","1.61","25","1.71","10","5,000,000","1.65","1.99","1.31"
"73277P","廣明元富34售03","1.61","0.00 ","1.59","1.61","1.59","1.59","27,000","42,970","2","1.62","25","1.63","25","5,000,000","1.61","2.10","1.13"
"73278P","協禧國票31售03"," ---","--- ","---","---","---","1.15","0","0","0","1.03","25","1.04","10","5,000,000","1.04","1.64","0.44"
"73279P","強生國票31售01"," ---","--- ","---","---","---","1.19","0","0","0","1.18","25","1.19","10","5,000,000","1.19","1.83","0.56"
"73280P","廣明國票32售03"," ---","--- ","---","---","---","1.46","0","0","0","1.78","25","1.79","10","5,000,000","1.78","4.60","0.01"
"73281P","廣積凱基31售02"," ---","--- ","---","---","---","0.83","0","0","0","0.81","100","0.82","50","5,000,000","0.82","2.32","0.01"
"73282P","譜瑞凱基31售01"," ---","--- ","---","---","---","1.27","0","0","0","1.14","100","1.15","100","5,000,000","1.15","2.47","0.01"
"73283P","台燿統一32售03"," ---","--- ","---","---","---","0.64","0","0","0","0.64","10","0.65","10","5,000,000","0.64","1.24","0.04"
"73284P","台燿元富31售04"," ---","--- ","---","---","---","2.05","0","0","0","2.01","25","2.02","25","5,000,000","2.02","2.86","1.18"
"73285P","台燿元富31售05","2.27","-0.04 ","2.25","2.27","2.25","2.26","89,000","200,830","4","2.25","25","2.27","25","5,000,000","2.27","3.47","1.07"
"73286P","台燿凱基31售02","1.27","-0.04 ","1.28","1.29","1.27","1.28","25,000","32,050","3","1.28","100","1.29","50","5,000,000","1.27","1.99","0.55"
"73287P","大樹凱基32售01","0.85","-0.08 ","0.90","0.90","0.84","0.86","32,000","27,600","4","0.82","100","0.83","100","5,000,000","0.85","1.71","0.01"
"73288P","僑威凱基33售03","0.81","-0.07 ","0.82","0.82","0.81","0.82","607,000","497,670","4","0.80","100","0.81","100","5,000,000","0.81","2.31","0.01"
"73289P","精測凱基32售01"," ---","--- ","---","---","---","1.65","0","0","0","1.59","100","1.61","50","5,000,000","1.61","2.73","0.49"
"73290P","中美晶元富32售01","1.76","-0.07 ","1.77","1.77","1.76","1.77","90,000","159,200","2","1.75","25","1.78","25","5,000,000","1.76","3.46","0.06"
"73291P","台燿元富32售02","2.26","-0.04 ","2.19","2.28","2.19","2.27","470,000","1,064,600","6","2.22","25","2.24","25","5,000,000","2.26","4.06","0.46"
"73292P","系微元富32售01"," ---","--- ","---","---","---","0.86","0","0","0","0.76","10","0.89","4","5,000,000","0.86","1.29","0.43"
"73293P","海韻電元富32售02","1.18","-0.05 ","1.18","1.18","1.18","1.18","22,000","25,960","3","1.16","50","1.17","25","5,000,000","1.18","1.67","0.70"
"73294P","譜瑞元富32售02","1.40","-0.04 ","1.44","1.44","1.40","1.41","4,000","5,640","2","1.40","25","1.41","25","5,000,000","1.40","2.72","0.08"
"73295P","台燿統一34售03"," ---","--- ","---","---","---","0.79","0","0","0","0.77","10","0.78","10","5,000,000","0.78","0.99","0.57"
"73296P","台燿中信32售01","1.32","+0.05","1.30","1.32","1.30","1.31","52,000","68,000","2","1.29","10","1.30","10","5,000,000","1.32","2.52","0.12"
"73297P","系微元富32售03","1.27","-0.07 ","1.27","1.27","1.27","1.27","5,000","6,350","1","0.00","0","0.00","0","5,000,000","1.27","1.70","0.84"
"73298P","台燿統一35售03","0.73","-0.03 ","0.73","0.73","0.73","0.73","8,000","5,840","1","0.74","10","0.75","10","5,000,000","0.73","1.11","0.35"
"73299P","台燿凱基33售02"," ---","--- ","---","---","---","0.78","0","0","0","0.74","100","0.75","50","5,000,000","0.75","3.15","0.01"
"73300P","雙鴻國票33售01"," ---","--- ","---","---","---","1.07","0","0","0","1.06","25","1.07","10","5,000,000","1.07","1.77","0.37"
"73301P","信驊群益33售05","0.82","-0.10 ","0.82","0.82","0.82","0.82","10,000","8,200","1","0.86","25","0.87","10","5,000,000","0.82","2.12","0.01"
"73302P","台星科元大33售02","1.64","-0.08 ","1.66","1.66","1.64","1.64","17,000","27,900","3","1.64","450","1.65","150","5,000,000","1.64","2.73","0.55"
"73303P","聰泰元大33售02","1.64","-0.04 ","1.64","1.64","1.64","1.64","3,000","4,920","1","1.65","25","1.66","10","5,000,000","1.64","2.19","1.09"
"73304P","家登群益32售03","1.17","-0.08 ","1.18","1.18","1.16","1.17","31,000","36,220","4","1.16","25","1.22","10","5,000,000","1.17","4.72","0.01"
"73305P","神準群益34售03","1.73","-0.03 ","1.73","1.73","1.73","1.73","10,000","17,300","1","1.76","25","1.77","10","5,000,000","1.73","2.52","0.94"
"73306P","湧德元富32售02","1.10","-0.07 ","1.12","1.12","1.10","1.11","30,000","33,260","4","1.09","50","1.10","21","5,000,000","1.10","1.70","0.50"
"73307P","穩懋元大33售01"," ---","--- ","---","---","---","2.44","0","0","0","2.19","300","2.20","10","5,000,000","2.20","3.35","1.05"
"73308P","昇佳電群益32售01","0.95","-0.23 ","0.95","0.95","0.95","0.95","8,000","7,600","1","0.96","25","0.97","10","5,000,000","0.95","1.94","0.01"
"73309P","保瑞群益32售01"," ---","--- ","---","---","---","0.73","0","0","0","0.68","25","0.69","10","5,000,000","0.69","1.58","0.01"
"73310P","聯亞群益32售02"," ---","--- ","---","---","---","2.26","0","0","0","1.93","25","1.95","10","5,000,000","1.95","3.69","0.28"
"73311P","雙鴻群益35售01","0.76","-0.03 ","0.76","0.76","0.76","0.76","4,000","3,040","1","0.78","25","0.79","10","5,000,000","0.76","1.32","0.20"
"73312P","穩懋元大33售02","2.15","-0.25 ","2.23","2.23","2.15","2.22","21,000","46,670","2","2.19","25","2.20","10","5,000,000","2.15","3.56","0.74"
"73313P","廣明國票33售02"," ---","--- ","---","---","---","1.38","0","0","0","1.40","25","1.41","10","5,000,000","1.40","1.89","0.92"
"73314P","昇佳電群益32售02","0.81","-0.21 ","0.81","0.81","0.81","0.81","10,000","8,100","1","0.82","25","0.83","10","5,000,000","0.81","1.96","0.01"
