上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/07/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"720194","華景電統一49購01","0.79","+0.04","0.73","0.79","0.73","0.77","221,000","170,620","8","0.79","10","0.80","10","5,000,000","0.79","1.05","0.53"
"720195","精材統一45購01","1.95","+0.34","1.68","1.95","1.68","1.89","96,000","181,000","6","1.99","10","0.00","0","5,000,000","1.95","2.49","1.41"
"720196","精材統一49購01","1.69","+0.22","1.38","1.69","1.38","1.58","200,000","316,570","23","1.72","10","0.00","0","5,000,000","1.69","2.14","1.24"
"720197","元太永豐43購01","1.76","-0.15 ","1.72","1.76","1.63","1.72","38,000","65,530","4","1.94","499","1.96","12","5,000,000","1.76","2.76","0.76"
"720198","弘塑永豐3C購02","1.24","+0.21","1.11","1.35","1.11","1.24","735,000","913,390","25","1.22","54","1.24","200","5,000,000","1.24","1.84","0.64"
"720199","正淩永豐3C購01","0.77","+0.03","0.78","0.78","0.77","0.78","85,000","65,900","2","0.79","499","0.80","10","5,000,000","0.77","1.19","0.35"
"720200","正淩永豐42購01","0.71","+0.01","0.76","0.76","0.71","0.73","31,000","22,630","3","0.77","200","0.78","12","5,000,000","0.71","1.24","0.18"
"720201","博智永豐42購02"," ---","--- ","---","---","---","0.57","0","0","0","0.56","200","0.58","13","5,000,000","0.56","1.04","0.08"
"720202","榮剛永豐42購01","1.45","+0.05","1.38","1.45","1.38","1.41","35,000","49,490","2","1.52","499","1.53","12","5,000,000","1.45","3.02","0.01"
"720203","廣明永豐42購06","1.60","-0.09 ","1.44","1.60","1.43","1.57","358,000","561,180","12","1.63","22","1.68","10","5,000,000","1.60","2.46","0.74"
"720204","環球晶永豐41購02","0.78","-0.15 ","0.78","0.78","0.78","0.78","20,000","15,600","1","0.81","200","0.82","12","5,000,000","0.78","1.65","0.01"
"720205","穩懋永豐42購01","1.15","-0.04 ","1.07","1.17","1.04","1.09","306,000","332,210","25","1.15","499","1.17","10","5,000,000","1.15","1.74","0.56"
"720206","耀勝永豐42購01","0.59","+0.04","0.59","0.59","0.59","0.59","4,000","2,360","1","0.58","499","0.59","62","5,000,000","0.59","1.16","0.02"
"720207","富喬國泰42購01"," ---","--- ","---","---","---","0.75","0","0","0","0.63","499","0.64","100","5,000,000","0.63","1.09","0.17"
"720208","精材國泰42購01","2.16","+0.45","2.16","2.16","2.16","2.16","1,000","2,160","1","2.23","499","2.40","5","5,000,000","2.16","2.94","1.38"
"720209","廣明國泰42購04","0.76","+0.06","0.76","0.76","0.76","0.76","161,000","122,360","2","0.78","499","0.80","100","5,000,000","0.76","1.26","0.26"
"720210","德微國泰42購01"," ---","--- ","---","---","---","1.56","0","0","0","0.88","499","0.89","100","5,000,000","0.88","1.61","0.15"
"720211","安勤富邦3C購01"," ---","--- ","---","---","---","0.50","0","0","0","0.47","10","0.48","10","7,000,000","0.48","0.87","0.07"
"720212","旺矽富邦43購01","0.68","+0.06","0.61","0.68","0.57","0.65","541,000","352,230","24","0.70","10","0.71","10","10,000,000","0.68","1.06","0.30"
"720213","富喬富邦41購02","0.30","-0.01 ","0.30","0.30","0.30","0.30","8,000","2,400","1","0.33","30","0.34","28","7,000,000","0.30","0.71","0.01"
"720214","正淩元富3C購01","1.28","+0.06","1.23","1.28","1.22","1.26","432,000","543,060","13","1.29","25","1.30","25","5,000,000","1.28","1.94","0.62"
"720215","正淩元富43購01","0.97","+0.06","0.96","0.97","0.94","0.97","301,000","291,390","9","0.98","25","0.99","25","5,000,000","0.97","1.50","0.44"
"720216","精材元富41購03","7.10","+1.70","5.20","7.10","5.20","6.05","48,000","290,600","3","7.30","25","0.00","0","5,000,000","7.10","10.50","3.68"
"720217","精材元富41購04","5.35","+0.20","4.86","5.35","4.86","5.27","6,000","31,610","2","6.60","25","0.00","0","5,000,000","5.35","7.60","3.08"
"720218","優群元富46購01","1.57","+0.07","1.44","1.57","1.44","1.45","40,000","58,070","4","1.57","24","1.59","25","5,000,000","1.57","3.02","0.12"
"720219","世界中信3C購02","0.57","-0.02 ","0.54","0.57","0.51","0.55","178,000","97,380","10","0.68","10","0.71","10","5,000,000","0.57","0.88","0.26"
"720220","富喬中信41購01","0.20","+0.03","0.20","0.20","0.20","0.20","70,000","14,000","1","0.19","10","0.20","10","5,000,000","0.20","0.45","0.01"
"720221","富喬中信42購01","0.20","+0.02","0.20","0.20","0.20","0.20","20,000","4,000","2","0.20","10","0.21","10","5,000,000","0.20","0.45","0.01"
"720222","順達中信3C購01","1.61","-0.03 ","1.74","1.74","1.39","1.56","180,000","280,190","13","1.66","10","1.71","10","5,000,000","1.61","3.81","0.01"
"720223","元太群益3C購02","1.89","-0.07 ","1.60","1.89","1.49","1.61","148,000","238,360","7","1.95","25","1.97","10","5,000,000","1.89","4.01","0.01"
"720224","元太群益42購02","1.40","-0.44 ","1.47","1.47","1.40","1.40","103,000","144,410","3","1.78","25","1.79","10","5,000,000","1.40","3.52","0.01"
"720225","台燿群益3C購01","0.85","-0.05 ","0.85","0.85","0.85","0.85","170,000","144,500","1","0.86","25","0.87","10","5,000,000","0.85","1.90","0.01"
"720226","正淩群益3C購01","1.39","+0.08","1.27","1.39","1.27","1.35","195,000","263,490","3","1.41","25","1.45","10","5,000,000","1.39","2.18","0.60"
"720227","永捷群益42購01"," ---","--- ","---","---","---","0.81","0","0","0","0.62","25","0.65","10","5,000,000","0.62","1.59","0.01"
"720228","先進光群益3C購02","1.06","-0.25 ","1.06","1.06","1.06","1.06","10,000","10,600","1","1.22","25","1.23","10","5,000,000","1.06","2.70","0.01"
"720229","晟德群益3C購02","1.54","-0.02 ","1.50","1.55","1.40","1.50","291,000","435,280","8","1.52","25","1.54","10","5,000,000","1.54","3.04","0.04"
"720230","華景電群益3C購01","2.19","+0.14","1.99","2.19","1.99","2.18","137,000","299,060","4","2.24","25","2.27","10","5,000,000","2.19","3.42","0.96"
"720231","萬泰科群益3C購01","0.73","+0.04","0.73","0.73","0.73","0.73","5,000","3,650","1","0.71","25","0.72","10","5,000,000","0.73","2.58","0.01"
"720232","精材群益46購01","2.53","+0.57","1.83","2.53","1.83","2.14","501,000","1,070,540","27","2.53","25","0.00","0","5,000,000","2.53","3.67","1.39"
"720233","廣明群益3C購04","0.62","+0.01","0.62","0.62","0.62","0.62","124,000","76,880","2","0.62","25","0.66","10","5,000,000","0.62","1.22","0.02"
"720234","撼訊群益41購01","0.92","-0.01 ","0.82","0.92","0.79","0.81","148,000","120,330","8","0.38","26","0.00","0","5,000,000","0.92","1.85","0.01"
"720235","耀勝群益42購04"," ---","--- ","---","---","---","1.01","0","0","0","0.60","25","0.64","10","5,000,000","0.60","1.58","0.01"
"720236","力致兆豐43購01","0.49","0.00 ","0.47","0.49","0.47","0.48","142,000","67,740","3","0.49","10","0.50","10","5,000,000","0.49","0.88","0.10"
"720237","世界兆豐43購02","1.12","+0.27","0.69","1.12","0.69","0.80","190,000","151,940","18","0.80","2","1.12","290","5,000,000","1.12","1.81","0.43"
"720238","力致富邦44購01"," ---","--- ","---","---","---","0.47","0","0","0","0.44","10","0.46","10","10,000,000","0.44","1.18","0.01"
"720239","精材富邦46購01","3.29","+0.11","2.87","3.29","2.87","3.16","26,000","82,180","2","3.76","10","0.00","0","7,000,000","3.29","4.77","1.81"
"720240","兆利永豐3C購02","0.47","+0.04","0.48","0.51","0.46","0.47","1,458,000","682,110","15","0.46","75","0.48","37","5,000,000","0.47","1.08","0.01"
"720241","均豪永豐41購01","6.40","-1.00 ","6.35","6.40","6.35","6.39","13,000","83,050","2","7.15","499","0.00","0","5,000,000","6.40","8.15","4.59"
"720242","宏捷科永豐41購01"," ---","--- ","---","---","---","0.19","0","0","0","0.19","499","0.20","37","5,000,000","0.19","0.96","0.01"
"720243","宜特永豐41購01","0.75","-0.03 ","0.76","0.76","0.74","0.75","80,000","60,000","4","0.82","499","0.83","10","5,000,000","0.75","1.21","0.29"
"720244","旺矽永豐42購01","1.42","+0.09","1.35","1.42","1.35","1.40","44,000","61,440","4","1.46","499","1.47","12","5,000,000","1.42","2.35","0.48"
"720245","昱展永豐3C購01","0.36","+0.02","0.33","0.36","0.33","0.36","24,000","8,520","2","0.34","10","0.35","10","5,000,000","0.36","0.75","0.01"
"720246","創惟永豐42購01","0.51","-0.04 ","0.51","0.51","0.51","0.51","30,000","15,300","1","0.50","499","0.51","200","5,000,000","0.51","1.28","0.01"
"720247","精材永豐43購01","1.98","+0.43","1.45","1.98","1.45","1.67","149,000","249,090","10","2.07","499","0.00","0","15,000,000","1.98","3.12","0.84"
"720248","精材永豐44購01","1.32","+0.23","1.16","1.32","1.13","1.20","461,000","554,730","11","1.36","200","1.50","11","8,000,000","1.32","1.77","0.87"
"720249","穩懋永豐41購01","0.44","-0.11 ","0.43","0.44","0.43","0.43","38,000","16,420","2","0.52","499","0.53","200","5,000,000","0.44","1.13","0.01"
"720250","譜瑞永豐42購02"," ---","--- ","---","---","---","0.78","0","0","0","0.75","499","0.76","200","5,000,000","0.75","1.55","0.01"
"720251","元太元富3C購02","1.71","-0.02 ","1.44","1.71","1.44","1.68","83,000","139,200","4","1.80","25","1.82","25","5,000,000","1.71","3.03","0.39"
"720252","兆利元富3C購01","0.61","+0.06","0.60","0.61","0.54","0.58","441,000","257,420","10","0.58","25","0.59","25","5,000,000","0.61","1.28","0.01"
"720253","耕興元富3C購01"," ---","--- ","---","---","---","1.43","0","0","0","1.30","25","1.32","25","5,000,000","1.30","2.62","0.01"
"720254","精材元富3C購01","1.97","+0.36","1.74","1.97","1.73","1.77","70,000","124,200","4","2.04","25","2.15","10","5,000,000","1.97","2.64","1.30"
"720255","精材元富41購05","4.20","+1.15","2.80","4.34","2.80","3.50","90,000","315,050","20","4.28","20","5.00","20","5,000,000","4.20","7.35","1.01"
"720256","精材元富44購01","2.15","+0.33","1.66","2.15","1.66","1.82","74,000","134,470","20","2.19","25","0.00","0","5,000,000","2.15","3.05","1.25"
"720257","精材元富44購02","1.88","+0.10","1.75","1.88","1.75","1.80","23,000","41,430","5","2.14","25","0.00","0","5,000,000","1.88","2.55","1.21"
"720258","穩懋元富41購01","1.05","-0.17 ","1.05","1.05","1.05","1.05","10,000","10,500","1","1.13","25","1.15","10","5,000,000","1.05","2.28","0.01"
"720259","穩懋元富41購02","1.38","-0.03 ","1.28","1.38","1.21","1.25","73,000","90,940","6","1.40","25","1.42","25","5,000,000","1.38","2.39","0.37"
"720260","安勤凱基3C購01"," ---","--- ","---","---","---","0.66","0","0","0","0.52","10","0.53","50","5,000,000","0.53","1.17","0.01"
"720261","富喬凱基3C購03"," ---","--- ","---","---","---","0.54","0","0","0","0.30","100","0.31","50","5,000,000","0.31","0.72","0.01"
"720262","華景電凱基3C購01","1.60","+0.13","1.55","1.60","1.55","1.60","52,000","83,130","4","0.67","14","1.62","1","5,000,000","1.60","2.50","0.70"
"720263","新潤凱基46購01"," ---","--- ","---","---","---","1.25","0","0","0","1.25","70","1.26","10","5,000,000","1.25","1.80","0.70"
"720264","群聯凱基3C購09","0.14","-0.03 ","0.14","0.14","0.14","0.14","30,000","4,200","1","0.15","100","0.16","50","5,000,000","0.14","1.41","0.01"
"720265","精材凱基43購02","2.59","+0.56","1.95","2.59","1.95","2.07","152,000","314,860","6","2.56","100","0.00","0","5,000,000","2.59","3.49","1.69"
"720266","精材凱基46購01","2.74","+0.50","2.40","2.74","2.39","2.48","155,000","384,070","6","2.83","100","0.00","0","5,000,000","2.74","3.88","1.60"
"720267","穩懋凱基3C購02"," ---","--- ","---","---","---","0.56","0","0","0","0.51","70","0.00","0","5,000,000","0.54","3.15","0.01"
"720268","譜瑞凱基3C購08"," ---","--- ","---","---","---","0.55","0","0","0","0.40","20","0.50","10","5,000,000","0.50","2.32","0.01"
"720269","耀勝凱基41購02"," ---","--- ","---","---","---","0.94","0","0","0","0.85","20","0.86","10","5,000,000","0.85","1.69","0.01"
"720270","兆利國泰42購01","0.46","+0.02","0.47","0.47","0.46","0.46","237,000","109,820","3","0.45","499","0.46","100","5,000,000","0.46","0.80","0.12"
"720271","晟德國泰42購02","1.42","-0.01 ","1.37","1.42","1.37","1.37","12,000","16,490","2","1.42","499","1.43","100","5,000,000","1.42","2.42","0.42"
"720272","精材國泰42購02","1.49","+0.24","1.49","1.49","1.49","1.49","10,000","14,900","1","1.66","499","0.00","0","5,000,000","1.49","2.16","0.82"
"720273","優群國泰42購01","0.48","+0.01","0.48","0.48","0.48","0.48","268,000","128,640","3","0.50","499","0.51","100","5,000,000","0.48","0.98","0.01"
"720274","譜瑞國泰42購01","0.67","-0.20 ","0.67","0.67","0.67","0.67","10,000","6,700","1","0.68","499","0.69","100","5,000,000","0.67","1.40","0.01"
"720275","世界元大3C購10"," ---","--- ","---","---","---","0.61","0","0","0","0.75","5","0.00","0","5,000,000","0.75","2.37","0.01"
"720276","台半元大41購01","0.62","-0.09 ","0.54","0.62","0.54","0.57","412,000","233,200","5","0.60","499","0.61","10","5,000,000","0.62","1.90","0.01"
"720277","旺矽元大3C購09","1.37","+0.13","1.16","1.37","1.15","1.31","254,000","332,120","9","1.48","499","1.50","10","5,000,000","1.37","3.13","0.01"
"720278","朋程元大3C購05","0.37","-0.02 ","0.36","0.37","0.36","0.36","480,000","174,600","3","0.37","25","0.39","10","5,000,000","0.37","1.38","0.01"
"720279","原相元大3C購06","0.48","-0.04 ","0.37","0.48","0.37","0.43","207,000","89,410","7","0.49","499","0.50","10","5,000,000","0.48","2.37","0.01"
"720280","富喬元大3C購06"," ---","--- ","---","---","---","0.82","0","0","0","0.58","499","0.59","10","5,000,000","0.58","1.10","0.06"
"720281","華景電元大41購01"," ---","--- ","---","---","---","2.24","0","0","0","2.27","350","2.31","10","5,000,000","2.27","3.02","1.52"
"720282","萬泰科元大41購02","0.26","-0.03 ","0.26","0.26","0.26","0.26","8,000","2,080","1","0.31","499","0.32","10","5,062,000","0.26","1.29","0.01"
"720283","雍智元大46購01","0.57","+0.01","0.56","0.57","0.56","0.56","45,000","25,250","2","0.57","499","0.58","10","5,500,000","0.57","0.85","0.29"
"720284","精材元大3C購01","2.07","+0.43","1.42","2.07","1.42","1.78","285,000","508,400","26","2.13","20","2.50","30","5,000,000","2.07","3.33","0.81"
"720285","精材元大3C購02","2.00","+0.49","1.27","2.00","1.23","1.56","603,000","940,130","40","1.83","5","2.00","32","5,000,000","2.00","2.94","1.06"
"720286","精材元大3C購03","1.88","+0.19","1.62","1.88","1.59","1.63","56,000","91,340","8","2.22","125","0.00","0","5,000,000","1.88","2.78","0.98"
"720287","精材元大3C購04","1.85","+0.51","1.25","1.85","1.22","1.48","247,000","364,920","31","1.76","125","1.84","5","5,000,000","1.85","2.63","1.07"
"720288","精材元大41購01","2.09","+0.49","1.47","2.09","1.47","1.72","21,000","36,110","4","2.09","125","0.00","0","5,000,000","2.09","3.35","0.83"
"720289","廣明元大3C購11","0.68","+0.03","0.68","0.68","0.68","0.68","312,000","212,160","2","0.68","499","0.70","10","5,000,000","0.68","1.67","0.01"
"720290","廣明元大3C購12"," ---","--- ","---","---","---","0.43","0","0","0","0.44","499","0.45","10","5,000,000","0.44","1.04","0.01"
"720291","廣明元大41購04","0.45","-0.05 ","0.45","0.45","0.45","0.45","97,000","43,650","3","0.50","499","0.51","10","5,000,000","0.45","1.04","0.01"
"720292","良維國票41購03"," ---","--- ","---","---","---","0.72","0","0","0","0.74","25","0.75","10","5,000,000","0.74","1.19","0.29"
"720293","晶宏國票41購01"," ---","--- ","---","---","---","1.32","0","0","0","0.74","25","0.78","10","5,000,000","0.75","2.15","0.01"
"720294","精材國票41購01","2.62","+0.42","2.18","2.67","2.18","2.37","304,000","719,820","19","2.90","25","0.00","0","5,000,000","2.62","4.21","1.03"
"720295","精材國票41購02","2.86","+0.68","1.98","2.86","1.98","2.46","135,000","332,300","18","2.91","25","3.80","1","5,000,000","2.86","4.68","1.04"
"720296","穩懋國票42購01","0.49","-0.04 ","0.47","0.51","0.43","0.47","136,000","63,800","5","0.53","25","0.55","10","5,000,000","0.49","1.65","0.01"
"720297","寶雅國票41購01","1.09","+0.05","1.09","1.09","1.09","1.09","11,000","11,990","1","1.08","25","1.10","10","5,000,000","1.09","3.27","0.01"
"720298","精材中信42購01"," ---","--- ","---","---","---","1.55","0","0","0","1.62","499","0.00","0","5,000,000","1.62","2.76","0.48"
"720299","台燿群益3C購02","0.48","-0.07 ","0.48","0.48","0.48","0.48","80,000","38,400","1","0.52","25","0.53","10","5,000,000","0.48","1.53","0.01"
"720300","弘塑群益41購03"," ---","--- ","---","---","---","2.47","0","0","0","0.90","11","0.00","0","5,000,000","2.26","3.76","0.76"
"720301","先進光群益41購01","1.02","-0.07 ","1.04","1.04","1.02","1.04","78,000","81,040","2","1.07","25","1.08","10","5,000,000","1.02","1.60","0.44"
"720302","先進光群益41購02","1.38","-0.10 ","1.40","1.42","1.28","1.36","513,000","698,240","12","1.44","25","1.45","10","5,000,000","1.38","2.55","0.21"
"720303","亞信群益42購01"," ---","--- ","---","---","---","0.46","0","0","0","0.33","25","0.34","10","5,000,000","0.33","1.46","0.01"
"720304","家登群益3C購05"," ---","--- ","---","---","---","1.55","0","0","0","0.00","0","0.00","0","5,000,000","1.27","3.57","0.01"
"720305","華星光群益42購03"," ---","--- ","---","---","---","0.53","0","0","0","0.21","25","0.22","10","5,000,000","0.22","0.62","0.01"
"720306","精材群益44購02","3.06","+0.74","2.15","3.06","2.15","2.59","408,000","1,056,110","46","3.06","25","0.00","0","5,000,000","3.06","4.65","1.47"
"720307","廣明群益3C購05","1.35","-0.03 ","1.27","1.35","1.24","1.30","460,000","599,430","7","1.39","25","1.46","10","5,000,000","1.35","2.35","0.34"
"720308","美琪瑪台新3C購01"," ---","--- ","---","---","---","1.22","0","0","0","0.61","10","0.64","10","5,000,000","0.61","1.47","0.01"
"720309","精材台新3C購01","4.98","+1.06","3.35","4.98","3.35","4.46","81,000","361,030","10","4.97","20","0.00","0","5,000,000","4.98","7.25","2.71"
"720310","茂達凱基3C購02","0.28","0.00 ","0.29","0.29","0.28","0.29","100,000","28,500","2","0.28","30","0.29","30","5,000,000","0.28","2.44","0.01"
"720311","晶宏凱基42購01","0.40","-0.03 ","0.39","0.40","0.39","0.40","119,000","47,410","3","0.42","40","0.52","10","5,000,000","0.40","0.79","0.01"
"720312","穩懋凱基3C購03","0.50","-0.53 ","0.50","0.50","0.50","0.50","24,000","12,000","1","0.63","100","0.00","0","5,000,000","0.50","1.58","0.01"
"720313","力致元大3C購01","0.50","-0.02 ","0.50","0.50","0.50","0.50","1,000","500","1","0.53","25","0.54","10","5,000,000","0.50","2.15","0.01"
"720314","佳邦元大44購01","1.28","-0.02 ","1.25","1.28","1.25","1.28","87,000","111,060","3","1.30","25","1.32","10","5,000,000","1.28","2.28","0.28"
"720315","旺矽元大3C購10","0.75","+0.09","0.62","0.75","0.62","0.70","1,031,000","725,180","15","0.78","499","0.79","10","5,000,000","0.75","1.57","0.01"
"720316","建榮元大44購01"," ---","--- ","---","---","---","1.14","0","0","0","0.72","499","0.73","10","5,000,000","0.72","1.30","0.14"
"720317","神準元大41購01","0.39","-0.08 ","0.39","0.39","0.39","0.39","127,000","49,530","2","0.44","25","0.46","10","5,000,000","0.39","1.14","0.01"
"720318","廣明元大41購05"," ---","--- ","---","---","---","0.56","0","0","0","0.57","499","0.58","10","5,000,000","0.57","1.06","0.08"
"720319","優群元大3C購03","0.30","+0.03","0.30","0.30","0.30","0.30","48,000","14,400","1","0.30","499","0.31","10","5,000,000","0.30","1.82","0.01"
"720320","公準永豐42購01"," ---","--- ","---","---","---","0.24","0","0","0","0.23","499","0.24","37","5,000,000","0.24","0.67","0.01"
"720321","先進光永豐42購01"," ---","--- ","---","---","---","1.07","0","0","0","0.87","10","0.88","10","5,000,000","0.88","1.58","0.18"
"720322","先進光永豐44購01"," ---","--- ","---","---","---","0.81","0","0","0","0.58","10","0.59","10","5,000,000","0.59","1.06","0.12"
"720323","泰茂永豐44購02","0.45","0.00 ","0.45","0.45","0.45","0.45","15,000","6,750","1","0.45","200","0.46","200","5,000,000","0.45","0.71","0.19"
"720324","鈊象永豐42購02"," ---","--- ","---","---","---","3.39","0","0","0","2.88","499","2.90","10","5,000,000","2.90","3.82","1.98"
"720325","新潤永豐41購01"," ---","--- ","---","---","---","1.00","0","0","0","1.00","499","1.02","10","5,000,000","1.00","1.45","0.55"
"720326","福華永豐43購01"," ---","--- ","---","---","---","0.11","0","0","0","0.07","20","0.10","8","5,000,000","0.07","0.43","0.01"
"720327","世界富邦45購01"," ---","--- ","---","---","---","0.97","0","0","0","1.27","10","1.30","10","7,000,000","1.27","1.70","0.84"
"720328","正德富邦46購01","0.53","0.00 ","0.53","0.53","0.53","0.53","132,000","69,960","6","0.56","10","0.57","10","7,100,000","0.53","1.01","0.05"
"720329","光頡富邦44購01","0.38","-0.03 ","0.38","0.38","0.38","0.38","9,000","3,420","2","0.43","10","0.44","10","7,000,000","0.38","1.00","0.01"
"720330","原相富邦44購01","0.61","+0.01","0.56","0.61","0.53","0.57","175,000","100,130","7","0.63","10","0.64","10","7,000,000","0.61","1.20","0.02"
"720331","智通富邦42購01","0.63","-0.01 ","0.64","0.65","0.62","0.63","665,000","421,610","8","0.65","10","0.66","10","7,000,000","0.63","1.03","0.23"
"720332","原相元富41購01","1.87","+0.08","1.87","1.87","1.87","1.87","5,000","9,350","1","1.89","25","1.92","25","5,000,000","1.87","3.56","0.18"
"720333","昇佳電國泰42購01"," ---","--- ","---","---","---","0.34","0","0","0","0.31","599","0.32","100","5,000,000","0.32","0.91","0.01"
"720334","創惟國泰42購01","0.42","-0.04 ","0.42","0.42","0.42","0.42","80,000","33,600","1","0.42","499","0.44","100","5,000,000","0.42","1.05","0.01"
"720335","新普國泰42購01","0.67","-0.03 ","0.67","0.67","0.67","0.67","8,000","5,360","1","0.74","499","0.76","100","5,000,000","0.67","1.60","0.01"
"720336","先進光中信42購01","0.45","-0.06 ","0.45","0.45","0.45","0.45","100,000","45,000","1","0.49","30","0.50","30","5,000,000","0.45","0.92","0.01"
"720337","群聯群益3C購07"," ---","--- ","---","---","---","0.60","0","0","0","0.52","25","0.53","10","5,000,000","0.53","2.06","0.01"
"720338","福華群益42購01"," ---","--- ","---","---","---","0.09","0","0","0","0.10","50","0.12","161","5,000,000","0.12","0.57","0.01"
"720339","聯亞群益43購01","0.48","-0.03 ","0.52","0.52","0.48","0.50","160,000","79,840","3","0.47","25","0.48","10","5,000,000","0.48","0.85","0.11"
"720340","譜瑞群益42購03"," ---","--- ","---","---","---","0.45","0","0","0","0.41","25","0.42","10","5,000,000","0.42","1.15","0.01"
"720341","雍智台新3C購01","0.68","-0.05 ","0.68","0.68","0.68","0.68","1,000","680","1","0.71","20","0.72","10","5,000,000","0.68","1.22","0.14"
"720342","力旺富邦43購01","0.28","-0.02 ","0.28","0.28","0.28","0.28","81,000","22,680","1","0.28","10","0.29","10","7,000,000","0.28","0.51","0.05"
"720343","正基富邦44購01","0.94","-0.17 ","0.96","0.96","0.94","0.95","20,000","19,000","2","1.11","10","1.13","10","10,000,000","0.94","1.27","0.61"
"720344","先進光元富43購02","0.75","-0.03 ","0.75","0.75","0.75","0.75","76,000","57,000","1","0.75","25","0.76","25","5,000,000","0.75","1.45","0.05"
"720345","長聖元富3C購01"," ---","--- ","---","---","---","1.45","0","0","0","1.41","25","1.43","25","5,000,000","1.41","3.75","0.01"
"720346","泰茂元富41購01"," ---","--- ","---","---","---","0.00","0","0","0","0.88","25","0.89","25","5,000,000","0.88","1.78","0.01"
"720347","譜瑞元富3C購02"," ---","--- ","---","---","---","1.01","0","0","0","0.64","25","0.65","25","5,000,000","0.64","2.10","0.01"
"720348","力旺元大3C購04","0.34","-0.04 ","0.34","0.34","0.34","0.34","128,000","43,520","3","0.36","499","0.37","10","5,000,000","0.34","1.03","0.01"
"720349","力旺元大41購03","0.42","-0.04 ","0.41","0.42","0.41","0.41","90,000","37,000","3","0.43","499","0.44","10","5,000,000","0.42","1.11","0.01"
"720350","正基元大3C購01","1.01","+0.18","0.88","1.03","0.88","0.99","498,000","495,460","7","0.15","66","0.00","0","5,000,000","1.01","1.73","0.29"
"720351","先進光元大3C購02","0.72","-0.03 ","0.72","0.73","0.64","0.69","394,000","269,960","11","0.72","499","0.73","10","5,000,000","0.72","1.30","0.14"
"720352","先進光元大41購01","0.49","-0.01 ","0.48","0.49","0.43","0.48","169,000","81,620","8","0.49","499","0.50","10","5,000,000","0.49","1.24","0.01"
"720353","良維元大41購01","0.77","+0.07","0.69","0.77","0.67","0.76","119,000","89,880","5","0.77","499","0.78","10","5,000,000","0.77","1.30","0.24"
"720354","協禧元大41購01","0.64","-0.02 ","0.64","0.64","0.64","0.64","2,000","1,280","1","0.70","499","0.73","10","5,000,000","0.64","1.37","0.01"
"720355","旺矽元大3C購11","0.84","+0.13","0.71","0.84","0.68","0.73","282,000","206,480","9","0.84","499","0.85","10","5,625,000","0.84","1.66","0.01"
"720356","朋程元大3C購06","0.17","+0.02","0.17","0.17","0.17","0.17","25,000","4,250","1","0.17","499","0.18","10","5,000,000","0.17","1.95","0.01"
"720357","建榮元大3C購01"," ---","--- ","---","---","---","0.48","0","0","0","0.40","499","0.41","10","5,000,000","0.40","0.86","0.01"
"720358","建榮元大44購02"," ---","--- ","---","---","---","0.66","0","0","0","0.40","499","0.41","10","5,000,000","0.40","0.86","0.01"
"720359","訊聯元大3C購02"," ---","--- ","---","---","---","2.23","0","0","0","1.64","25","3.10","1","5,000,000","2.23","3.38","1.08"
"720360","訊聯元大3C購03","1.93","-0.30 ","1.93","1.93","1.93","1.93","50,000","96,500","2","1.90","25","1.93","10","5,000,000","1.93","2.62","1.24"
"720361","華景電元大3C購02","1.72","+0.10","1.75","1.75","1.72","1.73","36,000","62,220","2","1.78","450","1.80","10","5,000,000","1.72","3.05","0.39"
"720362","福華元大41購01"," ---","--- ","---","---","---","0.06","0","0","0","0.07","25","0.08","10","5,000,000","0.07","0.47","0.01"
"720363","雙鴻元大3C購09","0.69","-0.05 ","0.64","0.69","0.64","0.67","37,000","24,680","2","0.01","499","0.00","0","5,000,000","0.69","1.69","0.01"
"720364","雙鴻元大3C購10"," ---","--- ","---","---","---","0.88","0","0","0","0.00","0","0.00","0","5,000,000","0.53","1.06","0.01"
"720365","雙鴻元大44購02"," ---","--- ","---","---","---","0.64","0","0","0","0.00","0","0.00","0","5,000,000","0.42","0.75","0.09"
"720366","穩懋兆豐43購01","0.44","-0.04 ","0.40","0.44","0.37","0.40","97,000","38,450","4","0.44","10","0.45","10","5,000,000","0.44","1.06","0.01"
"720367","尼克森國票3C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.75","25","0.77","10","5,000,000","0.75","1.77","0.01"
"720368","正基國票41購03","1.34","+0.30","1.22","1.34","1.22","1.26","241,000","304,240","4","1.35","25","1.37","10","5,000,000","1.34","2.82","0.01"
"720369","先進光國票41購03","1.36","-0.13 ","1.36","1.36","1.36","1.36","10,000","13,600","1","1.44","25","1.45","10","5,000,000","1.36","2.18","0.54"
"720370","先進光國票42購01","1.27","-0.12 ","1.29","1.29","1.27","1.28","29,000","37,090","2","1.35","25","1.36","10","5,000,000","1.27","2.21","0.33"
"720371","先進光國票43購01","1.50","-0.02 ","1.50","1.50","1.50","1.50","10,000","15,000","2","1.49","25","1.50","5","5,000,000","1.50","2.67","0.33"
"720372","先進光國票44購01"," ---","--- ","---","---","---","1.73","0","0","0","1.58","25","1.59","10","5,000,000","1.59","2.53","0.65"
