上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"716939","力旺群益3A購01","1.48","-0.26 ","1.55","1.55","1.48","1.52","20,000","30,300","2","1.08","25","1.09","10","5,000,000","1.48","3.12","0.01"
"716940","力旺群益3B購02","1.61","-0.85 ","2.07","2.07","1.61","1.83","209,000","381,790","8","1.53","25","1.54","10","5,000,000","1.61","3.49","0.01"
"716941","力旺群益3C購01","2.08","-0.63 ","2.26","2.26","2.08","2.12","148,000","314,020","5","1.75","25","1.76","10","5,000,000","2.08","4.19","0.01"
"716942","力致群益3A購01"," ---","--- ","---","---","---","0.00","0","0","0","1.17","25","1.19","10","5,000,000","1.19","2.35","0.03"
"716943","中美晶群益3C購03"," ---","--- ","---","---","---","0.00","0","0","0","1.24","25","1.25","10","5,000,000","1.25","3.14","0.01"
"716944","元山群益3C購01"," ---","--- ","---","---","---","0.00","0","0","0","2.50","25","2.51","10","5,000,000","2.51","3.73","1.29"
"716945","兆利群益42購01","1.74","-0.42 ","1.74","1.74","1.74","1.74","7,000","12,180","1","1.79","25","1.81","10","5,000,000","1.74","2.66","0.82"
"716946","宏捷科群益3A購06"," ---","--- ","---","---","---","1.44","0","0","0","1.37","25","1.39","10","5,000,000","1.39","2.40","0.38"
"716947","亞信群益3A購02"," ---","--- ","---","---","---","0.00","0","0","0","0.79","25","0.80","10","5,000,000","0.80","1.58","0.02"
"716948","明安群益3C購01"," ---","--- ","---","---","---","0.00","0","0","0","1.63","25","1.64","10","5,000,000","1.63","3.45","0.01"
"716949","耕興群益3C購01","1.40","+0.02","1.40","1.40","1.40","1.40","61,000","85,400","2","1.36","25","1.37","10","5,000,000","1.40","3.08","0.01"
"716950","湧德群益3C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.84","25","0.85","10","5,000,000","0.85","1.34","0.36"
"716951","翔名群益3A購02","1.25","-0.13 ","1.29","1.29","1.24","1.26","234,000","294,090","5","1.35","25","1.37","10","5,000,000","1.25","2.03","0.47"
"716952","華星光群益44購01"," ---","--- ","---","---","---","0.00","0","0","0","0.94","25","0.96","10","5,000,000","0.96","1.56","0.36"
"716953","鈺太群益3A購02"," ---","--- ","---","---","---","0.00","0","0","0","1.15","25","1.18","10","5,000,000","1.18","2.65","0.01"
"716954","衛司特群益3A購01"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","1.17","2.00","0.34"
"716955","久元凱基3A購01","0.81","+0.03","0.81","0.81","0.81","0.81","4,000","3,240","1","0.77","40","0.78","50","5,000,000","0.81","1.77","0.01"
"716956","弘塑凱基3A購03","1.08","+0.10","1.05","1.08","1.05","1.06","226,000","240,280","3","0.94","80","0.97","50","5,000,000","1.08","1.74","0.42"
"716957","皇龍凱基3A購01","0.64","-0.02 ","0.64","0.64","0.64","0.64","5,000","3,200","1","0.63","40","0.64","50","5,000,000","0.64","1.52","0.01"
"716958","恒耀凱基3A購01","0.86","-0.01 ","0.86","0.87","0.86","0.87","240,000","207,600","5","0.87","10","0.88","20","5,000,000","0.86","1.48","0.24"
"716959","華電網凱基3A購01"," ---","--- ","---","---","---","1.04","0","0","0","0.97","100","0.98","30","5,000,000","0.98","1.47","0.49"
"716960","業強凱基3A購01","1.10","+0.22","1.09","1.10","1.09","1.10","120,000","131,600","3","1.02","20","1.12","10","5,000,000","1.10","1.68","0.52"
"716961","業強凱基3B購01","1.12","+0.20","1.14","1.14","1.12","1.14","96,000","109,320","4","1.07","20","1.17","10","5,000,000","1.12","1.82","0.42"
"716962","雷科凱基3A購01","1.94","+0.84","1.74","1.97","1.64","1.80","301,000","542,060","42","1.81","100","1.91","10","5,000,000","1.94","2.90","0.98"
"716963","雷科凱基3B購01","2.19","+1.10","2.19","2.19","2.19","2.19","1,000","2,190","1","0.38","12","0.00","0","5,000,000","2.19","3.39","0.99"
"716964","雷科凱基3C購01","3.33","+1.14","3.02","3.57","3.00","3.42","105,000","358,860","19","3.31","100","3.41","10","5,000,000","3.33","4.95","1.71"
"716965","久元元大3B購01"," ---","--- ","---","---","---","0.00","0","0","0","1.58","450","1.59","10","5,000,000","1.58","2.86","0.30"
"716966","中菲元大3A購01"," ---","--- ","---","---","---","0.00","0","0","0","0.84","499","0.85","10","5,000,000","0.85","1.47","0.23"
"716967","世禾元大41購01","0.75","+0.07","0.75","0.75","0.75","0.75","10,000","7,500","1","0.70","499","0.71","10","5,000,000","0.75","1.03","0.47"
"716968","弘塑元大3B購01","0.75","-0.08 ","0.79","0.79","0.75","0.76","228,000","173,280","5","0.36","27","0.00","0","5,000,000","0.75","1.22","0.28"
"716969","弘塑元大3B購02","0.85","-0.08 ","0.90","0.90","0.85","0.88","264,000","231,220","5","0.55","54","0.00","0","5,000,000","0.85","1.23","0.47"
"716970","永信建元大3B購01","0.78","+0.03","0.81","0.81","0.78","0.81","108,000","87,240","2","0.81","499","0.82","10","5,000,000","0.78","1.34","0.22"
"716971","良維元大3C購02"," ---","--- ","---","---","---","0.00","0","0","0","0.75","499","0.76","10","5,000,000","0.76","1.16","0.36"
"716972","湧德元大41購01"," ---","--- ","---","---","---","0.00","0","0","0","0.51","499","0.52","10","5,000,000","0.52","1.05","0.01"
"716973","華電網元大3A購01","1.63","-0.03 ","1.63","1.63","1.63","1.63","3,000","4,890","1","1.65","450","1.66","10","5,000,000","1.63","2.42","0.84"
"716974","萬泰科元大3B購01"," ---","--- ","---","---","---","1.96","0","0","0","1.96","25","1.97","10","5,000,000","1.96","3.25","0.67"
"716975","萬泰科元大41購01","1.74","-0.02 ","1.74","1.74","1.74","1.74","5,000","8,700","1","1.83","400","1.84","10","5,000,000","1.74","3.90","0.01"
"716976","萬泰科元大44購01"," ---","--- ","---","---","---","0.00","0","0","0","1.78","450","1.79","10","5,000,000","1.78","3.52","0.04"
"716977","雷科元大3A購01","4.73","+0.91","4.57","5.05","4.22","4.83","113,000","545,480","29","2.28","2","0.00","0","5,000,000","4.73","6.90","2.53"
"716978","廣運元大3B購01","0.78","+0.01","0.79","0.79","0.78","0.78","12,000","9,380","2","0.78","499","0.79","10","5,000,000","0.78","1.20","0.36"
"716979","雙鴻元大3B購01","1.62","+0.08","1.48","1.62","1.46","1.57","143,000","225,130","10","1.60","450","1.61","10","5,000,000","1.62","2.13","1.11"
"716980","鑫科元大3A購01","1.35","+0.09","1.41","1.41","1.35","1.38","303,000","419,580","7","1.29","499","1.31","10","5,000,000","1.35","2.32","0.38"
"716981","聯亞中信3A購01"," ---","--- ","---","---","---","0.00","0","0","0","0.52","499","0.54","10","5,000,000","0.54","1.24","0.01"
"716982","信音群益3B購01"," ---","--- ","---","---","---","0.00","0","0","0","0.93","25","0.96","10","5,000,000","0.96","1.82","0.10"
"716983","信紘科群益42購01","1.34","+0.18","1.34","1.34","1.34","1.34","7,000","9,380","1","1.16","25","1.17","10","5,000,000","1.34","2.06","0.62"
"716984","威剛群益3B購04","1.14","+0.09","1.14","1.14","1.14","1.14","43,000","49,020","2","1.11","25","1.13","10","5,000,000","1.14","2.14","0.11"
"716985","皇龍群益3A購01"," ---","--- ","---","---","---","0.00","0","0","0","1.44","25","1.45","10","5,000,000","1.45","4.22","0.01"
"716986","家登群益3C購02","2.97","+0.40","2.97","2.97","2.97","2.97","2,000","5,940","1","2.55","25","2.59","10","5,000,000","2.97","5.25","0.65"
"716987","高技群益3A購02","0.89","+0.02","0.89","0.89","0.89","0.89","10,000","8,900","1","0.88","25","0.89","10","5,000,000","0.89","1.64","0.14"
"716988","華星光群益3C購03"," ---","--- ","---","---","---","0.00","0","0","0","1.13","25","1.16","10","5,000,000","1.16","2.36","0.01"
"716989","業強群益3A購01","1.37","+0.21","1.15","1.44","1.15","1.27","1,162,000","1,474,300","10","1.33","25","1.38","10","5,000,000","1.37","2.54","0.20"
"716990","鈺太群益3A購03"," ---","--- ","---","---","---","0.00","0","0","0","2.04","25","2.09","10","5,000,000","2.09","3.77","0.41"
"716991","漢磊群益3C購01"," ---","--- ","---","---","---","0.00","0","0","0","1.76","25","1.77","10","5,000,000","1.77","3.59","0.01"
"716992","雙鴻兆豐3C購01","1.70","+0.11","1.64","1.72","1.64","1.68","409,000","687,400","12","1.72","10","1.73","10","5,000,000","1.70","2.38","1.02"
"716993","信音富邦3C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.60","10","0.61","10","7,000,000","0.61","0.93","0.29"
"716994","家登富邦3C購01","1.10","+0.11","1.07","1.10","1.07","1.09","30,000","32,700","3","0.99","10","1.00","10","7,000,000","1.10","1.46","0.73"
"716995","弘塑元富3A購03","2.00","+0.02","2.02","2.02","2.00","2.00","6,000","12,020","2","1.03","9","0.00","0","5,000,000","2.00","2.95","1.05"
"716996","永信建元富3A購01"," ---","--- ","---","---","---","0.00","0","0","0","2.11","25","2.14","25","5,000,000","2.11","3.86","0.36"
"716997","華電網元富3A購01","1.66","+0.02","1.71","1.72","1.66","1.71","35,000","59,740","4","1.62","25","1.63","25","5,000,000","1.66","2.78","0.54"
"716998","雷科元富3A購01"," ---","--- ","---","---","---","3.36","0","0","0","0.00","0","0.00","0","5,000,000","3.36","5.20","1.50"
"716999","德微元富3A購01"," ---","--- ","---","---","---","0.00","0","0","0","2.26","25","2.28","25","5,000,000","2.28","4.98","0.01"
"717000","歐買尬元富3A購01"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","1.16","2.16","0.15"
"717001","雙鴻元富3B購01","2.11","+0.14","1.95","2.11","1.95","2.00","35,000","69,850","5","2.12","50","2.13","25","5,000,000","2.11","2.97","1.25"
"717002","元山統一44購01","0.63","-0.03 ","0.63","0.63","0.63","0.63","10,000","6,300","1","0.64","168","0.65","168","5,000,000","0.63","0.86","0.40"
"717003","富喬統一43購03"," ---","--- ","---","---","---","0.00","0","0","0","0.71","10","0.72","10","5,000,000","0.71","1.03","0.39"
"717004","雙鴻統一42購03","1.40","+0.12","1.24","1.40","1.24","1.37","23,000","31,400","2","1.36","10","1.37","10","5,000,000","1.40","1.83","0.97"
"717005","類比科統一4A購01"," ---","--- ","---","---","---","0.00","0","0","0","0.62","10","0.63","10","5,000,000","0.63","0.79","0.47"
"717006","大世科永豐3A購01","1.13","-0.09 ","1.13","1.13","1.13","1.13","10,000","11,300","1","1.09","499","1.11","10","5,000,000","1.13","1.77","0.49"
"717007","元山永豐3A購01","1.75","-0.02 ","1.70","1.75","1.70","1.71","12,000","20,500","2","1.73","499","1.74","50","5,000,000","1.75","2.80","0.70"
"717008","公準永豐41購01","0.85","+0.07","0.83","0.85","0.83","0.84","109,000","92,050","2","0.83","499","0.85","50","5,000,000","0.85","1.44","0.26"
"717009","世德永豐3A購01","1.74","-0.13 ","1.77","1.84","1.60","1.75","541,000","949,370","25","1.70","499","1.74","48","5,000,000","1.74","2.70","0.78"
"717010","宇峻永豐3C購01"," ---","--- ","---","---","---","0.00","0","0","0","1.15","499","1.16","200","5,000,000","1.16","2.05","0.27"
"717011","昇達科永豐3C購01","0.69","-0.11 ","0.67","0.69","0.67","0.68","20,000","13,600","2","0.68","499","0.69","75","5,000,000","0.69","1.76","0.01"
"717012","松瑞藥永豐3C購01"," ---","--- ","---","---","---","0.00","0","0","0","1.26","499","1.28","200","5,000,000","1.28","1.88","0.68"
"717013","信音永豐3A購01"," ---","--- ","---","---","---","0.00","0","0","0","0.82","499","0.83","50","5,000,000","0.83","1.86","0.01"
"717014","勁豐永豐3A購01","0.79","-0.10 ","0.79","0.79","0.79","0.79","10,000","7,900","1","0.80","499","0.82","50","5,000,000","0.79","1.30","0.28"
"717015","胡連永豐3C購01"," ---","--- ","---","---","---","0.00","0","0","0","1.11","499","1.12","200","10,000,000","1.12","3.60","0.01"
"717016","家登永豐41購01","1.33","+0.16","1.25","1.33","1.25","1.29","89,000","115,050","4","1.17","499","1.18","75","5,000,000","1.33","2.71","0.01"
"717017","富喬永豐42購01"," ---","--- ","---","---","---","0.00","0","0","0","0.73","499","0.74","10","5,000,000","0.73","1.30","0.16"
"717018","新漢永豐3A購01","1.44","-0.20 ","1.55","1.55","1.44","1.54","30,000","46,170","2","1.41","499","1.42","10","5,000,000","1.44","2.38","0.50"
"717019","新潤永豐3A購01","1.32","-0.01 ","1.34","1.36","1.32","1.33","203,000","270,830","9","1.32","200","1.33","10","5,000,000","1.32","2.45","0.19"
"717020","群翊永豐3B購01"," ---","--- ","---","---","---","0.00","0","0","0","1.24","499","1.25","12","5,000,000","1.25","2.23","0.27"
"717021","漢磊永豐3C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.84","499","0.85","200","5,000,000","0.85","2.27","0.01"
"717022","磐亞永豐3C購01"," ---","--- ","---","---","---","0.00","0","0","0","1.12","499","1.13","200","5,000,000","1.13","1.67","0.59"
"717023","曜亞永豐3C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.77","499","0.78","10","5,000,000","0.78","1.18","0.38"
"717024","類比科永豐3C購01"," ---","--- ","---","---","---","0.00","0","0","0","1.28","499","1.30","10","5,000,000","1.30","2.30","0.30"
"717025","寶島科永豐3A購01"," ---","--- ","---","---","---","0.00","0","0","0","1.17","499","1.21","10","5,000,000","1.17","2.13","0.21"
"717026","久元國票3B購01"," ---","--- ","---","---","---","0.00","0","0","0","3.57","25","3.61","10","5,000,000","3.58","8.00","0.01"
"717027","大宇資國票3B購03"," ---","--- ","---","---","---","0.00","0","0","0","1.16","25","1.17","10","5,000,000","1.16","2.15","0.17"
"717028","佳邦國票41購01"," ---","--- ","---","---","---","0.00","0","0","0","1.08","25","1.09","10","5,000,000","1.09","1.95","0.23"
"717029","華電網國票3C購01","2.03","+0.08","2.03","2.03","2.03","2.03","1,000","2,030","1","1.97","25","1.98","10","5,000,000","2.03","3.38","0.68"
"717030","雷科國票3B購01"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","1.95","5.25","0.01"
"717031","雙鴻台新3A購01"," ---","--- ","---","---","---","0.00","0","0","0","3.77","50","3.82","20","5,000,000","3.77","5.10","2.40"
"717032","富喬國泰3C購01","0.95","+0.03","0.95","0.95","0.95","0.95","26,000","24,700","1","1.00","499","1.01","30","5,000,000","0.95","1.59","0.31"
"717033","穩懋國泰3C購01","0.71","+0.01","0.72","0.72","0.71","0.71","1,385,000","984,350","7","0.71","499","0.72","30","5,000,000","0.71","1.26","0.16"
"717034","弘塑凱基3A購04"," ---","--- ","---","---","---","0.00","0","0","0","0.65","70","0.68","10","5,000,000","0.68","1.44","0.01"
"717035","永信建凱基3B購01"," ---","--- ","---","---","---","0.00","0","0","0","0.80","100","0.81","10","5,000,000","0.80","1.40","0.20"
"717036","旺矽凱基41購01","1.01","+0.13","1.01","1.01","1.01","1.01","100,000","101,000","4","0.87","100","0.97","10","5,000,000","1.01","1.66","0.36"
"717037","昇達科凱基3A購01"," ---","--- ","---","---","---","0.00","0","0","0","0.79","100","0.88","10","5,000,000","0.88","1.54","0.22"
"717038","昇達科凱基3A購02","0.73","-0.18 ","0.73","0.73","0.73","0.73","10,000","7,300","1","0.77","100","0.86","10","5,000,000","0.73","2.05","0.01"
"717039","金居凱基3A購01","1.06","+0.15","1.18","1.18","1.06","1.13","117,000","131,900","6","1.01","10","1.10","10","5,000,000","1.06","2.05","0.07"
"717040","信音凱基3B購02"," ---","--- ","---","---","---","0.00","0","0","0","0.62","100","0.63","10","5,000,000","0.63","1.11","0.15"
"717041","威剛凱基3A購02"," ---","--- ","---","---","---","0.00","0","0","0","0.93","100","0.95","10","5,000,000","0.93","1.53","0.32"
"717042","家登凱基3A購02"," ---","--- ","---","---","---","0.00","0","0","0","0.76","100","0.86","10","5,000,000","0.86","2.93","0.01"
"717043","富旺凱基3C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.83","20","0.84","10","5,000,000","0.84","1.51","0.17"
"717044","華星光凱基44購01"," ---","--- ","---","---","---","0.00","0","0","0","0.63","100","0.64","10","5,000,000","0.64","1.06","0.22"
"717046","漢磊凱基3A購02"," ---","--- ","---","---","---","0.00","0","0","0","0.88","100","0.89","10","5,000,000","0.89","1.54","0.24"
"717047","精測凱基3A購01","0.82","-0.01 ","0.82","0.82","0.82","0.82","6,000","4,920","2","0.80","100","0.82","10","5,000,000","0.82","1.73","0.01"
"717048","雙鴻凱基3A購06","1.32","+0.32","1.28","1.34","1.28","1.32","16,000","21,130","8","1.32","100","1.42","10","5,000,000","1.32","1.92","0.72"
"717049","鑫科凱基3A購01","0.87","+0.07","0.87","0.87","0.87","0.87","44,000","38,280","1","0.85","10","0.86","10","5,000,000","0.87","1.53","0.21"
"717050","中光電兆豐44購01"," ---","--- ","---","---","---","0.00","0","0","0","1.22","10","1.23","10","5,000,000","1.22","1.82","0.60"
"717051","鈊象兆豐3C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.72","10","0.73","10","5,000,000","0.73","1.39","0.07"
"717052","宜特富邦3C購01","0.99","+0.04","0.97","1.00","0.97","0.98","248,000","243,560","10","0.97","10","0.98","10","8,100,000","0.99","1.41","0.57"
"717053","智通富邦3C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.68","10","0.70","10","7,000,000","0.70","1.11","0.29"
"717054","環球晶富邦43購01"," ---","--- ","---","---","---","0.00","0","0","0","0.95","10","0.96","10","7,000,000","0.96","2.61","0.01"
"717055","家登元富41購01"," ---","--- ","---","---","---","0.00","0","0","0","1.26","25","1.36","10","5,000,000","1.30","2.35","0.24"
"717056","廣運元富41購01"," ---","--- ","---","---","---","0.00","0","0","0","1.29","25","1.30","25","5,000,000","1.29","2.21","0.37"
"717057","雙鴻元富3B購02","2.55","+0.77","2.55","2.55","2.55","2.55","3,000","7,650","1","2.61","50","2.62","25","5,000,000","2.55","3.41","1.69"
"717058","雙鴻元富3B購03"," ---","--- ","---","---","---","0.00","0","0","0","3.05","50","0.00","0","5,000,000","3.05","3.91","2.19"
"717059","久元永豐3B購01"," ---","--- ","---","---","---","0.00","0","0","0","1.28","499","1.29","12","5,000,000","1.29","3.21","0.01"
"717060","世德永豐41購01","1.10","+0.32","1.06","1.10","1.05","1.05","42,000","44,300","3","1.08","499","1.11","75","5,000,000","1.10","1.82","0.38"
"717061","波若威永豐42購01"," ---","--- ","---","---","---","0.00","0","0","0","0.89","499","0.91","10","5,000,000","0.91","1.53","0.28"
"717062","金居永豐3C購01"," ---","--- ","---","---","---","0.00","0","0","0","1.70","499","1.71","10","5,000,000","1.70","3.87","0.01"
"717063","茂達永豐41購01"," ---","--- ","---","---","---","0.00","0","0","0","1.12","499","1.13","200","5,000,000","1.13","2.09","0.17"
"717064","恒耀永豐3A購01"," ---","--- ","---","---","---","0.00","0","0","0","1.48","499","1.49","10","5,000,000","1.48","2.58","0.38"
"717065","鈊象永豐3B購02"," ---","--- ","---","---","---","0.00","0","0","0","0.75","499","0.76","200","5,000,000","0.76","1.64","0.01"
"717066","漢科永豐3C購01"," ---","--- ","---","---","---","0.00","0","0","0","1.11","499","1.12","10","5,000,000","1.11","2.05","0.15"
"717067","精材永豐41購01"," ---","--- ","---","---","---","0.00","0","0","0","0.81","499","0.82","200","5,000,000","0.82","1.42","0.22"
"717068","德微永豐3C購01"," ---","--- ","---","---","---","0.00","0","0","0","1.19","499","1.21","200","12,000,000","1.21","2.07","0.35"
"717069","優群永豐3A購01"," ---","--- ","---","---","---","0.00","0","0","0","1.51","499","1.52","10","5,000,000","1.52","2.79","0.25"
"717070","鑫龍騰永豐3A購01","0.62","-0.22 ","0.56","0.62","0.56","0.59","10,000","5,900","2","0.53","499","0.54","10","5,000,000","0.62","1.46","0.01"
"717071","世禾國票3B購01"," ---","--- ","---","---","---","0.00","0","0","0","0.71","25","0.72","10","5,000,000","0.72","1.05","0.39"
"717072","家登國票3B購03"," ---","--- ","---","---","---","0.00","0","0","0","2.17","25","2.18","10","5,000,000","2.17","4.24","0.08"
"717073","家登國票41購01"," ---","--- ","---","---","---","0.00","0","0","0","2.48","25","2.49","10","5,000,000","2.48","5.90","0.01"
"717074","創惟國票3C購01"," ---","--- ","---","---","---","0.00","0","0","0","1.20","25","1.21","10","5,000,000","1.20","2.02","0.37"
"717075","湧德國票3C購01"," ---","--- ","---","---","---","0.00","0","0","0","1.11","25","1.12","10","5,000,000","1.11","1.76","0.46"
"717076","閎康國票3B購01","2.52","+1.02","2.47","2.62","2.47","2.53","16,000","40,480","4","2.12","25","2.13","10","5,000,000","2.52","3.93","1.11"
"717078","雙鴻國票3B購03","6.60","+3.66","6.85","6.85","6.60","6.80","5,000","34,000","3","6.80","25","6.85","10","5,000,000","6.60","10.90","2.30"
"717079","廣運國泰3C購01"," ---","--- ","---","---","---","0.00","0","0","0","1.52","499","1.53","30","5,000,000","1.52","2.15","0.89"
"717080","久元元大3A購01"," ---","--- ","---","---","---","0.00","0","0","0","1.62","450","1.63","10","5,000,000","1.62","2.58","0.66"
"717081","世界元大3A購04"," ---","--- ","---","---","---","0.00","0","0","0","2.29","350","2.31","10","5,000,000","2.29","4.27","0.31"
"717082","世界元大41購01"," ---","--- ","---","---","---","0.00","0","0","0","1.51","499","1.52","10","5,000,000","1.51","3.22","0.01"
"717083","宏捷科元大3A購02","1.06","0.00 ","1.06","1.06","1.06","1.06","5,000","5,300","1","1.00","499","1.01","10","5,000,000","1.06","1.61","0.51"
"717084","朋億*元大3A購01"," ---","--- ","---","---","---","0.00","0","0","0","1.46","499","1.47","10","5,000,000","1.46","2.35","0.57"
"717085","建榮元大3A購01"," ---","--- ","---","---","---","0.00","0","0","0","2.32","400","2.34","10","5,000,000","2.32","3.43","1.21"
"717086","建榮元大41購01","2.05","+0.46","2.05","2.05","2.05","2.05","9,000","18,450","1","1.98","450","2.00","10","5,000,000","2.05","3.01","1.09"
"717087","新普元大3B購01"," ---","--- ","---","---","---","0.00","0","0","0","1.95","400","1.96","10","5,000,000","1.95","2.82","1.08"
"717088","新普元大44購01"," ---","--- ","---","---","---","0.00","0","0","0","1.27","499","1.28","10","5,000,000","1.27","1.74","0.80"
"717089","群翊元大3A購02","0.85","+0.06","0.87","0.87","0.85","0.87","6,000","5,190","4","0.82","499","0.84","10","5,000,000","0.85","1.30","0.40"
"717090","聯亞元大3C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.70","499","0.71","10","5,000,000","0.71","1.25","0.17"
"717091","雙鴻元大3A購04","2.94","+0.70","2.84","3.04","2.84","2.94","34,000","99,940","4","2.95","255","2.97","10","5,000,000","2.94","4.31","1.57"
"717092","譜瑞元大3A購03","1.41","+0.11","1.41","1.41","1.41","1.41","10,000","14,100","1","1.41","499","1.43","10","5,000,000","1.41","2.51","0.31"
"717093","弘塑中信3A購01"," ---","--- ","---","---","---","0.00","0","0","0","0.42","499","0.44","30","10,000,000","0.44","0.82","0.06"
"717094","旺矽中信3A購01","0.73","+0.05","0.80","0.82","0.73","0.77","43,000","33,240","6","0.67","499","0.69","10","5,000,000","0.73","1.38","0.08"
"717095","弘塑群益3A購04"," ---","--- ","---","---","---","0.00","0","0","0","1.16","25","1.20","10","5,000,000","1.20","2.15","0.25"
"717096","合晶群益3A購01"," ---","--- ","---","---","---","0.00","0","0","0","1.17","25","1.18","10","5,000,000","1.18","2.56","0.01"
"717097","亞通群益3B購01"," ---","--- ","---","---","---","0.00","0","0","0","1.58","25","1.62","10","5,000,000","1.62","3.37","0.01"
"717098","金居群益3B購01"," ---","--- ","---","---","---","0.00","0","0","0","1.29","25","1.31","10","5,000,000","1.31","3.62","0.01"
"717099","信音群益3B購02"," ---","--- ","---","---","---","0.00","0","0","0","0.76","25","0.79","10","5,000,000","0.79","1.65","0.01"
"717100","前鼎群益3C購03"," ---","--- ","---","---","---","0.00","0","0","0","0.81","25","0.83","10","5,000,000","0.83","1.35","0.30"
"717101","華電網群益3A購01","0.93","+0.16","0.95","0.98","0.93","0.95","240,000","226,920","5","0.90","25","0.91","10","5,000,000","0.93","1.71","0.15"
"717102","聯亞群益3B購03"," ---","--- ","---","---","---","0.00","0","0","0","1.11","25","1.12","10","5,000,000","1.12","2.20","0.04"
"717103","雙鴻群益42購04"," ---","--- ","---","---","---","0.00","0","0","0","3.77","25","3.83","10","5,000,000","3.77","5.05","2.48"
"72918P","元太凱基35售01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.10","50","5,000,000","0.02","8.20","0.01"
"73019P","元太凱基35售02"," ---","--- ","---","---","---","0.08","0","0","0","0.05","100","0.15","50","5,000,000","0.06","2.40","0.01"
"73131P","力旺凱基35售01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","1","5,000,000","0.01","6.55","0.01"
"73277P","廣明元富34售03","0.29","-0.07 ","0.29","0.29","0.29","0.29","10,000","2,900","1","0.44","25","0.45","25","5,000,000","0.29","0.82","0.01"
"73298P","台燿統一35售03"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.62","0.01"
"73311P","雙鴻群益35售01"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.75","0.01"
"73354P","穩懋凱基34售01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.07","5.10","0.01"
"73366P","力旺凱基34售04"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","2.37","0.01"
"73367P","力旺群益34售03"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","2.36","0.01"
"73368P","信驊群益34售02"," ---","--- ","---","---","---","0.14","0","0","0","0.00","0","0.00","0","5,000,000","0.05","4.85","0.01"
"73370P","德微群益34售01"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.00","0","5,000,000","0.05","1.26","0.01"
"73379P","廣明群益37售01","0.29","+0.03","0.24","0.29","0.24","0.26","29,000","7,650","5","0.30","25","0.31","10","5,000,000","0.29","1.80","0.01"
"73384P","廣明群益37售02","0.32","+0.13","0.20","0.32","0.20","0.31","181,000","55,670","7","0.30","25","0.31","10","5,000,000","0.32","2.84","0.01"
"73399P","宏捷科元大34售04"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.01","407","5,000,000","0.01","0.92","0.01"
"73401P","金居元富34售04"," ---","--- ","---","---","---","1.12","0","0","0","0.22","25","0.32","10","5,000,000","0.32","1.09","0.01"
"73403P","穩懋凱基34售03"," ---","--- ","---","---","---","0.56","0","0","0","0.08","100","0.40","10","5,000,000","0.33","1.49","0.01"
"73406P","海韻電國票34售01"," ---","--- ","---","---","---","0.39","0","0","0","0.07","25","0.08","10","5,000,000","0.08","1.13","0.01"
"73407P","閎康國票34售01"," ---","--- ","---","---","---","0.72","0","0","0","0.01","25","0.05","10","5,000,000","0.05","1.82","0.01"
"73408P","穩懋國票34售01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.05","5.85","0.01"
"73412P","群聯國票34售02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","5.80","0.01"
"73414P","閎康群益39售01","0.56","-0.03 ","0.55","0.56","0.55","0.55","25,000","13,800","2","0.59","25","0.62","10","5,000,000","0.56","1.62","0.01"
"73416P","元太第一35售01"," ---","--- ","---","---","---","0.18","0","0","0","0.01","10","0.10","10","13,000,000","0.10","0.85","0.01"
"73421P","力旺國票34售05"," ---","--- ","---","---","---","0.18","0","0","0","0.01","25","0.05","10","5,000,000","0.05","2.40","0.01"
"73422P","巨有國票34售03"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","698","5,000,000","0.01","1.28","0.01"
