上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:111/04/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"731283","加百裕凱基1A購01","1.71","0.00 ","1.71","1.71","1.71","1.71","1,000","1,710","1","1.53","100","1.54","50","5,000,000","1.71","4.63","0.01"
"731284","宏捷科凱基1B購01","0.62","+0.04","0.62","0.62","0.62","0.62","148,000","91,760","2","0.61","100","0.00","0","5,000,000","0.62","2.03","0.01"
"731285","長聖凱基1C購01","2.90","-0.24 ","2.99","3.21","2.90","3.08","1,204,000","3,709,140","19","2.87","100","2.88","50","5,000,000","2.90","4.78","1.02"
"731286","茂達凱基1B購02"," ---","--- ","---","---","---","0.83","0","0","0","0.70","100","0.73","50","5,000,000","0.73","2.47","0.01"
"731287","泰博凱基1B購01"," ---","--- ","---","---","---","6.45","0","0","0","9.40","100","14.30","1","5,000,000","10.20","14.20","6.15"
"731288","神盾凱基1B購01"," ---","--- ","---","---","---","2.05","0","0","0","1.78","100","1.80","50","5,000,000","1.80","4.00","0.01"
"731289","鈊象凱基1A購02","1.85","-0.18 ","1.95","1.95","1.85","1.89","20,000","37,800","5","1.85","100","1.86","50","5,000,000","1.85","6.25","0.01"
"731290","中探針國票1B購01","1.28","-0.22 ","1.50","1.50","1.28","1.47","26,000","38,250","11","1.28","25","1.30","10","5,000,000","1.28","2.00","0.56"
"731291","由田國票1B購01"," ---","--- ","---","---","---","0.00","0","0","0","0.95","25","0.96","10","5,000,000","0.96","1.86","0.06"
"731292","金益鼎國票1B購01"," ---","--- ","---","---","---","1.93","0","0","0","1.92","25","1.93","10","5,000,000","1.93","3.17","0.69"
"731293","茂達國票1B購02"," ---","--- ","---","---","---","1.94","0","0","0","1.45","25","1.46","10","5,000,000","1.46","3.47","0.01"
"731294","雙鴻國票1B購01"," ---","--- ","---","---","---","1.33","0","0","0","0.81","25","0.82","10","5,000,000","0.82","3.20","0.01"
"731295","中美晶元大1A購03"," ---","--- ","---","---","---","1.04","0","0","0","0.84","499","0.85","499","5,000,000","0.85","2.86","0.01"
"731296","元太元大1A購04","2.68","-0.11 ","2.76","2.76","2.66","2.70","16,000","43,150","4","2.62","300","2.63","300","5,000,000","2.68","5.35","0.01"
"731297","元太元大1A購05","1.33","-0.17 ","1.46","1.46","1.33","1.41","30,000","42,180","9","1.38","499","1.39","499","5,000,000","1.33","2.84","0.01"
"731298","立衛元大21購01"," ---","--- ","---","---","---","0.00","0","0","0","1.48","499","1.49","25","12,000,000","1.49","2.10","0.88"
"731299","朋程元大1A購03"," ---","--- ","---","---","---","0.94","0","0","0","0.74","499","0.75","250","5,000,000","0.75","2.00","0.01"
"731300","朋程元大1A購04"," ---","--- ","---","---","---","1.12","0","0","0","0.89","499","0.90","200","7,000,000","0.90","2.42","0.01"
"731301","建達元大1A購02"," ---","--- ","---","---","---","1.02","0","0","0","0.86","499","0.87","50","5,000,000","0.87","1.34","0.40"
"731302","家登元大1A購02","0.97","-0.12 ","1.04","1.04","0.97","1.02","8,000","8,180","3","0.96","499","0.97","150","5,000,000","0.97","2.23","0.01"
"731303","泰博元大1C購01"," ---","--- ","---","---","---","6.46","0","0","0","6.05","25","6.75","4","5,000,000","6.40","8.70","4.08"
"731304","晶焱元大1A購03"," ---","--- ","---","---","---","0.46","0","0","0","0.38","499","0.39","499","5,000,000","0.39","1.30","0.01"
"731305","越峰元大1A購02"," ---","--- ","---","---","---","0.38","0","0","0","0.34","499","0.35","100","5,000,000","0.35","0.67","0.03"
"731306","達爾膚元大1A購01"," ---","--- ","---","---","---","0.00","0","0","0","1.84","400","1.85","25","5,000,000","1.85","3.17","0.53"
"731307","鈺創元大1A購01","0.90","-0.04 ","0.89","0.92","0.87","0.90","255,000","230,760","12","0.85","499","0.86","250","5,000,000","0.90","1.94","0.01"
"731308","碩禾元大1A購03","0.55","-0.09 ","0.55","0.55","0.55","0.55","78,000","42,900","1","0.55","499","0.57","200","5,000,000","0.55","1.70","0.01"
"731309","精星元大1A購02","2.45","-0.45 ","2.65","2.74","2.38","2.45","2,984,000","7,297,330","37","2.37","250","2.38","100","5,000,000","2.45","3.64","1.26"
"731310","台半群益1A購03","0.89","-0.10 ","1.03","1.03","0.89","0.96","310,000","297,100","8","0.91","25","0.00","0","5,000,000","0.89","3.38","0.01"
"731311","東洋群益1C購01","2.64","-0.23 ","2.79","2.79","2.58","2.69","99,000","266,320","13","2.63","25","0.00","0","5,000,000","2.64","4.14","1.14"
"731312","矽瑪群益1B購01","2.63","+0.05","2.73","2.76","2.60","2.63","298,000","784,890","9","2.62","25","0.00","0","5,000,000","2.63","4.04","1.22"
"731313","長聖群益1C購01","3.99","-0.57 ","4.02","4.02","3.99","4.01","249,000","999,480","2","3.77","25","3.79","10","5,000,000","3.99","7.25","0.70"
"731314","建達群益1C購01","0.79","-0.07 ","0.79","0.79","0.79","0.79","100,000","79,000","1","0.79","25","0.80","10","5,000,000","0.79","1.26","0.32"
"731315","建達群益1C購02"," ---","--- ","---","---","---","1.80","0","0","0","1.37","25","1.38","10","5,000,000","1.38","2.39","0.37"
"731316","振曜群益1B購01","0.98","-0.09 ","0.98","0.98","0.98","0.98","10,000","9,800","1","0.97","25","0.98","10","5,000,000","0.98","1.97","0.01"
"731317","群聯群益1A購03","0.84","-0.35 ","0.84","0.84","0.84","0.84","165,000","138,600","2","0.87","25","0.88","10","5,000,000","0.84","4.76","0.01"
"731318","德宏群益1C購01"," ---","--- ","---","---","---","0.58","0","0","0","0.52","25","0.53","10","5,000,000","0.53","1.10","0.01"
"731319","濱川群益1B購01","1.83","-0.08 ","1.90","1.94","1.80","1.84","167,000","307,360","15","1.80","25","1.83","10","5,000,000","1.83","3.15","0.51"
"731320","中天群益1A購01","2.19","-0.22 ","2.58","2.58","2.14","2.42","1,489,000","3,607,770","51","2.19","25","0.00","0","5,000,000","2.19","3.74","0.64"
"731321","中天群益1A購02","2.81","+0.24","2.93","2.94","2.77","2.83","53,000","150,090","7","2.47","25","0.00","0","5,000,000","2.81","4.98","0.64"
"731322","神盾群益1A購01","1.21","-0.16 ","1.32","1.32","1.21","1.22","131,000","159,740","6","1.22","25","1.23","10","5,000,000","1.21","2.31","0.11"
"731323","綠界群益1B購01","0.60","-0.05 ","0.60","0.60","0.60","0.60","201,000","120,600","3","0.59","2","0.60","10","5,000,000","0.60","1.26","0.01"
"731324","朋億元富1A購01"," ---","--- ","---","---","---","1.39","0","0","0","1.34","25","1.36","25","5,000,000","1.36","2.13","0.59"
"731325","博智元富1A購01"," ---","--- ","---","---","---","0.00","0","0","0","0.25","25","0.26","25","5,000,000","0.26","1.16","0.01"
"731326","綠界元富1A購01","1.14","-0.04 ","1.15","1.15","1.14","1.15","6,000","6,890","4","1.05","25","1.09","25","5,000,000","1.14","2.24","0.04"
"731327","久陽凱基1A購01","2.43","+0.22","2.24","2.49","2.24","2.43","97,000","235,680","7","2.32","100","2.42","10","5,000,000","2.43","4.42","0.44"
"731328","千附精凱基1A購01"," ---","--- ","---","---","---","0.00","0","0","0","1.39","100","1.40","50","5,000,000","1.40","3.27","0.01"
"731329","亞信凱基1B購01"," ---","--- ","---","---","---","0.70","0","0","0","0.39","100","0.46","50","5,000,000","0.46","1.10","0.01"
"731330","原相凱基1B購01"," ---","--- ","---","---","---","0.51","0","0","0","0.38","100","0.48","10","5,000,000","0.48","4.68","0.01"
"731331","博智凱基1B購02"," ---","--- ","---","---","---","0.82","0","0","0","0.64","100","0.74","10","5,000,000","0.74","2.01","0.01"
"731332","瑞基凱基1A購01","5.05","+0.55","5.05","5.05","5.05","5.05","1,000","5,050","1","4.65","100","0.00","0","5,000,000","5.05","6.55","3.53"
"731333","綠界凱基1A購01"," ---","--- ","---","---","---","1.02","0","0","0","0.90","100","0.92","50","5,000,000","0.92","2.57","0.01"
"731334","中天統一24購01","0.92","-0.11 ","1.03","1.03","0.90","0.95","2,379,000","2,249,100","75","0.91","12","0.92","10","7,500,000","0.92","1.15","0.69"
"731335","元太統一1B購01","1.48","-0.20 ","1.48","1.48","1.48","1.48","10,000","14,800","1","1.52","10","1.53","10","5,000,000","1.48","2.56","0.40"
"731336","元太統一1C購02"," ---","--- ","---","---","---","1.42","0","0","0","1.31","10","1.32","10","5,000,000","1.32","2.04","0.60"
"731337","系微統一22購01","0.55","-0.10 ","0.55","0.55","0.55","0.55","1,000","550","1","0.55","28","0.56","28","5,000,000","0.55","0.81","0.28"
"731338","德微統一24購01","0.54","-0.02 ","0.54","0.54","0.52","0.53","302,000","161,080","6","0.53","10","0.54","10","5,000,000","0.54","0.87","0.21"
"731339","元太兆豐1B購01","1.09","-0.11 ","1.08","1.09","1.08","1.09","24,000","26,150","5","1.09","10","1.10","10","5,000,000","1.09","1.99","0.19"
"731340","久陽元大1A購01","1.66","+0.14","1.39","1.71","1.39","1.60","67,000","107,430","9","1.59","499","1.60","50","5,000,000","1.66","2.65","0.67"
"731341","久陽元大1A購02","1.12","+0.07","1.00","1.23","0.98","1.16","374,000","435,490","47","1.12","498","1.13","50","5,000,000","1.12","2.11","0.13"
"731342","千附精元大1A購01"," ---","--- ","---","---","---","0.00","0","0","0","1.37","499","1.39","10","5,000,000","1.39","2.51","0.27"
"731343","中天元大1A購01","2.12","-1.05 ","2.50","2.53","2.12","2.40","658,000","1,580,270","37","2.11","300","2.12","48","5,000,000","2.12","3.67","0.57"
"731344","宏捷科元大1A購02","0.82","+0.02","0.83","0.83","0.81","0.83","376,000","310,410","8","0.84","499","0.85","150","5,000,000","0.82","1.61","0.01"
"731345","綠界元大1A購01","1.46","-0.07 ","1.44","1.46","1.43","1.44","25,000","35,900","3","1.42","450","1.46","149","5,000,000","1.46","2.23","0.69"
"731346","兆利中信1A購01","0.46","-0.08 ","0.46","0.46","0.46","0.46","7,000","3,220","1","0.46","100","0.47","10","5,000,000","0.46","0.89","0.03"
"731347","系微中信1B購01","0.84","-0.21 ","1.00","1.00","0.84","0.97","104,000","101,020","6","0.82","10","0.83","10","5,000,000","0.84","1.73","0.01"
"731348","長聖中信1A購01","1.13","-0.09 ","1.17","1.27","1.13","1.17","1,939,000","2,277,130","30","1.12","30","1.13","30","5,000,000","1.13","2.02","0.24"
"731349","綠界中信1A購01"," ---","--- ","---","---","---","0.00","0","0","0","0.90","30","0.94","30","5,000,000","0.94","1.93","0.01"
"731350","瑞基國泰1C購01"," ---","--- ","---","---","---","3.58","0","0","0","3.51","499","3.57","10","5,900,000","3.57","4.53","2.61"
"731351","綠界國泰1C購01"," ---","--- ","---","---","---","1.47","0","0","0","1.36","100","1.38","30","7,000,000","1.38","2.20","0.56"
"731352","上洋永豐1A購01"," ---","--- ","---","---","---","0.67","0","0","0","0.63","499","0.64","75","5,000,000","0.64","1.08","0.20"
"731353","千附精永豐1A購01","0.99","-0.02 ","0.99","0.99","0.99","0.99","100,000","99,000","1","1.00","499","1.01","100","5,000,000","0.99","1.81","0.17"
"731354","中天永豐1A購01","1.18","-0.10 ","1.28","1.33","1.13","1.25","1,562,000","1,954,340","47","1.16","100","1.17","100","5,000,000","1.18","1.80","0.56"
"731355","兆利永豐1A購01","0.80","-0.13 ","0.80","0.80","0.80","0.80","4,000","3,200","1","0.80","499","0.81","10","5,000,000","0.80","1.89","0.01"
"731356","系微永豐1A購01","0.57","-0.14 ","0.62","0.62","0.56","0.59","172,000","102,080","19","0.56","499","0.57","98","5,000,000","0.57","0.94","0.18"
"731357","泓格永豐1A購01","1.00","+0.04","0.97","1.00","0.97","1.00","27,000","26,940","2","1.00","100","1.02","100","5,000,000","1.00","1.58","0.42"
"731358","長聖永豐1C購01"," ---","--- ","---","---","---","1.81","0","0","0","1.54","499","1.55","100","5,000,000","1.55","2.96","0.14"
"731359","桓達永豐1A購01"," ---","--- ","---","---","---","0.00","0","0","0","0.60","499","0.61","75","5,000,000","0.61","1.20","0.02"
"731360","翔名永豐1A購01"," ---","--- ","---","---","---","0.68","0","0","0","0.51","499","0.52","100","5,000,000","0.52","0.95","0.09"
"731361","華研永豐1A購01"," ---","--- ","---","---","---","0.00","0","0","0","1.23","499","1.24","12","5,000,000","1.24","1.94","0.54"
"731362","綠界永豐1A購01","0.74","-0.07 ","0.79","0.79","0.74","0.75","77,000","58,030","4","0.71","100","0.73","100","5,000,000","0.74","1.51","0.01"
"731363","廣閎科永豐1A購01"," ---","--- ","---","---","---","1.09","0","0","0","0.98","499","0.99","10","5,000,000","0.99","1.83","0.15"
"731364","久陽國票1A購01","1.41","+0.13","1.33","1.41","1.33","1.34","23,000","30,910","2","1.41","25","1.42","10","5,000,000","1.41","2.60","0.22"
"731365","群聯國票1B購01"," ---","--- ","---","---","---","1.49","0","0","0","1.25","25","1.26","10","5,000,000","1.26","4.66","0.01"
"731366","綠界國票1B購01"," ---","--- ","---","---","---","2.04","0","0","0","1.83","25","1.92","10","5,000,000","1.92","4.67","0.01"
"731367","世界康和1A購01","0.59","-0.14 ","0.63","0.63","0.59","0.59","168,000","99,870","5","0.59","10","0.60","10","5,000,000","0.59","2.16","0.01"
"731368","中天凱基1A購01","2.18","-0.10 ","2.54","2.55","2.18","2.47","510,000","1,258,530","41","2.12","100","2.13","30","5,000,000","2.18","4.35","0.01"
"731369","元太凱基1A購06","1.67","-0.31 ","1.65","1.67","1.65","1.66","36,000","59,800","2","1.69","100","1.71","100","5,000,000","1.67","4.19","0.01"
"731370","合晶凱基1A購06","0.53","-0.13 ","0.57","0.57","0.53","0.55","103,000","56,160","6","0.50","100","0.51","50","5,000,000","0.53","2.12","0.01"
"731371","穩懋凱基1A購04","1.09","-0.16 ","1.18","1.19","1.09","1.13","211,000","237,420","14","1.09","100","1.10","50","5,000,000","1.09","2.89","0.01"
"731372","中美晶群益1A購04","0.82","-0.31 ","0.83","0.83","0.82","0.82","108,000","88,650","2","0.85","25","0.91","10","5,000,000","0.82","2.32","0.01"
"731373","中天統一1C購01","0.91","-0.08 ","1.00","1.00","0.90","0.94","492,000","464,220","29","0.90","10","0.91","10","5,000,000","0.91","1.07","0.75"
"731374","合晶統一1C購02","0.52","-0.06 ","0.53","0.53","0.52","0.53","181,000","95,830","6","0.50","40","0.51","10","5,000,000","0.52","0.97","0.07"
"731375","亞信統一24購01"," ---","--- ","---","---","---","0.42","0","0","0","0.35","10","0.36","10","5,000,000","0.36","0.60","0.12"
"731376","神盾統一1C購01","0.81","-0.04 ","0.85","0.85","0.81","0.84","99,000","83,590","6","0.79","28","0.80","28","5,000,000","0.81","1.19","0.43"
"731377","神盾統一23購01"," ---","--- ","---","---","---","0.55","0","0","0","0.47","10","0.48","10","9,000,000","0.48","0.78","0.18"
"731378","合晶兆豐1B購01","0.53","-0.07 ","0.55","0.55","0.53","0.54","89,000","48,170","2","0.49","10","0.50","10","5,000,000","0.53","1.21","0.01"
"731379","精材富邦23購01","1.27","-0.02 ","1.27","1.32","1.24","1.28","414,000","530,120","21","1.26","10","1.27","10","10,000,000","1.27","2.08","0.46"
"731380","久陽國票1B購01","1.52","+0.15","1.32","1.58","1.32","1.52","181,000","274,370","19","1.51","25","1.52","10","5,000,000","1.52","2.31","0.73"
"731381","長聖國票1B購01","2.98","-0.30 ","3.10","3.10","2.98","3.10","322,000","997,960","2","2.94","25","2.95","10","5,000,000","2.98","5.30","0.63"
"731382","神盾國票1B購01","1.17","-0.11 ","1.17","1.17","1.17","1.17","10,000","11,700","1","1.14","25","1.16","10","5,000,000","1.17","2.27","0.07"
"731383","神盾中信1B購01","0.54","-0.04 ","0.54","0.54","0.54","0.54","5,000","2,700","1","0.48","30","0.51","30","5,000,000","0.54","1.22","0.01"
"731384","中探針國泰1C購01","1.14","-0.22 ","1.36","1.38","1.14","1.35","595,000","801,330","36","1.15","10","1.16","10","5,000,000","1.14","1.89","0.39"
"731385","茂迪國泰1C購01","1.05","-0.21 ","1.11","1.11","1.05","1.08","109,000","117,610","3","1.04","10","1.14","10","6,000,000","1.05","2.07","0.03"
"731386","同致永豐1A購01","1.08","-0.14 ","1.13","1.13","1.08","1.10","51,000","56,290","6","1.03","499","1.04","100","5,000,000","1.08","1.97","0.19"
"731387","華景電永豐1B購01","0.55","-0.06 ","0.64","0.64","0.55","0.61","113,000","68,890","4","0.61","499","0.62","100","5,000,000","0.55","1.15","0.01"
"731388","瑞基永豐1C購01","1.84","-0.04 ","1.86","1.99","1.80","1.88","152,000","286,160","24","1.80","499","1.82","10","5,000,000","1.84","2.32","1.36"
"731389","群聯永豐1A購01","0.42","-0.09 ","0.42","0.42","0.42","0.42","177,000","74,340","2","0.40","499","0.41","100","5,000,000","0.42","1.66","0.01"
"731390","同致台新1A購01","1.25","-0.27 ","1.35","1.35","1.25","1.33","25,000","33,250","3","1.25","10","1.26","10","5,000,000","1.25","2.07","0.43"
"731391","91APP*元大1A購01"," ---","--- ","---","---","---","0.00","0","0","0","0.70","499","0.72","100","5,000,000","0.72","1.60","0.01"
"731392","力致元大1C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.52","499","0.53","100","5,000,000","0.53","1.23","0.01"
"731393","大江元大1A購02","1.01","-0.10 ","1.00","1.02","1.00","1.01","23,000","23,160","4","1.01","499","1.02","200","5,000,000","1.01","1.79","0.23"
"731394","禾瑞亞元大1A購02"," ---","--- ","---","---","---","0.97","0","0","0","0.85","499","0.86","50","5,000,000","0.86","1.64","0.08"
"731395","同致元大1A購01","1.36","-0.18 ","1.37","1.37","1.36","1.36","7,000","9,550","2","1.31","499","1.33","499","5,000,000","1.36","2.84","0.01"
"731396","朋程元大1A購05"," ---","--- ","---","---","---","0.00","0","0","0","0.71","499","0.72","300","5,000,000","0.72","1.74","0.01"
"731397","茂迪元大21購01","0.97","+0.02","0.91","0.97","0.89","0.93","14,000","12,960","3","0.97","494","0.98","100","5,000,000","0.97","1.79","0.15"
"731398","凌陽創元大1A購01"," ---","--- ","---","---","---","0.00","0","0","0","0.65","499","0.66","100","5,000,000","0.66","1.35","0.01"
"731399","博智元大21購02"," ---","--- ","---","---","---","0.00","0","0","0","0.39","499","0.40","499","5,000,000","0.40","0.77","0.03"
"731400","鈊象元大1A購02","1.21","-0.12 ","1.21","1.21","1.21","1.21","1,000","1,210","1","1.20","499","1.21","200","5,000,000","1.21","3.57","0.01"
"731401","鈊象元大1A購03","1.55","-0.14 ","1.55","1.55","1.55","1.55","1,000","1,550","1","1.54","450","1.56","150","5,000,000","1.55","4.36","0.01"
"731402","鈦昇元大1A購01"," ---","--- ","---","---","---","0.74","0","0","0","0.78","499","0.80","50","5,000,000","0.80","2.36","0.01"
"731403","萬泰科元大1A購01","1.16","+0.06","1.09","1.16","1.08","1.11","185,000","204,630","10","1.09","499","1.10","100","5,000,000","1.16","2.15","0.17"
"731404","鈺創元大1A購02","1.09","-0.15 ","1.16","1.18","1.09","1.17","73,000","85,230","10","1.11","499","1.12","200","5,000,000","1.09","2.24","0.01"
"731405","精材元大21購01","1.17","+0.02","1.17","1.19","1.16","1.17","1,156,000","1,353,170","8","1.16","499","1.19","5","5,000,000","1.17","2.04","0.30"
"731406","精材元大21購02","1.08","+0.02","1.06","1.10","1.05","1.08","907,000","975,530","52","1.07","499","1.11","250","5,000,000","1.08","1.75","0.41"
"731407","撼訊元大21購01"," ---","--- ","---","---","---","0.45","0","0","0","0.46","499","0.47","499","5,000,000","0.47","0.90","0.04"
"731408","璟德元大1A購01","1.05","-0.17 ","1.05","1.05","1.05","1.05","2,000","2,100","1","1.03","499","1.04","100","5,000,000","1.05","3.34","0.01"
"731409","優群元大1C購01"," ---","--- ","---","---","---","0.72","0","0","0","0.63","499","0.64","499","5,000,000","0.64","1.14","0.14"
"731410","雙鴻元大21購01","0.40","-0.08 ","0.41","0.41","0.40","0.41","2,000","810","2","0.42","499","0.43","499","5,000,000","0.40","0.91","0.01"
"731411","德微群益21購01"," ---","--- ","---","---","---","1.47","0","0","0","1.11","25","0.00","0","5,000,000","1.20","2.11","0.29"
"731412","同致元富1A購01","1.58","-0.41 ","1.66","1.66","1.58","1.62","50,000","81,080","4","1.60","25","1.62","25","5,000,000","1.58","3.23","0.01"
"731413","泰博元富1A購01"," ---","--- ","---","---","---","6.46","0","0","0","6.40","20","6.90","10","5,000,000","6.50","8.80","4.18"
"731414","世界凱基1A購02","0.70","-0.16 ","0.74","0.76","0.70","0.72","159,000","114,650","5","0.70","100","0.77","50","5,000,000","0.70","2.48","0.01"
"731415","同致凱基1A購02","2.09","-0.30 ","2.31","2.31","2.09","2.19","32,000","69,970","6","2.14","100","2.19","10","5,000,000","2.09","3.74","0.44"
"731416","智擎凱基1A購03","1.81","-0.04 ","1.85","2.01","1.79","1.87","876,000","1,636,130","50","1.84","100","1.85","50","5,000,000","1.81","2.69","0.93"
"731417","鈊象凱基1A購03","2.10","-0.08 ","2.11","2.14","2.10","2.13","36,000","76,610","5","2.10","100","2.11","50","5,000,000","2.10","3.95","0.25"
"731418","千附精國票1B購01"," ---","--- ","---","---","---","1.52","0","0","0","1.40","25","1.41","10","5,000,000","1.41","2.81","0.01"
"731419","中天國票1A購01","1.47","-0.43 ","1.74","1.74","1.42","1.62","4,196,000","6,784,330","77","1.45","25","1.46","10","5,000,000","1.47","2.40","0.54"
"731420","同致國票1A購01","1.66","-0.12 ","1.71","1.71","1.66","1.68","22,000","37,020","2","1.59","25","1.60","10","5,000,000","1.66","2.89","0.43"
"731421","系微國票1B購01"," ---","--- ","---","---","---","0.00","0","0","0","1.21","25","1.22","10","5,000,000","1.22","2.46","0.01"
"731422","亞信國票1B購01","0.75","-0.18 ","0.80","0.80","0.75","0.76","46,000","35,180","3","0.75","25","0.76","10","5,000,000","0.75","1.32","0.18"
"731423","矽瑪國票1B購01","2.67","-0.04 ","2.77","2.90","2.62","2.68","517,000","1,384,990","12","2.65","25","2.71","10","5,000,000","2.67","4.29","1.05"
"731424","晶焱國票1B購01","0.71","-0.10 ","0.73","0.73","0.70","0.71","161,000","114,570","8","0.70","25","0.71","10","5,000,000","0.71","1.41","0.01"
"731425","萬泰科國票1B購01"," ---","--- ","---","---","---","1.57","0","0","0","1.57","25","1.59","10","5,000,000","1.58","2.66","0.50"
"731426","穩懋中信1B購01","1.09","-0.10 ","1.12","1.14","1.08","1.12","347,000","389,420","18","1.04","30","1.06","30","5,000,000","1.09","2.21","0.01"
"731427","中美晶國泰1C購01","1.09","-0.19 ","1.20","1.21","1.09","1.19","162,000","192,470","14","1.10","10","1.20","10","5,000,000","1.09","2.59","0.01"
"731428","泰博國泰1C購01"," ---","--- ","---","---","---","0.00","0","0","0","5.00","499","5.30","10","5,000,000","5.30","7.60","2.98"
"731429","元太統一1A購02","2.59","-0.09 ","2.43","2.62","2.43","2.50","242,000","603,810","6","2.40","10","2.41","10","5,000,000","2.59","4.03","1.15"
"731430","穩懋兆豐1A購01","1.01","-0.12 ","1.07","1.07","0.99","1.02","329,000","334,660","13","0.96","10","0.97","10","5,000,000","1.01","1.91","0.11"
"731431","穩懋富邦1C購03","0.50","-0.05 ","0.52","0.52","0.50","0.51","391,000","197,820","13","0.50","10","0.51","10","10,000,000","0.50","0.95","0.05"
"731432","力致元大21購01"," ---","--- ","---","---","---","0.49","0","0","0","0.43","499","0.44","150","5,000,000","0.44","0.87","0.01"
"731433","中美晶元大1A購04","0.99","-0.22 ","0.99","0.99","0.99","0.99","10,000","9,900","1","0.86","499","0.87","499","5,000,000","0.99","2.40","0.01"
"731434","中美晶元大1A購05","0.63","-0.09 ","0.63","0.63","0.63","0.63","20,000","12,600","2","0.53","499","0.54","499","5,000,000","0.63","3.06","0.01"
"731435","中美晶元大1A購06","0.78","-0.10 ","0.78","0.78","0.78","0.78","1,000","780","1","0.67","499","0.68","499","5,000,000","0.78","2.53","0.01"
"731436","同致元大1A購02"," ---","--- ","---","---","---","1.59","0","0","0","1.27","499","1.28","499","5,000,000","1.28","2.51","0.05"
"731437","同致元大1A購03","1.06","-0.11 ","1.08","1.12","1.03","1.08","1,625,000","1,756,760","30","1.05","499","1.06","474","5,000,000","1.06","1.72","0.40"
"731438","同致元大1A購04","1.16","-0.14 ","1.23","1.23","1.15","1.17","152,000","178,190","6","1.17","499","1.18","499","5,000,000","1.16","1.98","0.34"
"731439","系微元大1A購01"," ---","--- ","---","---","---","0.00","0","0","0","0.47","499","0.48","300","5,000,000","0.48","1.01","0.01"
"731440","茂迪元大1C購01"," ---","--- ","---","---","---","0.84","0","0","0","0.79","499","0.80","100","5,000,000","0.79","1.74","0.01"
"731441","晟德元大1A購01","1.77","-0.07 ","1.78","1.83","1.76","1.80","409,000","735,830","19","1.76","400","1.77","100","5,000,000","1.77","3.01","0.53"
"731442","群聯元大1A購03"," ---","--- ","---","---","---","1.53","0","0","0","1.27","499","1.28","300","5,000,000","1.28","3.84","0.01"
"731443","禾瑞亞國票1B購01"," ---","--- ","---","---","---","0.00","0","0","0","1.59","25","1.61","10","5,000,000","1.61","4.47","0.01"
"731444","艾訊國票1A購01","1.79","-0.38 ","1.79","1.79","1.79","1.79","499,000","893,210","1","1.75","25","1.76","10","5,000,000","1.79","3.34","0.24"
"731445","系微國票1B購02"," ---","--- ","---","---","---","0.00","0","0","0","1.55","25","1.56","10","5,000,000","1.56","3.72","0.01"
"731446","鈊象國票1B購01","4.26","-0.41 ","4.26","4.26","4.26","4.26","10,000","42,600","1","4.30","25","4.40","10","5,000,000","4.26","13.10","0.01"
"731447","榮剛國票1B購01","3.10","+1.04","2.42","3.10","2.42","2.53","44,000","111,150","6","3.08","3","0.00","0","5,000,000","3.10","6.30","0.01"
"731448","網家國票1B購01","1.95","+0.20","1.95","1.95","1.95","1.95","10,000","19,500","1","1.74","25","1.77","10","5,000,000","1.95","3.31","0.59"
"731449","群聯日盛1A購01"," ---","--- ","---","---","---","0.00","0","0","0","0.44","25","0.45","25","5,000,000","0.45","1.05","0.01"
"731450","穩懋日盛1A購01","0.83","-0.06 ","0.83","0.84","0.83","0.83","153,000","127,130","4","0.78","25","0.79","25","5,000,000","0.83","1.84","0.01"
"731451","穩懋台新1A購01","0.81","-0.07 ","0.84","0.84","0.81","0.82","142,000","116,300","3","0.79","10","0.80","10","7,000,000","0.81","1.57","0.05"
"731452","系微群益1B購01","1.45","-0.15 ","1.45","1.45","1.45","1.45","6,000","8,700","1","1.24","25","1.32","10","5,000,000","1.45","2.78","0.06"
"731453","元太凱基1B購04"," ---","--- ","---","---","---","2.60","0","0","0","2.46","100","2.48","50","5,000,000","2.48","4.28","0.68"
"731454","艾訊凱基1A購01","2.08","-0.21 ","2.09","2.09","2.08","2.09","10,000","20,850","2","2.08","100","2.09","50","5,000,000","2.08","3.63","0.53"
"731455","博智凱基1A購01","0.88","-0.28 ","0.88","0.88","0.88","0.88","99,000","87,120","1","0.89","3","0.98","10","5,000,000","0.88","1.78","0.01"
"731456","湧德凱基1A購01"," ---","--- ","---","---","---","1.52","0","0","0","1.41","100","1.42","50","5,000,000","1.42","3.64","0.01"
"731457","湧德凱基1B購01"," ---","--- ","---","---","---","2.10","0","0","0","1.98","100","1.99","50","5,000,000","1.99","3.77","0.21"
"731458","精星凱基1C購01","1.90","-0.23 ","2.10","2.13","1.88","2.11","182,000","383,460","8","1.85","100","1.86","50","5,000,000","1.90","3.91","0.01"
"731459","德微凱基1B購01"," ---","--- ","---","---","---","1.42","0","0","0","1.39","100","1.49","10","5,000,000","1.42","2.21","0.63"
"731460","緯軟凱基1A購01"," ---","--- ","---","---","---","0.98","0","0","0","0.92","100","0.93","100","5,000,000","0.93","2.01","0.01"
