上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/04/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"738961","力旺統一2C購01","0.59","+0.05","0.59","0.62","0.55","0.61","732,000","448,120","18","0.59","50","0.60","50","5,000,000","0.59","0.94","0.24"
"738962","元太統一28購01"," ---","--- ","---","---","---","0.34","0","0","0","0.29","10","0.30","10","5,000,000","0.30","0.98","0.01"
"738963","光頡統一2A購01","2.42","+0.30","2.16","2.42","2.16","2.23","216,000","481,120","4","2.33","10","2.35","10","5,000,000","2.42","3.32","1.52"
"738964","合一統一32購05","1.14","+0.02","1.16","1.16","1.14","1.15","440,000","506,000","4","1.13","10","1.14","10","5,000,000","1.14","1.39","0.89"
"738965","金居統一28購01"," ---","--- ","---","---","---","0.40","0","0","0","0.13","10","0.14","10","5,000,000","0.14","0.80","0.01"
"738966","金居統一2B購02"," ---","--- ","---","---","---","0.47","0","0","0","0.26","10","0.27","10","5,000,000","0.26","0.63","0.01"
"738967","金居統一2C購01"," ---","--- ","---","---","---","0.37","0","0","0","0.28","50","0.29","50","5,000,000","0.29","0.71","0.01"
"738968","創惟統一31購01"," ---","--- ","---","---","---","0.41","0","0","0","0.39","10","0.40","10","5,000,000","0.40","0.56","0.24"
"738969","晶呈統一2C購01"," ---","--- ","---","---","---","0.54","0","0","0","0.49","10","0.50","10","5,000,000","0.49","0.71","0.27"
"738970","鈊象統一2A購02","1.02","+0.04","1.06","1.07","1.02","1.05","507,000","533,340","8","1.03","10","1.04","10","5,000,000","1.02","1.85","0.19"
"738971","鈺創統一2A購01"," ---","--- ","---","---","---","0.51","0","0","0","0.39","10","0.40","10","5,000,000","0.40","0.77","0.03"
"738972","鈺創統一31購01","0.34","+0.01","0.34","0.34","0.34","0.34","5,000","1,700","1","0.32","10","0.33","10","5,000,000","0.34","0.62","0.06"
"738973","力旺麥證2A購01","0.56","+0.02","0.58","0.58","0.56","0.56","33,000","18,560","2","0.59","10","0.61","10","5,000,000","0.56","1.43","0.01"
"738974","智擎麥證2A購01","0.50","-0.01 ","0.50","0.50","0.50","0.50","22,000","11,000","1","0.50","10","0.51","10","5,000,000","0.50","0.97","0.02"
"738975","綠界麥證2B購01","1.14","-0.02 ","1.14","1.14","1.14","1.14","15,000","17,100","1","1.17","10","1.19","10","10,000,000","1.14","2.34","0.01"
"738976","力旺凱基28購07","1.03","+0.13","0.99","1.03","0.99","1.00","158,000","158,340","3","0.99","100","1.00","50","5,000,000","1.03","2.78","0.01"
"738977","力旺凱基2A購01","1.05","+0.09","1.00","1.05","1.00","1.02","163,000","165,650","2","1.00","100","1.02","50","5,000,000","1.05","2.80","0.01"
"738978","巨有凱基28購01","6.85","+1.25","7.10","7.10","6.85","7.00","30,000","210,000","3","6.70","100","7.20","10","5,000,000","6.85","9.05","4.63"
"738979","鈺創凱基29購02"," ---","--- ","---","---","---","0.22","0","0","0","0.23","100","0.24","100","5,000,000","0.23","2.09","0.01"
"738980","頎邦凱基28購01"," ---","--- ","---","---","---","1.03","0","0","0","1.08","100","1.09","50","5,000,000","1.08","4.43","0.01"
"738981","綠界凱基28購01"," ---","--- ","---","---","---","0.68","0","0","0","0.78","100","0.79","100","5,000,000","0.78","1.98","0.01"
"738982","環球晶凱基29購01"," ---","--- ","---","---","---","0.23","0","0","0","0.27","100","0.28","100","5,000,000","0.27","5.05","0.01"
"738983","譜瑞凱基28購03"," ---","--- ","---","---","---","1.22","0","0","0","0.66","100","0.67","50","5,000,000","0.67","2.74","0.01"
"738984","合一康和29購01"," ---","--- ","---","---","---","0.78","0","0","0","0.74","10","0.75","10","5,000,000","0.75","1.45","0.05"
"738985","合一康和2A購01"," ---","--- ","---","---","---","1.36","0","0","0","0.81","10","0.82","10","5,000,000","0.82","1.52","0.12"
"738986","綠界康和28購01","0.52","-0.03 ","0.52","0.52","0.52","0.52","100,000","52,000","1","0.53","10","0.56","10","5,000,000","0.52","1.09","0.01"
"738987","合一富邦2A購02"," ---","--- ","---","---","---","0.54","0","0","0","0.52","10","0.53","10","10,000,000","0.53","0.88","0.18"
"738988","胡連富邦2A購01"," ---","--- ","---","---","---","0.38","0","0","0","0.23","10","0.24","10","10,000,000","0.24","0.69","0.01"
"738989","大樹永豐28購01","2.56","+0.22","2.56","2.56","2.56","2.56","8,000","20,480","1","2.55","499","2.56","25","5,000,000","2.56","4.25","0.87"
"738990","合一永豐28購02","0.39","-0.03 ","0.39","0.39","0.39","0.39","2,000","780","1","0.39","200","0.40","200","5,000,000","0.39","0.95","0.01"
"738991","晶焱永豐2A購01","0.50","-0.03 ","0.53","0.56","0.50","0.52","767,000","402,040","15","0.51","200","0.52","200","5,000,000","0.50","1.20","0.01"
"738992","智擎永豐2A購03"," ---","--- ","---","---","---","0.38","0","0","0","0.25","499","0.26","200","5,000,000","0.26","0.92","0.01"
"738993","廣明永豐28購01","1.24","+0.10","1.24","1.24","1.24","1.24","10,000","12,400","1","1.23","200","1.24","114","5,000,000","1.24","2.80","0.01"
"738994","聯亞永豐2A購01"," ---","--- ","---","---","---","0.40","0","0","0","0.21","504","0.27","10","5,000,000","0.27","0.72","0.01"
"738995","大江兆豐28購01","0.54","-0.03 ","0.51","0.54","0.49","0.51","35,000","17,780","6","0.50","10","0.51","10","5,000,000","0.54","1.15","0.01"
"738996","M31國票29購01","1.72","-0.02 ","1.80","1.80","1.72","1.77","5,000","8,840","3","1.69","25","1.70","10","5,000,000","1.72","4.31","0.01"
"738997","台半國票29購02","2.74","-0.13 ","2.65","3.00","2.65","2.82","51,000","143,570","7","2.73","25","2.74","10","5,000,000","2.74","5.95","0.01"
"738998","長聖國票29購03"," ---","--- ","---","---","---","1.14","0","0","0","1.13","25","1.14","10","5,000,000","1.14","2.98","0.01"
"738999","建達國票29購01"," ---","--- ","---","---","---","0.39","0","0","0","0.44","25","0.45","10","5,000,000","0.44","2.15","0.01"
"739000","健喬國票29購02","0.70","-0.02 ","0.70","0.70","0.70","0.70","10,000","7,000","1","0.70","25","0.71","10","5,000,000","0.70","1.10","0.30"
"739001","創惟國票29購02","0.48","-0.03 ","0.48","0.48","0.48","0.48","8,000","3,840","1","0.47","25","0.48","10","5,000,000","0.48","1.06","0.01"
"739002","晶呈國票29購01"," ---","--- ","---","---","---","1.60","0","0","0","1.36","25","1.37","10","5,000,000","1.36","3.94","0.01"
"739003","晶焱國票28購01"," ---","--- ","---","---","---","0.55","0","0","0","0.52","25","0.53","10","5,000,000","0.53","1.23","0.01"
"739004","鈊象國票29購02"," ---","--- ","---","---","---","2.93","0","0","0","1.85","25","1.87","10","5,000,000","1.85","10.10","0.01"
"739005","精測國票29購02"," ---","--- ","---","---","---","1.08","0","0","0","0.66","25","0.68","10","5,000,000","0.68","5.60","0.01"
"739006","合一中信2B購01","0.65","+0.01","0.65","0.65","0.65","0.65","300,000","195,000","2","0.62","30","0.63","30","5,000,000","0.65","1.12","0.18"
"739007","金居中信29購01"," ---","--- ","---","---","---","0.26","0","0","0","0.16","30","0.17","30","5,000,000","0.17","0.80","0.01"
"739008","大江群益29購01","0.68","-0.03 ","0.69","0.71","0.67","0.69","310,000","213,280","8","0.66","35","0.69","10","5,000,000","0.68","1.91","0.01"
"739009","中天群益28購04"," ---","--- ","---","---","---","0.92","0","0","0","0.91","25","0.93","10","5,000,000","0.91","3.85","0.01"
"739010","亞信群益28購01","1.28","+0.10","1.28","1.28","1.28","1.28","26,000","33,280","1","0.03","333","0.00","0","5,000,000","1.28","2.48","0.08"
"739011","智崴群益2A購01"," ---","--- ","---","---","---","0.33","0","0","0","0.18","25","0.20","10","5,000,000","0.20","1.69","0.01"
"739012","閎康群益28購01","0.63","+0.03","0.65","0.66","0.63","0.65","43,000","28,090","3","0.63","22","0.65","10","5,000,000","0.63","1.20","0.06"
"739013","鈺創群益29購01","0.31","+0.02","0.31","0.31","0.31","0.31","20,000","6,200","1","0.29","25","0.30","10","5,000,000","0.31","0.93","0.01"
"739014","合一元富2B購02"," ---","--- ","---","---","---","0.00","0","0","0","0.53","50","0.54","50","10,000,000","0.54","0.77","0.31"
"739015","合一元富2B購03","0.50","0.00 ","0.50","0.50","0.50","0.50","200,000","100,000","2","0.50","25","0.51","25","10,000,000","0.50","0.73","0.27"
"739016","信驊元富29購02","1.47","+0.29","1.47","1.47","1.47","1.47","31,000","45,570","1","1.31","25","1.32","25","5,000,000","1.47","2.77","0.17"
"739017","譜瑞元富2B購01","1.14","-0.06 ","0.92","1.14","0.92","1.03","170,000","175,200","5","1.12","25","1.13","25","5,000,000","1.14","2.04","0.20"
"739018","大宇資元大2B購01","0.76","+0.05","0.70","0.76","0.70","0.75","75,000","56,020","9","0.75","500","0.76","10","5,067,000","0.76","1.18","0.34"
"739019","正基元大28購01"," ---","--- ","---","---","---","0.89","0","0","0","0.52","499","0.53","10","5,000,000","0.52","1.27","0.01"
"739020","明安元大28購01","0.93","+0.03","0.95","0.96","0.93","0.95","52,000","49,480","5","0.91","499","0.93","10","5,000,000","0.93","1.91","0.01"
"739021","家登元大28購09","2.38","-0.09 ","2.38","2.38","2.38","2.38","9,000","21,420","1","2.49","300","2.52","10","5,000,000","2.38","4.31","0.45"
"739022","神準元大2A購01","1.25","-0.01 ","1.21","1.36","1.15","1.28","227,000","291,270","17","1.22","499","1.23","10","5,000,000","1.25","2.06","0.44"
"739023","智擎元大29購04"," ---","--- ","---","---","---","0.64","0","0","0","0.36","499","0.37","10","5,000,000","0.37","1.01","0.01"
"739024","鈊象元大29購03"," ---","--- ","---","---","---","0.93","0","0","0","0.00","0","0.00","0","5,000,000","0.85","5.30","0.01"
"739025","鈺創元大28購03"," ---","--- ","---","---","---","1.07","0","0","0","0.40","499","0.41","10","5,000,000","0.40","1.61","0.01"
"739026","精材元大28購01","0.34","0.00 ","0.34","0.34","0.34","0.34","15,000","5,100","1","0.32","499","0.33","10","5,000,000","0.34","1.08","0.01"
"739027","大江凱基28購01","1.04","-0.10 ","1.04","1.04","0.99","1.02","50,000","51,000","4","1.05","100","1.15","10","5,000,000","1.04","2.27","0.01"
"739028","大樹凱基28購01","3.00","+0.23","2.71","3.00","2.71","2.77","20,000","55,300","3","2.98","100","2.99","50","5,000,000","3.00","5.75","0.24"
"739029","元太凱基29購03","0.38","+0.01","0.39","0.39","0.38","0.38","30,000","11,500","3","0.37","100","0.38","50","5,000,000","0.38","2.42","0.01"
"739030","立端凱基28購02","0.64","+0.01","0.60","0.64","0.58","0.62","155,000","95,930","16","0.63","100","0.64","100","5,000,000","0.64","1.17","0.11"
"739031","安勤凱基2B購01","2.26","+0.25","2.07","2.26","2.07","2.21","156,000","345,390","6","2.26","100","2.30","50","5,000,000","2.26","3.76","0.75"
"739032","系統電凱基28購02","0.96","+0.03","0.96","0.96","0.96","0.96","6,000","5,760","1","0.95","100","0.96","50","5,000,000","0.96","2.46","0.01"
"739033","胡連凱基29購01"," ---","--- ","---","---","---","0.26","0","0","0","0.28","100","0.29","50","5,000,000","0.28","1.58","0.01"
"739034","茂迪凱基28購01"," ---","--- ","---","---","---","3.42","0","0","0","3.29","100","3.32","10","5,000,000","3.32","5.75","0.89"
"739035","智擎凱基2A購03","0.22","-0.02 ","0.22","0.22","0.22","0.22","2,000","440","1","0.22","100","0.23","100","5,000,000","0.22","0.69","0.01"
"739036","鈊象凱基28購05"," ---","--- ","---","---","---","0.57","0","0","0","0.57","100","0.58","50","5,000,000","0.57","5.75","0.01"
"739037","群聯凱基29購02"," ---","--- ","---","---","---","1.19","0","0","0","1.42","100","1.43","50","5,000,000","1.42","6.00","0.01"
"739038","榮剛凱基29購01","5.70","+0.93","4.91","5.75","4.91","5.20","83,000","431,250","14","5.85","100","6.35","10","5,000,000","5.70","10.10","1.22"
"739039","網家凱基28購01"," ---","--- ","---","---","---","0.18","0","0","0","0.11","100","0.12","100","5,000,000","0.12","0.66","0.01"
"739040","廣積凱基2A購01","0.53","+0.03","0.53","0.53","0.53","0.53","20,000","10,600","1","0.53","100","0.54","100","5,000,000","0.53","1.66","0.01"
"739041","大江統一31購01","0.60","+0.03","0.61","0.61","0.60","0.61","140,000","84,710","3","0.58","10","0.59","10","5,000,000","0.60","0.88","0.32"
"739042","中天統一2B購02"," ---","--- ","---","---","---","0.58","0","0","0","0.55","10","0.56","10","5,000,000","0.55","0.88","0.22"
"739043","元太統一2C購02"," ---","--- ","---","---","---","0.40","0","0","0","0.38","10","0.39","10","5,000,000","0.39","0.69","0.09"
"739044","合一統一28購04"," ---","--- ","---","---","---","1.22","0","0","0","0.55","10","0.56","10","5,000,000","0.56","0.98","0.14"
"739045","合一統一34購01"," ---","--- ","---","---","---","0.91","0","0","0","0.90","10","0.91","10","5,000,000","0.90","1.15","0.65"
"739046","宏觀統一2C購01","0.49","0.00 ","0.48","0.49","0.46","0.48","14,000","6,650","4","0.48","10","0.49","10","5,000,000","0.49","0.65","0.33"
"739047","金居統一31購01","0.30","-0.01 ","0.29","0.33","0.29","0.30","54,000","16,260","10","0.30","10","0.31","10","5,000,000","0.30","0.72","0.01"
"739048","鈺太統一31購01","0.60","+0.10","0.60","0.60","0.60","0.60","20,000","12,000","1","0.59","10","0.60","10","5,000,000","0.60","1.05","0.15"
"739049","智擎康和28購01"," ---","--- ","---","---","---","0.40","0","0","0","0.14","10","0.15","10","5,000,000","0.15","0.62","0.01"
"739050","中天富邦28購01"," ---","--- ","---","---","---","0.54","0","0","0","0.22","10","0.23","10","10,000,000","0.23","1.02","0.01"
"739051","群聯富邦2B購01","0.91","+0.11","0.79","0.91","0.79","0.87","145,000","126,160","11","0.89","10","0.90","10","10,000,000","0.91","2.06","0.01"
"739052","中探針永豐29購01"," ---","--- ","---","---","---","0.46","0","0","0","0.39","499","0.40","200","5,000,000","0.40","1.43","0.01"
"739053","正基永豐29購01","0.55","+0.02","0.55","0.55","0.55","0.55","2,000","1,100","1","0.55","200","0.56","200","5,000,000","0.55","1.56","0.01"
"739054","家登永豐29購01","1.41","+0.13","1.42","1.47","1.41","1.44","450,000","648,710","8","1.41","499","1.42","126","5,000,000","1.41","2.79","0.03"
"739055","聚和永豐28購01","0.45","+0.04","0.45","0.45","0.45","0.45","1,000","450","1","0.44","499","0.45","200","5,000,000","0.45","2.10","0.01"
"739056","德微永豐2A購01","1.41","0.00 ","1.33","1.44","1.20","1.39","349,000","486,360","8","1.46","499","1.47","50","5,000,000","1.41","2.14","0.68"
"739057","M31兆豐28購01"," ---","--- ","---","---","---","0.96","0","0","0","0.86","10","0.87","10","5,000,000","0.86","1.40","0.32"
"739058","台半兆豐2A購01"," ---","--- ","---","---","---","1.03","0","0","0","1.00","10","1.01","10","5,000,000","1.01","1.90","0.09"
"739059","晶宏兆豐2C購01","0.74","-0.07 ","0.74","0.78","0.71","0.74","305,000","225,640","8","0.74","10","0.75","10","5,000,000","0.74","1.19","0.27"
"739060","聯亞兆豐29購01"," ---","--- ","---","---","---","0.49","0","0","0","0.00","0","0.25","10","5,000,000","0.25","0.82","0.01"
"739061","合一台新28購01","0.59","-0.02 ","0.61","0.63","0.59","0.62","60,000","37,400","5","0.58","10","0.59","10","5,000,000","0.59","1.29","0.01"
"739062","長聖中信2C購01","0.41","-0.04 ","0.40","0.42","0.40","0.41","103,000","42,320","9","0.40","30","0.41","30","5,000,000","0.41","0.79","0.03"
"739063","威剛中信28購01","1.12","+0.27","0.97","1.12","0.97","1.03","240,000","247,600","8","1.11","30","1.12","30","5,000,000","1.12","2.32","0.01"
"739064","宣德中信28購01","0.45","-0.03 ","0.45","0.45","0.45","0.45","10,000","4,500","1","0.46","30","0.48","30","5,000,000","0.45","1.42","0.01"
"739065","耕興中信29購01"," ---","--- ","---","---","---","0.45","0","0","0","0.49","30","0.52","10","5,000,000","0.49","1.39","0.01"
"739066","聯亞中信29購01"," ---","--- ","---","---","---","0.36","0","0","0","0.05","100","0.19","10","5,000,000","0.19","0.45","0.01"
"739067","中天群益28購05","1.28","+0.09","1.36","1.36","1.28","1.34","200,000","268,960","6","1.30","25","1.32","10","5,000,000","1.28","4.17","0.01"
"739068","立端群益2A購01","0.63","-0.02 ","0.63","0.63","0.63","0.63","74,000","46,620","1","0.61","25","0.66","10","5,000,000","0.63","1.71","0.01"
"739069","安勤群益28購03"," ---","--- ","---","---","---","1.35","0","0","0","1.28","25","1.36","10","5,000,000","1.28","1.94","0.62"
"739070","旺矽群益28購01","0.97","+0.03","0.87","0.97","0.87","0.94","232,000","217,640","3","1.00","25","1.04","10","5,000,000","0.97","2.22","0.01"
"739071","泰博群益28購01"," ---","--- ","---","---","---","1.07","0","0","0","0.95","25","0.97","10","5,000,000","0.95","3.65","0.01"
"739072","群聯群益28購02","2.25","+0.44","1.91","2.25","1.91","2.07","46,000","95,100","4","2.18","25","2.21","10","5,000,000","2.25","4.94","0.01"
"739073","聯亞元富28購02"," ---","--- ","---","---","---","0.54","0","0","0","0.09","399","0.30","25","5,000,000","0.30","1.35","0.01"
"739074","六角國票29購02","1.46","+0.04","1.46","1.46","1.46","1.46","5,000","7,300","1","1.45","25","1.46","10","5,000,000","1.46","2.81","0.11"
"739075","巨有國票29購01"," ---","--- ","---","---","---","3.91","0","0","0","4.24","25","4.35","10","5,000,000","4.24","5.35","3.13"
"739076","巨有國票2A購01","4.35","+0.98","4.57","4.63","4.35","4.60","132,000","607,430","5","4.30","25","4.35","5","5,000,000","4.35","5.60","3.06"
"739077","家登國票2B購01","2.09","+0.04","2.09","2.09","2.09","2.09","11,000","22,990","1","2.04","25","2.05","10","5,000,000","2.09","3.81","0.37"
"739078","耕興國票28購01","0.74","+0.11","0.74","0.74","0.74","0.74","11,000","8,140","1","0.76","25","0.77","10","5,000,000","0.74","1.99","0.01"
"739079","創惟國票29購03","0.47","0.00 ","0.50","0.50","0.47","0.49","30,000","14,610","5","0.46","26","0.47","10","5,000,000","0.47","1.87","0.01"
"739080","智擎國票29購01"," ---","--- ","---","---","---","0.57","0","0","0","0.37","25","0.38","10","5,000,000","0.38","0.87","0.01"
"739081","榮剛國票29購01"," ---","--- ","---","---","---","6.80","0","0","0","6.95","25","7.25","10","5,000,000","6.95","11.50","2.39"
"739082","大宇資統一2A購01","0.57","+0.05","0.57","0.57","0.57","0.57","50,000","28,500","1","0.55","10","0.56","10","5,000,000","0.57","1.09","0.05"
"739083","大江統一2A購01"," ---","--- ","---","---","---","0.61","0","0","0","0.59","10","0.60","10","5,000,000","0.60","1.17","0.03"
"739084","中天統一2C購01"," ---","--- ","---","---","---","0.74","0","0","0","0.54","28","0.55","28","5,000,000","0.54","0.90","0.18"
"739085","台半統一31購01","0.52","-0.02 ","0.52","0.55","0.52","0.53","8,000","4,200","4","0.52","10","0.53","10","5,000,000","0.52","0.76","0.27"
"739086","合一統一2C購01"," ---","--- ","---","---","---","0.55","0","0","0","0.53","10","0.54","10","5,000,000","0.54","0.77","0.31"
"739087","宜特統一31購01"," ---","--- ","---","---","---","0.57","0","0","0","0.41","10","0.42","10","5,000,000","0.42","0.51","0.33"
"739088","中美晶元大28購02","0.36","+0.02","0.35","0.37","0.35","0.35","460,000","161,700","7","0.36","499","0.37","10","5,000,000","0.36","1.43","0.01"
"739089","中美晶元大2A購02","0.52","+0.01","0.51","0.54","0.51","0.52","227,000","117,300","6","0.52","499","0.54","10","5,000,000","0.52","1.63","0.01"
"739090","元太元大29購07","1.07","+0.06","1.14","1.14","1.00","1.03","153,000","157,890","5","1.02","499","1.03","10","5,000,000","1.07","3.04","0.01"
"739091","元太元大2A購08"," ---","--- ","---","---","---","0.85","0","0","0","0.92","499","0.93","10","5,000,000","0.92","3.13","0.01"
"739092","元太元大2B購04","0.94","-0.05 ","1.03","1.06","0.94","0.97","151,000","146,360","7","0.95","499","0.96","10","5,000,000","0.94","3.03","0.01"
"739093","元債20元大28購01","0.70","-0.08 ","0.71","0.72","0.70","0.71","204,000","144,550","7","0.70","100","0.71","58","5,000,000","0.70","9995.00","0.01"
"739094","元債20元大28購02"," ---","--- ","---","---","---","1.12","0","0","0","1.03","100","1.05","50","5,000,000","1.05","9995.00","0.01"
"739095","家登元大28購10","2.27","+0.13","2.04","2.27","2.04","2.23","54,000","120,280","3","2.16","350","2.18","10","5,000,000","2.27","5.30","0.01"
"739096","創惟元大29購01","0.58","-0.02 ","0.57","0.62","0.56","0.59","522,000","307,590","12","0.58","499","0.60","10","5,000,000","0.58","1.13","0.02"
"739097","智擎元大29購05"," ---","--- ","---","---","---","0.61","0","0","0","0.36","499","0.37","10","5,000,000","0.37","0.86","0.01"
"739098","華景電元大28購01"," ---","--- ","---","---","---","0.67","0","0","0","0.62","499","0.64","10","5,000,000","0.64","2.03","0.01"
"739099","綠界元大28購02"," ---","--- ","---","---","---","1.12","0","0","0","0.76","499","0.78","10","5,000,000","0.76","1.33","0.19"
"739100","網家元大28購02"," ---","--- ","---","---","---","0.40","0","0","0","0.18","499","0.19","10","5,000,000","0.19","0.78","0.01"
"739101","穩懋元大28購06"," ---","--- ","---","---","---","0.75","0","0","0","0.75","499","0.77","10","5,000,000","0.75","1.79","0.01"
"739102","聖暉*麥證29購01","2.23","+0.24","2.17","2.23","2.17","2.22","50,000","110,900","3","2.13","10","2.17","10","6,000,000","2.23","6.10","0.01"
"739103","健喬國泰2A購01"," ---","--- ","---","---","---","1.22","0","0","0","1.03","499","1.04","30","5,000,000","1.04","2.39","0.01"
"739104","聯亞國泰2A購01"," ---","--- ","---","---","---","0.69","0","0","0","0.27","199","0.43","285","5,000,000","0.43","1.48","0.01"
"739105","元太凱基28購10","0.55","-0.03 ","0.59","0.59","0.55","0.55","134,000","74,100","3","0.54","100","0.55","50","5,000,000","0.55","2.25","0.01"
"739106","宏捷科凱基28購01","1.31","-0.16 ","1.31","1.31","1.31","1.31","12,000","15,720","2","1.23","100","1.24","50","5,000,000","1.31","3.04","0.01"
"739107","波若威凱基28購02"," ---","--- ","---","---","---","0.85","0","0","0","0.55","100","0.57","50","5,000,000","0.56","2.64","0.01"
"739108","茂迪凱基28購02","2.17","-0.50 ","2.34","2.43","2.14","2.24","320,000","716,450","23","2.15","100","2.16","50","5,000,000","2.17","5.90","0.01"
"739109","健喬凱基29購02"," ---","--- ","---","---","---","1.02","0","0","0","1.01","100","1.02","100","5,000,000","1.02","1.65","0.39"
"739110","聖暉*凱基29購01","1.86","+0.14","1.82","1.86","1.82","1.83","132,000","241,520","3","1.80","100","1.82","50","5,000,000","1.86","3.16","0.56"
"739111","鈺太凱基29購02","0.41","+0.13","0.40","0.41","0.40","0.40","30,000","12,100","2","0.43","100","0.53","10","5,000,000","0.41","1.83","0.01"
"739112","環球晶凱基2A購01","0.27","+0.01","0.27","0.27","0.27","0.27","161,000","43,470","2","0.27","100","0.28","100","5,000,000","0.27","1.95","0.01"
"739113","健喬兆豐29購01"," ---","--- ","---","---","---","0.90","0","0","0","0.87","10","0.88","10","5,000,000","0.88","1.55","0.20"
"739114","立端永豐29購01","0.55","-0.03 ","0.54","0.55","0.52","0.54","41,000","22,140","11","0.58","499","0.59","100","5,000,000","0.55","1.35","0.01"
"739115","合一永豐2B購02","0.43","+0.01","0.43","0.43","0.43","0.43","100,000","43,000","1","0.40","499","0.41","200","5,000,000","0.43","0.90","0.01"
"739116","亞信永豐29購01","0.73","-0.05 ","0.76","0.76","0.72","0.74","155,000","115,210","11","0.73","499","0.74","10","5,000,000","0.73","1.45","0.01"
"739117","宜特永豐29購01","0.42","+0.03","0.42","0.42","0.42","0.42","29,000","12,180","1","0.39","499","0.40","200","5,000,000","0.42","0.90","0.01"
"739118","長聖永豐29購02","0.37","+0.01","0.33","0.37","0.32","0.34","90,000","30,150","6","0.35","200","0.36","174","5,000,000","0.37","1.35","0.01"
"739119","茂達永豐29購01","1.21","+0.04","1.11","1.23","1.11","1.20","260,000","313,040","4","1.20","499","1.21","200","5,000,000","1.21","2.23","0.19"
"739120","創惟永豐2B購01","0.66","-0.04 ","0.65","0.66","0.65","0.66","213,000","140,350","3","0.66","200","0.67","200","5,000,000","0.66","1.48","0.01"
"739121","漢磊永豐29購01"," ---","--- ","---","---","---","0.29","0","0","0","0.23","499","0.24","200","5,000,000","0.24","1.03","0.01"
"739122","精測永豐28購01"," ---","--- ","---","---","---","0.67","0","0","0","0.16","499","0.17","200","5,000,000","0.17","1.13","0.01"
"739123","環球晶永豐29購01"," ---","--- ","---","---","---","0.26","0","0","0","0.28","200","0.29","200","5,000,000","0.28","2.68","0.01"
"739124","鐿鈦永豐28購01","0.50","-0.03 ","0.50","0.50","0.50","0.50","10,000","5,000","1","0.50","499","0.51","20","5,000,000","0.50","1.21","0.01"
"739125","大江統一2B購02","0.72","0.00 ","0.68","0.72","0.68","0.70","427,000","300,220","5","0.68","10","0.69","10","5,000,000","0.72","1.06","0.38"
"739126","正基統一28購01"," ---","--- ","---","---","---","0.36","0","0","0","0.36","10","0.37","10","5,000,000","0.36","0.83","0.01"
"739127","合一統一29購04"," ---","--- ","---","---","---","0.86","0","0","0","0.47","10","0.48","10","5,000,000","0.48","0.80","0.16"
"739128","晶宏統一2B購02","0.49","-0.02 ","0.48","0.49","0.48","0.49","33,000","16,070","2","0.47","10","0.48","10","5,000,000","0.49","0.78","0.19"
"739129","智崴統一31購01"," ---","--- ","---","---","---","0.38","0","0","0","0.34","10","0.35","10","5,000,000","0.34","0.50","0.18"
"739130","智崴統一31購02"," ---","--- ","---","---","---","0.51","0","0","0","0.31","10","0.32","10","5,000,000","0.31","0.47","0.15"
"739131","德微統一32購01","1.12","+0.06","1.09","1.12","1.09","1.12","179,000","199,790","2","1.10","10","1.11","10","5,000,000","1.12","1.57","0.67"
"739132","聯亞統一2B購01","0.22","-0.23 ","0.32","0.32","0.22","0.27","20,000","5,400","2","0.24","20","0.00","0","5,000,000","0.22","0.48","0.01"
"739133","光頡富邦2C購01","1.88","+0.05","1.83","1.98","1.78","1.91","478,000","912,120","29","1.88","10","1.89","10","5,000,000","1.88","2.63","1.13"
"739134","元太元富2B購01","0.79","0.00 ","0.83","0.83","0.74","0.77","422,000","325,390","10","0.76","25","0.77","25","5,000,000","0.79","1.64","0.01"
"739135","昇佳電元富2A購01"," ---","--- ","---","---","---","2.17","0","0","0","1.44","25","1.54","10","5,000,000","1.54","3.00","0.08"
"739136","世界國票29購02","1.11","-0.02 ","1.15","1.15","1.11","1.14","25,000","28,550","3","1.11","25","1.12","10","5,000,000","1.11","2.81","0.01"
"739137","合一國票29購02"," ---","--- ","---","---","---","1.36","0","0","0","1.11","25","1.12","10","5,000,000","1.12","3.23","0.01"
"739138","金居國票29購02"," ---","--- ","---","---","---","0.91","0","0","0","0.34","25","0.35","10","5,000,000","0.35","2.20","0.01"
"739139","茂達國票29購01","0.72","+0.02","0.66","0.73","0.63","0.70","694,000","487,990","18","0.69","25","0.70","10","5,000,000","0.72","2.04","0.01"
"739140","振曜國票29購01"," ---","--- ","---","---","---","2.80","0","0","0","2.70","25","2.75","10","5,000,000","2.75","5.40","0.09"
"739141","鈊象國票29購04"," ---","--- ","---","---","---","1.78","0","0","0","1.46","25","1.48","10","5,000,000","1.46","5.60","0.01"
"739142","聖暉*國票28購01","1.51","+0.15","1.51","1.51","1.51","1.51","51,000","77,010","2","1.49","25","1.56","10","5,000,000","1.51","2.48","0.54"
"739143","網家國票29購02"," ---","--- ","---","---","---","0.54","0","0","0","0.48","25","0.51","10","5,000,000","0.51","4.43","0.01"
"739144","穩懋國票29購01","0.64","+0.02","0.64","0.64","0.64","0.64","13,000","8,320","1","0.60","25","0.61","10","5,000,000","0.64","1.44","0.01"
