上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/02/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"711622","軒郁元大36購01"," ---","--- ","---","---","---","0.83","0","0","0","0.58","499","0.59","10","5,000,000","0.58","1.29","0.01"
"711623","普誠元大36購01"," ---","--- ","---","---","---","0.64","0","0","0","0.61","499","0.64","10","5,000,000","0.61","2.67","0.01"
"711624","晶呈元大36購01"," ---","--- ","---","---","---","0.27","0","0","0","0.16","499","0.17","10","5,215,000","0.16","1.51","0.01"
"711625","鈊象元大37購03","2.75","+0.32","2.75","2.75","2.75","2.75","43,000","118,250","1","2.74","300","2.76","10","5,000,000","2.75","8.55","0.01"
"711626","新普元大36購01","1.08","+0.06","1.04","1.08","1.03","1.05","181,000","189,400","4","1.09","499","1.10","10","5,000,000","1.08","3.73","0.01"
"711627","萬潤元大36購05","2.84","-0.04 ","2.84","2.84","2.84","2.84","10,000","28,400","1","3.70","250","0.00","0","5,000,000","2.84","3.94","1.74"
"711628","鈺太元大36購02"," ---","--- ","---","---","---","1.39","0","0","0","1.22","499","1.26","10","5,000,000","1.26","1.94","0.58"
"711629","榮剛元大36購02","0.62","+0.13","0.62","0.62","0.62","0.62","189,000","117,180","1","0.59","499","0.60","10","5,000,000","0.62","2.01","0.01"
"711630","精星元大36購02"," ---","--- ","---","---","---","0.39","0","0","0","0.30","499","0.32","5","5,000,000","0.30","2.15","0.01"
"711631","聚積元大36購01","0.41","+0.01","0.40","0.41","0.40","0.40","124,000","49,700","3","0.41","499","0.42","10","5,000,000","0.41","0.86","0.01"
"711632","廣運元大36購05","0.69","+0.16","0.58","0.69","0.51","0.57","362,000","207,130","17","0.67","499","0.68","10","5,029,000","0.69","1.15","0.23"
"711633","德微元大36購02","1.66","+0.41","1.32","1.66","1.32","1.46","407,000","594,190","10","1.58","499","1.60","10","5,000,000","1.66","2.93","0.39"
"711634","緯軟元大36購01","0.55","-0.01 ","0.55","0.62","0.54","0.56","422,000","235,640","16","0.56","499","0.57","10","5,000,000","0.55","1.29","0.01"
"711635","安勤統一3C購03"," ---","--- ","---","---","---","0.61","0","0","0","0.50","10","0.51","10","5,000,000","0.51","0.73","0.29"
"711636","前鼎統一3C購01","0.84","+0.04","0.80","0.84","0.80","0.84","58,000","48,480","2","0.81","10","0.82","10","5,000,000","0.84","1.05","0.63"
"711637","威剛統一3C購01"," ---","--- ","---","---","---","0.50","0","0","0","0.49","10","0.50","10","5,000,000","0.50","0.69","0.31"
"711638","倉和統一3C購02","0.33","+0.04","0.33","0.33","0.33","0.33","100,000","33,000","1","0.32","10","0.33","10","5,000,000","0.33","0.54","0.12"
"711639","鈊象統一3A購01","0.81","+0.04","0.79","0.88","0.79","0.84","966,000","807,660","27","0.80","75","0.81","40","5,000,000","0.81","1.22","0.40"
"711640","宏捷科富邦38購01"," ---","--- ","---","---","---","0.27","0","0","0","0.29","10","0.30","10","10,000,000","0.29","0.81","0.01"
"711641","凡甲中信38購01","1.79","+0.31","1.47","1.90","1.47","1.67","208,000","348,050","17","1.81","10","1.84","10","5,000,000","1.79","5.05","0.01"
"711642","台燿群益36購02","2.50","-0.30 ","2.67","2.67","2.50","2.61","5,000","13,030","5","2.40","199","2.50","10","5,000,000","2.50","3.89","1.11"
"711643","安勤群益36購02","0.82","+0.04","0.82","0.83","0.82","0.83","271,000","224,280","18","0.80","25","0.85","10","5,000,000","0.82","1.48","0.16"
"711644","協易機群益36購01"," ---","--- ","---","---","---","0.25","0","0","0","0.31","25","0.32","10","5,000,000","0.31","1.29","0.01"
"711645","協易機群益36購02"," ---","--- ","---","---","---","0.00","0","0","0","0.15","25","0.16","10","5,000,000","0.15","1.37","0.01"
"711646","振曜群益3C購01"," ---","--- ","---","---","---","0.44","0","0","0","0.44","25","0.45","10","5,000,000","0.44","0.68","0.20"
"711647","高技群益37購04"," ---","--- ","---","---","---","0.47","0","0","0","0.20","25","0.21","10","5,000,000","0.21","1.06","0.01"
"711648","福華群益39購01"," ---","--- ","---","---","---","4.23","0","0","0","3.70","25","3.80","10","5,000,000","3.75","4.99","2.51"
"711649","優群群益38購01","0.94","+0.01","0.95","0.95","0.94","0.95","135,000","128,150","2","0.84","25","0.86","10","5,000,000","0.94","2.34","0.01"
"711650","聯亞群益37購02","1.21","-0.14 ","1.37","1.37","1.16","1.29","218,000","281,690","18","1.19","25","1.24","10","5,000,000","1.21","2.38","0.04"
"711651","宏捷科元富37購01"," ---","--- ","---","---","---","0.87","0","0","0","1.03","25","1.05","25","5,000,000","1.03","2.46","0.01"
"711652","宏捷科元富39購01","0.86","-0.02 ","0.86","0.86","0.86","0.86","4,000","3,440","1","0.93","25","0.95","25","5,000,000","0.86","2.01","0.01"
"711653","宜鼎元富36購01","1.35","+0.12","1.35","1.35","1.35","1.35","14,000","18,900","2","1.31","50","1.33","25","5,000,000","1.35","2.92","0.01"
"711654","宜鼎元富3C購01","2.19","+0.10","2.01","2.19","2.01","2.13","13,000","27,750","3","2.15","50","2.16","25","5,000,000","2.19","3.76","0.62"
"711655","茂訊元富36購01","0.87","+0.07","0.85","0.87","0.85","0.85","103,000","87,570","6","0.86","25","0.87","25","5,000,000","0.87","1.77","0.01"
"711656","神盾元富39購01"," ---","--- ","---","---","---","7.00","0","0","0","5.35","1","0.00","0","5,000,000","7.00","8.80","5.20"
"711657","神盾元富39購02"," ---","--- ","---","---","---","2.85","0","0","0","0.00","0","0.00","0","5,000,000","6.40","8.20","4.60"
"711658","高技元富36購01"," ---","--- ","---","---","---","0.56","0","0","0","0.19","50","0.20","25","5,000,000","0.20","1.06","0.01"
"711659","高技元富39購01"," ---","--- ","---","---","---","0.57","0","0","0","0.55","50","0.56","25","5,000,000","0.56","1.42","0.01"
"711660","鈊象元富36購01","3.12","+0.46","3.12","3.12","3.12","3.12","5,000","15,600","1","2.72","50","2.82","10","5,000,000","3.12","4.78","1.46"
"711661","鈊象元富3C購01"," ---","--- ","---","---","---","2.20","0","0","0","2.32","50","2.42","10","5,000,000","2.32","3.98","0.66"
"711662","萬潤元富36購01","7.55","+1.20","7.35","7.60","7.30","7.51","90,000","675,500","6","3.89","2","0.00","0","5,000,000","7.55","10.40","4.63"
"711663","群聯元富37購01"," ---","--- ","---","---","---","1.71","0","0","0","1.57","25","1.59","25","5,000,000","1.59","4.24","0.01"
"711664","群聯元富37購02"," ---","--- ","---","---","---","2.54","0","0","0","2.22","25","2.24","25","5,000,000","2.24","4.89","0.01"
"711665","榮剛元富36購01"," ---","--- ","---","---","---","0.55","0","0","0","0.47","50","0.48","25","5,000,000","0.47","2.84","0.01"
"711666","中美晶凱基36購03"," ---","--- ","---","---","---","1.30","0","0","0","0.59","100","0.63","10","5,000,000","0.63","3.38","0.01"
"711667","世界凱基37購02","0.89","+0.03","0.91","0.92","0.89","0.91","220,000","200,450","6","0.91","100","0.94","30","5,000,000","0.89","2.74","0.01"
"711668","安勤凱基36購02","0.37","-0.02 ","0.36","0.37","0.36","0.36","118,000","42,530","4","0.35","100","0.38","30","5,000,000","0.37","1.36","0.01"
"711669","安勤凱基36購03"," ---","--- ","---","---","---","0.41","0","0","0","0.44","100","0.47","30","5,000,000","0.44","1.21","0.01"
"711670","宏碁資凱基36購01","0.54","+0.06","0.57","0.57","0.54","0.56","9,000","5,040","2","0.51","100","0.54","50","5,000,000","0.54","1.48","0.01"
"711671","協易機凱基38購01"," ---","--- ","---","---","---","0.00","0","0","0","0.29","30","0.30","50","5,000,000","0.29","1.27","0.01"
"711672","欣銓凱基36購02","0.70","-0.01 ","0.73","0.80","0.70","0.75","452,000","337,950","9","0.67","100","0.70","30","5,000,000","0.70","5.20","0.01"
"711673","家登凱基37購03","3.15","-0.21 ","3.30","3.30","3.15","3.23","10,000","32,250","2","3.15","100","3.22","10","5,000,000","3.15","4.87","1.43"
"711674","軒郁凱基36購03"," ---","--- ","---","---","---","0.40","0","0","0","0.31","20","0.32","50","5,000,000","0.31","1.41","0.01"
"711675","晶焱凱基36購02","0.42","+0.07","0.40","0.43","0.40","0.42","210,000","89,080","5","0.10","10","0.49","10","5,000,000","0.42","1.34","0.01"
"711676","智擎凱基38購01"," ---","--- ","---","---","---","1.04","0","0","0","0.69","100","0.74","10","5,000,000","0.74","1.59","0.01"
"711677","鈊象凱基36購07"," ---","--- ","---","---","---","2.54","0","0","0","2.19","100","2.28","10","5,000,000","2.19","7.55","0.01"
"711678","鈊象凱基39購04","2.31","+0.33","2.17","2.31","2.17","2.23","154,000","343,520","3","2.08","100","2.17","10","5,000,000","2.31","6.00","0.01"
"711679","群聯凱基36購02","1.36","-0.17 ","1.36","1.36","1.36","1.36","55,000","74,800","1","1.41","100","1.46","10","5,000,000","1.36","4.01","0.01"
"711680","榮剛凱基37購02","0.61","+0.13","0.60","0.63","0.60","0.60","397,000","238,640","8","0.60","75","0.63","50","5,000,000","0.61","3.46","0.01"
"711681","優群凱基36購03","0.69","+0.03","0.69","0.69","0.69","0.69","50,000","34,500","1","0.60","100","0.63","30","5,000,000","0.69","1.30","0.08"
"711682","系微永豐37購01","2.56","-0.03 ","2.56","2.56","2.56","2.56","6,000","15,360","1","2.70","499","2.74","24","5,000,000","2.56","3.34","1.78"
"711683","協易機永豐39購01"," ---","--- ","---","---","---","0.51","0","0","0","0.56","499","0.57","37","5,000,000","0.56","1.29","0.01"
"711684","泰茂永豐38購01","0.97","-0.09 ","1.08","1.08","0.97","1.00","364,000","364,500","17","0.95","200","0.96","80","5,000,000","0.97","1.92","0.02"
"711685","碩禾永豐37購01","1.13","-0.10 ","1.13","1.16","1.13","1.15","234,000","269,020","7","1.13","100","1.15","200","5,000,000","1.13","2.43","0.01"
"711686","聚積永豐37購02"," ---","--- ","---","---","---","0.31","0","0","0","0.30","499","0.31","200","5,000,000","0.30","1.16","0.01"
"711687","力旺兆豐39購01","1.22","-0.39 ","1.55","1.55","1.22","1.33","197,000","262,810","11","1.22","21","1.27","10","5,000,000","1.22","1.80","0.64"
"711688","宏捷科兆豐3C購01","0.72","-0.01 ","0.73","0.73","0.64","0.71","491,000","349,170","25","0.71","10","0.73","10","5,000,000","0.72","1.37","0.07"
"711689","宏捷科台新37購01"," ---","--- ","---","---","---","0.27","0","0","0","0.53","50","0.54","20","5,000,000","0.53","1.51","0.01"
"711690","大宇資國票37購01","2.28","+0.16","2.20","2.28","2.20","2.25","63,000","141,480","4","2.33","25","2.35","10","5,000,000","2.28","5.40","0.01"
"711691","良維國票37購01","3.18","-0.04 ","3.29","3.53","3.06","3.33","1,625,000","5,409,110","51","3.16","25","3.18","9","5,000,000","3.18","5.20","1.14"
"711692","勁豐國票37購01","0.62","-0.01 ","0.62","0.62","0.62","0.62","31,000","19,220","1","0.65","25","0.66","10","5,000,000","0.62","1.27","0.01"
"711693","閎康國票37購02","4.06","+0.74","4.05","4.36","3.76","3.98","104,000","413,770","15","4.03","25","4.07","10","5,000,000","4.06","7.90","0.21"
"711694","鈊象國票37購01"," ---","--- ","---","---","---","5.96","0","0","0","5.75","25","5.95","10","5,000,000","5.75","17.30","0.01"
"711695","元太中信38購01","3.66","-0.18 ","3.78","3.91","3.63","3.76","150,000","564,470","17","3.55","10","3.59","10","5,000,000","3.66","7.00","0.29"
"711696","弘塑中信38購01","1.45","-0.04 ","1.60","1.74","1.45","1.54","371,000","570,140","11","1.59","10","1.61","10","5,000,000","1.45","2.58","0.32"
"711697","泰茂中信36購01","0.52","-0.09 ","0.62","0.62","0.52","0.55","1,280,000","702,220","42","0.52","10","0.53","10","5,000,000","0.52","1.17","0.01"
"711698","高技中信38購01"," ---","--- ","---","---","---","0.19","0","0","0","0.17","10","0.18","10","5,000,000","0.18","0.65","0.01"
"711699","聚積中信36購01"," ---","--- ","---","---","---","0.22","0","0","0","0.19","10","0.20","10","5,000,000","0.19","0.77","0.01"
"711700","聚積中信37購01"," ---","--- ","---","---","---","0.35","0","0","0","0.23","499","0.24","10","5,000,000","0.23","0.81","0.01"
"711701","91APP*群益36購01"," ---","--- ","---","---","---","0.32","0","0","0","0.34","25","0.35","10","5,000,000","0.34","0.83","0.01"
"711702","力旺群益38購01","1.36","-0.40 ","1.37","1.37","1.36","1.36","31,000","42,270","3","1.16","99","1.36","10","5,000,000","1.36","2.23","0.49"
"711703","中美晶群益36購01","0.75","-0.10 ","0.75","0.75","0.75","0.75","47,000","35,250","1","0.80","25","0.84","10","5,000,000","0.75","1.95","0.01"
"711704","中美晶群益36購02"," ---","--- ","---","---","---","0.92","0","0","0","0.48","25","0.49","10","5,000,000","0.49","2.14","0.01"
"711705","台燿群益36購03","2.17","-0.26 ","2.75","2.75","2.17","2.46","20,000","49,200","2","2.24","25","2.28","10","5,000,000","2.17","3.56","0.78"
"711706","宏捷科群益36購01","0.32","+0.01","0.32","0.32","0.32","0.32","100,000","32,000","1","0.32","25","0.33","10","5,000,000","0.32","1.36","0.01"
"711707","欣銓群益36購03"," ---","--- ","---","---","---","1.06","0","0","0","0.00","0","0.00","0","5,000,000","0.67","3.95","0.01"
"711708","凌陽創群益36購01","0.63","+0.06","0.63","0.63","0.63","0.63","95,000","59,850","1","0.65","25","0.66","10","5,000,000","0.63","1.62","0.01"
"711709","鈊象群益36購03","1.55","+0.27","1.49","1.68","1.49","1.59","282,000","448,220","7","1.32","25","1.41","10","5,000,000","1.55","5.25","0.01"
"711710","鈊象群益36購04"," ---","--- ","---","---","---","1.98","0","0","0","0.00","0","0.00","0","5,000,000","1.87","5.60","0.01"
"711711","群聯群益36購02","0.84","-0.13 ","0.84","0.84","0.82","0.83","107,000","88,900","3","0.87","25","0.90","10","5,000,000","0.84","2.69","0.01"
"711712","群聯群益36購03","1.35","-0.05 ","1.25","1.35","1.24","1.24","356,000","442,900","8","1.31","25","1.33","10","5,000,000","1.35","12.00","0.01"
"711713","精材群益36購04"," ---","--- ","---","---","---","0.39","0","0","0","0.31","25","0.32","10","5,000,000","0.31","1.48","0.01"
"711714","優群群益36購01","1.53","+0.04","1.52","1.55","1.44","1.51","78,000","117,520","6","1.34","25","1.38","10","5,000,000","1.53","2.93","0.13"
"711715","中美晶元大37購05","0.67","-0.03 ","0.67","0.67","0.67","0.67","164,000","109,880","2","0.67","499","0.69","10","5,000,000","0.67","1.84","0.01"
"711716","友輝元大36購01","1.68","+0.02","1.59","1.68","1.59","1.64","10,000","16,440","3","1.72","450","1.74","10","5,000,000","1.68","2.55","0.81"
"711717","世界元大37購01"," ---","--- ","---","---","---","0.93","0","0","0","1.04","499","1.05","10","5,000,000","1.04","2.87","0.01"
"711718","台半元大36購01","0.82","+0.08","0.82","0.82","0.82","0.82","24,000","19,680","1","0.80","499","0.81","10","5,000,000","0.82","5.60","0.01"
"711719","同致元大36購01"," ---","--- ","---","---","---","0.21","0","0","0","0.24","499","0.25","10","5,000,000","0.24","1.04","0.01"
"711720","利機元大36購02"," ---","--- ","---","---","---","0.52","0","0","0","0.30","499","0.31","10","5,038,000","0.30","0.70","0.01"
"711721","宏捷科元大36購05","0.35","+0.01","0.32","0.35","0.32","0.34","262,000","88,700","4","0.36","499","0.37","10","5,000,000","0.35","1.19","0.01"
"711722","宏捷科元大36購06","0.56","+0.03","0.52","0.56","0.52","0.56","190,000","106,200","8","0.56","499","0.57","10","5,886,000","0.56","1.08","0.04"
"711723","宜特元大36購01","2.59","+0.21","2.59","2.59","2.59","2.59","2,000","5,180","1","2.27","4","0.00","0","5,000,000","2.59","3.39","1.79"
"711724","欣銓元大36購07","1.19","+0.07","1.19","1.19","1.19","1.19","10,000","11,900","1","1.13","25","1.14","10","5,000,000","1.19","2.88","0.01"
"711725","泰茂元大37購02","0.59","-0.41 ","0.61","0.61","0.59","0.60","60,000","36,000","2","0.57","499","0.58","10","5,000,000","0.59","1.46","0.01"
"711726","晟德元大36購01"," ---","--- ","---","---","---","0.76","0","0","0","0.74","499","0.75","10","5,000,000","0.75","2.20","0.01"
"711727","健喬元大36購02","1.19","+0.10","1.11","1.19","1.11","1.14","245,000","278,170","10","1.15","499","1.16","10","5,000,000","1.19","2.16","0.22"
"711728","新普元大36購02","0.69","0.00 ","0.69","0.69","0.69","0.69","5,000","3,450","1","0.73","499","0.74","10","5,000,000","0.69","3.77","0.01"
"711729","萬潤元大36購06","3.72","+1.02","2.74","3.72","2.74","3.30","55,000","181,760","12","3.75","75","0.00","0","5,000,000","3.72","5.15","2.26"
"711730","榮剛元大36購03","0.44","+0.11","0.44","0.44","0.44","0.44","100,000","44,000","2","0.42","499","0.43","10","5,000,000","0.44","2.98","0.01"
"711731","漢來元大36購01"," ---","--- ","---","---","---","0.96","0","0","0","0.88","499","0.90","10","5,488,000","0.88","1.78","0.01"
"711732","營邦元大36購04","0.79","+0.12","0.75","0.93","0.75","0.81","65,000","52,580","6","0.71","499","0.72","10","5,000,000","0.79","2.25","0.01"
"711733","聯上元大36購01"," ---","--- ","---","---","---","2.02","0","0","0","1.99","350","2.00","10","5,000,000","2.00","3.06","0.94"
"711734","雙鴻元大37購03","4.26","-0.18 ","4.77","4.83","4.10","4.52","60,000","270,950","7","4.21","150","4.28","10","5,000,000","4.26","5.95","2.57"
"711735","元太第一41購01","1.22","-0.01 ","1.23","1.28","1.22","1.24","831,000","1,028,940","13","1.22","10","1.23","10","15,000,000","1.22","1.62","0.82"
"711736","台燿富邦3A購01","1.49","-0.17 ","1.68","1.71","1.48","1.63","444,000","722,820","16","1.50","10","1.51","10","5,000,000","1.49","2.07","0.91"
"711737","亞信富邦39購01","0.47","+0.05","0.47","0.47","0.47","0.47","98,000","46,060","2","0.47","10","0.48","10","10,000,000","0.47","1.31","0.01"
"711738","宣德富邦38購01","0.95","+0.14","0.78","0.95","0.77","0.87","792,000","687,840","31","0.94","10","0.95","10","5,000,000","0.95","1.89","0.01"
"711739","倉和富邦38購01"," ---","--- ","---","---","---","0.23","0","0","0","0.22","10","0.23","10","10,000,000","0.22","0.55","0.01"
"711740","群聯富邦36購02","0.88","-0.15 ","0.92","0.92","0.88","0.89","89,000","79,260","5","0.88","10","0.89","10","5,000,000","0.88","1.41","0.35"
"711741","91APP*凱基38購01","0.46","+0.03","0.46","0.46","0.46","0.46","130,000","59,800","1","0.49","20","0.50","50","5,000,000","0.46","1.29","0.01"
"711742","力旺凱基36購03"," ---","--- ","---","---","---","2.31","0","0","0","1.85","5","1.98","10","5,000,000","1.98","2.85","1.11"
"711743","力旺凱基37購02","2.72","-0.50 ","2.72","2.72","2.72","2.72","6,000","16,320","1","0.00","0","2.43","10","5,000,000","2.72","3.88","1.56"
"711744","中美晶凱基3A購02"," ---","--- ","---","---","---","1.78","0","0","0","1.47","100","1.52","10","5,000,000","1.52","2.97","0.07"
"711745","協易機凱基36購02"," ---","--- ","---","---","---","0.64","0","0","0","0.28","60","0.29","50","5,000,000","0.28","0.81","0.01"
"711746","軒郁凱基37購01","0.63","+0.02","0.62","0.63","0.62","0.62","91,000","56,840","4","0.62","30","0.63","50","5,000,000","0.63","1.18","0.08"
"711747","普誠凱基38購01","0.62","+0.11","0.62","0.62","0.62","0.62","50,000","31,000","1","0.68","10","0.69","30","5,000,000","0.62","3.57","0.01"
"711748","新普凱基36購01","0.70","+0.02","0.70","0.70","0.65","0.69","316,000","216,580","7","0.07","142","0.76","30","5,000,000","0.70","3.35","0.01"
"711749","鈺太凱基36購02"," ---","--- ","---","---","---","1.56","0","0","0","1.74","100","1.84","10","5,000,000","1.84","2.84","0.84"
"711750","精星凱基36購01","0.22","+0.04","0.22","0.22","0.22","0.22","10,000","2,200","1","0.23","10","0.24","50","5,000,000","0.22","2.18","0.01"
"711751","聚積凱基36購01","0.42","0.00 ","0.42","0.42","0.42","0.42","106,000","44,520","2","0.43","30","0.46","30","5,000,000","0.42","0.92","0.01"
"711752","廣運凱基3A購01","2.10","+0.35","1.84","2.16","1.73","1.89","199,000","376,470","11","2.08","100","2.17","10","5,000,000","2.10","3.15","1.05"
"711753","緯軟凱基37購02","1.00","+0.15","0.86","1.00","0.86","0.94","181,000","169,960","4","0.88","30","0.92","10","5,000,000","1.00","3.10","0.01"
"711754","宏捷科統一3A購02","0.49","+0.01","0.49","0.49","0.49","0.49","96,000","47,040","2","0.51","50","0.52","50","5,000,000","0.49","0.81","0.17"
"711755","泰茂統一43購01","0.64","-0.04 ","0.68","0.68","0.64","0.68","174,000","118,110","9","0.63","13","0.64","10","5,000,000","0.64","0.90","0.38"
"711756","神準統一43購01"," ---","--- ","---","---","---","0.62","0","0","0","0.54","10","0.55","10","5,000,000","0.54","0.77","0.31"
"711757","普誠統一3C購01","0.61","+0.05","0.58","0.61","0.58","0.60","175,000","104,200","6","0.61","10","0.62","10","5,000,000","0.61","0.86","0.36"
"711758","漢來統一3C購01"," ---","--- ","---","---","---","0.65","0","0","0","0.62","10","0.63","10","5,000,000","0.62","0.86","0.38"
"711759","宏碁資元富36購01","1.26","+0.16","1.21","1.26","1.21","1.25","60,000","74,710","5","1.13","25","1.14","25","5,000,000","1.26","2.29","0.23"
"711760","前鼎元富39購01","1.15","+0.13","1.24","1.24","1.03","1.15","488,000","559,880","41","1.15","25","1.16","25","5,000,000","1.15","1.87","0.43"
"711761","威剛元富36購04","0.91","-0.02 ","0.87","0.91","0.87","0.89","154,000","137,150","17","0.91","50","0.92","25","5,000,000","0.91","1.88","0.01"
"711762","威剛元富39購01","0.76","-0.04 ","0.76","0.76","0.76","0.76","24,000","18,240","1","0.78","50","0.79","25","5,000,000","0.76","2.21","0.01"
"711763","閎康元富36購01"," ---","--- ","---","---","---","1.72","0","0","0","2.31","50","2.41","10","5,000,000","2.31","3.82","0.80"
"711764","順達元富39購01","1.21","+0.03","1.21","1.21","1.21","1.21","7,000","8,470","1","1.21","50","1.22","25","5,000,000","1.21","2.47","0.01"
"711765","譜瑞元富36購01","1.46","-0.14 ","1.46","1.46","1.46","1.46","37,000","54,020","1","1.64","25","1.67","25","5,000,000","1.46","2.46","0.46"
"711766","千附精國票37購01"," ---","--- ","---","---","---","0.99","0","0","0","0.95","25","0.96","10","5,000,000","0.95","2.37","0.01"
"711767","波若威國票37購01","1.39","+0.24","1.32","1.44","1.32","1.37","158,000","216,900","16","1.38","25","1.39","10","5,000,000","1.39","2.39","0.36"
"711768","茂達國票37購02","3.22","+0.14","3.34","3.69","3.22","3.46","90,000","311,180","9","3.82","25","3.83","10","5,000,000","3.22","6.70","0.01"
"711769","新普國票37購01","1.50","+0.06","1.50","1.50","1.50","1.50","13,000","19,500","1","1.54","25","1.56","10","5,000,000","1.50","7.05","0.01"
"711770","福華國票36購01"," ---","--- ","---","---","---","2.65","0","0","0","2.55","25","2.61","10","5,000,000","2.61","3.85","1.37"
"711771","聚積國票37購01"," ---","--- ","---","---","---","0.75","0","0","0","0.63","25","0.64","10","5,000,000","0.63","1.43","0.01"
"711772","環球晶國票37購01","1.16","+0.04","1.12","1.16","1.12","1.14","42,000","48,000","3","1.15","25","1.17","10","5,000,000","1.16","2.84","0.01"
"711773","中美晶元大37購06","0.80","-0.04 ","0.80","0.80","0.80","0.80","30,000","24,000","1","0.81","499","0.83","10","5,000,000","0.80","1.71","0.01"
"711774","安勤元大36購04"," ---","--- ","---","---","---","0.60","0","0","0","0.62","499","0.63","10","5,000,000","0.62","1.04","0.20"
"711775","宏捷科元大37購03","0.63","+0.02","0.61","0.64","0.61","0.61","159,000","97,200","3","0.63","499","0.64","10","5,000,000","0.63","1.25","0.01"
"711776","系微元大36購03","2.08","+0.10","1.97","2.09","1.90","1.97","605,000","1,193,560","26","2.07","2","2.08","10","5,000,000","2.08","3.48","0.68"
"711777","協易機元大36購02"," ---","--- ","---","---","---","0.47","0","0","0","0.37","499","0.41","10","7,398,000","0.37","0.86","0.01"
"711778","欣銓元大36購08"," ---","--- ","---","---","---","0.67","0","0","0","0.66","499","0.67","10","5,000,000","0.67","1.76","0.01"
"711779","胡連元大36購04","0.76","+0.18","0.69","0.76","0.69","0.75","244,000","181,780","5","0.76","499","0.78","10","5,000,000","0.76","4.63","0.01"
"711780","胡連元大36購05"," ---","--- ","---","---","---","0.57","0","0","0","0.68","499","0.70","10","5,000,000","0.68","1.84","0.01"
"711781","茂訊元大36購01","0.58","+0.02","0.58","0.58","0.58","0.58","3,000","1,740","1","0.57","499","0.61","10","5,352,000","0.58","1.43","0.01"
"711782","倉和元大37購01","0.22","+0.02","0.22","0.22","0.22","0.22","10,000","2,200","1","0.22","499","0.23","10","5,058,000","0.22","0.46","0.01"
"711783","神盾元大36購02","8.25","+1.40","7.50","8.25","7.40","7.50","50,000","375,000","9","8.05","1","8.50","3","5,197,000","8.25","10.00","6.45"
"711784","軒郁元大36購02"," ---","--- ","---","---","---","0.96","0","0","0","0.84","499","0.85","10","5,000,000","0.84","1.83","0.01"
"711785","高技元大36購05","0.27","-0.02 ","0.30","0.30","0.27","0.28","171,000","47,980","6","0.26","504","0.27","10","5,000,000","0.27","0.80","0.01"
"711786","富驊元大36購01"," ---","--- ","---","---","---","0.00","0","0","0","0.28","499","0.31","10","5,032,000","0.28","0.95","0.01"
"711787","鈊象元大37購04","5.70","+0.10","5.15","5.70","5.15","5.23","12,000","62,750","3","5.35","150","5.40","10","5,000,000","5.70","14.20","0.01"
"711788","新普元大36購03","0.87","+0.04","0.83","0.87","0.83","0.83","345,000","287,950","4","0.88","499","0.89","10","5,000,000","0.87","3.63","0.01"
"711789","僑威元大36購06","0.85","+0.04","0.81","0.85","0.81","0.82","128,000","104,380","4","0.86","499","0.87","10","5,000,000","0.85","2.09","0.01"
"711790","榮剛元大36購04","0.67","+0.13","0.67","0.67","0.67","0.67","134,000","89,780","1","0.65","499","0.66","10","5,000,000","0.67","1.96","0.01"
"711791","福華元大36購01","2.99","+0.05","3.00","3.12","2.89","3.00","185,000","555,000","11","2.96","250","2.99","10","5,000,000","2.99","5.45","0.51"
"711792","耀勝元大36購02","1.09","+0.14","1.06","1.16","1.06","1.11","234,000","259,320","7","1.10","499","1.11","10","5,396,000","1.09","1.87","0.31"
"711793","宜特統一3C購01","1.04","-0.11 ","1.10","1.18","1.04","1.14","1,327,000","1,507,560","33","1.04","10","1.05","10","5,000,000","1.04","1.36","0.72"
"711794","欣銓統一3C購02","0.67","+0.01","0.64","0.67","0.64","0.66","440,000","290,670","9","0.64","10","0.65","10","5,000,000","0.67","0.97","0.37"
"711795","家登康和37購01","1.83","-0.29 ","1.83","1.83","1.83","1.83","95,000","173,850","2","1.79","10","1.80","10","5,000,000","1.83","3.55","0.11"
"711796","弘塑富邦39購01","1.78","+0.15","1.83","1.89","1.62","1.78","696,000","1,238,050","45","1.75","10","1.76","10","5,000,000","1.78","2.63","0.93"
"711797","海韻電中信36購01","0.79","+0.02","0.75","0.83","0.75","0.80","170,000","136,400","8","0.80","499","0.81","10","5,000,000","0.79","3.76","0.01"
"711798","鈊象中信3C購01","1.03","+0.08","0.96","1.07","0.96","1.04","203,000","210,610","9","0.98","499","0.99","50","5,000,000","1.03","1.86","0.20"
"711799","新普中信38購01"," ---","--- ","---","---","---","0.37","0","0","0","0.30","499","0.31","50","5,000,000","0.30","2.28","0.01"
"711800","中美晶群益36購03","0.44","-0.01 ","0.45","0.45","0.44","0.45","40,000","17,900","2","0.43","25","0.48","10","5,000,000","0.44","4.29","0.01"
"711801","協易機群益36購03"," ---","--- ","---","---","---","0.00","0","0","0","0.31","25","0.32","10","5,000,000","0.31","0.80","0.01"
"711802","新普群益36購01","2.34","+0.02","2.31","2.34","2.24","2.28","119,000","271,340","6","2.41","25","2.49","10","5,000,000","2.34","5.10","0.01"
